ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,local_id,weight
AAPL,2015-03-16,27.520422623715213,27.758127212524414,27.296048420518424,27.758127212524414,143497200,0.010944247194610247,0.016646612658761592,0.008637388748455843,0.00234669646314417,27.942291831970216,28.371492767333983,27.853933081169124,-0.021619079391535834,1.833798675537107,0.013711706777283731,0.63662919821689,0.012857805082109477,0.08672657901876893,32.71088618047409,0.2153464547903532,-0.25352858221752805,-0.9197158813476562,0.6122427037165351,3627169200.0,-0.04547064816962288,-0.4235786098627366,0.25186036794015404,-0.15922196496521152,0.007741846063998592,0.7599234105371677,3,0,0.1
AAPL,2015-03-17,27.969172096263538,28.284630179522154,27.91363362970817,28.222427368164062,204092400,0.016588288769533416,0.013145451482356465,0.009054800440225023,0.007602994327509993,27.890752029418945,28.36271753311157,27.889027775168643,-0.00494628784192721,1.7444269752502422,0.014193495273719539,0.6104467226540995,0.01281529195713829,0.08687388133459104,45.53348783319356,0.22462018859442523,-0.1954038787307648,-0.5153980255126953,0.87988406653844,3831261600.0,-0.06493213333880267,-0.6625367018762751,0.44609757195408084,-0.10802206549239195,0.005122668689908872,0.8429831735560218,3,0,0.1
AAPL,2015-03-18,28.213539383994842,28.69339252092788,28.073583066505737,28.54010581970215,261083600,0.011193361203343103,0.02171713931688007,0.0115748127573393,-0.00031492628374150424,27.889196395874023,28.35994071960449,27.95103520798136,0.0063528024199848016,1.6410692214965827,0.014339492225020579,0.5871206573394814,0.013072423701684975,0.08674404324356465,44.971606957739255,0.2546680310012839,-0.13228482905912498,-0.01555633544921875,1.1061477972379563,4092345200.0,-0.09028085654933604,-0.7480363929208345,0.5789964595653136,-0.04624031465246076,0.014792715316999638,0.8310489557623625,3,0,0.1
AAPL,2015-03-19,28.602303935032264,28.713380843517825,28.30239662110107,28.32461166381836,183238000,-0.007579223005088689,0.014509791948768162,-0.009708737860683252,0.002179323220559971,27.91341037750244,28.349387836456298,27.986613918061074,-0.0008739579412483077,1.5342893409729008,0.014433024205221303,0.5795038930252946,0.013194801451487544,0.08658377094751683,47.39121954611257,0.2581171710956873,-0.10306855117177721,0.2421398162841797,0.7708176460442792,3909107200.0,-0.03375174817862357,-0.8203978881035809,0.48884576327156865,-0.06294711352135936,0.00015726317945521373,0.9073535656869008,3,0,0.1
AAPL,2015-03-20,28.491236645908533,28.524558373785165,27.80478193325487,27.969175338745117,274780400,-0.012628073803070692,0.025734632199750935,-0.018323574840516794,0.005882692552605011,27.89785976409912,28.30940055847168,27.984953100983365,-0.012018100450543379,1.4117781448364255,0.014538220262960396,0.5994976583364977,0.013549744353616246,0.08632089529353455,41.76568644358333,0.2295240877325213,-0.10532930762795462,-0.15550613403320312,1.1370144719825526,3634326800.0,0.15828514622317835,-0.8558636252467291,0.3401510942118536,-0.11708544167188326,0.006085755072232102,0.8262326321862332,3,0,0.1
AAPL,2015-03-23,28.24020555485847,28.402376959471866,28.106911853384677,28.26019859313965,150838800,0.01035138158800309,0.010455167362283269,0.0007079636242470389,0.009690318460619757,27.89941520690918,28.245087337493896,28.011166957379203,0.0005350047411729261,1.2774425315856917,0.013251278739919816,0.6077490738302781,0.013187204682178839,0.07606027086598927,44.733039284852794,0.22772197048820075,-0.08570513989782014,0.015554428100585938,0.6418250101503961,3785165600.0,-0.11299907883154815,-1.1851479156093676,0.5005070993148737,-0.13469353415389315,0.0018538967464052814,0.8499981144186061,3,0,0.1
AAPL,2015-03-24,28.26463759420105,28.44457999143216,28.115793213344112,28.14467430114746,131369200,-0.004096257915292694,0.011682024615144447,-0.004244289091318831,0.0001570760745637734,27.94784507751465,28.184217357635497,28.02388194249999,-0.0014030212715235362,1.1493917655944799,0.013224928029508719,0.611557509446472,0.013048507178301152,0.06648041017247805,45.40028838062958,0.2144993200610763,-0.07914223225995565,0.4842987060546875,0.5768428059751038,3653796400.0,-0.1392495712748712,-1.1619093645436833,0.544010014335172,-0.18761084227204938,0.00521498611625657,0.8285005218940166,3,0,0.1
AAPL,2015-03-25,28.111346845968825,28.173549649385247,27.409339904785156,27.409339904785156,206620800,-0.026474318926859083,0.027881362593042993,-0.024972369512583952,-0.0011841478363555707,27.973170471191406,28.124124622344972,27.96535412938429,-0.025415358767744783,1.0246101951599123,0.013277293040183507,0.6186982337415211,0.013083358910337807,0.06933122410922245,42.88396492515205,0.1430361028364402,-0.12048435958767345,0.2532539367675781,0.9260232961497263,3447175600.0,-0.15420813810969042,-1.1312222445167812,0.1393630423850734,-0.0509331490315448,-0.02286514567267863,0.938515151867465,3,0,0.1
AAPL,2015-03-26,27.27160466840532,27.7425697036676,27.236059242023675,27.600391387939453,190291600,0.006946125597373902,0.018351568075289607,0.01205600929652953,-0.005025120519439794,27.968504333496092,28.055478668212892,27.93059577305621,-0.016220977210659644,0.8917472457885758,0.013003657100136514,0.6055277651215157,0.012551802621894004,0.06520352982071441,44.62655179151263,0.10065693582846436,-0.13029082127651945,-0.046661376953125,0.8876200135756349,3637467200.0,-0.1564321992813111,-1.04457106761334,0.2808967203480728,-0.061131491655687036,-0.0027263275019203228,0.8990272973232449,3,0,0.9955702800673792
AAPL,2015-03-27,27.67370566747833,27.70258505848325,27.304931149287167,27.380462646484375,158184800,-0.008000236385514573,0.014523272093136433,-0.010596449366468658,0.0026562768081221273,27.96095142364502,27.997607421875,27.87820214195413,-0.022042768364842886,0.7721989059448227,0.012734224390219288,0.5623661751940678,0.012468793639403218,0.06660801242191088,41.32085070786217,0.04876262405851861,-0.14574810643717215,-0.07552909851074219,0.7536544317709494,3479282400.0,-0.20624041021669384,-0.8730998294010023,0.14185438727035932,-0.051021574512295435,-0.002473042197778841,0.8780527384262696,3,0,0.1
AAPL,2015-03-30,27.55818859325754,28.080249855252642,27.54708022165996,28.073585510253906,188398800,0.024999399858070124,0.018991860986478627,0.018702133308407757,0.006490976762074003,27.99249725341797,27.96739454269409,27.896810081792204,0.003796956036063281,0.6532581520080569,0.01406424011723151,0.5580819944049258,0.012564566723869268,0.06272642076717952,54.06115172899807,0.0628408404476346,-0.10533591203844495,0.3154582977294922,0.8984593327246916,3667681200.0,0.025652445535769224,-0.777788051887277,0.5800573226866321,-0.10163413281268048,0.00823692434782164,0.9942034429555126,3,0,0.7582828131833067
AAPL,2015-03-31,28.01138128639751,28.100243175381227,27.62705603177481,27.642606735229492,168362400,-0.015470812117933563,0.017118036224571278,-0.01316516837445084,-0.002215756296383219,27.93451519012451,27.912633609771728,27.87260023926242,-0.00967400203866696,0.5147156715393066,0.014401198775271655,0.549671907826473,0.012682531880713558,0.05794563422100166,54.851586589113886,0.03877457390784045,-0.10352174286259128,-0.5798206329345703,0.7996473166743467,3499318800.0,0.16722434280599485,-0.935789193709289,0.3476200639938479,-0.18311773276966287,-0.010515790269835002,1.018761837344131,3,0,0.1
