ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,local_id,weight
AAPL,2015-03-16,27.520416950669613,27.758121490478516,27.29604279372521,27.758121490478516,143497200,0.010943902116511231,0.01664661265876151,0.00863738874845589,0.0023463505753113624,27.942289924621583,28.371492099761962,27.85393209737756,-0.02161925805348814,1.8337980842590333,0.013711695481897428,0.6366290505954257,0.012857805082109482,0.0867267371959808,32.71076205540287,0.21534591283583637,-0.25352886921159573,-0.9197254180908203,0.6122427037165351,3627169200.0,-0.045486638676968665,-0.4236210537833781,0.2518607639346117,-0.15921530542212425,0.007741782054694379,0.7599259396726906,3,0,0.1
AAPL,2015-03-17,27.969172096263538,28.284630179522154,27.91363362970817,28.222427368164062,204092400,0.016588494909034253,0.013145451482356465,0.009054800440225023,0.00760320203430971,27.890750122070312,28.362717056274413,27.889026885071512,-0.0049462711129733775,1.744426612854003,0.014193497657657612,0.6104471179583368,0.012815291957138295,0.08687403897025306,45.53342405069525,0.2246197943399295,-0.19540399016600207,-0.5153980255126953,0.87988406653844,3831261600.0,-0.06494492717038097,-0.6625742536511048,0.44610005175444206,-0.10801729339387037,0.005122671406530244,0.8429875278492561,3,0,0.1
AAPL,2015-03-18,28.213537498470796,28.693390603335025,28.073581190335037,28.540103912353516,261083600,0.011193294372872663,0.02171713931688012,0.01157481275733934,-0.00031499309316301974,27.889194679260253,28.359939956665038,27.95103422100313,0.006352762237869582,1.6410686874389633,0.014339484797429374,0.5871210496849935,0.013072423701684984,0.08674418669644994,44.97159149788892,0.25466760480594175,-0.1322849437599919,-0.015554428100585938,1.1061477972379563,4092345200.0,-0.09029085137850164,-0.7480657346108223,0.5789979293518788,-0.04623403964123599,0.014792632703946396,0.831052170340787,3,0,0.1
AAPL,2015-03-19,28.602307787128524,28.713384710573685,28.302400432806465,28.324615478515625,183238000,-0.007579021496796297,0.014509791948768228,-0.0097087378606833,0.002179525168024473,27.913409614562987,28.34938793182373,27.986613388385273,-0.0008738267421837169,1.5342898559570308,0.014433007322660295,0.5795042843822108,0.013194801451487555,0.08658393914683991,47.3912219806847,0.25811718119189564,-0.10306829389923039,0.24214935302734375,0.7708176460442792,3909107200.0,-0.033770069327538066,-0.8204203963342556,0.4888497707054145,-0.06293875095976756,0.00015732009091344866,0.9073595913348264,3,0,0.1
AAPL,2015-03-20,28.491232760007673,28.52455448333958,27.80477814097911,27.96917152404785,274780400,-0.012628344870238466,0.025734632199751053,-0.018323574840516835,0.005882419890869411,27.897859001159667,28.309400177001955,27.984952258448377,-0.012018221887665298,1.4117782974243163,0.014538193560549357,0.5994980385019816,0.013549744353616253,0.08632105065798035,41.76561969353622,0.22952383092486528,-0.10532931533300866,-0.15550613403320312,1.1370144719825526,3634326800.0,0.15827299093815178,-0.8558827814695846,0.34015214723392584,-0.11708082742792196,0.006085671926768921,0.8262356611181249,3,0,0.1
AAPL,2015-03-23,28.240199836860707,28.402371208638087,28.106906162375846,28.26019287109375,150838800,0.010351315500127977,0.010455167362283233,0.0007079636242469812,0.009690251732334157,27.899413681030275,28.245086860656738,28.01116565012889,0.000534819046802287,1.2774428176879873,0.013251284012576508,0.6077493157002968,0.013187204682178847,0.07606050883621995,44.73299169517715,0.2277213553412487,-0.08570543273330022,0.015546798706054688,0.6418250101503961,3785165600.0,-0.11300054875737209,-1.1851394511060442,0.5005053674465042,-0.1346917156867325,0.0018539522763328265,0.8500038361676816,3,0,0.1
AAPL,2015-03-24,28.26463759420105,28.44457999143216,28.115793213344112,28.14467430114746,131369200,-0.004096055438071633,0.011682024615144447,-0.004244289091318831,0.00015727858360966174,27.94784297943115,28.184216690063476,28.02388075974971,-0.0014029976187319713,1.1493918228149411,0.013224936005047008,0.6115577539450153,0.013048507178301166,0.06648060280446305,45.40033500162272,0.21449888763368818,-0.07914232035268859,0.48429298400878906,0.5768428059751038,3653796400.0,-0.13925053758068817,-1.161902703159595,0.544011928745237,-0.18760548105390493,0.005215057979259164,0.8285065462817657,3,0,0.7583005343845146
AAPL,2015-03-25,28.111356626966685,28.173559452025806,27.40934944152832,27.40934944152832,206620800,-0.026473970989202088,0.027881362593043014,-0.024972369512584084,-0.001183800310647656,27.97317008972168,28.124124145507814,27.965353967538146,-0.02541500314915629,1.0246102905273453,0.013277275007424481,0.6186985069002036,0.01308335891033782,0.06933124947419965,42.884114755333485,0.14303657925918145,-0.12048370298175626,0.25327110290527344,0.9260232961497263,3447175600.0,-0.1542014638765767,-1.131231921350436,0.13937190359861354,-0.05093220573459625,-0.022865170324786875,0.9385139456717366,3,0,0.8994095391709069
AAPL,2015-03-26,27.271606553032868,27.742571620841588,27.236061124194826,27.600393295288086,190291600,0.006945846765569167,0.018351568075289596,0.012056009296529464,-0.005025397950042413,27.96850452423096,28.055478286743163,27.930595808276234,-0.016220895849346693,0.8917474746704102,0.013003640563561913,0.60552804747397,0.012551802621894018,0.06520353156995094,44.62659152925152,0.100657510271283,-0.13029021757572376,-0.04665565490722656,0.8876200135756349,3637467200.0,-0.15642245496175983,-1.0445777170480974,0.2809013947182204,-0.06112888185243459,-0.0027264405205859933,0.8990265562509049,3,0,0.9999261713344568
AAPL,2015-03-27,27.67370566747833,27.70258505848325,27.304931149287167,27.380462646484375,158184800,-0.008000305491366762,0.014523272093136433,-0.010596449366468658,0.0026562075187080854,27.960951232910155,27.99760684967041,27.878202173819865,-0.022042748377719794,0.7721989059448262,0.01273421619782002,0.5623664527137385,0.012468793639403232,0.06660797426863223,41.32079497525257,0.04876311659817745,-0.14574768899906348,-0.07553291320800781,0.7536544317709494,3479282400.0,-0.20622900384936707,-0.8731130271263099,0.14185852644759533,-0.051018816729974624,-0.0024729803044088116,0.8780523248109616,3,0,0.8331697059068162
