ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,weight
AAPL,2015-03-16,27.520428296760812,27.758132934570312,27.296054047311642,27.758132934570312,143497200,0.010944383864767189,0.016646612658761547,0.008637388748455797,0.0023468334540338834,27.94229221343994,28.371491813659667,27.853932775402427,-0.02161884482147179,1.8337984466552726,0.013711673544004169,0.6366295961841756,0.012857805082109477,0.08672650618637083,32.71085620822298,0.2153474097115904,-0.2535279647612956,-0.9196987152099609,0.6122427037165351,3627169200.0,-0.045478993534297414,-0.42355847939057206,0.2518609649011912,-0.1592090063317634,0.0077419234202146915,0.7599205190712426,3,0.1
AAPL,2015-03-17,27.969172096263538,28.284630179522154,27.91363362970817,28.222427368164062,204092400,0.016588082630075045,0.013145451482356465,0.009054800440225023,0.007602786620795909,27.890752029418945,28.36271686553955,27.889027498522584,-0.004946264421391712,1.7444270324707034,0.014193455879605512,0.6104463045402903,0.01281529195713829,0.08687380812442339,45.533500339583284,0.22462103999927407,-0.19540346757888954,-0.5154018402099609,0.87988406653844,3831261600.0,-0.06494321076122651,-0.6625191922800502,0.446095620146048,-0.10800899056531532,0.00512272056228742,0.8429797806264225,3,0.1
AAPL,2015-03-18,28.21354315504293,28.693396356113592,28.073586818847133,28.540109634399414,261083600,0.011193494864270364,0.02171713931688022,0.01157481275733934,-0.00031479266489859917,27.889197540283202,28.35994052886963,27.951035320987042,0.0063529436982721664,1.641069679260255,0.014339458629764773,0.5871202629434055,0.013072423701684986,0.08674399257175643,44.971713076607145,0.2546690959072677,-0.13228432933671674,-0.015544891357421875,1.1061477972379563,4092345200.0,-0.09029202211180871,-0.7480218873325828,0.5789959975682315,-0.04622747872210675,0.014792602239551833,0.831047873515167,3,0.1
AAPL,2015-03-19,28.602307787128524,28.713384710573685,28.302400432806465,28.324615478515625,183238000,-0.0075792219881940645,0.014509791948768228,-0.0097087378606833,0.002179324239670835,27.91341190338135,28.349388313293456,27.986614383608813,-0.0008738401864380461,1.5342906570434565,0.01443299023304943,0.5795034926984223,0.013194801451487555,0.08658373797016025,47.39116801570855,0.2581183911389573,-0.10306802728402176,0.2421436309814453,0.7708176460442792,3909107200.0,-0.03376418024457343,-0.8203845093516705,0.4888453732081883,-0.06293426581539546,0.0001573486932557655,0.9073542646533018,3,0.1
AAPL,2015-03-20,28.491230817057243,28.524552538116783,27.804776244841232,27.96916961669922,274780400,-0.012628413064918402,0.025734632199750983,-0.018323574840516853,0.005882351295042176,27.897861289978028,28.309400463104247,27.98495297723647,-0.012018299247568634,1.411778964996337,0.014538183442535203,0.5994972600293337,0.013549744353616255,0.08632086021075146,41.765793078029695,0.2295246546526286,-0.10532941101628035,-0.15550613403320312,1.1370144719825526,3634326800.0,0.15827809391820383,-0.8558499083310425,0.34014683315950567,-0.11707523217824944,0.0060856055244094655,0.8262314591824302,3,0.1
AAPL,2015-03-23,28.240203648859215,28.40237504252727,28.10690995638173,28.260196685791016,150838800,0.010351518679626278,0.010455167362283298,0.0007079636242470616,0.009690456880713853,27.899415969848633,28.245086860656738,28.011166663765476,0.0005349541038224016,1.2774431228637688,0.013251244504901998,0.6077489443039568,0.013187204682178847,0.0760601263768182,44.732987263945766,0.2277223235478445,-0.0857053936968516,0.015546798706054688,0.6418250101503961,3785165600.0,-0.11301303127219907,-1.1851469787346722,0.5005049381931369,-0.13468319596542547,0.0018539548746459244,0.8499977611231059,3,0.1
AAPL,2015-03-24,28.264641425158008,28.444583846778304,28.11579702412687,28.144678115844727,131369200,-0.004096054884032384,0.011682024615144395,-0.00424428909131889,0.00015727913773603508,27.947846031188966,28.18421697616577,28.02388204015398,-0.0014028724069379886,1.1493924140930183,0.01322489004455832,0.6115573883602988,0.013048507178301161,0.06648019608475754,45.40040860616456,0.21449995800224997,-0.07914220739395689,0.4843006134033203,0.5768428059751038,3653796400.0,-0.1392677225309309,-1.1619043424827409,0.5440134402958645,-0.18760079750031833,0.005215018633056711,0.8285001094627462,3,0.7583005343847271
AAPL,2015-03-25,28.111348802168397,28.17355160991336,27.40934181213379,27.40934181213379,206620800,-0.0264743848781758,0.02788136259304305,-0.02497236951258398,-0.0011842137095739594,27.97317123413086,28.12412452697754,27.96535439939015,-0.025415287644028003,1.024611091613771,0.013277243329676522,0.6186981164538822,0.013083358910337822,0.06933101787093095,42.88398795842978,0.143036804552235,-0.12048428867517752,0.2532520294189453,0.9260232961497263,3447175600.0,-0.15422306787602155,-1.1312229303213481,0.1393628704376072,-0.05092350722863479,-0.022865156929958785,0.9385162074307076,3,0.8994095391708892
AAPL,2015-03-26,27.271606553032868,27.742571620841588,27.236061124194826,27.600393295288086,190291600,0.006946125115685194,0.018351568075289596,0.012056009296529464,-0.005025120998708096,27.968505859375,28.055479049682617,27.930596198999478,-0.016220922602192038,0.8917485427856455,0.01300361453622999,0.6055276603744334,0.012551802621894021,0.06520340682144098,44.62663838839673,0.10065767951337179,-0.1302907309712326,-0.04665374755859375,0.8876200135756349,3637467200.0,-0.15644756909379845,-1.0445747717703793,0.2808955144929301,-0.061125463489417775,-0.002726287253914372,0.8990289994961297,3,0.9999261713344717
AAPL,2015-03-27,27.67370566747833,27.70258505848325,27.304931149287167,27.380462646484375,158184800,-0.008000305491366762,0.014523272093136433,-0.010596449366468658,0.0026562075187080854,27.960952758789062,27.997607421875,27.87820252733137,-0.022042768364842886,0.7721997070312483,0.012734210316096936,0.5623660559486355,0.012468793639403236,0.06660783302748513,41.320789915051584,0.04876323999700105,-0.14574813639008266,-0.075531005859375,0.7536544317709494,3479282400.0,-0.20625502844753743,-0.873115441522421,0.14185197556007403,-0.05101945350201429,-0.0024730585625255984,0.8780565324014028,3,0.8331697059072853
