ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,local_id,weight
AAPL,2015-03-16,27.520418841684812,27.75812339782715,27.296044669322946,27.75812339782715,143497200,0.010943831891104169,0.016646612658761623,0.008637388748455918,0.002346280185133327,27.9422908782959,28.371492385864258,27.8539324957031,-0.021619200691977727,1.8337979507446285,0.013711738865419818,0.6366294435877451,0.012857805082109479,0.08672668647014437,32.71083237896816,0.21534636441110777,-0.253528364648928,-0.9197139739990234,0.6122427037165351,3627169200.0,-0.045486963084706865,-0.4235801171318136,0.25185837015461965,-0.15921524808411952,0.0077418309395306025,0.7599267599194278,3,0,0.1
AAPL,2015-03-17,27.969175876729444,28.284634002627094,27.91363740266719,28.222431182861328,204092400,0.016588561361309664,0.013145451482356458,0.009054800440224836,0.0076032689918374245,27.890751457214357,28.36271724700928,27.889027608765787,-0.004946143307664986,1.7444262313842778,0.014193540732380832,0.6104472411038788,0.012815291957138292,0.08687398031700709,45.53354340489778,0.2246204578326214,-0.19540341698193148,-0.5153942108154297,0.87988406653844,3831261600.0,-0.0649441087076593,-0.6625369537428483,0.446098455901114,-0.10801767943425676,0.005122647321985796,0.8429880320813972,3,0,0.1
AAPL,2015-03-18,28.213537498470796,28.693390603335025,28.073581190335037,28.540103912353516,261083600,0.011193159207425803,0.02171713931688012,0.01157481275733934,-0.00031512821602460545,27.889195823669432,28.35994005203247,27.95103487577414,0.006352758853755247,1.6410681343078615,0.014339525298173424,0.587121177280606,0.01307242370168498,0.08674412293879649,44.971615863776,0.25466812246329695,-0.13228460188100477,-0.01555633544921875,1.1061477972379563,4092345200.0,-0.09029077789639459,-0.7480289497911381,0.5789947376452227,-0.046235642545943804,0.014792663815588237,0.8310511225352244,3,0,0.1
AAPL,2015-03-19,28.602311639224784,28.713388577629537,28.302404244511855,28.32461929321289,183238000,-0.007578886818992424,0.01450979194876817,-0.009708737860683346,0.002179660139371164,27.913411331176757,28.349387836456298,27.98661434410164,-0.0008736888209917232,1.5342890357971193,0.01443304529131761,0.5795044258158288,0.01319480145148755,0.08658385770935162,47.3913570951437,0.25811788299789384,-0.10306787307712634,0.2421550750732422,0.7708176460442792,3909107200.0,-0.033768978845913615,-0.8203828681875789,0.4888481748520865,-0.06294017827484662,0.00015737901321226654,0.9073551612544233,3,0,0.1
AAPL,2015-03-20,28.491230817057243,28.524552538116783,27.804776244841232,27.96916961669922,274780400,-0.012628547742722198,0.025734632199750983,-0.018323574840516853,0.005882215825025251,27.89786014556885,28.30940008163452,27.984952941491883,-0.01201828593449571,1.4117775154113765,0.014538250496343615,0.5994981868777879,0.013549744353616248,0.08632098637939328,41.76570834247909,0.22952421254957756,-0.10532923482035411,-0.15551185607910156,1.1370144719825526,3634326800.0,0.15827190432824656,-0.8558568316532232,0.3401481576006058,-0.11708030705476248,0.006085583342658074,0.8262334838138577,3,0,0.1
AAPL,2015-03-23,28.240203648859215,28.40237504252727,28.10690995638173,28.260196685791016,150838800,0.010351518679626278,0.010455167362283298,0.0007079636242470616,0.009690456880713853,27.899415016174316,28.245086574554442,28.011166631425134,0.0005349642385177359,1.2774417686462378,0.013251318143233834,0.6077498741645186,0.01318720468217884,0.0760602973010528,44.73302932986935,0.22772193822218867,-0.08570520731819442,0.0155487060546875,0.6418250101503961,3785165600.0,-0.11301397837192656,-1.185138402252593,0.5005053691943112,-0.1346901069944342,0.001853929056112369,0.8500012125985662,3,0,0.1
AAPL,2015-03-24,28.264641425158008,28.444583846778304,28.11579702412687,28.144678115844727,131369200,-0.004096054884032384,0.011682024615144395,-0.00424428909131889,0.00015727913773603508,27.9478458404541,28.184216594696046,28.02388201089367,-0.0014028588910550697,1.1493909645080578,0.013224965949970907,0.6115583142780741,0.013048507178301161,0.06648035112058266,45.400354384596994,0.21449962155148583,-0.0791420191911178,0.48430824279785156,0.5768428059751038,3653796400.0,-0.1392670221159095,-1.1618976572793742,0.5440126845165845,-0.18760627827122622,0.005215054273271846,0.8285036611815869,3,0,0.1
AAPL,2015-03-25,28.111348802168397,28.17355160991336,27.40934181213379,27.40934181213379,206620800,-0.0264743848781758,0.02788136259304305,-0.02497236951258398,-0.0011842137095739594,27.973171424865722,28.124123954772948,27.965354372916536,-0.0254152678154336,1.024609603881835,0.013277325140469627,0.6186990552616146,0.013083358910337814,0.06933113213975928,42.884062873448435,0.14303651022795805,-0.12048410441171648,0.25325584411621094,0.9260232961497263,3447175600.0,-0.15422373560490898,-1.1312141508340703,0.13936423825537292,-0.050930823239723845,-0.022865160221778202,0.9385157885759378,3,0,0.1
AAPL,2015-03-26,27.271606553032868,27.742571620841588,27.236061124194826,27.600393295288086,190291600,0.006946125115685194,0.018351568075289596,0.012056009296529464,-0.005025120998708096,27.968505668640137,28.055478191375734,27.93059617504716,-0.016220892505241,0.8917468452453612,0.013003693994439791,0.6055285891418121,0.012551802621894013,0.0652034303434496,44.626560835702406,0.10065742154830204,-0.130290554473098,-0.046657562255859375,0.8876200135756349,3637467200.0,-0.15644790589493712,-1.0445646074634614,0.2808979262032154,-0.06112928358545765,-0.00272635747316845,0.8990280619237179,3,0,0.9955702800672995
AAPL,2015-03-27,27.673701811925902,27.70258119890729,27.304927345113093,27.38045883178711,158184800,-0.008000444813246748,0.01452327209313639,-0.010596449366468776,0.0026560678267701053,27.960951614379884,27.99760694503784,27.878202142355725,-0.022042887959739826,0.7721985435485834,0.01273426336288315,0.5623669855915195,0.012468793639403225,0.06660797699455714,41.32076078364657,0.04876270915192649,-0.14574821349557884,-0.07554054260253906,0.7536544317709494,3479282400.0,-0.20625495503857771,-0.8730939963058657,0.14185197556007403,-0.05102014609024387,-0.0024730420616095204,0.8780533406127774,3,0,0.1
