ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,local_id,weight
AAPL,2015-03-16,27.520422623715213,27.758127212524414,27.296048420518424,27.758127212524414,143497200,0.010944455602543427,0.016646612658761592,0.008637388748455843,0.00234690536016934,27.942289924621583,28.371490573883058,27.85393113252451,-0.021619003751148565,1.8337973976135267,0.01371166077580316,0.6366288868411711,0.012857805082109488,0.08672652016155664,32.710925763934895,0.215346276311859,-0.25352860983629244,-0.9197139739990234,0.6122427037165351,3627169200.0,-0.04548704950837681,-0.4236308664043912,0.2518607698736433,-0.15921766898562936,0.0077418286964753506,0.7599276052203247,3,0,0.1
AAPL,2015-03-17,27.969173986496493,28.284632091074627,27.913635516187682,28.222429275512695,204092400,0.016588356352259113,0.013145451482356523,0.009054800440224865,0.0076030624240692665,27.89075050354004,28.362715816497804,27.88902619376148,-0.004946160369242442,1.744426059722901,0.014193457949242662,0.6104468216502527,0.0128152919571383,0.08687381647519758,45.5335477007487,0.22462033969308948,-0.19540363716404963,-0.5153942108154297,0.87988406653844,3831261600.0,-0.06494718448163227,-0.6625831162331852,0.44609908179185864,-0.10801669882177678,0.005122711206155639,0.8429883826482971,3,0,0.1
AAPL,2015-03-18,28.213537498470796,28.693390603335025,28.073581190335037,28.540103912353516,261083600,0.011193226790147016,0.02171713931688012,0.01157481275733934,-0.0003150606545983786,27.889195060729982,28.35993881225586,27.951033595532152,0.006352802847242741,1.6410681152343756,0.014339440779055555,0.5871207667271209,0.013072423701684988,0.08674396811657176,44.97164233056992,0.25466813428741375,-0.13228467405578032,-0.015554428100585938,1.1061477972379563,4092345200.0,-0.09029223994876162,-0.7480718634417758,0.5789965856324789,-0.04623461941834286,0.014792556433430448,0.8310527288312589,3,0,0.1
AAPL,2015-03-19,28.60231356527291,28.713390511157467,28.30240615036455,28.324621200561523,183238000,-0.007578819480097291,0.014509791948768266,-0.009708737860683308,0.002179727625044447,27.913409996032716,28.34938669204712,27.986613367439713,-0.0008735812081538744,1.5342889213562003,0.01443296054201351,0.5795040098258456,0.01319480145148756,0.08658369844033408,47.391305564948325,0.25811814866380445,-0.10306772774351175,0.24214935302734375,0.7708176460442792,3909107200.0,-0.033769244237598625,-0.8204251514560653,0.48885053304625065,-0.06293952320247234,0.00015748724514519363,0.9073589595583617,3,0,0.1
AAPL,2015-03-20,28.491232760007673,28.52455448333958,27.80477814097911,27.96917152404785,274780400,-0.01262854688693758,0.025734632199751053,-0.018323574840516835,0.0058822166858438505,27.897859573364258,28.30939884185791,27.98495223949763,-0.01201817529190413,1.411777305603028,0.014538161901916102,0.5994977702145684,0.013549744353616257,0.08632078605947054,41.76567523078058,0.22952467406685528,-0.10532896187236873,-0.1555042266845703,1.1370144719825526,3634326800.0,0.15827320841778683,-0.855895252324072,0.34015004118642034,-0.11708027821616261,0.006085486524975781,0.8262375678787767,3,0,0.1
AAPL,2015-03-23,28.24020555485847,28.402376959471866,28.106911853384677,28.26019859313965,150838800,0.010351517977348835,0.010455167362283269,0.0007079636242470389,0.009690456171631098,27.89941463470459,28.24508581161499,28.011166177939728,0.0005350587928853624,1.2774419975280793,0.013251267113100054,0.6077494596927787,0.01318720468217885,0.07606018272448857,44.73307139579292,0.2277225479248095,-0.08570487041153163,0.015550613403320312,0.6418250101503961,3785165600.0,-0.11299998617195828,-1.185160488192459,0.5005088303213144,-0.13468896077954978,0.0018539682070221497,0.8500038624820487,3,0,0.1
AAPL,2015-03-24,28.26463759420105,28.44457999143216,28.115793213344112,28.14467430114746,131369200,-0.004096257915292694,0.011682024615144447,-0.004244289091318831,0.0001570760745637734,27.94784450531006,28.184216213226318,28.023881237292848,-0.0014029807238801495,1.1493917655944834,0.01322491414943337,0.6115578979374973,0.013048507178301165,0.06648042054848612,45.40033892913005,0.21449988394605413,-0.0791420275122296,0.4842987060546875,0.5768428059751038,3653796400.0,-0.13925203170653708,-1.1619201190750974,0.5440117273101245,-0.18760691738190197,0.005215055038963046,0.8285052417773341,3,0,0.7583005343837372
AAPL,2015-03-25,28.111354670767113,28.173557491497697,27.409347534179688,27.409347534179688,206620800,-0.026474040576723826,0.02788136259304309,-0.02497236951258406,-0.001183869815789239,27.973170661926268,28.12412405014038,27.965354217948736,-0.02541506766334203,1.0246107292175282,0.013277264871262708,0.6186986374266833,0.013083358910337826,0.06933115658140948,42.884051318837706,0.1430372582906685,-0.12048372253409223,0.2532615661621094,0.9260232961497263,3447175600.0,-0.15420635223117465,-1.131241940695735,0.13936767960118646,-0.05093033433530234,-0.02286507047876025,0.938518902100286,3,0,0.8994095391702219
AAPL,2015-03-26,27.27161409154305,27.742579289537534,27.236068652879418,27.600400924682617,190291600,0.0069461927764517505,0.018351568075289676,0.012056009296529467,-0.0050250536779426315,27.968506050109863,28.055478858947755,27.9305967614472,-0.01622064397442258,0.8917483901977548,0.013003635297945437,0.6055281913480456,0.012551802621894025,0.0652034577875459,44.626720783460996,0.1006586937484677,-0.13028982966103442,-0.0466461181640625,0.8876200135756349,3637467200.0,-0.15643020525304496,-1.0445939674662086,0.28090308835221967,-0.06112995738084383,-0.0027264621092411455,0.8990302653973754,3,0,0.9999261713344603
AAPL,2015-03-27,27.673713378583198,27.70259277763518,27.30493875763532,27.380470275878906,158184800,-0.008000303271025942,0.01452327209313652,-0.010596449366468802,0.002656209744946803,27.960954475402833,27.997607898712157,27.87820376282165,-0.022042512519121798,0.7722001838684065,0.0127342170131853,0.5623665996695861,0.012468793639403238,0.06660785191653816,41.32089566986661,0.0487646818094305,-0.1457470732800573,-0.0755157470703125,0.7536544317709494,3479282400.0,-0.20623686392557478,-0.873132572322506,0.14185938175279492,-0.051021432505920644,-0.002472898838594606,0.8780563553564893,3,0,0.8331697059063643
