ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,weight
AAPL,2023-03-15,148.89380784086057,150.92251923505987,147.64309172837056,150.66647338867188,77167900,0.002617946424660585,0.02176613969062483,0.011905569300685022,-0.009174959941293335,148.74410400390624,148.02272720336913,147.75894789575077,0.017860407216331625,5.54175170898435,0.015158662791861108,3.4151913559039104,0.012090424358198156,0.07631519257015995,56.553503212585866,1.6825045494364304,-0.18220305900902956,7.5634002685546875,1.2554825136722707,1106283800.0,0.3325296006460587,-0.05346150656338023,0.7664682225107273,0.08149659844913215,0.015272402598738345,0.8283874682191601,3,0.1
AAPL,2023-03-16,149.84904194741503,154.08373780814682,149.33693534803646,153.48300170898438,76161100,0.01852121449837291,0.03092721934642242,0.024250804103252546,-0.005425436879697375,149.72300720214844,148.04833068847657,148.3040958779635,0.03670876257008503,4.957349395751947,0.015424750456018639,3.4953837355163375,0.012594789013970454,0.07762902221294571,66.58194352475402,1.9495521867123102,0.06787566261348021,9.789031982421875,1.2285217464242564,1182444900.0,0.32482165461647805,-0.20737372788484518,0.9999999990366022,0.1293189639251229,0.03585187468307338,0.763233371335611,3,0.1
AAPL,2023-03-17,153.70951897971963,154.35949876084172,151.93685367986137,152.6459197998047,98944600,-0.005468833139643412,0.015871011056168005,-0.006919540096837337,0.001475845977815523,150.11397705078124,148.1118507385254,148.71760291813888,0.030612466445899423,4.45297470092774,0.01528240108204593,3.495385519909663,0.012508462847682979,0.08002792376982301,63.01469399275746,2.0697846597806517,0.1504865085454572,3.909698486328125,1.5573749268784762,1083500300.0,0.2967506875010201,-0.12353042261163232,0.9193557150989418,0.0790332072855641,-0.007435030824810207,0.7933963492597021,3,0.2419187576255144
AAPL,2023-03-20,152.71487589238697,155.42311016638172,151.80883520237765,155.0094757080078,73641400,0.015365258947236091,0.023316477571855877,0.015025385065221249,0.00045173885206181203,150.4655548095703,148.35066757202148,149.3168288981264,0.04488559603080148,4.050272827148433,0.015507921471841565,3.595274608051016,0.012760629995766427,0.089378520203071,67.17085011568889,2.328942371701885,0.327715376373352,3.515777587890625,1.1460305208083688,1157141700.0,0.09670403936778191,-0.34168752418562726,0.9999999991601157,0.004590490056677564,-0.0031008034027567356,0.7727258794198255,3,0.4568330433058939
AAPL,2023-03-21,154.93067719913012,156.97907354545168,154.1625097854557,156.86090087890625,73938300,0.011873182320847086,0.01795580507337995,0.012458628042854672,-0.0005083463995848198,151.22189025878907,148.88246459960936,150.03531194391496,0.05358882458197788,3.9939871215820233,0.014134495913139443,3.627631881606431,0.012729396394835437,0.1014714613749806,74.19466294238896,2.653137545709569,0.521528440304829,7.5633544921875,1.137313627750106,1231080000.0,0.16406007342918016,-0.3213978720478223,0.999999999273141,0.03145488544420532,0.02117249692164056,0.7114032498180457,3,0.4432179853223195
AAPL,2023-03-22,156.88061300312046,159.6774765177441,155.41323716716616,155.4329376220703,75701800,-0.00914506168707363,0.02743459279314371,-0.009227879425286745,0.00012566626931096277,151.71035614013672,149.32169036865236,150.54937153231072,0.04092672161640387,3.884112548828142,0.014418275685354254,3.7345536029536697,0.012995750743058455,0.10734205659491655,70.05385893638655,2.76298982912229,0.5051045789740396,4.8846588134765625,1.1427397447207281,1155378200.0,0.25325601894024835,-0.4858549905049636,0.896207214479352,0.003147264102339103,-0.011985539961079272,0.7145494653770155,3,0.9534146521791896
AAPL,2023-03-23,156.41774787367245,159.09643867673987,155.28520465118157,156.51622009277344,67622100,0.006945278090505044,0.02435040932534479,0.0006295463298334744,0.006335917384490748,152.53168792724608,149.79095230102538,151.11764282378337,0.04489769033435164,3.7940153503417946,0.01444546740448842,3.640996148693414,0.013102031843986605,0.1142256378059011,65.36964029502218,2.9039850650245853,0.5168798519010678,8.21331787109375,1.0061723228623685,1223000300.0,0.21058330554715007,-0.5229582579686485,0.9749465684608472,-0.008000672547403867,0.01414735130319622,0.7105876977492022,3,0.8546532689791402
AAPL,2023-03-24,156.44730394409444,157.90482213956633,155.45264879499626,157.81619262695312,59196500,0.008271370645195196,0.01553816058793885,0.008749838752480822,-0.0004403131422298906,153.6888412475586,150.45766983032226,151.75559994789478,0.04890759510259809,3.9296531677246094,0.013585592885683432,3.4454396222858708,0.013200907935036914,0.11810458375621173,63.253523071116504,3.085059083742692,0.5583630964953397,11.571533203125,0.8783694955101089,1282196800.0,0.1546569557565373,-0.2620192429621477,0.9999999993203345,0.019689468148034642,0.003972737514975533,0.6854701189082091,3,0.7334466519086964
AAPL,2023-03-27,157.5109061704178,158.32830230982592,155.47233717929535,155.87611389160156,52390300,-0.012369467988734256,0.018322019064020426,-0.010378914822213606,-0.0019344431737557215,154.45797882080078,150.96780319213866,152.14802984729542,0.03251230126791279,3.9459349060058457,0.014056496576263053,3.4454407332631547,0.013334684554373932,0.11790403746964774,63.939973404752216,3.0370047083087,0.4082469768490782,7.691375732421875,0.7731378132765551,1229806500.0,0.28262386914835325,-0.47438071095977985,0.8681395374290565,0.00917453104813591,-0.014358904793670168,0.6973375023147786,3,0.9772967836714085
AAPL,2023-03-28,155.57080817581272,156.08291480553032,153.61102618902072,155.2556610107422,45992200,-0.003988366045346528,0.015921407311385298,-0.0020257474313183353,-0.0019586433621328367,154.95628967285157,151.47202682495117,152.44399472000464,0.02497909524848298,3.9952647399902332,0.01407081644646829,3.4904594973061984,0.01335061308645167,0.1142974212106649,60.24868990602913,2.915250711893748,0.22919438434730033,4.9831085205078125,0.6810080687970335,1183814300.0,0.28633181274760094,-0.48272386032488235,0.8259694945534174,0.007669535579729446,-0.00818129820321516,0.69510981573501,3,1.0
