ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,local_id,weight
AAPL,2023-03-15,148.89380784086057,150.92251923505987,147.64309172837056,150.66647338867188,77167900,0.002618251046984471,0.02176613969062483,0.011905569300685022,-0.00917465811382107,148.74410400390624,148.02272872924806,147.758946856328,0.017860396723809555,5.541753540039082,0.015158589336615111,3.4151859151737773,0.012090424358198164,0.07631492697722783,56.55353287040525,1.6825012371833452,-0.182206559738201,7.563385009765625,1.2554825136722707,1106283800.0,0.3325132500663015,-0.05347035990685681,0.766470231805136,0.08150110161179872,0.01527253690679271,0.828383241142732,3,0,0.1
AAPL,2023-03-16,149.84907174243986,154.08376844517147,149.33696504123728,153.4830322265625,76161100,0.018521413331955335,0.030927219346422435,0.024250804103252446,-0.005425239124854115,149.72300720214844,148.04833526611327,148.3040978439694,0.03670893664770634,4.957353820800762,0.01542469556495517,3.495379444760912,0.012594789013970464,0.07762891562557654,66.58201824615293,1.9495518456812988,0.0678752390078019,9.789031982421875,1.2285217464242564,1182444900.0,0.32480637231349263,-0.20738996182495803,0.9999999990366035,0.12932427860202275,0.035851880709346376,0.7632310679418541,3,0,0.1
AAPL,2023-03-17,153.70953434482817,154.35951419092353,151.93686886777078,152.64593505859375,98944600,-0.005468932011246428,0.015871011056167974,-0.0069195400968372804,0.0014757469602980093,150.11398010253907,148.11185607910156,148.7176061501241,0.030612532306425008,4.452979583740216,0.015282354828151207,3.4953812372419373,0.01250846284768299,0.08002785030330335,63.014723647361315,2.0697854332912016,0.15048706129416378,3.90972900390625,1.5573749268784762,1083500300.0,0.2967364629694149,-0.12355080757685764,0.9193543636219855,0.07903750971190406,-0.007435105642055117,0.7933947590077393,3,0,0.24191875762352089
AAPL,2023-03-20,152.71487589238697,155.42311016638172,151.80883520237765,155.0094757080078,73641400,0.015365158985256653,0.023316477571855877,0.015025385065221249,0.0004516388449306395,150.4655563354492,148.35067291259764,149.31683182230353,0.04488555841525852,4.050277862548825,0.015507870795410359,3.595270308747341,0.012760629995766437,0.08937844307154238,67.17086921264595,2.3289427923885455,0.3277155363132058,3.5157623291015625,1.1460305208083688,1157141700.0,0.09669041038754764,-0.3416995300090587,0.9999999991601146,0.004594206602334015,-0.003100799900550255,0.7727244085150702,3,0,0.4568330433042366
AAPL,2023-03-21,154.9307374832292,156.97913462658934,154.16256977065802,156.8609619140625,73938300,0.011873571424467088,0.017955805073379807,0.012458628042854704,-0.0005079574936885663,151.22189331054688,148.88247375488282,150.03532040247106,0.05358916974861266,3.9939950561523574,0.014134441179018326,3.627627658333645,0.012729396394835443,0.1014715363655486,74.19475643017083,2.6531425540744067,0.5215322383992538,7.5633697509765625,1.137313627750106,1231080000.0,0.16404791935035126,-0.32143426173436324,0.9999999992731434,0.03146174906068492,0.021172475979858697,0.711402254069854,3,0,0.4432179853191356
AAPL,2023-03-22,156.88061300312046,159.6774765177441,155.41323716716616,155.4329376220703,75701800,-0.009145450790693765,0.02743459279314371,-0.009227879425286745,0.0001252771168694278,151.71035919189453,149.32169876098632,150.54937918529004,0.04092666311315381,3.8841197204589832,0.014418240220131127,3.7345493377006096,0.01299575074305846,0.10734211295382655,70.05378589319898,2.7629935058451736,0.5051065521360165,4.8846588134765625,1.1427397447207281,1155378200.0,0.25324696341255565,-0.4858999694126576,0.8962031234474491,0.003151571496380577,-0.011985533752899857,0.7145499137099778,3,0,0.9534146521789815
AAPL,2023-03-23,156.41779362123944,159.0964852077447,155.28525006751315,156.51626586914062,67622100,0.006945570560898598,0.02435040932534472,0.0006295463298334004,0.006336211707995702,152.53169860839844,149.79096298217775,151.11765410756152,0.044897921427436725,3.794024200439452,0.014445436168578133,3.6409952333777227,0.01310203184398661,0.1142257632002421,65.36968674276875,2.9039913082142164,0.5168834836040475,8.213394165039062,1.0061723228623685,1223000300.0,0.21056966341191827,-0.5230072793982672,0.9749455427257337,-0.007998206046468361,0.014147432589812681,0.7105884526391922,3,0,0.8546532689772882
AAPL,2023-03-24,156.44733419696482,157.90485267428312,155.452678855526,157.81622314453125,59196500,0.008271271548970891,0.015538160587939049,0.008749838752480907,-0.0004404121948158385,153.68885345458983,150.45768127441406,151.75561306346341,0.0489077181523697,3.9296624755859284,0.013585565797461764,3.4454365435132672,0.013200907935036924,0.11810475737584979,63.25351266435844,3.085066049324098,0.558366579771143,11.571548461914062,0.8783694955101089,1282196800.0,0.1546406269066106,-0.26207167726212177,0.9999999993203351,0.019692274528646674,0.003972738585424662,0.6854713425647716,3,0,0.7334466519068342
AAPL,2023-03-27,157.5108907515981,158.3282868109909,155.4723219600322,155.8760986328125,52390300,-0.012369759253397877,0.01832201906402026,-0.01037891482221356,-0.0019347338749420514,154.45799102783204,150.96781311035156,152.14804026054426,0.03251213236127397,3.9459423828124898,0.014056487718918612,3.445437571973461,0.013334684554373939,0.11790417665905584,63.93975392757131,3.037008508810743,0.4082472314062304,7.691375732421875,0.7731378132765551,1229806500.0,0.28260673923929863,-0.47443742434318453,0.8681365629211171,0.009177356197172675,-0.014358968078249056,0.6973397027467152,3,0,0.9772967836709598
AAPL,2023-03-28,155.57082346557496,156.0829301456233,153.6110412861723,155.25567626953125,45992200,-0.0039881698731652065,0.015921407311385215,-0.0020257474313182485,-0.001958447574163739,154.95630798339843,151.47203674316407,152.4440055947335,0.024979128870716436,3.995271911621103,0.014070802151289205,3.4904596231099743,0.013350613086451676,0.1142975815854839,60.24864822391145,2.9152544237728364,0.22919451709465877,4.9831695556640625,0.6810080687970335,1183814300.0,0.2863134415854333,-0.48277735895185236,0.8259686379518514,0.007672130679346628,-0.00818133426685692,0.6951114712274875,3,0,1.0
