ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,weight
AAPL,2023-03-15,148.8937927615987,150.92250395033966,147.64307677577528,150.6664581298828,77167900,0.0026180482309157258,0.02176613969062488,0.011905569300685159,-0.009174859069101374,148.74410705566407,148.0227294921875,147.7589475466014,0.01786028839345412,5.541757202148432,0.015158637824237315,3.4151859930377424,0.012090424358198164,0.07631514147004351,56.5535574474655,1.6825044178485768,-0.18220589589081526,7.5633697509765625,1.2554825136722707,1106283800.0,0.3325121133854219,-0.053465906693486165,0.7664675002824932,0.08149919645738032,0.015272500590363159,0.8283852745908294,3,0.1
AAPL,2023-03-16,149.84910153746466,154.08379908219612,149.3369947344381,153.48306274414062,76161100,0.01852171344078218,0.030927219346422452,0.02425080410325254,-0.005424940644144855,149.72301483154297,148.0483367919922,148.30410137493848,0.036709132095263726,4.957357482910169,0.015424752945708982,3.495381769867874,0.012594789013970462,0.07762917071776686,66.58201853168632,1.9495569978749359,0.06787734730843487,9.789077758789062,1.2285217464242564,1182444900.0,0.32480641815735345,-0.20738735193309007,0.9999999990366064,0.1293218496384303,0.035851958407387086,0.763233758836675,3,0.1
AAPL,2023-03-17,153.70951897971963,154.35949876084172,151.93685367986137,152.6459197998047,98944600,-0.005469230806768917,0.015871011056168005,-0.006919540096837337,0.0014754477238737068,150.11398620605468,148.11185607910156,148.71760789159242,0.030612429284361378,4.452982177734356,0.015282418806194832,3.495384644174704,0.012508462847682995,0.08002804030888193,63.01464951110505,2.0697884197391545,0.1504870153381226,3.9097137451171875,1.5573749268784762,1083500300.0,0.29673884642197174,-0.12355239096140466,0.9193501906581503,0.07903386996586452,-0.007435208312294939,0.7933976757315072,3,0.24191875762570625
AAPL,2023-03-20,152.71486085947325,155.4230948668754,151.80882025865256,155.00946044921875,73641400,0.015365160509448689,0.0233164775718558,0.015025385065221103,0.0004516403698112386,150.46556243896484,148.3506706237793,149.31683194469971,0.044885471679986064,4.050278167724628,0.015507937808634565,3.595273673631214,0.01276062999576644,0.0893785459384584,67.17070620283606,2.3289440479935593,0.3277141148740217,3.5157623291015625,1.1460305208083688,1157141700.0,0.09669371913506668,-0.34170339773453895,0.9999999991601135,0.004590292864271286,-0.0031007322361132905,0.7727278393361607,3,0.4568330433064318
AAPL,2023-03-21,154.93069227015488,156.9790888157361,154.1625247817563,156.8609161376953,73938300,0.011873378034553538,0.017955805073379866,0.012458628042854726,-0.0005081507853494916,151.22189483642578,148.8824691772461,150.03531615355647,0.05358889467647737,3.993993377685541,0.014134488361268476,3.6276298745931905,0.012729396394835446,0.1014715006151739,74.19455906345685,2.653140004846364,0.5215280573814609,7.563323974609375,1.137313627750106,1231080000.0,0.16405722279706988,-0.3214429198204751,0.999999999273141,0.0314542898002608,0.02117243695862383,0.711404794249731,3,0.4432179853221798
AAPL,2023-03-22,156.88061300312046,159.6774765177441,155.41323716716616,155.4329376220703,75701800,-0.009145158962992844,0.02743459279314371,-0.009227879425286745,0.00012556898117218766,151.71035766601562,149.32169647216796,150.54937534103397,0.04092667906858506,3.8841198730468705,0.014418272939708585,3.734551574950292,0.012995750743058466,0.10734204916274508,70.05373877685346,2.762991656349584,0.5051037671077445,4.8846282958984375,1.1427397447207281,1155378200.0,0.25325208531333554,-0.485900006570351,0.8962061053806397,0.0031457865229153575,-0.011985497977000947,0.7145512640772255,3,0.9534146521790547
AAPL,2023-03-23,156.41777837205046,159.09646969740976,155.28523492873595,156.51625061035156,67622100,0.006945473070776844,0.024350409325344803,0.0006295463298333038,0.0063361136001608385,152.5316940307617,149.79096145629882,151.11764917620707,0.04489783020430011,3.794024200439452,0.014445467224331834,3.6409963541740615,0.013102031843986613,0.11422564992315212,65.36961026839083,2.903988810793635,0.5168807372414363,8.213363647460938,1.0061723228623685,1223000300.0,0.21057717098686038,-0.523005477517043,0.9749476775595595,-0.008003002710324515,0.01414738330369163,0.7105897216682749,3,0.8546532689780902
AAPL,2023-03-24,156.44730394409444,157.90482213956633,155.45264879499626,157.81619262695312,59196500,0.008271175664923209,0.01553816058793885,0.008749838752480822,-0.0004405080366304102,153.68884887695313,150.45767822265626,151.75560569532576,0.048907536595893926,3.9296612548828307,0.013585614559965079,3.445438737853014,0.013200907935036924,0.11810458574538235,63.25343828563078,3.0850618555052733,0.5583630255624596,11.571548461914062,0.8783694955101089,1282196800.0,0.15464461755160583,-0.26206804936985423,0.9999999993203337,0.019685918030592872,0.003972696912311724,0.6854735094377672,3,0.7334466519083499
AAPL,2023-03-27,157.51092158923748,158.3283178086609,155.4723523985585,155.87612915039062,52390300,-0.0123693700982498,0.018322019064020412,-0.010378914822213653,-0.0019343454726299418,154.4579849243164,150.96781234741212,152.14803650057002,0.032512339725491946,3.945944061279306,0.014056513326178535,3.445439806252042,0.013334684554373939,0.1179040354906645,63.93980056515008,3.0370079025991004,0.40824725812502916,7.6913604736328125,0.7731378132765551,1229806500.0,0.2826124493368165,-0.474427191660709,0.8681404377664595,0.009171678144506843,-0.01435881844871505,0.6973406313692377,3,0.9772967836711385
AAPL,2023-03-28,155.57082346557496,156.0829301456233,153.6110412861723,155.25567626953125,45992200,-0.003988365654143838,0.015921407311385215,-0.0020257474313182485,-0.0019586429716964733,154.9563003540039,151.47203521728517,152.44400219285203,0.024979139196015254,3.9952737426758063,0.014070838589412582,3.490459669005848,0.013350613086451678,0.1142974708152051,60.24856816447631,2.915254200822261,0.2291948450785517,4.983154296875,0.6810080687970335,1183814300.0,0.28632194494050656,-0.48277337817975957,0.8259703511567601,0.007667309425881308,-0.008181410890506302,0.6951127761357424,3,1.0
AAPL,2023-03-29,156.94959185610742,158.60408497102497,156.92990642200107,158.32833862304688,51305700,0.01959768706251473,0.010574092821779069,0.008784647035690646,0.010910490535852935,155.7224884033203,152.2332977294922,153.00441518620391,0.04003750154571809,4.263395690917974,0.013873951690376897,3.4264503770169625,0.013270524763337243,0.1080535661816286,71.06788080124397,3.031753520214039,0.27655533157626344,7.6618804931640625,0.7620397254852653,1235120000.0,0.10456458711374349,-0.54589585215353,0.9999999993166763,-0.030040277879089118,0.019352781669864694,0.6881665884003667,3,0.9998330198780326
AAPL,2023-03-30,159.07675364456477,160.00247975071784,158.82070781762587,159.89414978027344,49501700,0.009841063100284644,0.007390964176250646,0.005138375764718197,0.004726980830006371,156.36359710693358,153.04330596923828,153.66058038563912,0.044764086656390846,4.534590759277336,0.013911191397622242,3.3117870891899384,0.013051940655803977,0.10280498494115715,79.2898020173099,3.2133860306249744,0.366550273589759,6.4110870361328125,0.7367422391893671,1284621700.0,0.03702524597414686,-0.5841738599478095,0.9999999992673727,-0.0018443076080869383,0.009431921640746244,0.6918245916504042,3,0.9766198042105733
AAPL,2023-03-31,159.97293860815142,162.49405610459849,159.45098920585787,162.39556884765625,68749800,0.015523109503893906,0.018738607956772162,0.015144000356757472,0.0004927561639137994,157.33856201171875,153.7262741088867,154.49248404868837,0.05639435931469331,4.629897766113288,0.012318734528106742,3.1464787597709227,0.012853982959751705,0.11224275480306138,79.77695667228957,3.5186143215857157,0.5374228516404003,9.749649047851562,1.0247267660602353,1353371500.0,-0.4646805841381016,-1.354312008118378,0.9999999993808404,-0.14465491338364148,0.018225975166012764,0.6318261937001366,3,0.8780682813788037
AAPL,2023-04-03,161.7751332479675,163.76444342844442,161.725889623748,163.64627075195312,56976200,0.007672070802872854,0.012457074611017489,0.01156628627838563,-0.003820520498750762,158.20224304199218,154.33390274047852,155.3642732585231,0.06033909494617332,4.675982513427726,0.011898684633389382,3.0599562508201665,0.012727550732232033,0.12466451384257937,79.04176846347212,3.817426219158847,0.6689877993708251,8.636810302734375,0.8690460919526729,1410347700.0,-0.4591498783808992,-1.2901081402823225,0.999999999425341,-0.030155895494658178,0.0013751700487376838,0.6270391228484793,3,0.8056803093910587
AAPL,2023-04-04,164.06975594835677,164.30610131295074,162.60238002597387,163.11448669433594,46278300,-0.0032548861207348503,0.010444941595316828,-0.005822336045061802,0.002587808414195667,158.82760009765624,155.024747467041,156.1023888238386,0.052183534299857566,4.879637603759761,0.011228777413347539,2.947405830278202,0.012547306572216312,0.12992819188606566,76.87064924467077,3.965613151759129,0.6537397855768856,6.253570556640625,0.7112452574543445,1364069400.0,-0.4701756611151699,-1.119800380026273,0.9694405540392705,-0.013047394634650851,0.004561409273152605,0.5983556946382627,3,0.9790673679347139
