ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,local_id,weight
AAPL,2023-03-15,148.8937927615987,150.92250395033966,147.64307677577528,150.6664581298828,77167900,0.0026180482309157258,0.02176613969062488,0.011905569300685159,-0.009174859069101374,148.74411010742188,148.0227310180664,147.75894886692075,0.017860277900933634,5.541757049560545,0.015158625060978412,3.4151925846730484,0.012090424358198164,0.0763150834625602,56.553512960695414,1.6825034905448888,-0.18220656162108906,7.563385009765625,1.2554825136722707,1106283800.0,0.3325029298932161,-0.053544159668126486,0.7664678613971687,0.08149922056923282,0.01527243183514151,0.8283843626818191,3,0,0.1
AAPL,2023-03-16,149.84907174243986,154.08376844517147,149.33696504123728,153.4830322265625,76161100,0.018521514607239154,0.030927219346422435,0.024250804103252446,-0.005425138399007955,149.72301177978517,148.0483367919922,148.3040996630771,0.036708925962734416,4.957356719970704,0.015424732528140504,3.4953861289697516,0.012594789013970462,0.07762903201370308,66.58194395343024,1.9495536487945628,0.0678748773028679,9.789016723632812,1.2285217464242564,1182444900.0,0.32479702409360905,-0.20745743828743812,0.999999999036605,0.1293216139881021,0.035851959131698585,0.7632320462439073,3,0,0.1
AAPL,2023-03-17,153.70953434482817,154.35951419092353,151.93686886777078,152.64593505859375,98944600,-0.005468932011246428,0.015871011056167974,-0.0069195400968372804,0.0014757469602980093,150.11398620605468,148.11185684204102,148.71760779598347,0.030612526997633463,4.45298187255861,0.015282392250940385,3.4953846424999346,0.012508462847682995,0.08002793865157426,63.0146136158554,2.0697868630975904,0.15048647328471643,3.9097442626953125,1.5573749268784762,1083500300.0,0.2967267940071614,-0.12362051738426495,0.9193544821730069,0.07903473893011564,-0.007435135383714564,0.7933955284554549,3,0,0.24191875762578974
AAPL,2023-03-20,152.71487589238697,155.42311016638172,151.80883520237765,155.0094757080078,73641400,0.015365158985256653,0.023316477571855877,0.015025385065221249,0.0004516388449306395,150.46556243896484,148.3506736755371,149.31683331141437,0.04488555304160966,4.050280456542964,0.015507904892356915,3.595273697369389,0.01276062999576644,0.08937852027072735,67.17074197958651,2.3289439134239274,0.32771481888884235,3.5157623291015625,1.1460305208083688,1157141700.0,0.09668077608370453,-0.3417594659207455,0.9999999991601157,0.004591100910525473,-0.003100740808629521,0.7727252744766453,3,0,0.45683304330591157
AAPL,2023-03-21,154.93069227015488,156.9790888157361,154.1625247817563,156.8609161376953,73938300,0.011873279596766335,0.017955805073379866,0.012458628042854726,-0.0005082491731108023,151.22189483642578,148.88247146606446,150.03531739010782,0.053588878479314685,3.99399490356447,0.014134480808567917,3.6276288106680687,0.01272939639483545,0.10147148124533219,74.19462485214966,2.653139768743813,0.5215285393669822,7.563323974609375,1.137313627750106,1231080000.0,0.1640298894035612,-0.3214873827490555,0.9999999992731418,0.031455694075398846,0.021172431499149002,0.711402989306237,3,0,0.443217985321829
AAPL,2023-03-22,156.8805822013069,159.67744516679662,155.413206653456,155.4329071044922,75701800,-0.009145355302208927,0.02743459279314366,-0.009227879425286715,0.00012537261732126976,151.71035461425782,149.32169570922852,150.5493735533825,0.04092648001235302,3.884119415283209,0.014418273950434612,3.7345504092422277,0.012995750743058466,0.10734198898533223,70.0536763287032,2.7629889089384108,0.505102143649264,4.8845977783203125,1.1427397447207281,1155378200.0,0.2532277167871637,-0.4859500937222193,0.8962040023032225,0.0031469964280781853,-0.011985613574240439,0.714549932352638,3,0,0.953414652179351
AAPL,2023-03-23,156.41773262448348,159.09642316640492,155.2851895124044,156.51620483398438,67622100,0.006945376939570993,0.024350409325344692,0.0006295463298333778,0.0063360168598611205,152.53168487548828,149.79095840454102,151.11764319915412,0.04489754589079726,3.794022979736326,0.014445467245787725,3.640998379164326,0.013102031843986613,0.1142254967397525,65.36956851240492,2.9039829099171754,0.5168769157024231,8.213302612304688,1.0061723228623685,1223000300.0,0.21055163050915637,-0.5230532658092253,0.9749443780525805,-0.008002773951675425,0.014147395567405806,0.7105882155598902,3,0,0.8546532689789287
AAPL,2023-03-24,156.44731907052963,157.9048374069247,155.4526638252611,157.8162078857422,59196500,0.00827156482243462,0.01553816058793895,0.008749838752480863,-0.00044011905047027726,153.6888412475586,150.4576774597168,151.75560174073394,0.048907643330507185,3.9296620178222668,0.013585603751684794,3.445438582451114,0.013200907935036924,0.11810442801331608,63.25343828563078,3.0850584201129436,0.5583619407185529,11.571563720703125,0.8783694955101089,1282196800.0,0.15461417272345584,-0.26212415502038877,0.9999999993203351,0.01968938509169092,0.003972888641025496,0.6854711287416391,3,0,0.7334466519078023
AAPL,2023-03-27,157.5108907515981,158.3282868109909,155.4723219600322,155.8760986328125,52390300,-0.012369662566317798,0.01832201906402026,-0.01037891482221356,-0.0019346373749211066,154.45797576904297,150.96780853271486,152.14803001617,0.032512163669044004,3.945941772460941,0.014056513558841782,3.4454396109113077,0.013334684554373939,0.11790388707097586,63.93971787038358,3.0370027863276334,0.408245045546594,7.69134521484375,0.7731378132765551,1229806500.0,0.28258733895146654,-0.4744835028437834,0.868137600007319,0.009174007881110113,-0.01435900072350651,0.6973390642870835,3,0,0.9772967836711196
AAPL,2023-03-28,155.57079288605044,156.08289946543738,153.61101109186916,155.25564575195312,45992200,-0.003988366436549218,0.015921407311385385,-0.0020257474313182394,-0.001958643752569459,154.95628814697267,151.47202987670897,152.4439934195779,0.024978973861207548,3.9952702331542866,0.014070833411045463,3.4904594389592023,0.013350613086451675,0.11429729498140248,60.24848810525395,2.9152478259277927,0.22919206811740223,4.983123779296875,0.6810080687970335,1183814300.0,0.2862954117112935,-0.4828265552185711,0.8259676008656495,0.007669021661422773,-0.008181328358634854,0.6951113131717758,3,0,1.0
