ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,local_id,weight
AAPL,2023-03-15,148.8937927615987,150.92250395033966,147.64307677577528,150.6664581298828,77167900,0.0026180482309157258,0.02176613969062488,0.011905569300685159,-0.009174859069101374,148.74410247802734,148.0227264404297,147.75894171071187,0.017860309378495743,5.541755981445306,0.015158647748807558,3.41519125042727,0.012090424358198156,0.0763150497470784,56.55344156381357,1.6824991801536555,-0.18220773212822228,7.563385009765625,1.2554825136722707,1106283800.0,0.3325093957713806,-0.053514382890301256,0.7664690465993196,0.08149903697438551,0.015272428045385889,0.8283864866087202,3,0,0.1
AAPL,2023-03-16,149.84905684492745,154.08375312665916,149.33695019463687,153.48301696777344,76161100,0.018521415190452816,0.03092721934642252,0.024250804103252494,-0.005425237276439599,149.7230010986328,148.04833221435547,148.30409173519394,0.03670885495138261,4.95735595703124,0.015424758006773837,3.495382581188971,0.012594789013970464,0.07762899625411514,66.58190652159959,1.9495492514512307,0.06787387133548206,9.788986206054688,1.2285217464242564,1182444900.0,0.3248019127021676,-0.20743382854398282,0.9999999990366035,0.12932028901898038,0.03585198833135297,0.7632332259358099,3,0,0.1
AAPL,2023-03-17,153.70953434482817,154.35951419092353,151.93686886777078,152.64593505859375,98944600,-0.0054688325944600895,0.015871011056167974,-0.0069195400968372804,0.0014758465238033141,150.1139709472656,148.1118522644043,148.71760062313678,0.03061255885038316,4.452981109619145,0.015282419648254162,3.4953821938429877,0.012508462847682995,0.08002790693022455,63.014634683955144,2.0697836649669057,0.1504866278809256,3.909698486328125,1.5573749268784762,1083500300.0,0.2967312880626228,-0.12359762064404088,0.9193558336481505,0.0790344508306488,-0.007435115807648818,0.7933969584396965,3,0,0.1
AAPL,2023-03-20,152.71489092530072,155.42312546588803,151.80885014610277,155.00949096679688,73641400,0.015365257423034365,0.023316477571855773,0.015025385065221207,0.0004517373271715546,150.46554565429688,148.35066986083984,149.31682827491395,0.044885682766073604,4.050279998779303,0.015507936543657607,3.595271307397283,0.01276062999576644,0.08937854490864648,67.17081272763957,2.328942908518542,0.327716697146049,3.5157470703125,1.1460305208083688,1157141700.0,0.09668497008008263,-0.34174170421790745,0.9999999991601167,0.0045912847934322385,-0.003100789200656817,0.7727265265508972,3,0,0.1
AAPL,2023-03-21,154.93070734117964,156.9791040860205,154.16253977805687,156.86093139648438,73938300,0.01187327843489824,0.017955805073379787,0.01245862804285478,-0.000508250334388296,151.22188262939454,148.88246841430663,150.03531428649208,0.0535890025643555,3.993995208740216,0.014134514723720674,3.6276286200932453,0.01272939639483545,0.10147156363268366,74.19461273176603,2.65314049362928,0.5215314258054295,7.5633697509765625,1.137313627750106,1231080000.0,0.16403308461206217,-0.3214593220614666,0.9999999992731426,0.03145673975594697,0.0211725476314208,0.7114040636738499,3,0,0.1
AAPL,2023-03-22,156.88062840402722,159.67749219321786,155.41325242402124,155.43295288085938,75701800,-0.009145158069309031,0.02743459279314374,-0.00922787942528667,0.00012556987496815776,151.7103515625,149.32169418334962,150.54937510500324,0.0409267972113722,3.884120635986335,0.014418298832587573,3.7345502873812677,0.012995750743058466,0.10734218776446226,70.05372846221479,2.762993415263054,0.5051074779513627,4.8846893310546875,1.1427397447207281,1155378200.0,0.2532317482421391,-0.4859184736678161,0.8962063356154787,0.0031486001851713324,-0.011985565862129177,0.7145505225079402,3,0,0.1
AAPL,2023-03-23,156.41776312286146,159.0964541870748,155.28521978995877,156.5162353515625,67622100,0.0069452774110521955,0.024350409325344706,0.000629546329833389,0.0063359167007330085,152.53168792724608,149.79095687866212,151.11764750943746,0.044897760269327916,3.7940232849121287,0.014445490534440839,3.6409961288240282,0.013102031843986615,0.11422578132422465,65.36956616641443,2.9039891103283537,0.5168825384133298,8.213363647460938,1.0061723228623685,1223000300.0,0.2105580400959438,-0.5230200498330518,0.974945514937929,-0.007999948827177767,0.014147305150871637,0.7105887676673978,3,0,0.1
AAPL,2023-03-24,156.44728881765926,157.90480687220796,155.45263376473136,157.81617736816406,59196500,0.008271176467955724,0.01553816058793911,0.008749838752480778,-0.00044050723395165983,153.6888427734375,150.457674407959,151.7556027340781,0.04890746177402529,3.929661102294915,0.013585605022136083,3.4454373531530047,0.013200907935036926,0.11810463777476181,63.253361212228604,3.08506100823854,0.5583635490588126,11.571548461914062,0.8783694955101089,1282196800.0,0.15463100687628226,-0.2620813966794653,0.9999999993203337,0.01969142347743507,0.003972810067046284,0.6854710169216107,3,0,0.1
AAPL,2023-03-27,157.5109061704178,158.32830230982592,155.47233717929535,155.87611389160156,52390300,-0.01236937130163558,0.018322019064020426,-0.010378914822213606,-0.001934346673688009,154.4579833984375,150.96780700683593,152.14803236812796,0.032512275178099806,3.9459417724609125,0.01405649892944444,3.4454384432810667,0.013334684554373949,0.11790410249124735,63.93993205690961,3.0370061664966954,0.4082469658535741,7.69140625,0.7731378132765551,1229806500.0,0.2826036515513816,-0.4744373765344664,0.8681404377664595,0.00917801425674551,-0.014358914340394158,0.6973380643252737,3,0,0.1
AAPL,2023-03-28,155.57082346557496,156.0829301456233,153.6110412861723,155.25567626953125,45992200,-0.003988267763659261,0.015921407311385215,-0.0020257474313182485,-0.00195854527293967,154.956298828125,151.4720314025879,152.4439984539759,0.024979165009263303,3.9952723693847645,0.014070813367510364,3.4904594087819243,0.013350613086451685,0.11429749362300701,60.24874272863653,2.915253005348603,0.22919504376438526,4.983154296875,0.6810080687970335,1183814300.0,0.2863102493824569,-0.4827773337949235,0.8259713882451131,0.007671874582710351,-0.008181338179420372,0.6951101479771403,3,0,1.0
AAPL,2023-03-29,156.94954647836764,158.60403911493316,156.92986104995282,158.3282928466797,51305700,0.019597397939454236,0.010574092821778992,0.008784647035690778,0.010910198258360277,155.72248229980468,152.23329238891603,153.0044074437572,0.04003723733302808,4.263393096923835,0.013873915942122287,3.4264468725520447,0.013270524763337259,0.10805346969801975,71.06797880327612,3.031749110257607,0.2765529189387115,7.661834716796875,0.7620397254852653,1235120000.0,0.10455130115533208,-0.5458859370050164,0.999999999316672,-0.030032489937014926,0.019352645343220187,0.6881635488375331,3,0,0.9899811926832148
AAPL,2023-03-30,159.07675364456477,160.00247975071784,158.82070781762587,159.89414978027344,49501700,0.00984135222334496,0.007390964176250646,0.005138375764718197,0.004727271319787893,156.36359558105468,153.04329833984374,153.66057338056828,0.044764138739151055,4.534585571289057,0.013911162991198435,3.311786878906034,0.013051940655803984,0.10280506571553837,79.29000738852781,3.213382804130987,0.3665492902496732,6.4111328125,0.7367422391893671,1284621700.0,0.03701380082682455,-0.5841687230946059,0.9999999992673735,-0.0018387391984445445,0.009432054771983079,0.6918214899854545,3,0,0.1
AAPL,2023-03-31,159.97295363930863,162.49407137264149,159.4510041879724,162.3955841064453,68749800,0.015523203464513928,0.018738607956772242,0.015144000356757524,0.0004928501708379108,157.33856048583985,153.72626571655275,154.49247916398514,0.05639451624560693,4.629891815185545,0.012318720995166144,3.146478727526806,0.012853982959751712,0.11224295303339363,79.77721174306564,3.518613276300414,0.5374238099352802,9.749649047851562,1.0247267660602353,1353371500.0,-0.46469298104695467,-1.3542998265275972,0.9999999993808415,-0.14464801911065928,0.018225942061511846,0.6318238137449292,3,0,0.1
AAPL,2023-04-03,161.77514833228696,163.76445869825218,161.7259047034759,163.6462860107422,56976200,0.007672070084758765,0.012457074611017487,0.011566286278385837,-0.0038205212141216574,158.20223999023438,154.33389282226562,155.3642702922477,0.06033926195717444,4.675974731445308,0.011898663953061703,3.0599562321531835,0.012727550732232036,0.12466479954857095,79.04197481494641,3.8174268947098255,0.6689899426757533,8.636795043945312,0.8690460919526729,1410347700.0,-0.45916560844689,-1.2900979335941776,0.999999999425342,-0.030144202377100974,0.0013751709208570384,0.627036705436178,3,0,0.1
AAPL,2023-04-04,164.06975594835677,164.30610131295074,162.60238002597387,163.11448669433594,46278300,-0.003254979363240633,0.010444941595316828,-0.005822336045061802,0.002587714930400476,158.82759552001954,155.02473907470704,156.10238614006562,0.05218359126028638,4.8796319580078205,0.01122871499696159,2.947405811611219,0.012547306572216319,0.12992845281677362,76.87079085602936,3.965613950619712,0.6537415988685114,6.2535552978515625,0.7112452574543445,1364069400.0,-0.4701835255449581,-1.1198055134921072,0.9694397307734925,-0.013035163005479397,0.00456142683081,0.5983516360395257,3,0,0.1
AAPL,2023-04-05,162.2379998945446,162.54328933366952,159.34264903941414,161.2728729248047,51511700,-0.011354533404474988,0.01984611693219636,-0.005948834245415755,-0.005373445471056205,159.41158752441407,155.56096954345702,156.5948134528979,0.03671810093331173,4.993431091308594,0.01172125180393628,2.8777654346754695,0.012746994606503288,0.1312489520559108,67.55436309757653,3.8896133780438333,0.4621928210341055,5.8399200439453125,0.7890652129923241,1312557700.0,-0.2779859388991019,-1.4380571024653095,0.8636099378167318,0.07137250505754628,-0.013214617857729838,0.6161691923019261,3,0,1.0
AAPL,2023-04-06,159.96308282888376,162.45467221127325,159.53962067833683,162.1592254638672,45390100,0.0054809325503494275,0.017976476666177667,0.013729059205463086,-0.008121577250822807,159.97588653564452,156.2537872314453,157.1247574539426,0.03779388862617921,5.23291381835935,0.010891658437159502,2.912937306802874,0.012408468128104772,0.12816943582519263,71.3906052408127,3.8564488769703473,0.34322265596849544,5.6429901123046875,0.6998191713798486,1357947800.0,-0.37623156336213875,-1.2109151519536465,0.9145448880476693,-0.1000575709731977,0.020036038845981086,0.5682875096409178,3,0,1.0
AAPL,2023-04-10,158.96843186504725,159.5691680908203,157.6487867222166,159.5691680908203,47716900,-0.016101241797257016,0.012034789624210788,0.0037789655385495283,-0.019676916867926945,160.15118560791015,156.92001419067384,157.35755846697856,0.016882192584807304,5.538906707763687,0.011086248827386852,2.9769489797932533,0.01215066984242985,0.11372945405745243,60.149044608296784,3.5799028947811564,0.05334133902344318,1.75299072265625,0.747714793147529,1310230900.0,-0.42745055316100244,-1.094912119864662,0.7363064863143366,-0.02721564250810328,-0.009396552004281421,0.5804747673876293,3,0,1.0
AAPL,2023-04-11,159.88431146406083,159.89415417908276,158.07224508795338,158.35784912109375,47644200,-0.00762014403037758,0.01150501286248937,-0.00954729284501893,0.001974964067376411,160.39935913085938,157.42867126464844,157.45282424356097,0.0059022149454864715,5.750298156738296,0.011191581312248245,2.9059021785908072,0.011243444349191146,0.1007603363323062,53.42960708881643,3.2258097670504355,-0.24060143096582243,2.4817352294921875,0.7687482649627474,1262586700.0,-0.20517313778066823,-1.2837392132543415,0.6045663075381292,0.03538862996309639,-0.0133427171910657,0.5727554143011622,3,0,1.0
AAPL,2023-04-12,158.77147274218814,159.59871163720814,157.35334033527027,157.66848754882812,50133100,-0.004362691242246039,0.014241091144481795,-0.006946998564922058,0.0026119552860186697,160.64064025878906,157.79846954345703,157.47336360596736,-0.000823721516417322,5.7789965820312545,0.011021659221727138,2.7616972880723245,0.011023003615520497,0.09100922117309107,55.301284319047184,2.8566332051769336,-0.48782239427145946,2.412811279296875,0.8245820455689514,1212453600.0,-0.009054383616924608,-1.2495820685721999,0.5394547198793187,0.06866636396528983,-0.00579490439983763,0.6173443920139247,3,0,0.1
AAPL,2023-04-13,159.17522685740187,163.28189260314673,158.96840964951016,163.0455322265625,68445600,0.033534851919587126,0.026455695500923877,0.024314746995050446,0.00955637573492371,161.11236419677735,158.41742324829102,158.00404633173832,0.029214646237021566,5.974678802490246,0.013098056997929394,2.8904237635867935,0.01121289974142928,0.0847231008512602,62.86378370479667,2.963776121532021,-0.304543582333098,4.7172393798828125,1.1339171877443586,1280899200.0,0.4163591851580436,-0.2977273256014268,0.9453877611499082,-0.023193004347910467,0.031910533768621366,0.7156730173483713,3,0,0.1
AAPL,2023-04-14,162.09028798128088,163.79402444901268,161.3319931654023,162.7008819580078,49386500,-0.00211606563972022,0.015132255300831657,0.0037669991477822335,-0.005858757564446751,161.39303741455078,158.87831649780273,158.45136401043067,0.02405970521482302,6.041612701416,0.012692662190452703,2.8911279190249206,0.0105928422562284,0.08242881748941204,60.000087122937686,2.9864513066943914,-0.22549471773658203,2.806732177734375,0.8367281762217833,1231512700.0,0.6347042395544649,0.21385499676057468,0.9140569181849328,-0.03081063869924524,0.0009545195198964907,0.7859577627418125,3,0,0.1
AAPL,2023-04-17,162.58266215472722,162.8781088558677,161.53876350080176,162.7205352783203,41516200,0.00012078688921758167,0.008230954702138811,0.0008480186125467913,-0.000726608251030302,161.42553253173827,159.38204650878907,158.8579517502297,0.020946454399665863,6.2569915771484546,0.012557819268790077,2.782797935063162,0.010436708049269218,0.07606009755979858,65.20786533427037,2.9717509182659683,-0.1921560849320043,0.324951171875,0.7393548182582503,1273028900.0,0.5984870635887775,0.29335871985882045,0.8928131631421553,0.011278444385420607,-0.005370227677878825,0.7766982176325667,3,0,0.5886497129795312
AAPL,2023-04-18,163.5773508935462,164.8674527745674,163.13417327770642,163.9417266845703,49923000,0.007476817725491281,0.010572534105915202,0.0022275442719387932,0.00526556536801191,161.4550765991211,159.82865829467772,159.34212079159545,0.025734235859328436,6.4632002258300645,0.01227305601901537,2.759585694834312,0.010047660206699461,0.07534219009780284,68.79800185637447,3.0237843908703326,-0.112098089862112,0.295440673828125,0.9082522089560437,1322951900.0,0.6943429311397841,0.694731670209467,0.9999999988487287,-0.03528949224815398,-0.0033140869750071245,0.7892309770517801,3,0,1.0
AAPL,2023-04-19,163.28189796071484,165.60605581206516,163.0258371209191,165.0841064453125,47720200,0.006944040474302048,0.01562972200382301,0.011037405291068387,-0.004024775981071633,161.65203857421875,160.23981704711915,159.88897656813992,0.03023149606109795,6.556632537841807,0.012129152504339725,2.7047182552446083,0.009974514945490192,0.07844388443509023,65.9535272202379,3.121222284612486,-0.011728156895967068,1.9696197509765625,0.8893878783761581,1370672100.0,0.7655435536116288,0.9517602198617038,0.9999999989825434,0.012557565874857455,0.0027365489564008306,0.8204786154495252,3,0,1.0
AAPL,2023-04-20,163.56751067945328,165.3204757933169,163.04556123695718,164.11900329589844,52456400,-0.005863285526313794,0.013861371995536262,0.003371651339074388,-0.009186806643688776,161.93665161132813,160.6741195678711,160.29183625649787,0.0214401904742212,6.749936218261723,0.011984348649647496,2.7476273732675764,0.009473123141438252,0.07572535028965287,60.26812493753944,3.0850047446040776,-0.038356557523500534,2.84613037109375,0.9993059052725957,1318215700.0,0.7825028661387762,1.070448474601863,0.9018049534695506,0.017237867188654568,-0.0040389413255763175,0.8267846984795935,3,0,1.0
AAPL,2023-04-21,162.5432913390932,163.9220227028112,161.991798793606,162.5137481689453,58337300,-0.009829192227531692,0.011877296110848565,-0.000181755702758838,-0.009601032940495656,161.97210388183595,160.97399520874023,160.5034469148262,0.009565227961900168,6.787229156494135,0.012259066891288568,2.6822086102406724,0.00903703068546432,0.07212969744291042,50.30026687374123,2.893417889802322,-0.1839547298602051,0.354522705078125,1.1212545716446887,1259878400.0,0.8937897817982356,1.0130929226678795,0.7384772300579888,0.04524258789407415,0.0039268641416092985,0.8399763212008021,3,0,0.1
