ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,weight
GOOGL,2023-03-15,92.40066053699009,96.07805124185921,91.82575652926289,95.2652587890625,50622100,0.02251764483912483,0.04463636341518206,0.031001923959359887,-0.007981404398728662,92.48293533325196,91.86442070007324,92.6316542011891,0.037020187605845835,-1.6289540863037075,0.017119763326506124,2.4284730277488245,0.015219458794073031,0.09813844745186596,64.09276598081757,-0.3736217030656519,0.3203587219242051,5.699455261230469,1.4286286777830925,109581600.0,0.0944261149959947,-1.1289556881579454,0.8937265615380046,0.3394421214683309,0.015272402598738345,0.9356951078934976,2,0.856542814340842
GOOGL,2023-03-16,95.35446457801073,100.30061132579071,94.66062012558537,99.4382553100586,65492000,0.04287170345917273,0.05671852530047006,0.042827472732318496,0.0009363937082851478,93.30762329101563,92.03193550109863,93.27990192584333,0.0804755411024339,-1.683470230102543,0.01900464443591648,2.6677785464890715,0.016572205157699756,0.11606038196148614,76.68091133698076,0.21438106578014526,0.7266891926160018,8.246879577636719,1.8091612753520696,175073600.0,0.46401032448255,-0.37108014437340864,0.999999999098421,0.5363777272291677,0.03585187468307338,0.9796658895561975,2,0.8693760608490033
GOOGL,2023-03-17,99.37879748699346,101.9361156180665,99.22020012817495,100.72684478759766,61028500,0.012875444104983595,0.026963174468027398,0.013564737494886434,-0.0005979371106194017,94.0976188659668,92.33475074768066,93.98913457934374,0.09088770989311325,-1.649075241088866,0.018736110608775114,2.788846444729774,0.01646045486997814,0.1413517942974211,77.28744286459855,0.7754173693145248,1.0301803969203052,7.899955749511719,1.6437105786270083,236102100.0,0.29029698311869817,-0.3727531498431154,0.9999999991922612,0.4982199322965387,-0.007435030824810207,0.9710997956473483,2,0.916324662012242
GOOGL,2023-03-20,99.2400149300755,100.85568559854943,98.9922122627572,100.3303451538086,32960400,-0.003944152884176632,0.018573377104900247,0.010986800278007506,-0.014761008951063899,94.70126495361328,92.67523155212402,94.59305939595944,0.08260150498305514,-1.60635398864747,0.01846861758024718,2.7867219417360567,0.016310680487785504,0.16042666976924674,75.66685936772791,1.174509461190894,1.1434179910373394,6.036460876464844,0.8893239520148635,203141700.0,0.25953839053924704,-0.2512470897721435,0.9679731896294381,0.4481108352791719,-0.0031008034027567356,0.9633126641474532,2,1.0
GOOGL,2023-03-21,100.36009150328888,104.17625149489693,100.3303563898546,103.99783325195312,42110300,0.0359018716914263,0.036980531078519355,0.0362468954921445,0.00029648407403253126,95.79754486083985,93.32596130371094,95.48875214414932,0.11435051724106197,-1.3041340637206957,0.018366147598715993,2.965140450509728,0.016956808778074966,0.19151670407459293,78.95774218016695,1.7663668804765962,1.3882203282584333,10.962799072265625,1.123349933149017,245252000.0,0.2913796562697206,-0.506786893518174,0.9999999993610725,0.3645087174187419,0.02117249692164056,0.9737380697231772,2,1.0
GOOGL,2023-03-22,103.35353990958235,105.65314851003183,102.4218069619865,102.46145629882812,43427400,-0.014883373058342026,0.03153714249684062,-0.008631379355253264,-0.006195257364736228,96.7015281677246,93.90681076049805,96.15281920649969,0.09109717887488543,-1.0275865173339866,0.01891539619214899,3.0054963504047274,0.01732257102490173,0.20727642253326464,72.69455127043756,2.087383313793282,1.3673894092600953,9.039833068847656,1.139422142215638,201824600.0,0.30105987878290236,-0.6810326619746595,0.9018366622914973,0.2113692504675199,-0.011985539961079272,0.9859208288767349,2,1.0
GOOGL,2023-03-23,104.13659740739351,105.36570416377398,103.541872478814,104.6718521118164,40797800,0.021343546732377434,0.01742428024334012,0.0051399288789658075,0.01634898789335813,98.01785583496094,94.6358455657959,96.9641556736727,0.10604868044405485,-0.6391318511962822,0.018889641071735866,3.090456056379545,0.017180953575557777,0.22545984144408102,73.31244315591465,2.4914319424844393,1.4171504303610019,13.163276672363281,1.0710023600074552,242622400.0,0.09613629197649566,-0.7478759687394305,0.9999999993874519,0.10260642287953885,0.01414735130319622,0.9900592609675788,2,1.0
GOOGL,2023-03-24,104.06720293308314,104.56280825287806,102.92730918508741,104.51325225830078,30393300,-0.001516359249219368,0.015648724274621963,0.004286166175347276,-0.0057766167936662465,99.4858383178711,95.44417800903321,97.6831172531611,0.09501966948113948,-0.10675247192382642,0.017941696766332074,3.050807960044137,0.01719827089616748,0.23265672813571406,71.20516428385558,2.7669500314351154,1.3541348154493424,14.679824829101562,0.8044064725590606,212229100.0,0.13898008303881423,-0.5329077384175845,0.9898279534079449,0.08070919660122584,0.003972737514975533,0.9758277500829775,2,1.0
GOOGL,2023-03-27,103.70045921132483,103.83922809504408,101.03410018695052,101.55944061279297,31120900,-0.02866963036009155,0.027620552957870453,-0.02064618242395962,-0.007776937655400539,100.61086196899414,96.06814422607422,98.05229090645938,0.05716042950954315,0.29260559082031534,0.01974481756120532,3.147805234366953,0.017544229265106567,0.22898581035721957,66.52569223060434,2.7156478897299365,1.042266138995331,11.250236511230469,0.8197381549681754,181108200.0,0.03364913741090978,-0.668327314930176,0.797940022909933,0.12802455968111975,-0.014358904793670168,1.0397268904257746,2,1.0
GOOGL,2023-03-28,101.53962423516843,101.54953089706174,98.86335086819658,100.14201354980469,32057900,-0.014054934825819945,0.026823706987487157,-0.013764190046530012,-0.00019512098043242282,101.31065521240234,96.61182250976563,98.2513121105875,0.03653994871400777,0.6596502685546994,0.02026405644978667,3.1917003084441657,0.01768295813587469,0.22054153110988084,62.527658214423056,2.5314352450247526,0.6864427954321175,6.997932434082031,0.8422938008659168,149050300.0,0.1015908486964927,-0.8657818972246945,0.700130808938638,0.20847843560623683,-0.00818129820321516,1.0573392322480395,2,0.9970187430763148
