ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,weight
GOOGL,2023-03-15,92.40066053699009,96.07805124185921,91.82575652926289,95.2652587890625,50622100,0.022517808658340622,0.04463636341518206,0.031001923959359887,-0.007981241887007093,92.48293380737304,91.86441841125489,92.63165190659232,0.03702021344338856,-1.6289548492431578,0.017119729031957274,2.4284664985191498,0.015219458794073009,0.09813848691317195,64.09287782629373,-0.3736216089821198,0.3203586080669253,5.699455261230469,1.4286286777830925,109581600.0,0.09442400764315327,-1.1289571788180515,0.893725680738064,0.33944545659750436,0.015272500590363159,0.9356931001634655,2,0.8565428143399599
GOOGL,2023-03-16,95.35445726194482,100.30060363023196,94.66061286275462,99.43824768066406,65492000,0.04287162673422624,0.05671852530047011,0.0428274727323185,0.0009363169114967758,93.30762023925782,92.03193244934081,93.27989912317058,0.08047549403132784,-1.683471908569345,0.01900459932657761,2.667773076263759,0.016572205157699738,0.11606034865032192,76.68100071020581,0.21438072837452182,0.7266887563388535,8.246864318847656,1.8091612753520696,175073600.0,0.46400907395676294,-0.37107726034888533,0.9999999990984203,0.5363838215921324,0.035851958407387086,0.9796636361558685,2,0.8693760608485162
GOOGL,2023-03-17,99.37878995970463,101.93610789707766,99.22019261289883,100.72683715820312,61028500,0.01287544508651886,0.026963174468027266,0.013564737494886387,-0.0005979361296708651,94.09761581420898,92.33474769592286,93.9891313169832,0.09088766332051128,-1.6490763092040908,0.01873605757092614,2.7888415065259653,0.01646045486997811,0.14135174928572894,77.28754041821047,0.7754166976926626,1.0301797805255954,7.899955749511719,1.6437105786270083,236102100.0,0.2902958030692077,-0.37274719912046866,0.9999999991922608,0.49822536880737855,-0.007435208312294939,0.9710952509242322,2,0.9163246620117771
GOOGL,2023-03-20,99.2400149300755,100.85568559854943,98.9922122627572,100.3303451538086,32960400,-0.0039440771407654495,0.018573377104900247,0.010986800278007506,-0.014760934325699077,94.70126342773438,92.67522811889648,94.5930564442999,0.08260154508888892,-1.6063557434082014,0.018468569377992357,2.78671702664727,0.016310680487785476,0.16042664101580179,75.66698564627944,1.1745091439851763,1.1434177814544872,6.036476135253906,0.8893239520148635,203141700.0,0.2595368138054257,-0.2512422488768795,0.9679737861488168,0.4481173643179346,-0.0031007322361132905,0.9633083266134883,2,1.0
GOOGL,2023-03-21,100.36009150328888,104.17625149489693,100.3303563898546,103.99783325195312,42110300,0.0359018716914263,0.036980531078519355,0.0362468954921445,0.00029648407403253126,95.79754180908203,93.32595787048339,95.48874947360021,0.11435055823521816,-1.3041358184814555,0.0183660922944888,2.9651355354209414,0.01695680877807494,0.1915167050171782,78.9578485711679,1.7663668445622278,1.388220385625231,10.962783813476562,1.123349933149017,245252000.0,0.2913835088651118,-0.506786092601433,0.9999999993610725,0.3645152700054925,0.02117243695862383,0.9737334629658253,2,1.0
GOOGL,2023-03-22,103.35353221376229,105.65314064298035,102.42179933554432,102.4614486694336,43427400,-0.014883447519462233,0.031537142496840684,-0.008631379355253401,-0.0061953313645477515,96.7015251159668,93.90680694580078,96.15281606367958,0.0910971419532903,-1.027588500976563,0.01891534674024814,3.0054914021954864,0.0173225710249017,0.20727641368994296,72.69460422321865,2.0873828900605105,1.367389144898811,9.039833068847656,1.139422142215638,201824600.0,0.301062513471883,-0.6810325907764362,0.9018361748285569,0.2113737832615934,-0.011985497977000947,0.9859168006423901,2,1.0
GOOGL,2023-03-23,104.136589817013,105.36569648380548,103.54186493178221,104.67184448242188,40797800,0.021343548304801768,0.017424280243340015,0.005139928878965714,0.016348989491489982,98.01785202026367,94.63584213256836,96.9641521035598,0.10604863995117557,-0.6391333007812534,0.018889584516823193,3.0904521949369186,0.017180953575557753,0.22545979633890498,73.31251316642573,2.4914312197341673,1.417149979657974,13.16326904296875,1.0710023600074552,242622400.0,0.09613843357275038,-0.7478745890125899,0.9999999993874515,0.10260983316992825,0.01414738330369163,0.9900551961914317,2,1.0
GOOGL,2023-03-24,104.06721812674961,104.56282351890222,102.92732421233099,104.51326751708984,30393300,-0.0015161403619288003,0.015648724274621995,0.0042861661753473956,-0.0057763991707799195,99.48583602905273,95.44417533874511,97.68311547627694,0.09501985998838611,-0.10675331115723452,0.017941644163231827,3.050803034850975,0.017198270896167447,0.2326567609168277,71.20530817593122,2.766950908486379,1.3541357347281486,14.679840087890625,0.8044064725590606,212229100.0,0.1389802251412879,-0.5329031977223093,0.9898294213768623,0.08071266196319848,0.003972696912311724,0.9758233434493415,2,1.0
GOOGL,2023-03-27,103.70047479179102,103.8392436963596,101.03411536680986,101.55945587158203,31120900,-0.02866962611378694,0.027620552957870467,-0.0206461824239595,-0.007776933442119332,100.61086044311523,96.06814270019531,98.05229075202028,0.05716060513371361,0.29260559082031534,0.01974477036248203,3.147800289961702,0.01754422926510654,0.2289858657642188,66.52573133866352,2.71565001019205,1.0422678691470557,11.250244140625,0.8197381549681754,181108200.0,0.03364624941089242,-0.6683213640993432,0.7979416089078325,0.1280267485143947,-0.01435881844871505,1.0397231362412833,2,1.0
GOOGL,2023-03-28,101.53963197104099,101.54953863368904,98.86335840017524,100.14202117919922,32057900,-0.014055008884970757,0.02682370698748701,-0.013764190046530074,-0.00019519502512998875,101.3106559753418,96.6118221282959,98.2513126974659,0.03654003177633876,0.6596514129638678,0.020264013843451046,3.191697560711473,0.017682958135874657,0.22054155709645185,62.527700912412655,2.531437706891694,0.6864444526773594,6.997955322265625,0.8422938008659168,149050300.0,0.10158721987454933,-0.8657783062133932,0.7001316675996682,0.20848120065717987,-0.008181410890506302,1.057335889012958,2,0.9970187430762041
