ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,local_id,weight
GOOGL,2023-03-15,92.40067533695186,96.07806663083456,91.82577123714137,95.26527404785156,50622100,0.02251788692031794,0.04463636341518217,0.031001923959359863,-0.00798116424965437,92.48293609619141,91.86441802978516,92.63165366697933,0.03702038385083488,-1.6289547729492142,0.017119730386729003,2.428466560570516,0.015219458794073024,0.09813855474847152,64.09289595859318,-0.3736194286099277,0.3203601811543957,5.699470520019531,1.4286286777830925,109581600.0,0.09442223345918864,-1.128961531640007,0.8937276518106009,0.33944726677338366,0.01527253690679271,0.935693797112237,2,0,0.8565428143390572
GOOGL,2023-03-16,95.35446457801073,100.30061132579071,94.66062012558537,99.4382553100586,65492000,0.04287154328758422,0.05671852530047006,0.042827472732318496,0.0009362333867256999,93.30762329101563,92.03193244934081,93.27990144251069,0.08047557693075554,-1.6834716033935564,0.019004600576154367,2.667773169224268,0.016572205157699752,0.1160604549592958,76.68098968290793,0.2143830880047517,0.7266901582152602,8.246871948242188,1.8091612753520696,175073600.0,0.4640051311014705,-0.37109088136723356,0.999999999098421,0.5363843958822564,0.035851880709346376,0.9796642777630146,2,0,0.8693760608480932
GOOGL,2023-03-17,99.37879748699346,101.9361156180665,99.22020012817495,100.72684478759766,61028500,0.012875444104983595,0.026963174468027398,0.013564737494886434,-0.0005979371106194017,94.09761962890624,92.33474769592286,93.98913414204279,0.09088774594806723,-1.6490764617919922,0.018736062529735923,2.7888421608955087,0.016460454869978134,0.14135186828911278,77.28753714699869,0.7754191708768445,1.0301809928698824,7.89996337890625,1.6437105786270083,236102100.0,0.2902915685070821,-0.3727612793611927,0.9999999991922612,0.49822584929789726,-0.007435105642055117,0.9710972197622911,2,0,0.9163246620113645
GOOGL,2023-03-20,99.24003002304117,100.85570093723516,98.99222731803569,100.33036041259766,32960400,-0.003944000798704545,0.01857337710490027,0.010986800278007454,-0.014760859110515431,94.70126800537109,92.67522964477538,94.5930604535242,0.08260169191205038,-1.6063546752929767,0.018468561901017925,2.7867176897026775,0.016310680487785497,0.16042682173356204,75.66699426138257,1.1745122865643793,1.1434192868459339,6.0364837646484375,0.8893239520148635,203141700.0,0.25953185076192475,-0.25125137932462516,0.9679744221408701,0.44811700706068863,-0.003100799900550255,0.9633097384872533,2,0,1.0
GOOGL,2023-03-21,100.36007677823723,104.17623620992997,100.33034166916575,103.99781799316406,42110300,0.03590157288376103,0.03698053107851947,0.03624689549214452,0.0002961851778202247,95.7975456237793,93.32595939636231,95.48875164777562,0.11435037651564955,-1.304134445190428,0.018366055129248042,2.965135355596055,0.016956808778074976,0.19151674306450706,78.95783568631826,1.766368041332683,1.3882200332913899,10.962776184082031,1.123349933149017,245252000.0,0.2913756904507098,-0.5067943692682935,0.9999999993610719,0.3645165820123164,0.021172475979858697,0.9737333891476504,2,0,1.0
GOOGL,2023-03-22,103.35352451794222,105.65313277592884,102.42179170910212,102.46144104003906,43427400,-0.014883375258394794,0.03153714249684061,-0.008631379355253403,-0.0061952595511589855,96.70152893066407,93.90680847167968,96.15281730418167,0.09109704297988476,-1.0275869750976625,0.01891530831240673,3.005491205184221,0.017322571024901732,0.2072763989014655,72.69460977978693,2.087383157311166,1.367388119415898,9.039833068847656,1.139422142215638,201824600.0,0.301055914514075,-0.6810414331072876,0.9018365665894255,0.21137666804819383,-0.011985533752899857,0.9859164910872567,2,0,1.0
GOOGL,2023-03-23,104.13659740739351,105.36570416377398,103.541872478814,104.6718521118164,40797800,0.021343695654623334,0.01742428024334012,0.0051399288789658075,0.01634913925034338,98.01785659790039,94.63584403991699,96.96415395252784,0.10604869827763977,-0.6391312408447334,0.018889555582910996,3.0904530914515838,0.017180953575557788,0.22545980411073277,73.3125351832003,2.4914319729083303,1.41714954801045,13.163276672363281,1.0710023600074552,242622400.0,0.09613108717605745,-0.7478850285063313,0.9999999993874519,0.10261235565781741,0.014147432589812681,0.9900551507998784,2,0,1.0
GOOGL,2023-03-24,104.06722572358287,104.56283115191431,102.9273317259528,104.51327514648438,30393300,-0.0015161402513354726,0.015648724274621877,0.00428616617534725,-0.0057763990608253,99.4858413696289,95.44417762756348,97.6831178757618,0.0950199136647139,-0.10675117492675668,0.01794161353133178,3.0508033898663647,0.01719827089616748,0.23265678231125544,71.20532160401952,2.7669520337866516,1.3541356871110168,14.679847717285156,0.8044064725590606,212229100.0,0.138972475760228,-0.5329145270508552,0.989829431330248,0.08071448149572519,0.003972738585424662,0.9758236974248831,2,0,1.0
GOOGL,2023-03-27,103.70046700155793,103.83923589570183,101.03410777688019,101.5594482421875,31120900,-0.028669774235523096,0.02762055295787039,-0.020646182423959557,-0.007777080411911589,100.6108642578125,96.06814498901367,98.05229219637377,0.057160500530432895,0.292607727050779,0.019744756629979508,3.1478017444966406,0.017544229265106567,0.2289858380397811,66.52574111570725,2.715650196994858,1.0422670802553786,11.250228881835938,0.8197381549681754,181108200.0,0.03363547911867836,-0.6683261616272077,0.7979406182968442,0.1280286198174789,-0.014358968078249056,1.039723775912918,2,0,1.0
GOOGL,2023-03-28,101.53962423516843,101.54953089706174,98.86335086819658,100.14201354980469,32057900,-0.014055009948272367,0.026823706987487157,-0.013764190046530012,-0.00019519608822404964,101.31065826416015,96.6118236541748,98.25131327765291,0.03653993643574021,0.6596526336669797,0.020264002241069442,3.19169901817541,0.017682958135874696,0.22054153247130714,62.52770803926219,2.5314371562756435,0.6864432316289313,6.9979400634765625,0.8422938008659168,149050300.0,0.10157854587810294,-0.8657854404079877,0.700130808938638,0.20848322047219595,-0.00818133426685692,1.0573364504667857,2,0,0.9970187430761767
