ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,local_id,weight
GOOGL,2023-03-15,92.40066793697098,96.07805893634688,91.82576388320213,95.26526641845703,50622100,0.022517806834526907,0.04463636341518204,0.031001923959359877,-0.007981243696264451,92.4829330444336,91.86441535949707,92.63165103946604,0.0370203309440446,-1.628957748413086,0.017119714538948987,2.4284653626779837,0.015219458794073033,0.09813849764753456,64.09291938704942,-0.37362113634786454,0.32035999190363096,5.699470520019531,1.4286286777830925,109581600.0,0.09442210035572869,-1.1289499355938952,0.893727442339681,0.33944669545538286,0.01527243183514151,0.9356930742267586,2,0,0.8565428143397262
GOOGL,2023-03-16,95.35446457801073,100.30061132579071,94.66062012558537,99.4382553100586,65492000,0.04287162337337519,0.05671852530047006,0.042827472732318496,0.0009363135474990041,93.30761947631837,92.03193016052246,93.27989906523675,0.0804756038019982,-1.6834740447998087,0.019004606481619973,2.66777305788247,0.01657220515769976,0.11606044150747102,76.68098112365122,0.21438179950689573,0.726690342206713,8.246864318847656,1.8091612753520696,175073600.0,0.46400855420459663,-0.37107584135175264,0.9999999990984203,0.5363828885787805,0.035851959131698585,0.9796639780977575,2,0,0.8693760608486442
GOOGL,2023-03-17,99.3787824324158,101.93610017608884,99.2201850976227,100.7268295288086,61028500,0.012875292618155502,0.026963174468027276,0.01356473749488634,-0.0005980885068563148,94.09761352539063,92.33474502563476,93.98913053795788,0.0908876122410375,-1.6490788269043009,0.01873606396740007,2.7888420184076645,0.016460454869978138,0.14135179170887405,77.28751278764037,0.7754170083018437,1.0301804408013289,7.899940490722656,1.6437105786270083,236102100.0,0.2902963736095537,-0.3727434281634288,0.9999999991922598,0.498223668529524,-0.007435135383714564,0.9710967687590089,2,0,0.9163246620120016
GOOGL,2023-03-20,99.24002247655834,100.85569326789229,98.99221979039645,100.33035278320312,32960400,-0.003943925354609627,0.01857337710490026,0.01098680027800748,-0.014760784780037367,94.70126266479492,92.67522621154785,94.59305646607646,0.08260164969390046,-1.6063576507568342,0.018468569036431785,2.786717560208168,0.0163106804877855,0.1604267285975553,75.66702105128951,1.1745100724284896,1.1434188039423798,6.036491394042969,0.8893239520148635,203141700.0,0.25953637739420565,-0.25123525989480266,0.9679749791897798,0.4481158666588329,-0.003100740808629521,0.9633095984064087,2,0,1.0
GOOGL,2023-03-21,100.36009150328888,104.17625149489693,100.3303563898546,103.99783325195312,42110300,0.035901795648687465,0.036980531078519355,0.0362468954921445,0.00029640800875105344,95.79754257202148,93.32595672607422,95.4887494933028,0.11435057189993739,-1.304137115478511,0.018366075638725332,2.9651355322271846,0.016956808778074966,0.1915167714681255,78.95787274549481,1.7663676378704025,1.388221095507434,10.962799072265625,1.123349933149017,245252000.0,0.291384656663533,-0.5067827460114445,0.9999999993610722,0.364515238016379,0.021172431499149002,0.973733596644768,2,0,1.0
GOOGL,2023-03-22,103.35353990958235,105.65314851003183,102.4218069619865,102.46145629882812,43427400,-0.014883373058342026,0.03153714249684062,-0.008631379355253264,-0.006195257364736228,96.7015266418457,93.90680656433105,96.15281680811475,0.09109722762988137,-1.0275888824462953,0.018915328384500926,3.005491400254033,0.017322571024901725,0.2072764984598586,72.69463211648629,2.0873841770656725,1.367390107762163,9.039840698242188,1.139422142215638,201824600.0,0.301064232553826,-0.6810294996172448,0.9018366144404847,0.21137446638138077,-0.011985613574240439,0.9859165152297454,2,0,1.0
GOOGL,2023-03-23,104.13659740739351,105.36570416377398,103.541872478814,104.6718521118164,40797800,0.021343546732377434,0.01742428024334012,0.0051399288789658075,0.01634898789335813,98.01785583496094,94.63584251403809,96.96415350370539,0.10604871611122509,-0.6391329193115212,0.01888956540722469,3.0904521961423552,0.017180953575557774,0.22545989119698293,73.31254117074789,2.491432878872274,1.4171510476550118,13.163291931152344,1.0710023600074552,242622400.0,0.0961401013959227,-0.7478719035902468,0.9999999993874515,0.10261081648092983,0.014147395567405806,0.9900547309926051,2,0,1.0
GOOGL,2023-03-24,104.06722572358287,104.56283115191431,102.9273317259528,104.51327514648438,30393300,-0.0015161402513354726,0.015648724274621877,0.00428616617534725,-0.0057763990608253,99.48584060668945,95.44417572021484,97.68311746968433,0.09501993554750265,-0.10675308227538949,0.017941637397084733,3.0508041390513987,0.017198270896167465,0.23265689778318416,71.20535326611136,2.766952840274058,1.3541368072454365,14.679847717285156,0.8044064725590606,212229100.0,0.13898009304256628,-0.5328995860704261,0.9898294263535575,0.08071321463762755,0.003972888641025496,0.975823756877783,2,0,1.0
GOOGL,2023-03-27,103.70046700155793,103.83923589570183,101.03410777688019,101.5594482421875,31120900,-0.028669774235523096,0.02762055295787039,-0.020646182423959557,-0.007777080411911589,100.6108642578125,96.06814270019531,98.05229182897035,0.05716052571722532,0.2926052856445267,0.01974477793291772,3.1478025061066384,0.017544229265106556,0.22898598536561324,66.52575101781653,2.715650916354079,1.0422679066603657,11.250236511230469,0.8197381549681754,181108200.0,0.03364228408363345,-0.6683148232970847,0.7979408184588896,0.1280273486363822,-0.01435900072350651,1.0397235847763273,2,0,1.0
GOOGL,2023-03-28,101.53963197104099,101.54953863368904,98.86335840017524,100.14202117919922,32057900,-0.014054933762524044,0.02682370698748701,-0.013764190046530074,-0.00019511991734392437,101.3106590270996,96.61182250976563,98.2513136718493,0.03654002768358243,0.6596513366699241,0.020264016382147577,3.1916981419861523,0.017682958135874678,0.2205416560934037,62.52771516611985,2.5314384077868795,0.6864443184745328,6.997947692871094,0.8422938008659168,149050300.0,0.10158300704972979,-0.865771741159229,0.7001314654445289,0.20848164811717299,-0.008181328358634854,1.0573361275513484,2,0,0.9970187430761899
GOOGL,2023-03-29,101.38103253800085,101.58918588440255,99.7653617660232,100.49885559082031,28779600,0.003556950045122367,0.01814771031446912,-0.008701597577070007,0.012372541958030621,101.83401794433594,97.15847549438476,98.46536528317988,0.03438073805804828,1.0060797119140545,0.02026249976540452,3.0649647452532727,0.017734691241844965,0.21089962742237212,67.79134027085647,2.38672949051697,0.4333883209636986,5.233589172363281,0.7584825447100443,177829900.0,0.09972769747862782,-0.8652624526905174,0.7187709195928086,0.21579913297247208,0.019352713323828485,1.0571443857651162,2,0,1.0
GOOGL,2023-03-30,100.0230785716146,100.27088125455408,98.90300560483199,100.00325012207031,33086200,-0.004943653597638263,0.013678311934018101,-0.00019823874475242027,-0.0047341536021348095,101.89051742553711,97.59906845092773,98.61183050593135,0.02463324403659711,1.2529902648925741,0.020189391403957407,3.0097402382291674,0.01738213526331134,0.2032300270777416,71.11112759117604,2.2066188827212727,0.20262217053440068,0.5649948120117188,0.8709703616258346,144743700.0,0.26952584698298504,-0.7805513246331538,0.6853707791455151,0.20019655293735025,0.009432027819932931,1.0429642195379514,2,0,0.999979578314373
GOOGL,2023-03-31,100.40964837247186,102.9768804923042,100.1519314693277,102.81829071044922,36863400,0.02776057571253488,0.027475160335598263,0.023988156285564912,0.004063850423915981,102.09966354370117,98.0986385345459,99.01244576350449,0.04811129130767865,1.5408377838134726,0.020662417022403377,2.9991198815051794,0.017682824475677327,0.20208147386665803,73.6684328064669,2.2649215716099036,0.20873988753842543,2.091461181640625,0.968231742727309,181607100.0,0.23828234802627568,-0.9529992506213193,0.8750836797190862,0.14702943401698185,0.01822593041839906,1.1501142447143042,2,0,1.0
GOOGL,2023-04-03,101.49006273887221,103.61125302709605,101.03410672538214,103.4427490234375,25035400,0.006055047736600446,0.024913745291908828,0.019240172206780783,-0.012918207085522208,102.41090316772461,98.55608291625977,99.43437940730763,0.04958259259181357,1.872596588134769,0.020516768026060835,2.9530993791280418,0.017786666420249713,0.2032654437483238,71.2648494182579,2.3346035827825773,0.22273751896887894,3.112396240234375,0.6641973123984302,206642500.0,0.3146629268143014,-0.8514518080334954,0.9171675481838417,0.17564137697366622,0.0013751671218482197,1.145616498437773,2,0,1.0
GOOGL,2023-04-04,103.41303467847592,104.65204829948036,103.12558261092221,103.79960632324219,24420100,0.0034438679478271924,0.01470589092272204,0.003738132682507402,-0.00028725401482556766,102.39108047485351,99.0943115234375,99.85011530406331,0.047482996016547104,2.313091430664059,0.020071963028005967,2.75839728165757,0.017636034595051593,0.20029025089141542,69.00665912946987,2.3910598310329476,0.22335501377539924,-0.1982269287109375,0.6508218057459441,231062600.0,0.23996566906961198,-0.7179275940002688,0.9412170889671191,0.17535224194275156,0.004561456685977894,1.1384020501646939,2,0,1.0
