ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,local_id,weight
GOOGL,2023-03-15,92.40066053699009,96.07805124185921,91.82575652926289,95.2652587890625,50622100,0.02251772674872946,0.04463636341518206,0.031001923959359887,-0.007981323142874532,92.48292922973633,91.86441612243652,92.63165003441354,0.037020239280932725,-1.6289571380615229,0.01711973683571486,2.4284685925239455,0.01521945879407303,0.09813846747450501,64.09285439790659,-0.3736228725817199,0.3203591673074432,5.699455261230469,1.4286286777830925,109581600.0,0.09442643521769742,-1.1289517877506179,0.8937265615380046,0.33944463919017065,0.015272419894161704,0.935691884967454,2,0,0.1
GOOGL,2023-03-16,95.35446457801073,100.30061132579071,94.66062012558537,99.4382553100586,65492000,0.04287170345917273,0.05671852530047006,0.042827472732318496,0.0009363937082851478,93.30761642456055,92.03193092346191,93.27989815590354,0.08047559484491716,-1.6834734344482456,0.019004620596242673,2.6677752011776974,0.016572205157699756,0.1160604136214057,76.68097009638299,0.21438037245562214,0.7266899298758283,8.246871948242188,1.8091612753520696,175073600.0,0.4640124373612137,-0.37107147743498603,0.999999999098421,0.5363810773566992,0.03585194776045384,0.9796633559438602,2,0,0.1
GOOGL,2023-03-17,99.37878995970463,101.93610789707766,99.22019261289883,100.72683715820312,61028500,0.012875368361572307,0.026963174468027266,0.013564737494886387,-0.0005980128087378582,94.09761276245118,92.33474578857422,93.98913044183683,0.09088768585485711,-1.6490785217285122,0.018736084372954615,2.788843084724635,0.016460454869978134,0.14135179763770084,77.28749327688892,0.7754164483630035,1.0301808046265677,7.89996337890625,1.6437105786270083,236102100.0,0.29029970934929183,-0.3727431863437066,0.9999999991922608,0.4982224648963752,-0.007435092242239105,0.9710964106732556,2,0,0.1
GOOGL,2023-03-20,99.24003002304117,100.85570093723516,98.99222731803569,100.33036041259766,32960400,-0.003943925055293401,0.01857337710490027,0.010986800278007454,-0.01476078448513926,94.70126190185547,92.6752269744873,94.59305710571881,0.08260172310548244,-1.6063573455810598,0.01846858977260749,2.786718625089314,0.0163106804877855,0.16042676206105208,75.6670028764796,1.174510198232312,1.143419643596701,6.036491394042969,0.8893239520148635,203141700.0,0.25953981059811027,-0.251235630686104,0.9679750186610084,0.4481145110932731,-0.00310076754415598,0.9633091750886758,2,0,1.0
GOOGL,2023-03-21,100.36007677823723,104.17623620992997,100.33034166916575,103.99781799316406,42110300,0.03590157288376103,0.03698053107851947,0.03624689549214452,0.0002961851778202247,95.79754028320312,93.32595596313476,95.48874861880884,0.11435041750980139,-1.3041380310058628,0.018366084995563844,2.9651362909826915,0.016956808778074976,0.19151673259200258,78.95783568631826,1.7663664736653146,1.3882207352237628,10.962783813476562,1.123349933149017,245252000.0,0.2913816290089187,-0.5067831566192635,0.9999999993610719,0.36451401594897914,0.021172431450753093,0.9737330945813539,2,0,1.0
GOOGL,2023-03-22,103.35353221376229,105.65314064298035,102.42179933554432,102.4614486694336,43427400,-0.014883300797269038,0.031537142496840684,-0.008631379355253401,-0.006195185551336468,96.70152435302734,93.90680541992188,96.1528152902969,0.09109715968237926,-1.027590332031238,0.018915329136048684,3.0054921577572364,0.017322571024901732,0.207276438094372,72.69463211648629,2.0873826240498374,1.3673895084866285,9.039840698242188,1.139422142215638,201824600.0,0.3010610679137736,-0.681028131688815,0.9018370540528411,0.211374802782816,-0.011985495103734834,0.9859159098370703,2,0,1.0
GOOGL,2023-03-23,104.13659740739351,105.36570416377398,103.541872478814,104.6718521118164,40797800,0.021343621193497614,0.01742428024334012,0.0051399288789658075,0.01634906357184512,98.01785278320312,94.63584098815917,96.96415213044162,0.10604873394481114,-0.6391345977783232,0.01888957315227821,3.090454044490137,0.017180953575557788,0.2254598593197836,73.31255719998808,2.4914316475434504,1.4171508255841931,13.163284301757812,1.0710023600074552,242622400.0,0.09613670668468981,-0.7478721106891982,0.9999999993874519,0.10261118064109867,0.01414733915732147,0.9900543739473059,2,0,1.0
GOOGL,2023-03-24,104.06722572358287,104.56283115191431,102.9273317259528,104.51327514648438,30393300,-0.0015161402513354726,0.015648724274621877,0.00428616617534725,-0.0057763990608253,99.4858383178711,95.44417457580566,97.68311622720759,0.09501994867717636,-0.10675453186036066,0.017941632013153186,3.0508043477169218,0.017198270896167482,0.2326568550253669,71.20534414912098,2.766951875011472,1.3541368424417717,14.679855346679688,0.8044064725590606,212229100.0,0.13897858178652706,-0.5328999468554114,0.9898294213768623,0.08071426957468474,0.003972830995502474,0.9758226532351686,2,0,1.0
GOOGL,2023-03-27,103.70046700155793,103.83923589570183,101.03410777688019,101.5594482421875,31120900,-0.028669774235523096,0.02762055295787039,-0.020646182423959557,-0.007777080411911589,100.6108627319336,96.06814117431641,98.05229070482473,0.05716054250842082,0.2926036071777389,0.019744772743652845,3.147802714772161,0.01754422926510657,0.2289859702593628,66.5257607948748,2.7156501705480878,1.04226811038271,11.250244140625,0.8197381549681754,181108200.0,0.03364226544501425,-0.6683146879002831,0.7979407183779165,0.12802846669241127,-0.014359032024671814,1.0397227344838766,2,0,1.0
GOOGL,2023-03-28,101.53963197104099,101.54953863368904,98.86335840017524,100.14202117919922,32057900,-0.014054933762524044,0.02682370698748701,-0.013764190046530074,-0.00019511991734392437,101.3106575012207,96.611820602417,98.25131265476516,0.036540048147364106,0.6596491241455169,0.02026401114012261,3.1916989054957017,0.017682958135874692,0.22054167091168686,62.52773295174554,2.531437842419024,0.6864446258029169,6.997947692871094,0.8422938008659168,149050300.0,0.10158301217865515,-0.8657716473121998,0.7001313139942443,0.2084826545301247,-0.008181222992525416,1.057335536508802,2,0,0.8211245845737465
GOOGL,2023-03-29,101.38103253800085,101.58918588440255,99.7653617660232,100.49885559082031,28779600,0.003556950045122367,0.01814771031446912,-0.008701597577070007,0.012372541958030621,101.83401718139649,97.15847320556641,98.46536436296088,0.03438076242555362,1.0060769653320278,0.020262494523687388,3.0649654873352707,0.01773469124184498,0.21089967653389896,67.79131980033677,2.3867290729609607,0.433388685075883,5.2335968017578125,0.7584825447100443,177829900.0,0.09972769973166024,-0.8652623591866493,0.7187710641908066,0.21579998763851024,0.019352637490148573,1.0571439759273813,2,0,1.0
GOOGL,2023-03-30,100.0230785716146,100.27088125455408,98.90300560483199,100.00325012207031,33086200,-0.004943653597638263,0.013678311934018101,-0.00019823874475242027,-0.0047341536021348095,101.89051666259766,97.5990665435791,98.61182967335226,0.024633264060690434,1.252988052368167,0.020189391855519444,3.009740994682194,0.01738213526331135,0.20323006395363272,71.1111501157107,2.2066185857307374,0.20262255827652798,0.5649948120117188,0.8709703616258346,144743700.0,0.26952487842504863,-0.7805542024537944,0.6853709409166784,0.20019777373142603,0.00943199478912773,1.0429641769374924,2,0,0.9987746988625591
GOOGL,2023-03-31,100.40965582313862,102.97688813346652,100.15193890087117,102.81829833984375,36863400,0.02776064991522977,0.02747516033559835,0.023988156285565065,0.004063924928162075,102.09966278076172,98.09863777160645,99.01244573682764,0.0481113772318074,1.5408365631103607,0.020662424428327858,2.9991212025966356,0.017682824475677338,0.2020814972051625,73.66846167762746,2.264921981076654,0.20874076289795518,2.091461181640625,0.968231742727309,181607100.0,0.23828094334365993,-0.9530040665559831,0.8750842581110777,0.1470302383287418,0.01822596702020829,1.1501159544410937,2,0,1.0
GOOGL,2023-04-03,101.49007022424684,103.61126066891856,101.03411417712786,103.44275665283203,25035400,0.006055047288657042,0.024913745291908807,0.019240172206780884,-0.012918207527678997,102.41090240478516,98.55608215332032,99.43438010978043,0.049582678128518284,1.8725950622558685,0.020516768777806907,2.953100168839659,0.017786666420249717,0.20326549950965814,71.26487187136873,2.3346045410752225,0.22273865831721906,3.112396240234375,0.6641973123984302,206642500.0,0.3146632251029895,-0.851453039641212,0.9171681049378038,0.17564293298973785,0.0013751933200320198,1.1456182338892738,2,0,1.0
