ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,weight
MSFT,2023-03-15,253.41673923474747,259.7526448252449,252.66615907277222,258.7388916015625,46028000,0.017673275176321893,0.02738856036807722,0.0210015817529518,-0.0031059796591089697,248.77495269775392,248.35434951782227,248.69549104527712,0.04181340936240331,5.447912750244143,0.015981770695418576,5.646614803235274,0.012991664529208354,0.092498653575229,61.57013326901951,1.5198357196705103,0.5659240539998521,18.686080932617188,1.6696844783151952,41508200.0,0.2192690067487155,-1.098003264974406,0.8316684490092924,0.34471322671588955,0.015272402598738345,0.8919085920948381,1,0.9952431232540517
MSFT,2023-03-16,258.51463124296953,269.57810070864684,256.6333622072751,269.2272033691406,54768800,0.039736232649788594,0.04808109410527219,0.041438939352288755,-0.0008667439100663488,251.22060546875,248.6896598815918,250.6508922189784,0.08258302133068778,5.057643585205085,0.018370483173670425,6.106838829694163,0.014396975465758155,0.10817510583364424,76.2859608822077,2.9795618305308267,1.6205201318881346,24.456527709960938,1.8977930958250575,96277000.0,0.3808268165727307,-0.6461101945016235,0.9999999996572336,0.4186730063545093,0.03585187468307338,0.9572916434855997,1,0.9795371295064741
MSFT,2023-03-17,271.23525555020916,276.1772393298442,269.3442290300633,272.3757019042969,69527400,0.011626724939797162,0.02508671020123134,0.00420463907515355,0.007458578315785092,253.57366333007812,249.53184661865234,252.71992171281826,0.09154685301407738,4.90748352050781,0.017256068976408412,6.3526169959221335,0.014578904569599985,0.13559310995044194,77.29893511384643,4.340429044630071,2.385109876789903,23.53057861328125,2.25333041434083,165804400.0,0.35114968883211956,-0.612426548852765,0.9999999996906217,0.35965567188770503,-0.007435030824810207,0.8975730407483633,1,0.9192665043648032
MSFT,2023-03-20,269.98756773899805,270.47494508940247,263.0375619626868,265.35748291015625,43466600,-0.026104461211527916,0.028027787439306878,-0.01714925197276601,-0.00876779444202379,255.07088775634764,250.22246017456055,253.92349896970762,0.06048626779719262,4.614073638916011,0.017977842834612748,6.827460392528492,0.014900804133336353,0.1465258475909636,68.98619218319052,4.7973140470882925,2.2735959033984994,14.972244262695312,1.3786350984118603,122337800.0,0.22505044408533323,-0.6228329725181935,0.7828715583990361,0.2269763548246536,-0.0031008034027567356,0.9061601186269043,1,1.0
MSFT,2023-03-21,267.9406445942705,268.05761042836633,262.7159426097616,266.868408203125,34558700,0.005677774708768041,0.02001611151492606,-0.004001768349587749,0.009734647976702645,256.9843383789063,251.25131530761718,255.15634746812833,0.062157258264561165,4.679635925292956,0.01709309563666941,6.851133960671488,0.015002442747582929,0.1565313936514851,73.52494134126242,5.221131789797084,2.157930916885833,19.134506225585938,1.085495912982419,156896500.0,0.1585759389234499,-0.34889226276674007,0.8296163029053321,0.17495421410192966,0.02117249692164056,0.8554131749988895,1,1.0
MSFT,2023-03-22,266.497948625342,273.9450893595406,265.30874661401754,265.4159851074219,34873300,-0.005457333405546848,0.03253889452702811,-0.0040599318811291515,-0.0013881732209419415,258.7964096069336,252.26408615112305,256.1334558147277,0.05213543931853463,4.800750274658213,0.017117075835709056,7.064885322215994,0.015461139220317686,0.16185917482728027,69.21261284726097,5.377819839386916,1.8516951731805316,18.120712280273438,1.0744827711575968,122023200.0,0.16369157925732772,-0.362553895498738,0.7846814892255068,0.18802912254856138,-0.011985539961079272,0.8358148829758956,1,1.0
MSFT,2023-03-23,270.92338184484794,273.9646124020292,268.25256291271086,270.65045166015625,36610900,0.019529791708669857,0.02110489546228313,-0.0010074072707313077,0.020750056690056,261.2664428710938,253.37969589233398,257.51602684762565,0.06816156166861663,4.953655853271471,0.01736588641275904,7.361493095340728,0.015353002785079476,0.17284022389186232,69.86327590281978,5.856859719034276,1.8645880422623122,24.700332641601562,1.1153193928437002,158634100.0,0.12658144570782112,-0.5137747256734367,0.9466245070391487,0.2138900684438727,0.01414735130319622,0.853215155142901,1,1.0
MSFT,2023-03-24,270.24101876130743,273.5454519039974,268.33050762928787,273.4869689941406,28172000,0.0104258333278162,0.019068346450651433,0.012011315852757696,-0.0015127737505604712,264.3837127685547,254.907625579834,259.03706895681756,0.07288657360216531,5.59672073364257,0.016263864169428995,7.397698530875592,0.015490665924872022,0.18093001995468086,70.55864552367868,6.391705910995654,1.9195473873789526,31.172698974609375,0.854097101248039,186806100.0,0.07082976381020312,-0.21043995064948912,0.9999999997009047,0.225068912068338,0.003972737514975533,0.8190693562961177,1,1.0
MSFT,2023-03-27,273.41869458351096,274.35445077052975,268.56440544663616,269.4027099609375,26840200,-0.01504665219541618,0.021492156944220082,-0.014688039632929938,-0.0002496441087514203,266.57301025390626,256.1855278015137,260.02427286197184,0.05159222799325439,6.1247261047363395,0.016927125017368202,7.5118840397026885,0.015646106734563164,0.18197896344301842,68.8038938542103,6.412095159473438,1.5519493086853888,21.892974853515625,0.8068103423657941,159965900.0,0.13567268251226827,-0.519284211304442,0.8778417269471466,0.1954790202214199,-0.014358904793670168,0.8344067777639105,1,1.0
MSFT,2023-03-28,268.8276596755071,269.16882983673474,265.18205615567683,268.28179931640625,21878600,-0.004169405102845478,0.014860395640210336,-0.0020305215606885147,-0.0021345378653161045,267.9805603027344,257.4434524536133,260.81070395287037,0.042099912656838,6.6691738891601915,0.016959475468564515,7.553657097930371,0.01570414457814482,0.1791162313757338,67.99868805546473,6.265579959036472,1.1243472865987387,14.07550048828125,0.6582716615472839,138087300.0,0.143442936774952,-0.5370811135721747,0.8443158151148964,0.20170633477214647,-0.00818129820321516,0.8325323645650029,1,1.0
MSFT,2023-03-29,271.9175487241211,274.0425364680911,271.3814455656998,273.4284362792969,25087000,0.019002010612054584,0.0097323121856126,0.005556417973792139,0.013551979362666057,269.4495147705078,259.1122337341309,262.0123927458634,0.05525097112667791,7.543325653076181,0.016701859987500463,7.4095284280239735,0.015511693683407804,0.17430916434123114,72.12366500501672,6.489944161328879,1.0789691911129164,14.689544677734375,0.7576289508664622,163174300.0,-0.06339724588914447,-0.44682071921269856,0.9981223080852688,0.23009260546734828,0.019352634791976707,0.8219442373165317,1,1.0
MSFT,2023-03-30,277.0545067536676,277.2786812703255,274.3739316415299,276.8790283203125,25053400,0.012540761250589576,0.010491042410515282,-0.0006333715174133964,0.01326149731795582,270.214697265625,260.7176513671875,263.42826280057284,0.061988042879934833,8.196815490722656,0.016486571666940494,7.3231913233900405,0.015258508166599618,0.17531268906622624,77.91244987006355,6.867029506438598,1.1648436289781081,7.651824951171875,0.7563341939681097,188227700.0,-0.020651211526328775,-0.3146482223517707,0.999999999710688,0.22054183780519024,0.009432055063191714,0.8174574665406448,1,1.0
MSFT,2023-03-31,276.5671227721079,281.9672416312898,275.85554123239365,281.021728515625,32766000,0.014851302090940445,0.021748141793024662,0.016106779788957946,-0.0011265047775441226,271.0792999267578,262.326481628418,265.10383096391115,0.07126709728442865,8.695411987304709,0.016435231911996837,6.911704130026744,0.015377278245425043,0.1817832935262152,77.53039900857748,7.414681806575857,1.369996743292293,8.646026611328125,0.9861830238431398,220993700.0,-0.009782856641667205,-0.2803826762988125,0.9999999997416519,0.23180520829917162,0.018225885573440247,0.8754996147449433,1,1.0
MSFT,2023-04-03,279.28666261801845,280.9924830784479,276.7815660353918,279.978759765625,24883300,-0.0037182497106735507,0.015040130352855082,0.002478088789110382,-0.006174134316130203,272.5414276123047,263.8061576843262,266.52049084978864,0.061304869539997996,9.246923980712921,0.0165848242133242,6.716751888614269,0.015360021486652966,0.18490732462758214,73.34038260744688,7.676056536807948,1.3050971788195076,14.62127685546875,0.7480606888971759,196110400.0,0.07742253048184788,-0.3829854183017444,0.9730550958328663,0.21691901335478267,0.001375148731630338,0.880670304416195,1,1.0
MSFT,2023-04-04,279.9788092952923,283.1175206876223,278.4581943099055,279.9300537109375,25824300,-0.0001739785252099377,0.016644609307872656,-0.00017414026610008292,1.7690508861972738e-07,273.84759216308595,265.4159652709961,267.79759207466,0.054684308174812846,9.975434570312501,0.016204564837369446,6.543383361845993,0.01535544199135943,0.18214700871553222,70.88781434345253,7.789475497307478,1.1348129114552297,13.0616455078125,0.771305176322305,170286100.0,0.032752326736011056,-0.16289045033752472,0.9717967839579125,0.20652682685637488,0.004561558985614856,0.869225767297092,1,1.0
MSFT,2023-04-05,278.63360157573726,279.90077062602654,275.7775778065867,277.1617126464844,22064800,-0.009938627776637577,0.014876487736782592,-0.0052825248673389995,-0.004631343144523483,275.0221649169922,266.9092872619629,268.6894130815004,0.03841164722782737,10.632325286865239,0.016514835476678577,5.915364604915928,0.015356801088641221,0.1732902761494384,59.22485089567239,7.568731230479671,0.7312549157019372,11.7457275390625,0.6544014345060268,148221300.0,0.0649961623286177,-0.34474143860649054,0.9002772068196382,0.20665730486063322,-0.013214752487590386,0.8653330322099032,1,1.0
