ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,local_id,weight
MSFT,2023-03-15,253.41670934490338,259.75261418809725,252.6661292714571,258.7388610839844,46028000,0.01767321725414236,0.027388560368077304,0.02100158175295166,-0.003106037401381528,248.77494201660156,248.3543342590332,248.69548129106144,0.041813350491809766,5.447901153564459,0.015981750409091996,5.646615785587359,0.012991664529208354,0.09249838738622665,61.57011503170572,1.5198320703593993,0.5659229075657094,18.686019897460938,1.6696844783151952,41508200.0,0.2192707833790566,-1.0980087887723904,0.831670250983524,0.34471351505975595,0.015272428045385889,0.8919081369405508,1,0,0.7145873952442658
MSFT,2023-03-16,258.514689849532,269.57816182335324,256.6334203873444,269.2272644042969,54768800,0.03973657730217597,0.04808109410527226,0.04143893935228882,-0.0008663995563450939,251.2206008911133,248.68965225219728,250.65088920660767,0.08258329996958008,5.057639007568383,0.018370497244996682,6.106837851632321,0.014396975465758168,0.10817520735537,76.2860523901485,2.9795642696706466,1.6205240855015655,24.456588745117188,1.8977930958250575,96277000.0,0.3808376626477192,-0.6460789375083116,0.999999999657234,0.418671493776389,0.03585198833135297,0.9572930017360728,1,0,0.1
MSFT,2023-03-17,271.23522516040924,276.1772083863334,269.3441988521381,272.37567138671875,69527400,0.011626386192585584,0.025086710201231335,0.004204639075153302,0.007458237042059107,253.5736557006836,249.5318389892578,252.71991608090397,0.0915467640886055,4.907479553222657,0.01725609222527403,6.352607268128493,0.014578904569599998,0.13559315346122866,77.2989696838714,4.340428922775288,2.3851109908849657,23.530548095703125,2.25333041434083,165804400.0,0.3511603973336635,-0.6123792146309546,0.9999999996906211,0.3596519413922468,-0.007435115807648818,0.8975754472838745,1,0,0.1
MSFT,2023-03-20,269.9875366889346,270.47491398328793,263.0375317119125,265.3574523925781,43466600,-0.026104464174839536,0.028027787439306836,-0.01714925197276613,-0.008767797379353612,255.0708801269531,250.22245178222656,253.92349096773006,0.060486181403573605,4.614069213867168,0.017977868535079513,6.827450645677437,0.014900804133336365,0.14652585786125327,68.98620570539796,4.797311920144949,2.273595190603701,14.972244262695312,1.3786350984118603,122337800.0,0.2250603256595907,-0.6227931566324225,0.7828711483956956,0.2269750153059686,-0.003100789200656817,0.906162683737818,1,0,1.0
MSFT,2023-03-21,267.94061395407743,268.0575797747977,262.7159125670362,266.8683776855469,34558700,0.005677775359893437,0.020016111514926282,-0.0040017683495877695,0.009734648634166489,256.984326171875,251.25130767822264,255.15633732180785,0.06215716905522907,4.679632873535155,0.017093113405644893,6.8511241246927375,0.015002442747582946,0.1565313581282999,73.52492558544644,5.221128116154034,2.1579291092902286,19.13446044921875,1.085495912982419,156896500.0,0.15858869333118558,-0.3488477691899218,0.8296159811700289,0.17495345481234761,0.0211725476314208,0.8554149936603193,1,0,1.0
MSFT,2023-03-22,266.497948625342,273.9450893595406,265.30874661401754,265.4159851074219,34873300,-0.005457219051134983,0.03253889452702811,-0.0040599318811291515,-0.0013880590252672625,258.79639892578126,252.26407928466796,256.13344663472344,0.052135467956939144,4.8007476806640454,0.017117093541737908,7.064875486237243,0.015461139220317706,0.16185914436714804,69.212645585365,5.3778174302576645,1.8516947387150866,18.1207275390625,1.0744827711575968,122023200.0,0.16370440763964159,-0.362509476736266,0.7846820267891751,0.1880282846123271,-0.011985565862129177,0.8358162813952874,1,0,1.0
MSFT,2023-03-23,270.92332074814243,273.9645506194871,268.25250241830935,270.650390625,36610900,0.019529566195788856,0.02110489546228312,-0.0010074072707313344,0.02074982649779579,261.2664276123047,253.3796859741211,257.5160127290355,0.06816136259621555,4.953652648925782,0.01736589152876753,7.361478846323256,0.015353002785079489,0.17284012992412756,69.86327552273141,5.85685345917409,1.8645846141052091,24.700286865234375,1.1153193928437002,158634100.0,0.1265948199050241,-0.5137274066783261,0.9466234621009592,0.21389075368537747,0.014147305150871637,0.8532161334242154,1,0,1.0
MSFT,2023-03-24,270.24104891667986,273.5454824281014,268.3305375714722,273.48699951171875,28172000,0.01042617042764611,0.019068346450651318,0.012011315852757672,-0.0015124371606295057,264.38370208740236,254.9076187133789,259.037059089291,0.07288672222269614,5.596719665527331,0.01626386459720261,7.397686530830678,0.015490665924872032,0.1809299658866118,70.55871100669069,6.391704008870477,1.9195481310412763,31.172744750976562,0.854097101248039,186806100.0,0.07084501428994316,-0.21039248477827288,0.9999999997009047,0.22507124902970896,0.003972810067046284,0.8190698998285232,1,0,1.0
MSFT,2023-03-27,273.41866361100745,274.3544196920251,268.56437502402,269.4026794433594,26840200,-0.01504687706103206,0.021492156944220273,-0.014688039632929844,-0.0002498689182056563,266.57299652099607,256.1855194091797,260.0242610277737,0.05159214331920658,6.124724426269523,0.016927140474491675,7.511871974368181,0.015646106734563178,0.18197889531948855,68.80382923126604,6.412091824303502,1.5519487571794413,21.8929443359375,0.8068103423657941,159965900.0,0.1356858671447317,-0.5192434686459696,0.8778399014142398,0.1954796940005752,-0.014358914340394158,0.8344081715344133,1,0,1.0
MSFT,2023-03-28,268.8276290958363,269.1687992182552,265.18202599070054,268.2817687988281,21878600,-0.004169405576136137,0.01486039564021037,-0.0020305215606885134,-0.002134538337596512,267.9805450439453,257.4434425354004,260.8106903393027,0.04209983426366122,6.669171600341798,0.016959490889324358,7.55364502343435,0.015704144578144834,0.17911615525559138,67.9986608367937,6.265575539118231,1.1243459775953362,14.075485229492188,0.6582716615472839,138087300.0,0.14345605312847626,-0.5370404197065488,0.8443139895819897,0.2017073289330268,-0.008181338179420372,0.8325337003420459,1,0,1.0
MSFT,2023-03-29,271.9175790730678,274.0425670542095,271.3814758548116,273.428466796875,25087000,0.01900223597484822,0.009732312185612532,0.0055564179737920254,0.013552207779597671,269.4495056152344,259.11222381591796,262.012383335262,0.05525112929668371,7.54332214355469,0.016701892890007973,7.409520752547841,0.01551169368340782,0.17430918390884365,72.1236638094947,6.489943810807404,1.0789713994276067,14.689605712890625,0.7576289508664622,163174300.0,-0.06338481099630464,-0.4467914258343704,0.9981223108426107,0.2300919923324919,0.019352645343220187,0.821946484974796,1,0,1.0
