ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,local_id,weight
MSFT,2023-03-15,253.41670934490338,259.75261418809725,252.6661292714571,258.7388610839844,46028000,0.017673157228920336,0.027388560368077304,0.02100158175295166,-0.0031060972401611457,248.7749465942383,248.35433807373047,248.69548451860058,0.04181333448966311,5.447902832031247,0.015981771123959678,5.646621265759582,0.012991664529208365,0.09249839335843164,61.57008627327493,1.5198330721315187,0.565922804227168,18.686019897460938,1.6696844783151952,41508200.0,0.21926563646219951,-1.0980001969153703,0.8316691213566855,0.34471097438871834,0.01527243183514151,0.891910940990485,1,0,0.9952431232540899
MSFT,2023-03-16,258.514689849532,269.57816182335324,256.6334203873444,269.2272644042969,54768800,0.03973657730217597,0.04808109410527226,0.04143893935228882,-0.0008663995563450939,251.2206069946289,248.6896545410156,250.65089212676213,0.08258329000601118,5.0576394653320165,0.01837052061705951,6.106842241891038,0.014396975465758178,0.10817515631477113,76.28603635427478,2.9795648790383495,1.620523688907199,24.45660400390625,1.8977930958250575,96277000.0,0.380833777763866,-0.646078635007215,0.999999999657234,0.41866988935204696,0.035851959131698585,0.9572951895373086,1,0,0.9795371295056164
MSFT,2023-03-17,271.23522516040924,276.1772083863334,269.3441988521381,272.37567138671875,69527400,0.011626386192585584,0.025086710201231335,0.004204639075153302,0.007458237042059107,253.57366180419922,249.53184280395507,252.71991872294848,0.09154674740167525,4.9074818420410224,0.01725609677620665,6.35261165838721,0.014578904569600008,0.1355931261501032,77.29895374141498,4.340429217759265,2.3851104221024917,23.530548095703125,2.25333041434083,165804400.0,0.3511607806983977,-0.6123818737472833,0.9999999996906211,0.35965008862092546,-0.007435135383714564,0.8975766732541344,1,0,0.9192665043652317
MSFT,2023-03-20,269.98756773899805,270.47494508940247,263.0375619626868,265.35748291015625,43466600,-0.026104349169302335,0.028027787439306878,-0.01714925197276601,-0.008767683382155193,255.07088775634764,250.22245864868165,253.9234962645873,0.06048627426413259,4.614073944091814,0.017977863603442994,6.827452851045223,0.014900804133336373,0.1465258718795293,68.98619580994348,4.7973143999059005,2.2735964833993014,14.972259521484375,1.3786350984118603,122337800.0,0.22506278327965307,-0.6227968525246942,0.7828720925450144,0.22697396572928305,-0.003100740808629521,0.9061636318728578,1,0,1.0
MSFT,2023-03-21,267.9405526736913,268.05751846766043,262.7158524815854,266.8683166503906,34558700,0.005677431645493271,0.0200161115149263,-0.00400176834958781,0.009734301573887036,256.984326171875,251.25131072998047,255.15633630133047,0.06215691322928922,4.679635314941407,0.017093119460013042,6.851126242797203,0.015002442747582957,0.15653128615195697,73.52490982957984,5.2211249760235035,2.1579256476135233,19.134384155273438,1.085495912982419,156896500.0,0.15859272167810232,-0.3488516578177284,0.8296140928713913,0.17495435796917969,0.021172431499149002,0.855416253256312,1,0,1.0
MSFT,2023-03-22,266.49785669939456,273.94499486477235,265.3086550982741,265.4158935546875,34873300,-0.0054573352828757304,0.032538894527028094,-0.004059931881129156,-0.001388175095664816,258.79638824462893,252.26407775878906,256.13343699212635,0.05213511139684601,4.800747375488271,0.017117101296038186,7.064877416685009,0.015461139220317712,0.16185897462581486,69.21259095480666,5.377807488412543,1.85168652800205,18.120620727539062,1.0744827711575968,122023200.0,0.16370869736096194,-0.36251423399798666,0.7846791943412187,0.18803000089443575,-0.011985613574240439,0.8358175700708563,1,0,1.0
MSFT,2023-03-23,270.92332074814243,273.9645506194871,268.25250241830935,270.650390625,36610900,0.01952991113639261,0.02110489546228312,-0.0010074072707313344,0.020750178595918014,261.26641540527345,253.37968368530272,257.516004004781,0.06816137224508442,4.953651275634741,0.017365914195823867,7.361486226338544,0.01535300278507949,0.1728399814376039,69.86326447889056,5.8568456049996485,1.864579715671324,24.700271606445312,1.1153193928437002,158634100.0,0.12659849811142868,-0.5137391773319684,0.9466234621009592,0.21389188374914364,0.014147395567405806,0.8532182948673543,1,0,1.0
MSFT,2023-03-24,270.24098860593506,273.54542137989336,268.3304776871036,273.4869384765625,28172000,0.010425947253735926,0.01906834645065134,0.012011315852757507,-0.001512659996978128,264.3836837768555,254.90761337280273,259.0370453830459,0.07288650526047105,5.59671615600584,0.01626388044568667,7.397692724011141,0.01549066592487204,0.1809297518345054,70.5586598613579,6.391693010940401,1.9195416972896604,31.172683715820312,0.854097101248039,186806100.0,0.07085223762730716,-0.21040749785470544,0.9999999997009041,0.22507195394457485,0.003972888641025496,0.8190719896876435,1,0,1.0
MSFT,2023-03-27,273.41866361100745,274.3544196920251,268.56437502402,269.4026794433594,26840200,-0.015046653887121906,0.021492156944220273,-0.014688039632929844,-0.0002496458000348163,266.57297973632814,256.18551406860354,260.02424862688525,0.05159216524124197,6.124721221923863,0.01692714134691628,7.511878149108229,0.015646106734563184,0.18197869430527439,68.803850848288,6.4120833575507845,1.5519456351200347,21.892959594726562,0.8068103423657941,159965900.0,0.1356939648012861,-0.5192509823449942,0.8778415039427921,0.19548174741630253,-0.01435900072350651,0.8344090116417298,1,0,1.0
MSFT,2023-03-28,268.8276290958363,269.1687992182552,265.18202599070054,268.2817687988281,21878600,-0.004169405576136137,0.01486039564021037,-0.0020305215606885134,-0.002134538337596512,267.98052673339845,257.4434356689453,260.81067911945127,0.04209986205823935,6.669166870117181,0.016959494878715644,7.553651182150067,0.015704144578144844,0.17911599451149182,67.99868072569672,6.265569151968975,1.1243451436305802,14.075469970703125,0.6582716615472839,138087300.0,0.1434649650663894,-0.537049453908562,0.844315530907775,0.201709403663224,-0.008181328358634854,0.8325345014504429,1,0,1.0
