ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,weight
MSFT,2023-03-15,253.41679901443572,259.75270609954026,252.66621867540252,258.73895263671875,46028000,0.01767357109630522,0.027388560368077273,0.02100158175295173,-0.003105684658203491,248.7749496459961,248.35433807373047,248.6954877128189,0.04181370312721171,5.447906799316399,0.01598177324836033,5.646611547159054,0.01299166452920835,0.09249850615601626,61.57022992580773,1.5198388870986719,0.5659278952180622,18.686111450195312,1.6696844783151952,41508200.0,0.21927961315004024,-1.0980224683928725,0.8316754554131699,0.34471630754948274,0.015272500590363159,0.8919100390613817,1,0.9952431232537208
MSFT,2023-03-16,258.514689849532,269.57816182335324,256.6334203873444,269.2272644042969,54768800,0.03973622346001333,0.04808109410527226,0.04143893935228882,-0.0008667530918765413,251.22060852050782,248.68965759277344,250.65089501676917,0.08258327672125272,5.057646484374999,0.018370470239935932,6.106836873148383,0.014396975465758166,0.10817535743698811,76.28603792337626,2.979569668732097,1.6205269414811898,24.456588745117188,1.8977930958250575,96277000.0,0.380830730496458,-0.6461232814017227,0.999999999657234,0.4186749282675604,0.035851958407387086,0.9572928008484077,1,0.9795371295060066
MSFT,2023-03-17,271.23522516040924,276.1772083863334,269.3441988521381,272.37567138671875,69527400,0.011626386192585584,0.025086710201231335,0.004204639075153302,0.007458237042059107,253.57366485595702,249.53184280395507,252.71992133771676,0.09154674740167525,4.907485198974598,0.017256083811827087,6.352611773979914,0.014578904569599996,0.1355932449205094,77.2989895697912,4.340433149592741,2.385112337873467,23.530563354492188,2.25333041434083,165804400.0,0.351147090899879,-0.6124261756230095,0.9999999996906211,0.3596559322730785,-0.007435208312294939,0.8975756362658147,1,0.9192665043652843
MSFT,2023-03-20,269.98759878906156,270.47497619551706,263.03759221346127,265.3575134277344,43466600,-0.026104234163778363,0.028027787439306704,-0.0171492519727661,-0.008767569384956566,255.07089233398438,250.2224578857422,253.92350153676605,0.06048639945938972,4.614075927734376,0.01797783839669932,6.827450793807655,0.014900804133336356,0.1465260184678757,68.98619399656559,4.797320049270041,2.273599390040614,14.972274780273438,1.3786350984118603,122337800.0,0.22505275169872496,-0.6228366775085186,0.7828730366943332,0.2269790614504441,-0.0031007322361132905,0.9061622692123571,1,1.0
MSFT,2023-03-21,267.9405220334982,268.0574878140918,262.71582243886,266.8682861328125,34558700,0.005677202285518139,0.02001611151492631,-0.004001768349587831,0.009734069981279334,256.98433074951174,251.25130920410157,255.15633816496094,0.06215679821752912,4.679636840820336,0.017093073748299235,6.851124141927975,0.01500244274758294,0.15653137705691506,73.52489565336754,5.22112703774971,2.1579251028162263,19.134384155273438,1.085495912982419,156896500.0,0.1585871062990356,-0.3488940468700124,0.8296131487220725,0.17496013062106752,0.02117243695862383,0.8554133616083426,1,1.0
MSFT,2023-03-22,266.497948625342,273.9450893595406,265.30874661401754,265.4159851074219,34873300,-0.005456875987820899,0.03253889452702811,-0.0040599318811291515,-0.0013877164380865204,258.79640197753906,252.2640823364258,256.1334473975763,0.05213545522875913,4.800753479003902,0.017117040548932316,7.06487550347248,0.015461139220317695,0.1618591412298007,69.21272197470829,5.37781645361855,1.8516916149480531,18.120712280273438,1.0744827711575968,122023200.0,0.16370011008933863,-0.36254802164018635,0.7846820267891751,0.1880366630856934,-0.011985497977000947,0.8358137041808174,1,1.0
MSFT,2023-03-23,270.9233512964952,273.9645815107582,268.2525326655101,270.6504211425781,36610900,0.019529678952235712,0.02110489546228323,-0.0010074072707313211,0.020749941593925895,261.2664321899414,253.37969131469725,257.51601632567167,0.06816146052427316,4.953659820556624,0.017365842858617735,7.361482161400242,0.01535300278507948,0.17284015417928641,69.86337796369651,5.856855007846036,1.864584135340431,24.700302124023438,1.1153193928437002,158634100.0,0.1265909263940051,-0.5137654552266115,0.946624406250278,0.21390037258972935,0.01414738330369163,0.8532139149829921,1,1.0
MSFT,2023-03-24,270.2409282951902,273.54536033168523,268.330417802735,273.48687744140625,28172000,0.010425611323328967,0.01906834645065136,0.012011315852757554,-0.0015129954191802403,264.3836959838867,254.90761642456056,259.0370507176464,0.07288625297555723,5.5967213439941474,0.016263820222323724,7.39768638232451,0.015490665924872023,0.18092984588562902,70.55870921670233,6.391695346160475,1.9195395789238958,31.172637939453125,0.854097101248039,186806100.0,0.07084334426983126,-0.21043104051545508,0.9999999997009036,0.22507812303841987,0.003972696912311724,0.8190678539932774,1,1.0
MSFT,2023-03-27,273.41869458351096,274.35445077052975,268.56440544663616,269.4027099609375,26840200,-0.015046317434495004,0.021492156944220082,-0.014688039632929938,-0.0002493094313452115,266.57299652099607,256.1855209350586,260.02425635986464,0.05159225617873012,6.1247283935547046,0.01692706040258012,7.511871891151608,0.015646106734563164,0.18197876724748174,68.80405320869394,6.412087432196643,1.5519453319680512,21.89300537109375,0.8068103423657941,159965900.0,0.13568482085748715,-0.519269047829415,0.8778440192469814,0.1954889613677199,-0.01435881844871505,0.8344043078797531,1,1.0
MSFT,2023-03-28,268.82756793649463,269.16873798129603,265.18196566074795,268.2817077636719,21878600,-0.004169746358757113,0.014860395640210437,-0.0020305215606883,-0.002134878392746169,267.9805389404297,257.4434387207031,260.8106803030844,0.042099612623284044,6.669171142578108,0.01695943008694761,7.553651413302782,0.015704144578144827,0.17911602700130633,67.99873201715715,6.26556723962608,1.1243401115179905,14.075424194335938,0.6582716615472839,138087300.0,0.14345962919259994,-0.5370763952910492,0.8443152466996159,0.20171815977830218,-0.008181410890506302,0.8325306704242365,1,1.0
