ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,local_id,weight
MSFT,2023-03-15,253.41670934490338,259.75261418809725,252.6661292714571,258.7388610839844,46028000,0.017673157228920336,0.027388560368077304,0.02100158175295166,-0.0031060972401611457,248.77494201660156,248.354337310791,248.69548346171612,0.04181333769009245,5.447902069091782,0.0159817425199397,5.646614630950418,0.012991664529208365,0.09249844805744474,61.570141264757844,1.519832037588884,0.5659234772711187,18.686004638671875,1.6696844783151952,41508200.0,0.2192705623210078,-1.0980029541733718,0.831669007037815,0.3447176625434337,0.015272419894161704,0.8919079091399255,1,0,0.7145873952467239
MSFT,2023-03-16,258.51466054625075,269.57813126600007,256.6333912973098,269.22723388671875,54768800,0.03973646394968939,0.048081094105272226,0.04143893935228879,-0.0008665128106166053,251.2206008911133,248.68965225219728,250.65088826409732,0.08258317725607814,5.057637786865257,0.018370475721106817,6.106838757319701,0.014396975465758178,0.10817512546784427,76.28606433093051,2.979561622128813,1.620522449448838,24.456588745117188,1.8977930958250575,96277000.0,0.38083466403872923,-0.6460810051161978,0.9999999996572334,0.41867444640905904,0.03585194776045384,0.9572922414818866,1,0,0.1
MSFT,2023-03-17,271.23522516040924,276.1772083863334,269.3441988521381,272.37567138671875,69527400,0.011626499545072144,0.025086710201231335,0.004204639075153302,0.0074583512399617954,253.5736557006836,249.5318389892578,252.7199152281565,0.0915467640886055,4.907478637695306,0.017256063280670482,6.352616927891745,0.014578904569600008,0.13559308857221672,77.29903739726515,4.340426691245511,2.385110014852429,23.530548095703125,2.25333041434083,165804400.0,0.35115911976565317,-0.612386829388158,0.999999999690621,0.3596553987593098,-0.007435092242239105,0.8975740090305836,1,0,0.1
MSFT,2023-03-20,269.9875366889346,270.47491398328793,263.0375317119125,265.3574523925781,43466600,-0.026104464174839536,0.028027787439306836,-0.01714925197276613,-0.008767797379353612,255.0708755493164,250.22245178222656,253.92349019619664,0.060486181403573605,4.614068603515619,0.01797784073859725,6.827460305440689,0.014900804133336373,0.14652579814479805,68.98620570539796,4.797310039981113,2.2735946908704245,14.972198486328125,1.3786350984118603,122337800.0,0.22505839264678965,-0.6227986706067324,0.7828710458946185,0.22697731700407553,-0.00310076754415598,0.9061611147445688,1,0,1.0
MSFT,2023-03-21,267.94058331388436,268.0575491212291,262.7158825243108,266.86834716796875,34558700,0.0056776610054685645,0.02001611151492629,-0.00400176834958779,0.009734533166548006,256.9843215942383,251.25130615234374,255.1563337173178,0.062157054043469114,4.679631958007803,0.017093083664921294,6.85113371807631,0.015002442747582957,0.15653126302037063,73.52489172467135,5.221124098252602,2.1579269993135313,19.13446044921875,1.085495912982419,156896500.0,0.15858804568284632,-0.3488529364741791,0.8296149565862488,0.1749561640804973,0.021172431450753093,0.8554138100208034,1,0,1.0
MSFT,2023-03-22,266.497948625342,273.9450893595406,265.30874661401754,265.4159851074219,34873300,-0.005457104696709962,0.03253889452702811,-0.0040599318811291515,-0.001387944829566466,258.79639587402346,252.26407775878906,256.13344337351816,0.05213547432102921,4.800747375488271,0.017117060483986483,7.064885129882389,0.015461139220317714,0.16185905572077863,69.21267398520169,5.377814217729309,1.85169369503219,18.120742797851562,1.0744827711575968,122023200.0,0.1637031175258332,-0.36251278030582074,0.7846819251429683,0.18803144725391835,-0.011985495103734834,0.8358150365233062,1,0,1.0
MSFT,2023-03-23,270.9233512964952,273.9645815107582,268.2525326655101,270.6504211425781,36610900,0.019529678952235712,0.02110489546228323,-0.0010074072707313211,0.020749941593925895,261.2664276123047,253.37968521118165,257.51601268485723,0.0681614862545922,4.953651885986346,0.017365862671146242,7.361488516660755,0.015353002785079497,0.1728400956703116,69.86330332239363,5.856853348696717,1.864586260799678,24.7003173828125,1.1153193928437002,158634100.0,0.12659379438639456,-0.5137322956773417,0.9466243810530008,0.21389426126389438,0.01414733915732147,0.8532153401787383,1,0,1.0
MSFT,2023-03-24,270.24098860593506,273.54542137989336,268.3304776871036,273.4869384765625,28172000,0.01042583449728907,0.01906834645065134,0.012011315852757507,-0.0015127725828565342,264.3836929321289,254.9076126098633,259.03705323644823,0.07288650847162437,5.596714782714855,0.01626383991233526,7.397692806926484,0.01549066592487204,0.18092989711839585,70.5586662033351,6.39169902668192,1.9195455510279045,31.172653198242188,0.854097101248039,186806100.0,0.07084519019342338,-0.21039281553369216,0.999999999700904,0.22507201407246832,0.003972830995502474,0.8190696076655867,1,0,1.0
MSFT,2023-03-27,273.41869458351096,274.35445077052975,268.56440544663616,269.4027099609375,26840200,-0.015046540608454948,0.021492156944220082,-0.014688039632929938,-0.00024953254964091444,266.5729919433594,256.18551712036134,260.0242586387805,0.051592271837328424,6.124722442626961,0.01692709325675587,7.511878334193996,0.015646106734563184,0.18197882459679096,68.80398179270841,6.412090385376189,1.5519495277777384,21.892990112304688,0.8068103423657941,159965900.0,0.13568453310730424,-0.5192388142752655,0.8778423609601126,0.19548170153848177,-0.014359032024671814,0.8344061914946425,1,0,1.0
MSFT,2023-03-28,268.8276290958363,269.1687992182552,265.18202599070054,268.2817687988281,21878600,-0.00416951885480312,0.01486039564021037,-0.0020305215606885134,-0.0021346513744593893,267.9805389404297,257.44344024658204,260.8106881778327,0.04209984352852036,6.6691690063476585,0.016959451711405532,7.553653579111507,0.015704144578144837,0.17911608814447802,67.99875400638061,6.2655744581977615,1.1243468804794485,14.075469970703125,0.6582716615472839,138087300.0,0.14345668368513476,-0.5370402543831463,0.8443154598558325,0.20171003815323393,-0.008181222992525416,0.8325324426727464,1,0,1.0
