ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,local_id,weight
META,2015-03-16,77.28135306908472,77.43996389064749,76.6865776141848,77.39039611816406,19305400,0.00025625062101548727,0.009734880736558447,0.0014109878351606891,-0.0011530774011465324,78.44413604736329,78.25975608825684,77.83640301054751,-0.011108646556491603,1.5815113067626925,0.014393770379417548,1.5584593725570954,0.012620189576564798,0.0706233460691356,48.400757405271676,0.3195601616493917,-0.25664097129512353,-1.6653671264648438,0.7755552306008748,29170600.0,0.323473602983909,0.1401746605249449,0.4402883197302624,0.09606506369017936,0.0077418286964753506,1.3449425187326034,4,0,1.0
META,2015-03-17,77.67787163097086,79.0855086220938,77.65804149702255,78.6691665649414,22170000,0.016388602484171566,0.018145191912150485,0.012761612966847774,0.00371461482595152,78.42034530639648,78.44612007141113,77.91571382525169,0.0028433081623259297,1.749833297729495,0.014743167606908573,1.5556261564418767,0.012441621946654784,0.05818473026934387,49.170846688405796,0.34987050351348614,-0.18106450354482329,-0.23790740966796875,0.8961870213362844,51340600.0,0.15428156314000968,-0.20056777145266083,0.5888907499232562,0.10173122534112025,0.005122711206155639,1.3807993035109423,4,0,1.0
META,2015-03-18,78.56012006937081,80.53279478376231,78.48081466301844,80.20567321777344,36912400,0.019342956526377245,0.02558397726949473,0.02094641844666343,-0.0013861402164541496,78.421337890625,78.6542911529541,78.13380519596805,0.019724061356108585,1.8842520904540976,0.014991236372962857,1.5740356127276323,0.01265988932356105,0.05370699527533019,51.959271087092205,0.4922011253877514,-0.03098710533644644,0.00992584228515625,1.4496803919812864,88253000.0,0.1469633574339189,-0.34177896018805654,0.9180392997438886,0.06557140545689466,0.014792556433430448,1.3451171722878983,4,0,0.9994265612959613
META,2015-03-19,80.41383248511097,82.27746388415196,80.29487439296757,82.0296401977539,42099500,0.022486397030631686,0.02416918428708382,0.020093653821824396,0.002595318497886602,78.57399826049804,78.81934127807617,78.50483710090003,0.040729836956445054,1.9184515380859324,0.013766983374652994,1.537214918444574,0.012103244023629446,0.06589457914623428,64.3617129470013,0.7436062306678934,0.17633439995495648,1.5266036987304688,1.665667320346644,130352500.0,-0.2524697675444605,-1.0563239212421487,0.999999998060032,0.13734151736994674,0.00015748724514519363,1.2062987106251526,4,0,0.9901874874019672
META,2015-03-20,82.6640915325521,83.86355760528562,82.34687742706045,83.07052612304688,44466300,0.012609311543828786,0.018257741329289732,0.004916700624303754,0.007734415673026107,78.94969940185547,79.01264457702636,78.93966462681878,0.05135736902909339,1.9600864410400334,0.013945053654606835,1.5733276608235218,0.01219885398138911,0.08147292317967696,65.07829010475726,1.0151355324843365,0.3582909614171196,3.7570114135742188,1.733471830298205,174818800.0,-0.29836264829245257,-1.1271207088343975,0.999999998385954,0.21314152304152428,0.006085486524975781,1.227030489160754,4,0,0.9725491764149677
META,2015-03-23,83.18946010338082,84.22040763147263,82.5748621506768,83.69502258300781,27357300,0.007489549058284104,0.019661210784275563,0.006077241983995876,0.001431722969441415,79.44435501098633,79.28971099853516,79.39255586074154,0.055559687738027524,2.1132411193847673,0.013476552641481246,1.603774509682497,0.01210099441769021,0.09604058033636857,67.36164912733804,1.2661210502862872,0.4874211833752562,4.946556091308594,1.0598471786628914,202176100.0,-0.4918404564100731,-0.7685887657637073,0.9999999985337472,0.19108931891640177,0.0018539682070221497,1.222872938716555,4,0,0.9834472831033653
META,2015-03-24,83.97259211185474,85.32075381365149,83.78424365612457,84.56736755371094,32576500,0.010368957505573357,0.018169066884686357,0.007082971084102136,0.0033164400973980817,80.2136001586914,79.62972602844238,79.88539506959576,0.062007516174108705,2.303174057006828,0.01340652433518268,1.5570423856638027,0.012118462061599448,0.11058631679039285,66.34551624579134,1.5179221681611779,0.5913778410001174,7.692451477050781,1.2294658929030717,234752600.0,-0.6681739806611526,-0.5544593453643772,0.9999999987000243,0.22856820113657472,0.005215055038963046,1.2158354870448793,4,0,0.9815852739505659
META,2015-03-25,84.75570838267322,84.77553095165999,82.19816589355469,82.19816589355469,37436100,-0.028415476802449893,0.03135550568280796,-0.030175460008775305,0.002227109988290246,80.74394302368164,79.79626350402832,80.10565895759186,0.030100436834415333,2.346791152954097,0.014995012841082303,1.6639614805497405,0.012480743606539656,0.11358070626026479,55.49138269329909,1.5089078441115191,0.46589081356036677,5.303428649902344,1.3819882769787115,197316500.0,-0.6068209321409931,-0.6750042172002194,0.692009540242862,0.12899406524463067,-0.02286507047876025,1.2414874960266589,4,0,1.0
META,2015-03-26,81.99991523440353,83.04077034029963,81.42496237801527,82.28739166259766,32794800,0.0010849071386008454,0.019636154815956344,0.003505813723554373,-0.002411862320722436,81.14839172363281,79.9251319885254,80.31344302473526,0.02955590582091058,2.345601654052743,0.014861443128677316,1.6731661569068155,0.012456468035644255,0.11675751267878189,60.3733961314491,1.4917675336930074,0.35900040251348386,4.044486999511719,1.206901405729458,230111300.0,-0.526637317120114,-0.6710104323097701,0.7036086733921797,0.16945605168917569,-0.0027264621092411455,1.258358653213492,4,0,1.0
META,2015-03-27,82.65416509176136,83.21920287576444,82.15851764744356,82.57486724853516,18372600,0.0034874674070695406,0.012845133919500705,-0.000959393191239319,0.004457225119828547,81.6688217163086,80.13974723815917,80.52881676033526,0.030385920769570654,2.4210390472412087,0.014127844445822987,1.6512149445577182,0.011785441701764338,0.11834464042376706,63.610710038915244,1.4842708411186152,0.2812029679512733,5.2042999267578125,0.6918854675468973,248483900.0,-0.7095844697531544,-0.0768755926004996,0.7409798009737351,0.2183520419292383,-0.002472898838594606,1.2125168817266474,4,0,0.9990709046142192
