ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,weight
META,2015-03-16,77.28135306908472,77.43996389064749,76.6865776141848,77.39039611816406,19305400,0.0002561520125340666,0.009734880736558447,0.0014109878351606891,-0.0011531758959199476,78.44413452148437,78.25975685119629,77.83640322629385,-0.011108656197004886,1.581510391235355,0.014393757762364139,1.5584572036770419,0.012620189576564802,0.07062329304999079,48.40068640394017,0.3195591474928392,-0.2566406795718442,-1.665374755859375,0.7755552306008748,29170600.0,0.32349228786685175,0.14024463431765485,0.44028617994389996,0.0960646061508534,0.0077417883381081685,1.3449422750586986,4,1.0
META,2015-03-17,77.67786409771284,79.0855009523221,77.6580339656877,78.66915893554688,22170000,0.01638850550342014,0.018145191912150437,0.012761612966847849,0.003714517484958429,78.42034301757812,78.44611968994141,77.91571329384176,0.002843215782483498,1.7498316955566509,0.014743152303239235,1.5556245296344926,0.01244162194665478,0.05818478240116732,49.1708121336602,0.3498689805847306,-0.18106467718396224,-0.2379150390625,0.8961870213362844,51340600.0,0.15430013962141204,-0.20050820971669295,0.5888894386708288,0.10172963899844088,0.005122736595987121,1.3807986959486083,4,1.0
META,2015-03-18,78.56012006937081,80.53279478376231,78.48081466301844,80.20567321777344,36912400,0.019343053507128918,0.02558397726949473,0.02094641844666343,-0.0013860433701267736,78.42133560180665,78.65429153442383,78.1338047151686,0.019724056410493324,1.8842512512207037,0.014991244548268725,1.5740345373831306,0.012659889323561055,0.053706953898574994,51.95930479087971,0.49219982981627197,-0.030987062361936712,0.00992584228515625,1.4496803919812864,88253000.0,0.14697936287919217,-0.3417389115944352,0.9180373692486322,0.06557242043040146,0.014792540041359992,1.3451185486866004,4,0.9994265612959584
META,2015-03-19,80.41383996422282,82.27747153659601,80.2948818610154,82.02964782714844,42099500,0.022486490038405072,0.024169184287083645,0.020093653821824438,0.0025954117470489563,78.5739959716797,78.8193416595459,78.50483739250001,0.04072992871549107,1.9184505462646513,0.013766961173656446,1.5372143716921076,0.01210324402362943,0.06589459467243397,64.3617129470013,0.7436057366023618,0.17633507553932248,1.5266036987304688,1.665667320346644,130352500.0,-0.25246686910327804,-1.0563195786042783,0.9999999980600348,0.13734370324659878,0.00015747952171707436,1.206297754144091,4,0.9901874874019636
META,2015-03-20,82.6640839404855,83.86354990305719,82.34686986412753,83.07051849365234,44466300,0.012609126693675025,0.01825774132928977,0.0049167006243037124,0.0077342293931815164,78.94969787597657,79.01264419555665,78.93966416403833,0.05135727754584277,1.9600848388671892,0.01394502454300602,1.573326009798463,0.0121988539813891,0.08147288020465814,65.07825007911835,1.0151344547843308,0.3582910349770332,3.75701904296875,1.733471830298205,174818800.0,-0.29835933217957566,-1.1271146418978693,0.999999998385952,0.21314349562793897,0.006085619957840405,1.2270291385829986,4,0.9725491764151808
META,2015-03-23,83.18946010338082,84.22040763147263,82.5748621506768,83.69502258300781,27357300,0.007489640900664704,0.019661210784275563,0.006077241983995876,0.0014318149433191418,79.44435424804688,79.28971099853516,79.39255544203542,0.055559687738027524,2.113239898681641,0.01347651221634604,1.6037723137006858,0.012100994417690192,0.09604053466305577,67.36166833980033,1.2661201362169692,0.48742137312773726,4.946563720703125,1.0598471786628914,202176100.0,-0.4918377167109297,-0.7685789687880686,0.9999999985337472,0.1910923334139963,0.0018539043365339847,1.2228704547366553,4,0.9834472831034246
META,2015-03-24,83.97259211185474,85.32075381365149,83.78424365612457,84.56736755371094,32576500,0.010368957505573357,0.018169066884686357,0.007082971084102136,0.0033164400973980817,80.21359939575196,79.62972526550293,79.88539469076642,0.06200752634929677,2.3031720733642516,0.013406494032300577,1.5570401896819916,0.012118462061599425,0.11058631265453235,66.34553489693366,1.5179213927092832,0.5913781036960409,7.692451477050781,1.2294658929030717,234752600.0,-0.6681682391735091,-0.5544601074725208,0.9999999987000243,0.22856992471040738,0.005214950248251781,1.2158340918454758,4,0.98158527395069
META,2015-03-25,84.75570838267322,84.77553095165999,82.19816589355469,82.19816589355469,37436100,-0.028415476802449893,0.03135550568280796,-0.030175460008775305,0.002227109988290246,80.74394226074219,79.79626274108887,80.10565861484149,0.030100446683300905,2.3467890167236334,0.014994992593928376,1.663958734377024,0.01248074360653963,0.11358070526777382,55.491366121127264,1.5089071861000747,0.4658911176694658,5.303428649902344,1.3819882769787115,197316500.0,-0.6068180606959156,-0.6749997364890385,0.692009540242862,0.1289957920025334,-0.022865114910213792,1.2414863798859666,4,1.0
META,2015-03-26,81.99991523440353,83.04077034029963,81.42496237801527,82.28739166259766,32794800,0.0010849071386008454,0.019636154815956344,0.003505813723554373,-0.002411862320722436,81.14839172363281,79.92513160705566,80.3134427146278,0.029555910734814474,2.345599899291983,0.014861425768177991,1.673163431167423,0.012456468035644229,0.11675751158782734,60.37348248464007,1.4917669751920215,0.3590007254091301,4.04449462890625,1.206901405729458,230111300.0,-0.5266346527192427,-0.6710063082727028,0.7036086733921797,0.16945668295861088,-0.002726273030729853,1.2583575193939245,4,1.0
META,2015-03-27,82.65416509176136,83.21920287576444,82.15851764744356,82.57486724853516,18372600,0.0034874674070695406,0.012845133919500705,-0.000959393191239319,0.004457225119828547,81.66882095336913,80.13974647521972,80.52881647976183,0.030385930578961155,2.421036911010745,0.014127840434394648,1.6512127693316967,0.011785441701764312,0.11834465744593667,63.610774114214635,1.4842703669463333,0.28120329373075337,5.204292297363281,0.6918854675468973,248483900.0,-0.7095818587742658,-0.07687559063759236,0.7409798009737351,0.2183522285217255,-0.0024730007236319906,1.2125162564849137,4,0.9990709046142324
META,2015-03-30,83.08042137713934,83.60580645285862,81.69261459711852,82.4757308959961,24527700,-0.0012012845221451112,0.023197028201189348,-0.00727837523025438,0.006122372889593195,82.17735443115234,80.31074447631836,80.71423690035557,0.026957618604152724,2.410628204345713,0.01405139172057402,1.6540448457670942,0.01197484376174337,0.12011899318028982,72.80065563129232,1.4535738808881007,0.20040544613801647,5.085334777832031,0.9187211386168557,223956200.0,-0.5986524011256548,-0.13458358966750236,0.7280923160534928,0.22754536791192295,0.008236802475134409,1.1774548433771264,4,1.0
META,2015-03-31,82.17835333327652,82.77312879405089,81.49435739374684,81.5042724609375,19734300,-0.011848637399871418,0.015689624133017468,-0.008202657329032127,-0.0036056371915585118,82.4608657836914,80.44060440063477,80.78947838231576,0.013223024218874564,2.4009136962890665,0.014373800903259812,1.662541867250946,0.011989835079273738,0.11944497660717258,67.41580152562535,1.335463723135362,0.06583623070822231,2.835113525390625,0.7376585919435178,204221900.0,-0.49704742184212003,-0.45985241993878423,0.6018050802231577,0.258716445078785,-0.010515764427853624,1.1896135084285386,4,1.0
META,2015-04-01,81.78182191851205,81.99990798703809,80.166014099037,80.95904541015625,22058200,-0.006712027119192259,0.022652118469080964,-0.010060628253978188,0.003405336299487516,82.53620300292968,80.47876930236816,80.80562762306248,0.005967736732205174,2.3314243316650334,0.014060384008736859,1.688740153113525,0.01175049041797234,0.11948613999237859,60.925039284137796,1.1842144191569588,-0.06833045861614484,0.7533721923828125,0.8339837942137744,182163700.0,-0.3356585243664188,-0.4420375546375775,0.5309268885700719,0.27254022023842767,-0.004199622470392872,1.1868770862229523,4,1.0
META,2015-04-02,81.53400197488698,81.84130096035315,80.73105556100204,80.85000610351562,19664100,-0.0013477530722275429,0.013732162218915604,-0.008389087432481677,0.007101819961165186,82.41823883056641,80.49611740112304,80.80985414501039,0.0043963449887296085,2.2532116699218676,0.014044788400802897,1.6476720806887388,0.011791546349214935,0.11953173904578245,64.91070941998134,1.0435206389386593,-0.16721939106755568,-1.1796417236328125,0.7551174364077725,162499600.0,-0.27619842831291147,-0.4564038817791812,0.516752043681654,0.29770338761033116,-0.0025614263575640672,1.1876605294223013,4,1.0
META,2015-04-06,80.09662810098605,82.08912533388758,80.09662810098605,81.72235107421875,19062900,0.010731877896031885,0.02438130091054484,0.02029702137997634,-0.009318218251770958,82.28342208862304,80.6165599822998,80.8967586144588,0.013716674241924569,2.2786881256103584,0.013760090744564102,1.7361800061486556,0.011986635509827944,0.11925265790382002,67.30002752233906,0.9909872687503309,-0.17580220900470733,-1.3481674194335938,0.7397371267097995,181562500.0,-0.5014042898076999,-0.1143018116775747,0.6301547699999936,0.263232186490799,0.015201322849858067,1.10273928197252,4,1.0
META,2015-04-07,81.93051501756023,82.69380866987153,81.50425795996382,81.60338592529297,17467000,-0.0014567841192759208,0.014577222455584814,-0.003992762551989511,0.002547209430531732,82.07425842285156,80.75930633544922,80.96405645358585,0.010451793459359104,2.332416381835941,0.01362896782542193,1.7000689972736314,0.011948356069161288,0.11744571044967746,62.91440908621845,0.9290452458252361,-0.19019538554384186,-2.0916366577148438,0.6797311351455473,164095500.0,-0.5707241095131674,0.0626196643892914,0.614689589735153,0.20806893288106565,-0.003552381715760644,1.1122169677542946,4,1.0
META,2015-04-08,81.91069529553911,82.37660511106864,81.12757141285884,81.5637435913086,18966700,-0.000485910794432868,0.015313589630157201,-0.004235731401575073,0.003765889941472323,81.77389602661133,80.99374771118164,81.02116951432136,0.0070375293916407665,2.4720899963378855,0.012245460769004998,1.6427156813783401,0.011764105902526592,0.10825344833509279,56.884384221561916,0.8667654092461419,-0.20198017769834875,-3.0036239624023438,0.7440283493916987,145128800.0,-0.567254009610404,0.7864261985765777,0.6085274740071921,0.20943060685922288,0.0038102975400487573,1.0774018817554536,4,1.0
META,2015-04-09,81.78182577348247,82.07921725603241,80.99870192821521,81.45469665527344,15927300,-0.0013378480635061697,0.013265230515281652,-0.004000022194113206,0.0026737637652658208,81.69954910278321,81.2217456817627,81.06245781345964,0.002868086268359591,2.5734006500244107,0.012269671933375212,1.5719097534493847,0.011725491563333792,0.09696779585770404,46.47203484074017,0.7993940961258517,-0.21548119265491117,-0.74346923828125,0.6300982870724676,129201500.0,-0.54420783533384,0.7355368848809818,0.5674919264709317,0.23859180231800892,0.002479932404893792,1.1029698255417804,4,0.9977942020849092
