ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,local_id,weight
META,2015-03-16,77.28134545044,77.4399562563664,76.68657005417496,77.39038848876953,19305400,0.0002561520377896112,0.009734880736558319,0.0014109878351606859,-0.0011531758706935411,78.44413986206055,78.25975646972657,77.83640427903758,-0.011108748864842807,1.5815119934082134,0.014393803888449876,1.558457748332863,0.01262018957656482,0.07062347210257704,48.40069676501387,0.31956120731732085,-0.2566412727942289,-1.665374755859375,0.7755552306008748,29170600.0,0.3234816390957049,0.14018295797459965,0.4402857397561968,0.09606246791567537,0.007741782054694379,1.3449416014394946,4,0,1.0
META,2015-03-17,77.67786409771284,79.0855009523221,77.6580339656877,78.66915893554688,22170000,0.016388604086646063,0.018145191912150437,0.012761612966847849,0.0037146164343783788,78.4203483581543,78.44612007141113,77.91571424632417,0.0028432109058328958,1.749833908081058,0.014743200697473535,1.5556250742903137,0.012441621946654801,0.0581848755896479,49.1708174253376,0.3498707052016101,-0.18106541992795178,-0.2379150390625,0.8961870213362844,51340600.0,0.1542892255102638,-0.20056178562436341,0.5888891346136685,0.10172786628213966,0.005122671406530244,1.3807983764474852,4,0,1.0
META,2015-03-18,78.56012006937081,80.53279478376231,78.48081466301844,80.20567321777344,36912400,0.019343053507128918,0.02558397726949473,0.02094641844666343,-0.0013860433701267736,78.42134017944336,78.65429229736328,78.1338055769384,0.01972404651926313,1.8842538452148432,0.014991287575411355,1.5740339791131868,0.012659889323561069,0.05370699957317753,51.959235019933985,0.4922012721523714,-0.03098788238175243,0.009918212890625,1.4496803919812864,88253000.0,0.14696913166355058,-0.34178494916059676,0.9180350940430728,0.06557050113613859,0.014792632703946396,1.3451165339087379,4,0,0.9994265612959666
META,2015-03-19,80.41383248511097,82.27746388415196,80.29487439296757,82.0296401977539,42099500,0.022486397030631686,0.02416918428708382,0.020093653821824396,0.002595318497886602,78.5739990234375,78.81934280395508,78.5048374455875,0.04072981680875468,1.9184538269042974,0.013767013087228764,1.537213302841239,0.012103244023629453,0.06589457279845216,64.36171699104932,0.7436063327287172,0.1763337425556747,1.5265884399414062,1.665667320346644,130352500.0,-0.2524698632355994,-1.0563496128771301,0.9999999980600263,0.1373386964631667,0.00015732009091344866,1.2062948003683172,4,0,0.9901874874019752
META,2015-03-20,82.6640839404855,83.86354990305719,82.34686986412753,83.07051849365234,44466300,0.012609219701448236,0.01825774132928977,0.0049167006243037124,0.007734323120302593,78.94970016479492,79.01264533996581,78.93966421206987,0.051357262318116846,1.9600882720947226,0.013945076655595266,1.5733254950610132,0.012198853981389122,0.08147285486458214,65.07825280996742,1.0151349897450785,0.3582899196576288,3.7570114135742188,1.733471830298205,174818800.0,-0.29836055431208425,-1.127142834828759,0.999999998385948,0.21313958252825613,0.006085671926768921,1.22702600777257,4,0,0.9725491764151435
META,2015-03-23,83.18946010338082,84.22040763147263,82.5748621506768,83.69502258300781,27357300,0.007489640900664704,0.019661210784275563,0.006077241983995876,0.0014318149433191418,79.44435653686523,79.28971252441406,79.39255548549252,0.055559667424468495,2.113243713378907,0.013476559770451431,1.6037723439199882,0.012100994417690223,0.0960404915298074,67.36162991491825,1.2661206171595296,0.48742043765766385,4.946563720703125,1.0598471786628914,202176100.0,-0.49183886036398833,-0.7686098907897508,0.999999998533744,0.19108831537253138,0.0018539522763328265,1.2228673323198427,4,0,0.9834472831034222
META,2015-03-24,83.97259968759055,85.3207615110141,83.78425121486819,84.56737518310547,32576500,0.010369047722336693,0.01816906688468644,0.007082971084102208,0.0033165306133639515,80.21360092163086,79.62972755432129,79.88539545669376,0.062007591634616215,2.3031766510009817,0.013406543681174539,1.5570407542196807,0.012118462061599455,0.11058628963959272,66.34549759469161,1.517922434461724,0.5913778039678865,7.69244384765625,1.2294658929030717,234752600.0,-0.6681694958351114,-0.554492681629721,0.999999998700023,0.22856594249267678,0.005215057979259164,1.2158312529633406,4,0,0.9815852739506518
META,2015-03-25,84.75570838267322,84.77553095165999,82.19816589355469,82.19816589355469,37436100,-0.028415567019213297,0.03135550568280796,-0.030175460008775305,0.0022270195706083034,80.74394226074219,79.79626502990723,80.10565930782337,0.030100417136644568,2.3467937469482507,0.014995043588853684,1.6639592936805587,0.012480743606539663,0.11358067390039614,55.491327833517566,1.5089080467489993,0.46589073300412953,5.303413391113281,1.3819882769787115,197316500.0,-0.6068185228237909,-0.6750219729545682,0.6920082429730418,0.12899123620680272,-0.022865170324786875,1.2414844220019603,4,0,1.0
META,2015-03-26,81.99991523440353,83.04077034029963,81.42496237801527,82.28739166259766,32794800,0.0010849071386008454,0.019636154815956344,0.003505813723554373,-0.002411862320722436,81.14839019775391,79.92513313293458,80.3134433416114,0.029555891079199353,2.345603713989263,0.014861471089085426,1.6731639802542955,0.012456468035644258,0.11675747914766801,60.37342826538293,1.4917676841427578,0.3590002963183103,4.0444793701171875,1.206901405729458,230111300.0,-0.5266345856281563,-0.6710275133794021,0.7036073876264229,0.16945424385401503,-0.0027264405205859933,1.2583558688403755,4,0,1.0
META,2015-03-27,82.6541574550402,83.21919518683737,82.1585100565171,82.57485961914062,18372600,0.003487375013401385,0.012845133919500493,-0.0009593931912393064,0.004457132314345273,81.66881942749023,80.13974838256836,80.52881632042372,0.030385810854356078,2.4210411071777287,0.014127859345189358,1.651212766461773,0.01178544170176434,0.11834456574445763,63.610724813717006,1.4842703403533335,0.2812023620231088,5.204292297363281,0.6918854675468973,248483900.0,-0.7095797748525043,-0.07689505905211563,0.7409775604690695,0.21835115439801708,-0.0024729803044088116,1.212513211598566,4,0,0.999070904614234
META,2015-03-30,83.08042137713934,83.60580645285862,81.69261459711852,82.4757308959961,24527700,-0.0012011921284769314,0.023197028201189348,-0.00727837523025438,0.006122465848934148,82.17735366821289,80.31074676513671,80.7142367561925,0.026957589336345646,2.4106326293945273,0.014051406925101824,1.654045932810675,0.011974843761743391,0.120118885060176,72.80053686068767,1.4535738869301156,0.2004047268799125,5.0853424072265625,0.9187211386168557,223956200.0,-0.5986510810079246,-0.13459980746737096,0.7280910545707042,0.22754434206795757,0.00823689728683905,1.177451684633846,4,0,1.0
META,2015-03-31,82.1783456407831,82.77312104588215,81.49434976528043,81.50426483154297,19734300,-0.011848731007171464,0.015689624133017433,-0.008202657329032208,-0.003605730461340161,82.4608642578125,80.4406063079834,80.78947752527351,0.013222905349008723,2.400917739868163,0.014373821790926809,1.6625429293050564,0.011989835079273752,0.11944485350838592,67.4156648477369,1.3354631460646118,0.06583518881152695,2.8351058959960938,0.7376585919435178,204221900.0,-0.4970445300373754,-0.45987171196781285,0.6018027016844846,0.2587148467451996,-0.010515742139420636,1.1896108894745765,4,0,1.0
META,2015-04-01,81.78182191851205,81.99990798703809,80.166014099037,80.95904541015625,22058200,-0.006711933511892143,0.022652118469080964,-0.010060628253978188,0.003405430225556308,82.53620147705078,80.47877082824706,80.8056268476433,0.005967717659039317,2.331427688598623,0.014060396751269596,1.6887412135105646,0.011750490417972355,0.11948601838115103,60.92495108876807,1.184214000420468,-0.06833116546609364,0.7533721923828125,0.8339837942137744,182163700.0,-0.33565722626029476,-0.4420530471148572,0.5309254315378764,0.27253836742355164,-0.0041995237147932855,1.1868741531198805,4,0,1.0
