ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,local_id,weight
META,2015-03-16,77.28135306908472,77.43996389064749,76.6865776141848,77.39039611816406,19305400,0.00025625062101548727,0.009734880736558447,0.0014109878351606891,-0.0011530774011465324,78.44413909912109,78.25975646972657,77.83640449107061,-0.011108651376748357,1.5815109252929744,0.014393827303651291,1.5584577351025186,0.012620189576564788,0.07062350729318316,48.400667481121104,0.31956040014144094,-0.2566406767097592,-1.6653671264648438,0.7755552306008748,29170600.0,0.3234737918293222,0.14021453301448997,0.4402865076304031,0.09606028630666415,0.0077418309395306025,1.3449425417000362,4,0,1.0
META,2015-03-17,77.67787163097086,79.0855086220938,77.65804149702255,78.6691665649414,22170000,0.016388602484171566,0.018145191912150485,0.012761612966847774,0.00371461482595152,78.4203483581543,78.44612045288086,77.91571516477258,0.00284330328567472,1.7498333740234386,0.014743223131322064,1.5556267031980693,0.012441621946654772,0.05818492181967145,49.17088441766052,0.3498705789997274,-0.18106439828117826,-0.23790740966796875,0.8961870213362844,51340600.0,0.15428199382665592,-0.20052988700624544,0.5888898377398798,0.10172604476653159,0.005122647321985796,1.380798827666147,4,0,1.0
META,2015-03-18,78.56012006937081,80.53279478376231,78.48081466301844,80.20567321777344,36912400,0.019342956526377245,0.02558397726949473,0.02094641844666343,-0.0013861402164541496,78.42134017944336,78.654292678833,78.13380640791553,0.019724041573648196,1.8842533111572237,0.014991303733262937,1.5740356145270726,0.012659889323561041,0.05370704541200113,51.95925926946107,0.49220107230264887,-0.030987123982605502,0.009918212890625,1.4496803919812864,88253000.0,0.14696190531610942,-0.3417518950425373,0.9180335082824764,0.06556794883387276,0.014792663815588237,1.3451153635755215,4,0,0.965593677759535
META,2015-03-19,80.41384744333466,82.27747918904008,80.29488932906321,82.02965545654297,42099500,0.02248658304616959,0.024169184287083815,0.02009365382182448,0.0025955049962113107,78.57399978637696,78.81934356689453,78.50483965064196,0.04073000032684265,1.9184533691406216,0.013767032945103083,1.5372160314614192,0.012103244023629427,0.06589470917633043,64.36170828072238,0.7436072946805439,0.17633527871623156,1.5265960693359375,1.665667320346644,130352500.0,-0.252480177936241,-1.0563156625927883,0.9999999980600377,0.13733713251852067,0.00015737901321226654,1.2062948408251075,4,0,0.4112492441220653
META,2015-03-20,82.6640915325521,83.86355760528562,82.34687742706045,83.07052612304688,44466300,0.012609125528291016,0.018257741329289732,0.004916700624303754,0.0077342282187841714,78.94970245361328,79.012646484375,78.93966693372815,0.051357343649548096,1.9600880432128918,0.013945093778028252,1.5733276839268626,0.012198853981389094,0.0814730103332861,65.07822097701542,1.0151362423651875,0.35829138112070014,3.7570266723632812,1.733471830298205,174818800.0,-0.29837127087647475,-1.1271082869998883,0.999999998385954,0.21313720015454116,0.006085583342658074,1.2270261620864986,4,0,0.1
META,2015-03-23,83.1894752699987,84.22042298604683,82.57487720524473,83.69503784179688,27357300,0.007489731372443168,0.019661210784275504,0.006077241983995691,0.001431905544640812,79.44435958862304,79.28971443176269,79.39255940116327,0.05555983447600686,2.1132437896728504,0.013476578519533412,1.6037745542148565,0.012100994417690195,0.09604070608658569,67.36160839547374,1.2661226918489916,0.48742226448360326,4.946571350097656,1.0598471786628914,202176100.0,-0.4918515052687691,-0.7685663317873382,0.9999999985337505,0.19108690183077107,0.001853929056112369,1.2228678250715714,4,0,0.1
META,2015-03-24,83.97258453611892,85.3207461162889,83.78423609738095,84.5673599243164,32576500,0.010368684974642559,0.01816906688468644,0.007082971084102235,0.0033161666626720303,80.21360397338867,79.62972793579101,79.88539754622548,0.0620073949252565,2.3031752014160105,0.013406560207000037,1.5570407749778161,0.012118462061599434,0.11058640392215205,66.34540324010183,1.5179226951287603,0.5913778142106975,7.69244384765625,1.2294658929030717,234752600.0,-0.6681776917488543,-0.5544492610513632,0.999999998700023,0.22856260191752606,0.005215054273271846,1.2158309532212235,4,0,0.1
META,2015-03-25,84.75570838267322,84.77553095165999,82.19816589355469,82.19816589355469,37436100,-0.02841538658567841,0.03135550568280796,-0.030175460008775305,0.0022272004059885027,80.74394607543945,79.79626579284668,80.10566119835207,0.03010040728775956,2.346792678833012,0.014995049495338595,1.6639587642477889,0.012480743606539642,0.11358077440284871,55.49130040366747,1.5089081004281581,0.46589057560807623,5.3034210205078125,1.3819882769787115,197316500.0,-0.6068184750800848,-0.6750173894556417,0.692010226580507,0.12899268236359607,-0.022865160221778202,1.2414826957328222,4,0,1.0
META,2015-03-26,81.99992283714427,83.04077803954475,81.42496992744842,82.28739929199219,32794800,0.0010849998550427982,0.019636154815956285,0.0035058137235543857,-0.0024117698278954395,81.14839477539063,79.92513465881348,80.31344577869875,0.029555966880346826,2.3456031036377,0.014861476982180198,1.673163471739043,0.012456468035644241,0.11675759169994299,60.37348149070382,1.4917681836528658,0.3590005270662271,4.044486999511719,1.206901405729458,230111300.0,-0.5266355710862936,-0.6710219176298085,0.7036103630376209,0.1694547806193608,-0.00272635747316845,1.2583533914755092,4,0,1.0
META,2015-03-27,82.6541574550402,83.21919518683737,82.1585100565171,82.57485961914062,18372600,0.003487282296959319,0.012845133919500493,-0.0009593931912393064,0.004457039184658127,81.66882400512695,80.13974990844727,80.5288185254075,0.030385791235577827,2.4210403442382926,0.014127871774178694,1.651213342303406,0.01178544170176432,0.11834466887088342,63.61069028813619,1.4842705748561116,0.2812023346155783,5.204292297363281,0.6918854675468973,248483900.0,-0.7095800437181767,-0.07689098224340137,0.7409795440765348,0.2183514307122178,-0.0024730420616095204,1.2125112210271198,4,0,0.9442542768565952
