ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,weight
META,2015-03-16,77.28134545044,77.4399562563664,76.68657005417496,77.39038848876953,19305400,0.0002561520377896112,0.009734880736558319,0.0014109878351606859,-0.0011531758706935411,78.4441307067871,78.25975341796875,77.83640011909257,-0.01110871030279179,1.5815092468261724,0.014393772841171297,1.5584555121842132,0.01262018957656479,0.0706234244409864,48.400623691326594,0.3195584852590798,-0.25664105084103206,-1.665374755859375,0.7755552306008748,29170600.0,0.32349578206756185,0.1402237242325333,0.4402871116620322,0.09606436168226577,0.0077419234202146915,1.3449382615218204,4,1.0
META,2015-03-17,77.67787163097086,79.0855086220938,77.65804149702255,78.6691665649414,22170000,0.016388701067397538,0.018145191912150485,0.012761612966847774,0.0037147137753810655,78.42034149169922,78.44611778259278,77.91571120917341,0.0028433374222336387,1.749832077026369,0.014743172496221226,1.5556239265554908,0.012441621946654774,0.058184784260778256,49.17081425033927,0.3498692554631191,-0.18106422450959425,-0.23789215087890625,0.8961870213362844,51340600.0,0.15430009148631055,-0.20053076660503366,0.588891852112798,0.10173050633144735,0.00512272056228742,1.3807946856279303,4,1.0
META,2015-03-18,78.56012006937081,80.53279478376231,78.48081466301844,80.20567321777344,36912400,0.019342956526377245,0.02558397726949473,0.02094641844666343,-0.0013861402164541496,78.42133407592773,78.65429000854492,78.13380282904008,0.019724076192954475,1.8842521667480412,0.01499124954312588,1.5740339277979984,0.012659889323561041,0.05370692503821832,51.959271087092205,0.492200227154143,-0.030986602254856277,0.00992584228515625,1.4496803919812864,88253000.0,0.14697991317816897,-0.34175148247380854,0.9180371968934807,0.06557212958444383,0.014792602239551833,1.345113128926746,4,0.9994265612960053
META,2015-03-19,80.41383996422282,82.27747153659601,80.2948818610154,82.02964782714844,42099500,0.022486490038405072,0.024169184287083645,0.020093653821824438,0.0025954117470489563,78.57399444580078,78.81934051513672,78.50483568600278,0.04072994382626057,1.918451843261721,0.013766966408450904,1.537213780118087,0.01210324402362943,0.06589458029742273,64.3617337895185,0.7436062253562028,0.1763355167577627,1.5266036987304688,1.665667320346644,130352500.0,-0.2524655478558512,-1.056334738938866,0.999999998060032,0.1373417462885234,0.0001573486932557655,1.206289961213038,4,0.9901874874021148
META,2015-03-20,82.66407634841887,83.86354220082876,82.3468623011946,83.07051086425781,44466300,0.01260903485128583,0.01825774132928981,0.004916700624303843,0.007734136840466437,78.94969635009765,79.01264266967773,78.93966189345565,0.05135720129031675,1.960085906982414,0.013945024691108188,1.5733248772219355,0.012198853981389098,0.08147282550700079,65.07825007911835,1.015134400977871,0.3582909539035448,3.75701904296875,1.733471830298205,174818800.0,-0.29835684725183004,-1.1271275071490063,0.999999998385948,0.2131415224382295,0.0060856055244094655,1.2270201510344343,4,0.972549176415534
META,2015-03-23,83.18946768668977,84.22041530875973,82.57486967796076,83.69503021240234,27357300,0.00748982390013753,0.019661210784275532,0.006077241983995697,0.0014319982048303151,79.44435424804688,79.28970985412597,79.39255411430773,0.055559799194946025,2.113241195678711,0.013476515623858102,1.6037706616697116,0.01210099441769019,0.09604054731468123,67.36174172878304,1.2661208751661803,0.48742194247348314,4.9465789794921875,1.0598471786628914,202176100.0,-0.4918367631529832,-0.7685954881230582,0.9999999985337472,0.1910911880868496,0.0018539548746459244,1.2228628321950066,4,0.9834472831035138
META,2015-03-24,83.97259968759055,85.3207615110141,83.78425121486819,84.56737518310547,32576500,0.01036895656525291,0.01816906688468644,0.007082971084102208,0.0033164391539591055,80.21359939575196,79.62972412109374,79.88539421609799,0.06200763742296672,2.303173217773434,0.013406500694443997,1.55703854250588,0.012118462061599429,0.11058639559631772,66.34557274892623,1.5179227443422576,0.5913790493196482,7.692451477050781,1.2294658929030717,234752600.0,-0.6681661181285428,-0.5544807700282491,0.9999999987000243,0.2285686849810897,0.005215018633056711,1.2158265418991159,4,0.981585273950883
META,2015-03-25,84.75570838267322,84.77553095165999,82.19816589355469,82.19816589355469,37436100,-0.028415567019213297,0.03135550568280796,-0.030175460008775305,0.0022270195706083034,80.74394149780274,79.79626121520997,80.10565818537958,0.030100466381072617,2.346789779663098,0.014995007855378162,1.663957087200912,0.012480743606539642,0.11358079900688846,55.491366121127264,1.5089083937400574,0.4658917589739584,5.3034210205078125,1.3819882769787115,197316500.0,-0.6068182091211969,-0.6750072272713475,0.6920085484401131,0.12899454401664132,-0.022865156929958785,1.2414811515463982,4,1.0
META,2015-03-26,81.9999076316628,83.0407626410545,81.42495482858212,82.28738403320312,32794800,0.0010848144221502962,0.019636154815956233,0.0035058137235543605,-0.0024119548135494323,81.14839096069336,79.92512931823731,80.31344159945802,0.02955584476147025,2.345600204467786,0.01486144124361368,1.673161783507118,0.012456468035644241,0.11675758966498642,60.373493527319894,1.491767447642033,0.35900065030074724,4.04449462890625,1.206901405729458,230111300.0,-0.5266338281014572,-0.6710150626100169,0.7036066897866817,0.1694566028903259,-0.002726287253914372,1.2583526223988222,4,1.0
META,2015-03-27,82.65416509176136,83.21920287576444,82.15851764744356,82.57486724853516,18372600,0.0034875601235201115,0.012845133919500705,-0.000959393191239319,0.004457318249541567,81.66882095336913,80.13974456787109,80.52881547079869,0.030385955102438317,2.4210375976562517,0.01412784308703217,1.6512111272280106,0.011785441701764324,0.11834472878559896,63.6108086399159,1.4842708666214435,0.28120325542412616,5.2042999267578125,0.6918854675468973,248483900.0,-0.709581527790443,-0.07688187819498937,0.740978809170986,0.21835258341999494,-0.0024730585625255984,1.2125103489140687,4,0.9990709046142772
META,2015-03-30,83.08042137713934,83.60580645285862,81.69261459711852,82.4757308959961,24527700,-0.0012012845221451112,0.023197028201189348,-0.00727837523025438,0.006122372889593195,82.1773551940918,80.31074295043945,80.71423598748416,0.02695763811602522,2.410629119873036,0.014051394564202182,1.6540442935769124,0.011974843761743377,0.12011905936919842,72.80061040914062,1.4535743961991017,0.20040542800142735,5.0853424072265625,0.9187211386168557,223956200.0,-0.5986520351387086,-0.13459011802349724,0.7280913242507437,0.22754585498002255,0.008236872830805143,1.1774470111443023,4,1.0
