ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,local_id,weight
META,2023-03-15,191.2703459570102,196.05830208974152,189.1787131345453,196.028564453125,42123600,0.01904233456259314,0.03509482903186973,0.024876927325344474,-0.005514936511815086,183.1942596435547,177.1463752746582,178.47869314187705,0.10659088648088244,16.169207305908202,0.024729126522711482,6.806655332817771,0.019173930008418338,0.17787866818542186,77.85481738322136,7.160029024771745,0.6277146617211979,24.118209838867188,1.448083576020726,185952000.0,1.7065768434088207,2.798660940862497,0.999999999642403,0.13785247624382,0.015272419894161704,1.3154858988159128,4,0,0.1
META,2023-03-16,196.53410718154342,203.96881839258782,194.38299921959626,203.1460418701172,50447100,0.0356647528463922,0.04718683703740806,0.033642683110111433,0.002578923790156644,186.20779418945312,178.52278671264648,180.82796444932848,0.1379277996356032,15.955780639648424,0.025280389300372075,7.181224489964121,0.02011727693005724,0.21898233267319014,83.4171425236601,8.269566961244664,1.3898020785552925,30.135345458984375,1.6623907211845728,236399100.0,1.4026164339340548,1.6586241559124941,0.9999999997149529,0.1206371545225638,0.03585194776045384,1.2483133940353965,4,0,0.1
META,2023-03-17,198.81410277601756,200.14243431213578,193.72875509737597,193.90719604492188,50141100,-0.0465454647590431,0.03307602474403896,-0.024680878581218972,-0.021324260390312103,187.23477783203126,179.67120132446288,182.0736055536707,0.07923359233268716,15.751276092529281,0.026920964901522338,7.566412505421861,0.020346885105495406,0.22655649722140322,71.67084545497325,8.307621039819026,1.1422849257037226,10.26983642578125,1.5886643963057228,186258000.0,0.950245406933696,1.5597024181962227,0.7366494004978535,-0.03149004707025336,-0.007435092242239105,1.304974791690354,4,0,1.0
META,2023-03-20,196.75220898573428,197.62455334455456,191.95434526414255,196.08804321289062,25186300,0.011184084731138843,0.028916643703597783,-0.003375645824937393,0.014672033832892487,188.51454162597656,180.9068504333496,183.40831390216783,0.08391718026341387,15.581863861083974,0.026921323403389368,7.4042647360131975,0.020538935817445543,0.23453614309873572,70.07903687269906,8.416732459054941,1.0011170759517096,12.797637939453125,0.796718517917491,211444300.0,0.8968678965853157,1.4857366601130821,0.7988138114375006,-0.048524291597942026,-0.00310076754415598,1.3136871506850274,4,0,1.0
META,2023-03-21,201.4311170239478,201.77807628307767,196.22681889275694,200.40017700195312,31827000,0.021752494017459347,0.02770086071325983,-0.005118077272147179,0.027248340712219002,190.26417694091796,182.39775695800782,185.02658657833786,0.09869869204094923,15.642530517578138,0.026969196854998028,7.470822926509464,0.020312234486512846,0.24475777992191453,74.03815014655001,8.750289315315342,1.0677391457696874,17.496353149414062,1.0112070925246384,243271300.0,0.7421177427418117,1.2532705368832817,0.921729924417436,-0.05710918731253842,0.021172431450753093,1.3925727501148149,4,0,1.0
META,2023-03-22,200.73720319016448,205.56480417472733,197.93183700453997,198.07061767578125,28477800,-0.01169263041712588,0.0385365949749108,-0.013283962672949325,0.0016817659208358342,191.73525695800782,183.81976776123048,186.26887525428484,0.07752620997914872,15.669988098144529,0.02716758968084086,7.7625464721695705,0.020799259753446347,0.24501954275464116,70.71450807823318,8.726070845450778,0.8348165407240975,14.710800170898438,0.8961907221044986,214793500.0,0.7475703052060917,1.1712205075235789,0.8553265168850696,-0.07965660702366141,-0.011985495103734834,1.3746136070986443,4,0,1.0
META,2023-03-23,201.07425714388052,206.07039199137296,200.39026123164382,202.50172424316406,27389700,0.022124779254927555,0.028049789603904505,0.00709920364490576,0.015164487814219255,193.97459259033204,185.4177360534668,187.81486087227336,0.09213783186226356,15.854567718505848,0.027342343326938294,7.477906621260948,0.020864132505593987,0.2489661043826012,67.3726581333832,8.961132444573764,0.855902511877666,22.393356323242188,0.8520648098978721,242183200.0,0.6380304121605692,0.9513300252715922,0.9816339141286445,-0.10284685729402959,0.01414733915732147,1.3764642171394892,4,0,1.0
META,2023-03-24,203.39389815045016,205.77301519457242,201.7780976074665,204.2166748046875,27716400,0.008433160285879293,0.01956215177203841,0.004045237648123964,0.004405759558939709,196.60152893066407,187.18323287963867,189.37693838964614,0.09099875914148559,16.170395050048825,0.026992957587200394,7.4078075769548315,0.0208888526313799,0.24751515130085133,68.79787779010145,9.17998152065124,0.8598012703641125,26.269363403320312,0.8517287776519376,269899600.0,0.5706001790657378,1.0686814529210558,0.9999999997233944,-0.1269741626276072,0.003972830995502474,1.4491383223724983,4,0,1.0
META,2023-03-27,203.02708597881872,204.06794854611732,199.6071219370876,201.07423400878906,18527200,-0.015507398274502326,0.02218497377746009,-0.009618677037689467,-0.005825130719646193,198.77643127441405,188.8337387084961,190.49096654385025,0.06482154822206047,16.509815063476566,0.027391591079449606,7.287437859170625,0.020856592649283544,0.2341690001873322,65.5523002150637,8.996150260120004,0.5407760078663024,21.7490234375,0.5700000815287908,251372400.0,0.5727915218171568,0.9030163716502867,0.9027298439932926,-0.09908390426248813,-0.014359032024671814,1.4275398088728373,4,0,1.0
META,2023-03-28,198.40765937001166,199.2800036835634,196.17724594410166,198.93304443359375,19127300,-0.010705855326389777,0.01559699520077221,0.0026480079711833026,-0.01326164265611897,199.43663177490234,190.10953521728516,191.29497396192107,0.04641276517645294,16.522702331542973,0.027202573157927023,7.359660280641072,0.020503019823741916,0.2240130332351489,62.95559746840267,8.578795542763771,0.09873703240805476,6.6020050048828125,0.6138874655722755,232245100.0,0.7894357110807858,1.269540254880938,0.8364521137562588,-0.037176907142150016,-0.008181222992525416,1.4218543229652423,4,0,1.0
META,2023-03-29,201.7879972778657,203.92919799665844,200.7768721952202,203.5624237060547,18851100,0.023004400266280735,0.015485794204510801,0.008793518207416577,0.014351325353717095,200.1900177001953,191.692138671875,192.46330250898143,0.061923692415363794,16.717691040039057,0.027156794406491443,7.10546664446737,0.020279326573483334,0.21157945670456885,69.07446656276741,8.523339389444317,0.034624703270878854,7.5338592529296875,0.6170512237195704,251096200.0,0.6208840156416509,1.0932483799894668,0.9790344305128953,-0.05928414407203954,0.019352637490148573,1.4295676869580403,4,0,1.0
META,2023-03-30,201.60953449458594,206.27852437527224,201.05441184537938,206.03070068359375,22608300,0.012052481887310902,0.025355990696076393,0.021929350711869428,-0.009593564351978473,200.47848358154297,193.34313888549804,193.75543566846832,0.06562199140127409,16.885318450927713,0.027160011990320806,7.055901057769197,0.020381707534358817,0.19886187433253152,72.72579980622292,8.579658351411467,0.0727549321904224,2.8846588134765625,0.7337232863344063,273704500.0,0.5856786477031786,1.059650952634983,0.9999999996439176,-0.05160638083106633,0.00943199478912773,1.4333787349103095,4,0,1.0
