ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,local_id,weight
META,2023-03-15,191.27036084542135,196.05831735084533,189.17872786014453,196.02857971191406,42123600,0.019042412402210544,0.035094829031869605,0.02487692732534438,-0.0055148591014750675,183.19427337646485,177.14638442993163,178.47870268510275,0.10659091542669998,16.169215545654282,0.024729141288729016,6.806661167041901,0.019173930008418313,0.17787875318081534,77.85477283445874,7.160033456681873,0.6277140343997178,24.118194580078125,1.448083576020726,185952000.0,1.7065774421276476,2.798645380776928,0.9999999996424033,0.1378506389667093,0.015272428045385889,1.3154854210351399,4,0,0.1
META,2023-03-16,196.53410718154342,203.96881839258782,194.38299921959626,203.1460418701172,50447100,0.03566467500677482,0.04718683703740806,0.033642683110111433,0.002578845749799778,186.2078079223633,178.5227958679199,180.82797308367554,0.13792774127868526,15.955788421630842,0.025280401665539447,7.181228144361242,0.02011727693005722,0.21898236636662013,83.4171425236601,8.269570101884284,1.3898005436817025,30.135345458984375,1.6623907211845728,236399100.0,1.4026173700505788,1.658613281470144,0.9999999997149529,0.1206357436894246,0.03585198833135297,1.2483124746692493,4,0,0.1
META,2023-03-17,198.81411842093698,200.1424500615832,193.7287703421233,193.90721130371094,50141100,-0.04654538606785082,0.033076024744038875,-0.02468087858121895,-0.02132418337714822,187.2347900390625,179.67121047973632,182.073614818917,0.07923362226575442,15.751283569335925,0.02692097452402269,7.566415070908458,0.020346885105495385,0.22655654468690045,71.67086379602821,8.30762435021407,1.1422838336091905,10.269821166992188,1.5886643963057228,186258000.0,0.9502480065261402,1.559691044499283,0.7366498354451747,-0.03149106274494443,-0.007435115807648818,1.304974159022008,4,0,1.0
META,2023-03-20,196.7521936752625,197.62453796620042,191.95433032702135,196.08802795410156,25186300,0.011183928223933964,0.028916643703597908,-0.003375645824937452,0.01467187502942094,188.5145492553711,180.90685958862304,183.40832083179174,0.08391704106279271,15.58187179565428,0.02692133015850544,7.404265057634425,0.020538935817445522,0.23453612126258366,70.07902346519134,8.41673343027324,1.001114330934688,12.797592163085938,0.796718517917491,211444300.0,0.8968706831844536,1.485727062029413,0.7988133764901794,-0.048524705097919264,-0.003100789200656817,1.3136866618367415,4,0,1.0
META,2023-03-21,201.4311323612343,201.77809164678217,196.22683383377986,200.4001922607422,31827000,0.021752647975063873,0.02770086071325978,-0.005118077272147271,0.02724849886492505,190.2641860961914,182.39776763916015,185.0265943012156,0.09869871135818656,15.642539367675766,0.02696920771553491,7.4708253751173475,0.020312234486512825,0.24475773772450732,74.03815584081738,8.750290877228025,1.0677374223115779,17.496368408203125,1.0112070925246384,243271300.0,0.742119491807679,1.2532566048160108,0.9217303593647571,-0.057109807755926535,0.0211725476314208,1.3925711832662615,4,0,1.0
META,2023-03-22,200.7372186543796,205.56482001084692,197.93185225263778,198.0706329345703,28477800,-0.011692629521605102,0.03853659497491082,-0.013283962672949352,0.0016817668178626707,191.73526763916016,183.81978073120118,186.2688836948684,0.07752621696047407,15.6699983215332,0.02716759814109979,7.762548962779009,0.020799259753446327,0.24501944523562713,70.71452591653976,8.726072852358584,0.8348155179537091,14.7108154296875,0.8961907221044986,214793500.0,0.7475718026430068,1.1712080297927185,0.8553269518323908,-0.07965708154538569,-0.011985565862129177,1.374611706332268,4,0,1.0
META,2023-03-23,201.07425714388052,206.07039199137296,200.39026123164382,202.50172424316406,27389700,0.02212470221781487,0.028049789603904505,0.00709920364490576,0.015164409608881322,193.97460174560547,185.4177474975586,187.81486850899182,0.09213776445487795,15.854577026367195,0.027342351770303804,7.477905826009214,0.02086413250559397,0.24896601529335488,67.37264955890203,8.961133560028372,0.8559009804987969,22.393341064453125,0.8520648098978721,242183200.0,0.638034410435277,0.9513201378899144,0.9816339141286445,-0.10284678973569497,0.014147305150871637,1.376462378694155,4,0,1.0
META,2023-03-24,203.3938677558255,205.77298444441905,201.7780674543026,204.21664428710938,27716400,0.008433010848618989,0.019562151772038485,0.004045237648123963,0.004405609463305914,196.60153198242188,187.18324279785156,189.37694239262208,0.09099853829727182,16.170403137207018,0.026992960137263967,7.407806679879046,0.02088885263137989,0.2475149757090734,68.79785388185704,9.179979490511414,0.8597975287854709,26.269302368164062,0.8517287776519376,269899600.0,0.5706051195684313,1.0686735447394096,0.9999999997233942,-0.126974439861835,0.003972810067046284,1.4491359621839817,4,0,1.0
META,2023-03-27,203.02710138580258,204.06796403208844,199.6071370845429,201.07424926757812,18527200,-0.015507172950897978,0.022184973777460076,-0.00961867703768946,-0.00582490670855608,198.77643432617188,188.83374938964843,190.49097161880837,0.064821568797132,16.509823303222646,0.027391582894189397,7.28743370030674,0.02085659264928353,0.23416880401170428,65.55235796100224,8.996149440294658,0.5407739828549722,21.7490234375,0.5700000815287908,251372400.0,0.5727967653360897,0.903013405720801,0.9027310771743865,-0.09908381692043071,-0.014358914340394158,1.427537628158392,4,0,1.0
META,2023-03-28,198.40765937001166,199.2800036835634,196.17724594410166,198.93304443359375,19127300,-0.01070593121273374,0.01559699520077221,0.0026480079711833026,-0.013261717536082514,199.43663482666017,190.1095443725586,191.29497855354984,0.04641271478342812,16.52270874023438,0.027202559158873377,7.35965721169069,0.0205030198237419,0.22401285841923832,62.95563036018832,8.57879446330793,0.09873520469459329,6.6020050048828125,0.6138874655722755,232245100.0,0.7894420144571078,1.269544155103467,0.8364527494042064,-0.03717678756916402,-0.008181338179420372,1.4218521994817135,4,0,1.0
