ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,weight
META,2023-03-15,191.2703459570102,196.05830208974152,189.1787131345453,196.028564453125,42123600,0.01904233456259314,0.03509482903186973,0.024876927325344474,-0.005514936511815086,183.19427185058595,177.14637908935546,178.47869950369295,0.10659086265138477,16.169210662841778,0.024729092104813118,6.806652398041572,0.01917393000841831,0.17787875049736773,77.85487312715705,7.160033420834708,0.6277148658542497,24.118194580078125,1.448083576020726,185952000.0,1.7065725566874814,2.7986418646557643,0.999999999642403,0.13785142126747518,0.015272500590363159,1.3154837596259823,4,0.5818916914326395
META,2023-03-16,196.53412194369412,203.9688337131776,194.38301382017207,203.14605712890625,50447100,0.03566482795880077,0.04718683703740789,0.03364268311011147,0.002578999096277155,186.2078063964844,178.5227912902832,180.82797165847518,0.13792785592964218,15.955784149169915,0.025280363539176096,7.1812226790683535,0.020117276930057215,0.2189824286207571,83.41718233660242,8.269571519608746,1.38980237170263,30.135345458984375,1.6623907211845728,236399100.0,1.402611242953023,1.6586023357778452,0.999999999714953,0.1206362219602163,0.035851958407387086,1.2483124518088136,4,0.8349744326394669
META,2023-03-17,198.81408713109815,200.14241856268836,193.72873985262865,193.9071807861328,50141100,-0.046545618562650215,0.033076024744038895,-0.024680878581218993,-0.02132441091415942,187.2347854614258,179.67120590209962,182.073610623014,0.07923347990995201,15.751279754638688,0.02692095013624309,7.566412873350122,0.02034688510549538,0.22655653590597577,71.670849296785,8.307623238944245,1.142283272830503,10.269790649414062,1.5886643963057228,186258000.0,0.9502365138412437,1.559689176120372,0.7366486451471773,-0.031491717337590534,-0.007435208312294939,1.3049742982819201,4,1.0
META,2023-03-20,196.7521936752625,197.62453796620042,191.95433032702135,196.08802795410156,25186300,0.011184085606324688,0.028916643703597908,-0.003375645824937452,0.01467203472091917,188.5145477294922,180.90685424804687,183.40831703549853,0.08391707306125701,15.581867065429691,0.026921309436876643,7.404265072424819,0.02053893581744552,0.23453614268760573,70.0790396396495,8.416732784712394,1.001114254878921,12.797622680664062,0.796718517917491,211444300.0,0.8968594273680554,1.485724226497173,0.7988130290485922,-0.04852583124751337,-0.0031007322361132905,1.3136868737176652,4,1.0
META,2023-03-21,201.4311170239478,201.77807628307767,196.22681889275694,200.40017700195312,31827000,0.021752571833472106,0.02770086071325983,-0.005118077272147179,0.027248420648592016,190.2641815185547,182.39776229858398,185.0265894132561,0.09869865987123413,15.642534942626952,0.026969180701113222,7.470824322667432,0.02031223448651283,0.24475772797561293,74.03814346161614,8.750289386670374,1.0677366854695203,17.496337890625,1.0112070925246384,243271300.0,0.7421082445355613,1.2532598435829572,0.9217295235136488,-0.05711091927036402,0.02117243695862383,1.392572639145588,4,1.0
META,2023-03-22,200.73720319016448,205.56480417472733,197.93183700453997,198.07061767578125,28477800,-0.01169263041712588,0.0385365949749108,-0.013283962672949325,0.0016817659208358342,191.73526306152343,183.81977462768555,186.26887781921087,0.07752616972893452,15.669993743896498,0.02716757371987927,7.762547845970967,0.02079925975344633,0.2450194300656131,70.71450069073099,8.726070716752787,0.8348144124415455,14.7108154296875,0.8961907221044986,214793500.0,0.7475609630369306,1.1712094737673524,0.8553261448632541,-0.07965826870579645,-0.011985497977000947,1.3746134266605448,4,1.0
META,2023-03-23,201.07425714388052,206.07039199137296,200.39026123164382,202.50172424316406,27389700,0.022124779254927555,0.028049789603904505,0.00709920364490576,0.015164487814219255,193.97459869384767,185.41774291992186,187.8148631929207,0.09213779141783127,15.854573974609366,0.02734232843555908,7.477906889028181,0.02086413250559397,0.24896597342618915,67.37263979394226,8.9611321606057,0.8559006850355679,22.393356323242188,0.8520648098978721,242183200.0,0.63802218810415,0.9513208969626489,0.9816334871697888,-0.1028482630644642,0.01414738330369163,1.376463990307223,4,1.0
META,2023-03-24,203.3938677558255,205.77298444441905,201.7780674543026,204.21664428710938,27716400,0.008433010848618989,0.019562151772038485,0.004045237648123963,0.004405609463305914,196.60152893066407,187.1832374572754,189.37693758284342,0.09099856942484964,16.170399017333978,0.026992946324721063,7.407807802079958,0.020888852631379885,0.24751497815753107,68.79788129556547,9.179978683818263,0.8597977665985042,26.269302368164062,0.8517287776519376,269899600.0,0.570592563593214,1.0686724308089877,0.9999999997233942,-0.12697575668172098,0.003972696912311724,1.449137631649345,4,1.0
META,2023-03-27,203.02710138580258,204.06796403208844,199.6071370845429,201.07424926757812,18527200,-0.015507172950897978,0.022184973777460076,-0.00961867703768946,-0.00582490670855608,198.77642822265625,188.83374404907227,190.49096726710388,0.06482159891230405,16.509819793701183,0.027391566708324867,7.28743478499772,0.02085659264928353,0.2341688236221674,65.5523327137267,8.996149107183783,0.5407745519712179,21.748992919921875,0.5700000815287908,251372400.0,0.5727844916131429,0.9030121211178168,0.9027311231161115,-0.09908515588930768,-0.01435881844871505,1.4275395208170307,4,1.0
META,2023-03-28,198.40764415152128,199.27998839816146,196.177230896691,198.9330291748047,19127300,-0.010706007915876222,0.015596995200772215,0.0026480079711832865,-0.013261793222006648,199.43662719726564,190.1095397949219,191.2949731630754,0.04641265971679746,16.522706298828126,0.02720255410716583,7.359659394294839,0.0205030198237419,0.22401282439287346,62.95561062509689,8.578793287808082,0.09873498607641373,6.60198974609375,0.6138874655722755,232245100.0,0.7894286734828829,1.2695312116900757,0.8364523543337042,-0.03717825025235456,-0.008181410890506302,1.421853701486532,4,1.0
META,2023-03-29,201.7879972778657,203.92919799665844,200.7768721952202,203.5624237060547,18851100,0.02300447696942323,0.015485794204510801,0.008793518207416577,0.014351403157654295,200.19001312255858,191.69214248657227,192.4633017862163,0.06192367128295141,16.717694244384774,0.027156780774164474,7.105466848034642,0.020279326573483317,0.2115792576324888,69.07447603096097,8.52333751400596,0.034623369819431815,7.5338592529296875,0.6170512237195704,251096200.0,0.6208764475244803,1.0932379664089613,0.9790353776997931,-0.0592857340984681,0.019352781669864694,1.4295668341031502,4,1.0
META,2023-03-30,201.60956435729426,206.27855492955837,201.0544416258621,206.03073120117188,22608300,0.012052630008808261,0.0253559906960763,0.02192935071186945,-0.009593417651483494,200.47848052978514,193.34314346313477,193.75543792097397,0.06562212401289556,16.885321807861317,0.02715999928386906,7.055901244113181,0.020381707534358796,0.19886173056452305,72.72578858167957,8.57965922913894,0.07275606796192946,2.884674072265625,0.7337232863344063,273704500.0,0.5856700933944026,1.0596394950381003,0.9999999996439176,-0.05160795622549517,0.009431921640746244,1.4333781993094554,4,1.0
META,2023-03-31,205.43596391529096,210.3230405925682,204.97005409451702,210.0950469970703,25440300,0.019534694819311985,0.025478880032193344,0.022679004166347834,-0.0028867891814652598,202.0972671508789,194.66602630615233,195.3115911663165,0.07925892865281015,16.70559967041015,0.024393046373580765,6.803829238558166,0.019427428520237856,0.20585262836262708,73.86220948276639,8.850230958569597,0.2746622379140682,16.1878662109375,0.8539522265685772,299144800.0,0.5222827567404733,2.164566208649457,0.9999999996889358,-0.010120010781854871,0.018225975166012764,1.3319939192537158,4,1.0
META,2023-04-03,207.02203663171613,211.63156728945143,206.38760845985527,211.21522521972656,17924600,0.005317605271576689,0.024827560721025686,0.02025479343180936,-0.014626762549985439,203.6099868774414,196.0622673034668,196.82622298092699,0.07728645661346467,16.64067123413085,0.024307344242407502,6.228170971084357,0.01938559773253383,0.20996349007463685,67.95474482159563,9.050718969947184,0.38012019943332476,15.127197265625,0.617514621298339,317069400.0,0.4811798549535984,2.206990525088736,0.9999999996994098,-0.02056932634750463,0.0013751700487376838,1.3289229904379631,4,1.0
META,2023-04-04,211.5324212849849,214.35761784282738,210.68981455693785,212.85084533691406,21026400,0.007714025438657403,0.017231800418323825,0.00623272803222252,0.001501767047940628,204.8550537109375,197.5596176147461,198.352377491021,0.0774005735889449,16.72146118164062,0.02420426699881995,5.998757708991022,0.01898461331097604,0.2116530667719375,66.6470266450007,9.235131193680218,0.45162593853308586,12.450668334960938,0.7444752285944426,338095800.0,0.4230360188437665,2.257829268519782,0.9999999997134957,-0.025505375813853558,0.004561409273152605,1.3564688719704039,4,1.0
META,2023-04-05,212.2857936142951,213.31674876543607,208.11245061815816,209.6390380859375,19396600,-0.01520447826658273,0.02482504305756382,-0.01246788813876942,-0.0026546839488683274,206.01189575195312,198.8735794067383,199.4272975476797,0.054132171356157194,16.68052093505861,0.02472414317530372,5.685791870010478,0.019056994599533642,0.2056341266504624,56.96362475505345,9.018157500587677,0.18772179635243447,11.56842041015625,0.6868129338922276,318699200.0,0.46916801387762286,1.9111276840077767,0.9079803760214257,-0.03811841114056229,-0.013214639644229332,1.344603324101407,4,1.0
META,2023-04-06,207.4284504209406,215.0515103499927,206.8336674517872,214.2188262939453,26104400,0.02161085983189303,0.038361907961093865,0.03273599093517518,-0.010544732914156502,207.18360595703126,200.57910232543946,200.83601457113357,0.06800172006800283,16.907031402587904,0.024218625031130696,5.600115128719614,0.01873831947258244,0.19470459706270055,74.20265313810918,9.110732071019072,0.22423709342706388,11.71710205078125,0.9251125363869419,344803600.0,0.30193747711165525,2.1352209338031565,0.9999999997243013,-0.11697405696112988,0.020036028631593972,1.3425884081269588,4,1.0
META,2023-04-10,212.84090906340407,213.78263608007165,208.82616217554968,212.88055419921875,16106100,-0.00626681533935063,0.023282887076903954,0.00018626652172871438,-0.006432288209116141,208.04999694824218,202.3257629394531,201.98311358333217,0.05216731228836404,17.316436157226548,0.023989422923920922,5.580290591520797,0.018482273972297698,0.16905426328621165,70.4194073772706,8.97267925031312,0.0689474181768901,8.663909912109375,0.5806177054856062,328697500.0,0.29488124141068217,2.306016424315094,0.9616470281945066,-0.13974844746968676,-0.009396573800268926,1.3604194890203256,4,1.0
