ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,local_id,weight
META,2023-03-15,191.27036084542135,196.05831735084533,189.17872786014453,196.02857971191406,42123600,0.019042412402210544,0.035094829031869605,0.02487692732534438,-0.0055148591014750675,183.19426574707032,177.14637985229493,178.47869868840797,0.1065909440220977,16.169210205078144,0.024729126136023943,6.806656608713532,0.019173930008418313,0.17787867218711495,77.85478760697934,7.160031811864741,0.6277154637799649,24.11822509765625,1.448083576020726,185952000.0,1.706577206679545,2.7986483460573144,0.999999999642403,0.13785154688072632,0.01527243183514151,1.3154843590642717,4,0,0.5818916914327497
META,2023-03-16,196.53410718154342,203.96881839258782,194.38299921959626,203.1460418701172,50447100,0.03566467500677482,0.04718683703740806,0.033642683110111433,0.002578845749799778,186.20780029296876,178.5227928161621,180.82796946761837,0.1379277607309905,15.955785064697267,0.025280376370756117,7.181225765859883,0.020117276930057222,0.21898230616126185,83.41710271081266,8.26956895116146,1.3898020824613466,30.135345458984375,1.6623907211845728,236399100.0,1.4026183079269203,1.6586190308201123,0.9999999997149528,0.12063597802849402,0.035851959131698585,1.2483118564608082,4,0,0.8349744326399501
META,2023-03-17,198.81411842093698,200.1424500615832,193.7287703421233,193.90721130371094,50141100,-0.04654538606785082,0.033076024744038875,-0.02468087858121895,-0.02132418337714822,187.2347839355469,179.67120819091798,182.07361154724623,0.07923363601403234,15.751280975341814,0.02692095642689651,7.566412666306791,0.020346885105495382,0.22655647927851616,71.67082327213689,8.30762359971584,1.1422853848125794,10.26983642578125,1.5886643963057228,186258000.0,0.9502465780693454,1.5596954219255752,0.7366497209016762,-0.03149054068146857,-0.007435135383714564,1.3049741234614758,4,0,1.0
META,2023-03-20,196.75220898573428,197.62455334455456,191.95434526414255,196.08804321289062,25186300,0.011184006039946508,0.028916643703597783,-0.003375645824937393,0.014671953987143441,188.5145462036133,180.9068572998047,183.40831932492665,0.08391713912252646,15.581868591308591,0.026921314219460354,7.4042637744629,0.02053893581744552,0.2345361067333356,70.07899898994762,8.416734219119292,1.0011168033728248,12.797622680664062,0.796718517917491,211444300.0,0.8968696025017985,1.4857307292066178,0.7988137239320687,-0.048524385704560864,-0.003100740808629521,1.3136868670200412,4,0,1.0
META,2023-03-21,201.4311170239478,201.77807628307767,196.22681889275694,200.40017700195312,31827000,0.021752494017459347,0.02770086071325983,-0.005118077272147179,0.027248340712219002,190.2641845703125,182.39776306152345,185.02659148464346,0.09869865527556063,15.64253448486329,0.02696918996798156,7.470821964959167,0.02031223448651283,0.2447577433149662,74.03815014655001,8.750290428672656,1.0677384103409508,17.496383666992188,1.0112070925246384,243271300.0,0.7421196215430793,1.2532632443789193,0.9217298903740614,-0.05710935006522826,0.021172431499149002,1.3925721820518782,4,0,1.0
META,2023-03-22,200.73720319016448,205.56480417472733,197.93183700453997,198.07061767578125,28477800,-0.01169263041712588,0.0385365949749108,-0.013283962672949325,0.0016817659208358342,191.73526458740236,183.81977386474608,186.26887969332324,0.07752617420118046,15.66999267578123,0.027167580427794925,7.762545510619274,0.02079925975344633,0.24501948901413004,70.71450807823318,8.726071439440943,0.8348155368873904,14.710800170898438,0.8961907221044986,214793500.0,0.7475719408928312,1.1712144201951609,0.8553264539596983,-0.07965681215593978,-0.011985613574240439,1.3746123809206767,4,0,1.0
META,2023-03-23,201.0742419926531,206.07037646367976,200.39024613195645,202.501708984375,27389700,0.022124703903521545,0.028049789603904522,0.007099203644905771,0.015164411320150657,193.97459869384767,185.41774139404296,187.8148634353282,0.09213771811136691,15.854571838378888,0.027342332154272682,7.477903452615875,0.020864132505593967,0.24896600826194393,67.37263979394226,8.96113140765786,0.8559004040834441,22.393341064453125,0.8520648098978721,242183200.0,0.6380324704516865,0.9513253889486503,0.9816334711928508,-0.10284697339262151,0.014147395567405806,1.3764627631745607,4,0,1.0
META,2023-03-24,203.39389815045016,205.77301519457242,201.7780976074665,204.2166748046875,27716400,0.0084332356372854,0.01956215177203841,0.004045237648123964,0.004405835242328729,196.60153198242188,187.18323822021483,189.37694070860053,0.0909987280139016,16.170398559570287,0.026992946205486888,7.407804378718786,0.020888852631379885,0.24751503813644435,68.79786923645437,9.179980435001966,0.8597995451420388,26.269332885742188,0.8517287776519376,269899600.0,0.5706018390887071,1.0686760089372946,0.9999999997233943,-0.1269740754951792,0.003972888641025496,1.4491365435040964,4,0,1.0
META,2023-03-27,203.02710138580258,204.06796403208844,199.6071370845429,201.07424926757812,18527200,-0.015507322388158348,0.022184973777460076,-0.00961867703768946,-0.005825055275347251,198.77643432617188,188.83374404907227,190.49097009516984,0.06482159891230405,16.509818267822254,0.027391578795047986,7.287433653993353,0.020856592649283533,0.2341689163854415,65.55235970737645,8.996150365886706,0.540775580821423,21.7490234375,0.5700000815287908,251372400.0,0.5727934664124562,0.9030115939265222,0.9027303163092038,-0.09908402491298368,-0.01435900072350651,1.427538313614382,4,0,1.0
META,2023-03-28,198.40764415152128,199.27998839816146,196.177230896691,198.9330291748047,19127300,-0.010706007915876222,0.015596995200772215,0.0026480079711832865,-0.013261793222006648,199.43663330078124,190.10953826904296,191.29497572180173,0.04641266811563448,16.522703247070297,0.027202561735474123,7.359658240192352,0.020503019823741902,0.22401297484780053,62.95560122024643,8.578794146320064,0.09873548900382367,6.60198974609375,0.6138874655722755,232245100.0,0.789438243125946,1.2695371082519873,0.8364516414403477,-0.037176436623488754,-0.008181328358634854,1.4218531188522912,4,0,1.0
