ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,weight
META,2023-03-15,191.2703459570102,196.05830208974152,189.1787131345453,196.028564453125,42123600,0.019042413898667728,0.03509482903186973,0.024876927325344474,-0.005514857613270896,183.19427032470702,177.14637985229493,178.4786991152709,0.1065908578854853,16.16921035766603,0.024729105172412304,6.806652328659963,0.019173930008418313,0.17787868311767296,77.85478022072151,7.160031287929314,0.6277133626303382,24.118209838867188,1.448083576020726,185952000.0,1.7065689871139995,2.798639933816858,0.9999999996424027,0.1378521460305531,0.015272402598738345,1.315483464153691,4,0.5818916914337582
META,2023-03-16,196.53412194369412,203.9688337131776,194.38301382017207,203.14605712890625,50447100,0.03566482795880077,0.04718683703740789,0.03364268311011147,0.002578999096277155,186.20780487060546,178.5227928161621,180.8279713070457,0.13792784620348858,15.955784301757802,0.025280369448154816,7.1812204647850155,0.02011727693005722,0.21898236558748974,83.41713249556116,8.26956971145438,1.389801428924324,30.135345458984375,1.6623907211845728,236399100.0,1.4026087961329217,1.6586051543582323,0.9999999997149528,0.12063678710619026,0.03585187468307338,1.24831341504663,4,0.8349744326400917
META,2023-03-17,198.81411842093698,200.1424500615832,193.7287703421233,193.90721130371094,50141100,-0.04654546118025927,0.033076024744038875,-0.02468087858121895,-0.021324256887843222,187.2347885131836,179.67120895385742,182.07361321149,0.07923363143127304,15.751280975341786,0.02692094604488289,7.5664084290451195,0.020346885105495385,0.22655651968205576,71.67079383972683,8.307624140280893,1.1422846862006697,10.26983642578125,1.5886643963057228,186258000.0,0.950238140313418,1.5596877337448563,0.7366492859541659,-0.03149020369380041,-0.007435030824810207,1.304974853275428,4,1.0
META,2023-03-20,196.7521936752625,197.62453796620042,191.95433032702135,196.08802795410156,25186300,0.011183928223933964,0.028916643703597908,-0.003375645824937452,0.01467187502942094,188.5145492553711,180.90685577392577,183.408319377453,0.08391706391883848,15.581866760253888,0.026921305507129557,7.404262807946826,0.020538935817445526,0.23453615255650037,70.07898536890936,8.41673336414729,1.0011151280536534,12.797607421875,0.796718517917491,211444300.0,0.896863062644111,1.4857253043840701,0.7988128540370479,-0.04852369623182846,-0.0031008034027567356,1.3136878027506076,4,1.0
META,2023-03-21,201.43110168666132,201.77806091937316,196.226803951734,200.40016174316406,31827000,0.02175249569187454,0.02770086071325988,-0.005118077272147227,0.027248342432259126,190.2641860961914,182.39776153564452,185.0265900789493,0.09869858081023923,15.642532348632812,0.026969175211030268,7.470820990949131,0.02031223448651283,0.24475774434430492,74.03809394493871,8.75028849007441,1.0677362031846185,17.496368408203125,1.0112070925246384,243271300.0,0.7421123286725452,1.2532615636534006,0.9217290204790406,-0.05710910852460016,0.02117249692164056,1.3925716929417546,4,1.0
META,2023-03-22,200.73720319016448,205.56480417472733,197.93183700453997,198.07061767578125,28477800,-0.011692554275528198,0.0385365949749108,-0.013283962672949325,0.0016818421904887177,191.73526153564453,183.81977386474608,186.26887842150472,0.07752617420118046,15.669991455078105,0.027167560515477515,7.762544514252667,0.02079925975344633,0.2450194483818519,70.71446933837645,8.726069891165395,0.8348140834204818,14.71075439453125,0.8961907221044986,214793500.0,0.7475646091546458,1.1712144003853466,0.8553260190121879,-0.0796563817056571,-0.011985539961079272,1.374611974981051,4,1.0
META,2023-03-23,201.0742419926531,206.07037646367976,200.39024613195645,202.501708984375,27389700,0.022124703903521545,0.028049789603904522,0.007099203644905771,0.015164411320150657,193.97459411621094,185.41774139404296,187.81486228463524,0.09213771811136691,15.85457122802734,0.027342313340386334,7.477903546162772,0.02086413250559397,0.24896596896003673,67.3726104991288,8.961130182834864,0.8558995000719598,22.393325805664062,0.8520648098978721,242183200.0,0.6380262030506257,0.9513266456589716,0.9816330362453404,-0.10284630706167552,0.01414735130319622,1.3764624824437273,4,1.0
META,2023-03-24,203.39385255851317,205.7729690693424,201.77805237772068,204.2166290283203,27716400,0.00843301148138651,0.01956215177203852,0.004045237648124031,0.004405610098861003,196.60152282714844,187.18323669433593,189.37693530784333,0.09099849235372164,16.170397644042964,0.026992924388033423,7.407804408302525,0.020888852631379885,0.24751489857068826,68.79781265643662,9.179975825878302,0.8597961144923172,26.269287109375,0.8517287776519376,269899600.0,0.5705966376380256,1.0686808637082819,0.9999999997233938,-0.1269734817233157,0.003972737514975533,1.449136380754441,4,1.0
META,2023-03-27,203.02708597881872,204.06794854611732,199.6071219370876,201.07423400878906,18527200,-0.015507174118603417,0.02218497377746009,-0.009618677037689467,-0.005824907869459696,198.77642364501952,188.83374099731446,190.49096375555246,0.06482153531555816,16.509815521240256,0.02739155517652284,7.28743149579767,0.02085659264928353,0.23416879132657348,65.55234258481426,8.996145592221751,0.5407727046686137,21.749008178710938,0.5700000815287908,251372400.0,0.5727892270528087,0.9030161178213493,0.9027311231161115,-0.0990835780415226,-0.014358904793670168,1.4275382438651598,4,1.0
META,2023-03-28,198.40765937001166,199.2800036835634,196.17724594410166,198.93304443359375,19127300,-0.010705855326389777,0.01559699520077221,0.0026480079711833026,-0.01326164265611897,199.4366256713867,190.10953750610352,191.29497143917544,0.046412752578196236,16.52270248413086,0.02720254510319975,7.359653847973762,0.0205030198237419,0.22401281198173134,62.95558898887899,8.578791732592407,0.0987350760314154,6.602020263671875,0.6138874655722755,232245100.0,0.7894326356009572,1.2695339840380373,0.836453298966865,-0.037176999987094846,-0.00818129820321516,1.4218530277978911,4,1.0
