ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,local_id,weight
MSFT,2021-03-16,226.23473065851354,229.8540256057872,225.9091890116329,227.60394287109375,28092200,0.012274808645477765,0.017332022214637977,0.0060521751392204354,0.006260389188851509,222.60394897460938,224.45142211914063,224.33768614305853,0.014045447883770953,3.1062399291992335,0.01656898471958207,5.656695398991033,0.013453088111012588,0.0835998454910918,53.12989605554535,0.399479601935127,0.17558296913527555,3.6767578125,0.9244381203949332,175962400.0,0.08203504360187412,-0.9117442577534425,0.6285059577119468,-0.19742673478193234,0.01258654145729161,0.8286470612000683,1,0,0.6842958753290237
MSFT,2021-03-17,226.11024066099444,228.4082150912853,223.31438418936858,226.96240234375,29562100,-0.00282265046695852,0.022443500989989273,0.003768788535303525,-0.006562725545335966,223.5116409301758,224.10864028930663,224.58765911455296,0.012733833245483281,2.383332977294913,0.016524500935078658,5.561631801945233,0.013663076224879082,0.07487079823331758,58.828599823490656,0.5720863493349384,0.27855177322806957,9.076919555664062,0.9603124496996553,146400300.0,0.15304164287143684,-0.8715855035889374,0.6043364252502698,-0.19797777225930246,0.004210865819500742,0.8231981842935475,1,0,1.0
MSFT,2021-03-18,222.67291862130548,224.23362531391453,220.5377291546,220.91114807128906,34833000,-0.027023799572138765,0.01673023833978065,-0.007911921040265807,-0.01889953436405648,223.89368286132813,223.4829246520996,224.2375152056707,-0.011507709525007313,1.5025291442871094,0.017467481510782555,5.584198616041015,0.013739285946038172,0.06491423953541917,48.28941770278702,0.21807891488680298,-0.06036452897605271,3.8204193115234375,1.09955410812866,111567300.0,0.19057773000675957,-1.0592798721121188,0.28020036753824085,-0.1823892309027825,-0.028628380358466154,0.8333478088753218,1,0,1.0
MSFT,2021-03-19,221.19838326764514,222.58673481626653,219.59938366501783,220.55686950683594,46430700,-0.001605002520678387,0.01354458447743187,-0.0029001738227172513,0.001300229521524132,223.7739990234375,222.9745018005371,223.88697752006738,-0.010842640185627316,0.6381565856933378,0.017340072517837868,5.449463213643581,0.01370732712629906,0.05832771902844833,42.56713118016706,-0.09002410487806856,-0.2947740389927394,-1.19683837890625,1.4182678576719554,65136600.0,0.1070966748842652,-1.0127397813526087,0.3296937270628364,-0.23015058617956818,0.010689408614784823,0.8204651625468073,1,0,1.0
MSFT,2021-03-22,220.48025713428592,226.82837799232317,220.35577930626062,225.9570770263672,30127000,0.02418948334317073,0.02864525763457635,0.024840409581421818,-0.0003473588137214742,224.5974380493164,223.04535598754882,224.08412985400068,0.0130543898831517,0.360455780029298,0.01728766358801273,5.6484826956180445,0.013893599117175807,0.05922293863529425,52.260144758453976,0.10039634107928919,-0.08348287442830535,8.234390258789062,0.9292257649719173,95263600.0,-0.006830603013493296,-1.0554866537111143,0.843352771500623,-0.25708582077834014,0.015632334234681976,0.8208635398263877,1,0,1.0
MSFT,2021-03-23,227.39330671357888,230.8019538061581,226.99116443288878,227.47947692871094,31638400,0.006714966447130188,0.016752233759953907,0.0003789478959326025,0.006356205816222776,224.9612808227539,223.2516944885254,224.4074962420683,0.018937291605701387,0.2132011413574446,0.017286484241973918,5.542477397442689,0.013621250220846898,0.061782581039534476,61.87759679139495,0.3698870377732817,0.14880625781254972,3.638427734375,0.9737259210700444,126902000.0,-0.11787055386610358,-1.0441377979898991,0.9881609990107297,-0.21323469817608887,0.0007470678746019255,0.8251643633019861,1,0,1.0
MSFT,2021-03-24,227.7380213959927,227.88163843332822,225.31558329909987,225.4496307373047,25620100,-0.00896325604535074,0.011381944276078738,-0.01004834697588088,0.0011365617275565306,225.2523620605469,223.29525985717774,224.50674714637654,0.009648081564330686,-0.09692459106443607,0.017392140696332766,5.162901490351577,0.013228053578410804,0.06218378498379372,60.0414406826445,0.4148861833014337,0.15504432267256135,2.9108123779296875,0.7893765490144845,101281900.0,0.010423560301485222,-1.1086908747808706,0.7950852975191843,-0.2129414322072945,-0.015702631900738152,0.8182361702696066,1,0,1.0
MSFT,2021-03-25,225.29641418401795,226.86669032919292,221.72499620085964,222.46224975585938,34061900,-0.01333934378088301,0.02311265904100537,-0.012579713877371713,-0.0006796043656654662,224.7937255859375,223.45563888549805,224.31203310918443,-0.004445576466760113,-0.2794001770019463,0.016777771183928845,5.064417093179358,0.013010438708358796,0.05990791877918706,50.886864973462224,0.20710428246542278,-0.04219006253075963,-4.58636474609375,1.0584111884539555,67220000.0,0.048740906277882544,-1.0216822813393394,0.5109304285162957,-0.12791909315575384,-0.006878411998065892,0.8389977602141312,1,0,1.0
MSFT,2021-03-26,221.70582606846494,226.64645599438444,221.70582606846494,226.4262237548828,25479900,0.01766174573423359,0.021820042942772223,0.0212912658630236,-0.003400233919348412,224.8636245727539,223.65192337036132,224.51338459925094,0.012404545163706402,-0.4783110046386696,0.016922551155063133,4.990554816278311,0.01291072932373272,0.060851400267993606,60.912327342517685,0.358166482217257,0.08709770977685966,0.6989898681640625,0.8072164419356287,92699900.0,0.04394729751203658,-1.0697693472478753,0.8879772529485818,-0.23102222896883823,0.007281106805042459,0.8412647529079968,1,0,1.0
MSFT,2021-03-29,226.53151893786395,226.7325973461477,222.02176985709806,225.23892211914062,25227500,-0.005257454029472248,0.02091480213330402,-0.0057060351898351735,0.00046503086627953824,224.90479431152343,223.5705337524414,224.582483410669,0.007462469846191773,-0.9945794677734341,0.016388146282810413,4.78058923064353,0.012982995473116953,0.05976346244472564,51.99991421611183,0.3777248674084319,0.08532487597442767,0.4116973876953125,0.7993424653714638,67472400.0,0.21287338019327837,-0.8178695426292798,0.7750430330192538,-0.20381523238899657,0.008393629241014788,0.8452196936690186,1,0,1.0
