ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,local_id,weight
MSFT,2021-03-16,226.23473065851354,229.8540256057872,225.9091890116329,227.60394287109375,28092200,0.012274740776523822,0.017332022214637977,0.0060521751392204354,0.006260320895013888,222.60396423339844,224.45142822265626,224.3376932267836,0.014045420308797204,3.1062493896484398,0.016568919686035095,5.6566901886769285,0.013453088111012581,0.08359977079975094,53.129962183643336,0.39948574112332835,0.17558358081063116,3.6767425537109375,0.9244381203949332,175962400.0,0.08201938280299863,-0.911728012903635,0.6285058532801293,-0.19742223792098415,0.012586511617243269,0.8286438562399338,1,0,0.684295875329899
MSFT,2021-03-17,226.11028626548793,228.4082611592605,223.31442922996186,226.9624481201172,29562100,-0.002822448775567784,0.022443500989989082,0.0037687885353035327,-0.006562525177570284,223.51166229248048,224.10864944458007,224.58766988329157,0.012733996133047501,2.3833448791503713,0.01652443596079664,5.561626728890043,0.013663076224879065,0.07487078586936621,58.8287520209636,0.5720947932342995,0.2785541063372818,9.076980590820312,0.9603124496996553,146400300.0,0.15302352450353346,-0.8715712195369293,0.6043384884451825,-0.19797291238395273,0.004211009422977208,0.8231948739945304,1,0,1.0
MSFT,2021-03-18,222.67285709939273,224.2335633607968,220.537668222615,220.9110870361328,34833000,-0.027024277551825546,0.016730238339780556,-0.007911921040265855,-0.01890000331003763,223.89369506835936,223.48293075561523,224.23751913594313,-0.011508009630407606,1.50253890991209,0.017467454512146662,5.584197881246753,0.01373928594603815,0.0649142975001686,48.28932603946291,0.21808054766739815,-0.06036811138369563,3.8203277587890625,1.09955410812866,111567300.0,0.19055603009606023,-1.0592708952614314,0.280193652801525,-0.18238473713291978,-0.028628492203267752,0.8333462292695598,1,0,1.0
MSFT,2021-03-19,221.19836796447422,222.58671941704526,219.5993684724705,220.55685424804688,46430700,-0.0016047954153991018,0.013544584477431926,-0.002900173822717216,0.001300436896109313,223.77400817871094,222.97450561523436,223.88697962281014,-0.010842725541237299,0.6381637573242074,0.01734004982022606,5.449466831054825,0.01370732712629904,0.05832774486479033,42.56712437643974,-0.09002417537527663,-0.2947782675410964,-1.196868896484375,1.4182678576719554,65136600.0,0.10707314549797148,-1.0127295654979571,0.32969032990794395,-0.23014642918440847,0.010689491075803238,0.8204640660428263,1,0,1.0
MSFT,2021-03-22,220.48027202322757,226.82839330995083,220.35579418679632,225.95709228515625,30127000,0.02418962005577652,0.028645257634576402,0.02484040958142184,-0.00034722214859474415,224.59744567871093,223.04536056518555,224.08413320970024,0.013054437503035164,0.36046249389647755,0.017287642004551896,5.64848632630781,0.013893599117175796,0.059222974985316146,52.26015243827602,0.10039737135929272,-0.08348537664522163,8.234375,0.9292257649719173,95263600.0,-0.006850149438201946,-1.0554610413991021,0.8433537681820683,-0.2570797688512497,0.015632266459680678,0.8208623865383452,1,0,1.0
MSFT,2021-03-23,227.3932914605699,230.8019383245051,226.99114920685457,227.47946166992188,31638400,0.006714831839887424,0.01675223375995391,0.00037894789593260705,0.006356070353397845,224.96128845214844,223.2516960144043,224.40749782495945,0.01893721629355695,0.21320510864259745,0.017286464140492248,5.542476653996467,0.013621250220846896,0.06178259248723872,61.877659617207144,0.36988648429377236,0.14880298903140643,3.638427734375,0.9737259210700444,126902000.0,-0.11788735464432791,-1.0441101373732238,0.9881595132489198,-0.2132295994694763,0.0007471244847989666,0.8251632497018979,1,0,1.0
MSFT,2021-03-24,227.73797515497975,227.8815921631546,225.3155375499503,225.4495849609375,25620100,-0.008963392012482226,0.01138194427607879,-0.010048346975880841,0.0011364256058992467,225.25236053466796,223.29526138305664,224.5067442188621,0.009647869661186853,-0.09692001342773438,0.017392130292012073,5.1629006305643985,0.0132280535784108,0.062183785153704346,60.041382162587055,0.4148819608415124,0.15503877246331715,2.9107208251953125,0.7893765490144845,101281900.0,0.010404527219552514,-1.1086722836245937,0.7950803485075822,-0.21293777171636158,-0.015702722314166716,0.8182352416784382,1,0,1.0
MSFT,2021-03-25,225.2964296372037,226.8667058900846,221.72501140908014,222.46226501464844,34061900,-0.013339072145635691,0.02311265904100533,-0.012579713877371808,-0.0006793329149856251,224.7937240600586,223.4556427001953,224.31203191369892,-0.004445525176713524,-0.27939331054687955,0.016777753400904948,5.064416226535016,0.013010438708358793,0.05990787663686961,50.88686903867118,0.20710210246872407,-0.042192868727576965,-4.58636474609375,1.0584111884539555,67220000.0,0.04871850299600334,-1.0216530762903036,0.5109304602450487,-0.12791453944804926,-0.006878269136885673,0.8389966462014466,1,0,1.0
MSFT,2021-03-26,221.70584100914797,226.6464712680149,221.70584100914797,226.42623901367188,25479900,0.017661744533441714,0.021820042942772178,0.0212912658630235,-0.0034002351160573457,224.8636215209961,223.65192718505858,224.51338497083918,0.012404596121336658,-0.4783038330078284,0.016922524320120796,4.990553913597558,0.012910729323732719,0.06085137124839386,60.912354139899506,0.35816592728428986,0.08709676487039103,0.698974609375,0.8072164419356287,92699900.0,0.0439261741799589,-1.0697367218158274,0.8879783791655845,-0.23101700385449003,0.007281047067041335,0.8412632947738103,1,0,1.0
MSFT,2021-03-29,226.53153428421984,226.73261270612565,222.02178489794144,225.2389373779297,25227500,-0.005257453674241204,0.020914802133304034,-0.0057060351898351085,0.00046503122167573465,224.90479125976563,223.57054061889647,224.5824852000859,0.007462507154744404,-0.9945695495605662,0.01638813610862392,4.780591627958056,0.012982995473116949,0.059763483559871655,51.99996486276129,0.3777255919976028,0.08532514366696314,0.4116973876953125,0.7993424653714638,67472400.0,0.21285095188534878,-0.8178447214671071,0.775043831411783,-0.20381124443975376,0.008393609266766022,0.8452189810520276,1,0,1.0
