ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,weight
MSFT,2021-03-16,226.2347458255093,229.854041015424,225.909204156804,227.6039581298828,28092200,0.012274807817491384,0.01733202221463803,0.006052175139220418,0.006260388355681699,222.60396728515624,224.45143203735353,224.33769728790637,0.014045471057026639,3.1062492370605526,0.01656892009504851,5.656686922177706,0.013453088111012586,0.083599775550248,53.129928637892135,0.399485946731744,0.17558332181546032,3.6767730712890625,0.9244381203949332,175962400.0,0.08202864023760603,-0.9117399713176716,0.6285056188317363,-0.19742267893685148,0.012586485970291505,0.8286437754617,1,0.6842958753301522
MSFT,2021-03-17,226.11025586249227,228.40823044727705,223.3143992028997,226.96241760253906,29562100,-0.0028226502774579823,0.02244350098998917,0.0037687885353035275,-0.006562725357079075,223.51165924072265,224.10865020751953,224.58767065120472,0.012733856512230423,2.3833413696289085,0.01652443836719363,5.56162334959338,0.01366307622487907,0.07487071252387112,58.82866976499105,0.5720922466462071,0.2785516973839387,9.076919555664062,0.9603124496996553,146400300.0,0.15303421666994835,-0.8715832429284135,0.6043366201785334,-0.19797369072380597,0.0042109569484140245,0.8231947550818912,1,1.0
MSFT,2021-03-18,222.67291862130548,224.23362531391453,220.5377291546,220.91114807128906,34833000,-0.027023866802606843,0.01673023833978065,-0.007911921040265807,-0.018899600323897814,223.8936981201172,223.4829345703125,224.2375256435937,-0.011507753394473238,1.5025369262695278,0.01746742718002667,5.5841912536026665,0.01373928594603816,0.06491417332652619,48.28940871338385,0.21808317717298564,-0.060365897671426194,3.8203887939453125,1.09955410812866,111567300.0,0.1905689084382713,-1.0592798030671253,0.2801984428691309,-0.18238525365512007,-0.028628433496794604,0.8333447987072127,1,1.0
MSFT,2021-03-19,221.19839857081604,222.5867502154878,219.5993988575651,220.556884765625,46430700,-0.0016049333376665276,0.013544584477432075,-0.0029001738227171585,0.001300298794492161,223.77401733398438,222.97451171875,223.8869884171205,-0.010842615751822136,0.6381640624999818,0.017340019797326283,5.44945586596766,0.013707327126299051,0.05832762986326691,42.567103729720586,-0.0900199549421643,-0.2947752238292609,-1.196807861328125,1.4182678576719554,65136600.0,0.10708718652456373,-1.012739086689597,0.32969275418463256,-0.23014699262070737,0.010689466727049401,0.8204623927165242,1,1.0
MSFT,2021-03-22,220.48025713428592,226.82837799232317,220.35577930626062,225.9570770263672,30127000,0.024189414160158903,0.02864525763457635,0.024840409581421818,-0.00034742797269968445,224.59745178222656,223.0453659057617,224.08413971323924,0.01305434483541411,0.36046234130859034,0.01728760029022961,5.648475347942124,0.0138935991171758,0.059222846776738586,52.26015858217125,0.10039913847344906,-0.08348490433091804,8.234344482421875,0.9292257649719173,95263600.0,-0.006837919530945848,-1.0554813660749116,0.8433510927502912,-0.2570826353996865,0.015632250631811794,0.8208602773772425,1,1.0
MSFT,2021-03-23,227.3932914605699,230.8019383245051,226.99114920685457,227.47946166992188,31638400,0.006714899369476326,0.01675223375995391,0.00037894789593260705,0.006356138312211976,224.96129150390624,223.25170440673827,224.40750370911377,0.01893717799032682,0.21320831298825738,0.01728641849684712,5.54247003241103,0.013621250220846896,0.061782464510741,61.87763978580395,0.3698875263792445,0.14880278685990192,3.638397216796875,0.9737259210700444,126902000.0,-0.11787827803169451,-1.0441298593568957,0.9881580790405717,-0.21323172395530554,0.0007470529875901688,0.8251609663373607,1,1.0
MSFT,2021-03-24,227.73803680966364,227.88165385671942,225.31559854881638,225.44964599609375,25620100,-0.008963121286111105,0.011381944276078762,-0.010048346975880768,0.0011366966399672775,225.25237121582032,223.29527053833007,224.50675535549283,0.009648101603197118,-0.09691696166993324,0.017392070493347324,5.162894058600299,0.013228053578410802,0.06218367558470651,60.04149229617861,0.4148872919102473,0.1550420419127238,2.910797119140625,0.7893765490144845,101281900.0,0.010416086673081592,-1.1086826936325955,0.795085000107306,-0.21293780393189102,-0.0157025771871371,0.81823277054722,1,1.0
MSFT,2021-03-25,225.29638327764653,226.86665920740955,221.72496578441863,222.46221923828125,34061900,-0.013339548643407558,0.023112659041005457,-0.012579713877371772,-0.0006798090889434298,224.79373321533203,223.45564804077148,224.31203763004413,-0.004445753827016765,-0.27939315795899233,0.016777707285127046,5.064409643094446,0.013010438708358796,0.059907804905295944,50.886850278279034,0.20710221252176098,-0.04219442998061004,-4.5863800048828125,1.0584111884539555,67220000.0,0.04873444489583583,-1.0216764442892206,0.5109253645032097,-0.1279144665679107,-0.006878510934869686,0.8389940092958219,1,1.0
MSFT,2021-03-26,221.70585594983098,226.64648654164532,221.70585594983098,226.42625427246094,25479900,0.017662017694508092,0.021820042942772132,0.02129126586302353,-0.0033999628837655636,224.86363067626954,223.65193405151368,224.51339159598857,0.01240463326458069,-0.47830245971678664,0.016922502346975492,4.990547324029761,0.012910729323732714,0.06085130134267672,60.91232908791059,0.3581668144451555,0.08709613755422763,0.698974609375,0.8072164419356287,92699900.0,0.04394119149520049,-1.069767465867641,0.8879785417530429,-0.23101958094987765,0.007281235116696117,0.8412613811723825,1,1.0
MSFT,2021-03-29,226.53151893786395,226.7325973461477,222.02176985709806,225.23892211914062,25227500,-0.005257588808808142,0.02091480213330402,-0.0057060351898351735,0.00046489602427617207,224.90479888916016,223.57054443359374,224.58248974105067,0.0074624217143587695,-0.9945718383789313,0.016388098517508953,4.7805839107625445,0.012982995473116944,0.05976336665257946,51.99989325878019,0.3777246434428321,0.08532317324152333,0.41168212890625,0.7993424653714638,67472400.0,0.21286786144832698,-0.817870348991694,0.7750412551246079,-0.20381288016919805,0.008393561166518081,0.8452159917524279,1,1.0
MSFT,2021-03-30,223.6016722632375,223.9080747520219,221.27498863058946,221.99310302734375,24792000,-0.014515400952600078,0.011861116788792706,-0.007193905213410519,-0.007268947304929361,224.34371337890624,223.47384033203124,224.3358814826024,-0.006625998382724331,-1.4683084106445392,0.01645059947538076,4.724498015827014,0.012894052836669495,0.0600950224491689,49.26034456363292,0.12981743498204423,-0.1300672281754116,-5.6108551025390625,0.7830876813725132,42680400.0,0.2148029452543187,-0.840466059275436,0.46630372107467444,-0.27987187133742236,-0.008539009770199123,0.8564980823128265,1,1.0
MSFT,2021-03-31,223.00803456543431,228.93487436067073,222.51013782873864,225.74644470214844,43623500,0.016766129400109513,0.02845996773116114,0.012279423662593792,0.004571905722519459,224.22211608886718,223.86688766479492,224.47022083684487,0.008395868888318583,-1.454948577880856,0.015610763052929194,4.758694907040314,0.012934444306299479,0.055757131167434734,48.19823339049939,0.233520611129876,-0.021091241622063883,-1.215972900390625,1.3573388585017758,86303900.0,0.14973124041417774,-0.9875626371913774,0.8233160561289179,-0.37408029217817373,0.015777122309363057,0.8380233143402752,1,1.0
MSFT,2021-04-01,228.3316572910526,232.51586588061755,227.92951497762283,232.0467071533203,30338000,0.027526231994703058,0.019764774769101698,0.016270410797086517,0.011451841876469502,225.3356719970703,224.61468505859375,225.19179096222348,0.03308787264936369,-1.061910400390616,0.016585967797194276,4.975497283243529,0.01228950951619329,0.057025654889524706,57.685167531919475,0.814693373605536,0.4480652166828768,11.13555908203125,0.9655787011250971,116641900.0,0.03469027444622034,-1.1911165260118357,0.9999999993018697,-0.25104768974879194,0.020625749788776914,0.8697577309025977,1,1.0
MSFT,2021-04-05,232.4392252004619,239.33313398570488,232.38177839559694,238.48097229003906,36910600,0.02735085105109778,0.02914847051764892,0.02599280342681695,0.0016915475852119287,227.12808074951172,225.45104904174804,226.45742727915828,0.05779491070498525,-0.6969535827636832,0.016996924581906943,5.22649226457993,0.012282855276494965,0.07775591227769929,64.63464357916155,1.7740186158121105,1.125912367111561,17.924087524414062,1.1841178721898507,153552500.0,0.07142688597503663,-1.2105995561866363,0.9999999995182636,-0.03189696437103033,0.02965843300671205,0.8655604902476173,1,0.9961679915396809
MSFT,2021-04-06,237.08303153236176,238.79692448358693,236.38407107170178,237.32240295410156,22931900,-0.004869959676558825,0.010166985424676197,0.0010096522732249336,-0.005861854487816904,228.26461334228514,226.43103256225587,227.49218686724814,0.04810016660755269,-0.1464826965331838,0.016339552934206532,5.039781720772467,0.011810241490963524,0.08373769127113805,60.79095375391057,2.412988489707544,1.4119057928055958,11.365325927734375,0.7505216478754516,130620600.0,0.07772641407203516,-1.0718935983874167,0.935362436513822,0.03276938635920065,-0.0032495578080689036,0.9313394104869611,1,1.0
MSFT,2021-04-07,237.27453885214405,240.26188968522158,236.68090236866658,239.2756805419922,22719800,0.00819679554673351,0.014965947681326868,0.008433866100613512,-0.00020168387544420733,229.4442352294922,227.20276336669923,228.6144243600809,0.05313719338561133,0.225068664550804,0.015402682876725584,4.931721440213727,0.01178968204277272,0.09670646127655756,63.285135626503944,3.0419244835062784,1.632673429283464,11.796218872070312,0.7564043576199418,153340400.0,0.09712940078989536,-0.819580876396219,0.9999999994657776,0.07615051163039024,0.01492699007906415,0.9302959400751212,1,0.9999652632607055
MSFT,2021-04-08,242.02368727871396,243.33543813605917,241.28641912944224,242.4832763671875,23625200,0.013316382303808775,0.008450145664600972,0.0018989425936862293,0.011484688834641136,231.14759826660156,228.19998474121093,229.93526740837677,0.06259111560217043,0.8114547729492188,0.015393586531156987,4.762797807794292,0.01149865062286597,0.11123409404902979,74.79635843740006,3.7558913879680915,1.8773122669962214,17.03363037109375,0.7946452296463224,176965600.0,-0.08253275423765964,-0.8166810432247951,0.9999999995439286,0.12453250633522253,0.008715642108531018,0.933424544844592,1,0.9964988104620149
MSFT,2021-04-09,242.11942959914686,245.10679523034713,241.70771771793406,244.97274780273438,24326800,0.010214226334427416,0.013875329165232061,0.011784755185462103,-0.0015005025232737255,233.39865112304688,229.09619216918946,231.3674083983156,0.06930082723123976,1.2579277038574332,0.015009236320972398,4.792206818829318,0.011319685325092463,0.12849581735543317,76.75195652585845,4.471055300704393,2.073980943786018,22.510528564453125,0.8259964022157132,201292400.0,-0.04339395805333604,-0.6314076662844917,0.9999999995904302,0.1808802851859085,0.01196369752725206,0.9419024669904762,1,0.9888600456975608
MSFT,2021-04-12,243.88124746804633,246.7154122470637,243.7950626307561,245.0302276611328,27148700,0.00023461024336705815,0.01191832389033717,0.004711228128312391,-0.004455599018577308,235.25904846191406,230.06133956909179,232.66862928048866,0.06506476976717306,1.8873979187011685,0.014862955236328582,4.538474742418251,0.011335465894543692,0.14119302973229592,73.66919924896578,4.985001998239483,2.070342113056886,18.603973388671875,0.9148304315139969,228441100.0,-0.09705325613861424,-0.5218923233487059,0.9999999995913921,0.1566607014631021,-0.005056541073944177,0.962449214572731,1,0.979034291088196
MSFT,2021-04-13,246.3228602252811,248.1708012113107,245.9111190337605,247.50054931640625,23837500,0.010031220323542178,0.009130008736142631,0.004781079149536759,0.005275400412784735,237.48521118164064,231.19500503540038,234.08119309343317,0.07052723426184705,2.5028132629394406,0.014787022451437475,4.416739903278249,0.011234891338236814,0.15393271795779842,74.27444991509374,5.527920346321679,2.0906083689112656,22.261627197265625,0.8062377690305933,252278600.0,-0.24362137216409682,-0.42586730532512374,0.9999999996288552,0.16860832611949125,0.007828744060017679,0.9745720545025155,1,0.8846161438780614
MSFT,2021-04-14,246.53347828165147,247.82606086125276,244.31210399676016,244.72381591796875,23070900,-0.011282508749481257,0.014358867571462213,-0.007340432529580713,-0.003907349043975136,239.75828247070314,232.05099792480468,235.09477621957942,0.05461221070346155,3.043013610839836,0.01509950971320118,4.484447157320361,0.011157782940857263,0.16109707119549835,72.95312867493054,5.6687816830198585,1.785175764487556,22.730712890625,0.7869924467704973,229207700.0,-0.046462107684839674,-0.6538108275456894,0.8969429936980707,0.15827186461586398,-0.015347150834976486,0.9554171813089296,1,0.9835264231533485
MSFT,2021-04-15,246.96431529406738,248.87928697093244,246.7728356584702,248.4675750732422,25627500,0.015182061703412898,0.008477771442638069,0.006086951377262615,0.009155215922465182,242.0303955078125,233.12625579833986,236.36837611040443,0.06580691317547216,3.724928894042989,0.015228162147817227,4.414002702318415,0.01079933600397192,0.17067454368208348,80.42112572131192,6.013189082471655,1.703666531151482,22.72113037109375,0.8801092224903404,254835200.0,-0.2135828366687383,-0.6949912609116593,0.9999999996417143,0.07344425757115108,0.01673539183622492,0.9522933464558381,1,0.9814311524949949
MSFT,2021-04-16,248.4388497054509,249.9038018578808,246.648355876942,249.65484619140625,24878600,0.004766994280112266,0.013039786851614015,0.004894550459189792,-0.00011561012652380901,243.79120941162108,234.5634407043457,237.63375421335698,0.06433826789503418,4.811705474853511,0.01333063489369956,4.293632372970164,0.010711914696544516,0.17331854158305365,79.06080465467001,6.309208654631078,1.5997488826487238,17.608139038085938,0.8692481785552999,279713800.0,0.0442084667237169,-1.0343424401229253,0.9999999996563332,0.0016100143614048163,0.00037022173270249146,0.9452762837755655,1,0.9769714385116376
