ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,local_id,weight
MSFT,2021-03-16,226.2347154915178,229.85401019615043,225.90917386646177,227.6039276123047,28092200,0.012274605866602704,0.01733202221463805,0.006052175139220453,0.006260185140522305,222.6039596557617,224.4514259338379,224.33769072219448,0.014045362666823102,3.106250762939453,0.016568888819406415,5.6566815597653015,0.013453088111012593,0.08359964128403688,53.12994247140283,0.3994850934553824,0.17558208181734616,3.67669677734375,0.9244381203949332,175962400.0,0.08201697621058088,-0.9117123831091636,0.628505514398896,-0.19742334746641435,0.012586458228223841,0.8286427102767551,1,0,0.1
MSFT,2021-03-17,226.11030146698576,228.40827651525225,223.31444424349294,226.96246337890625,29562100,-0.0028223145041411735,0.022443500989989224,0.0037687885353035354,-0.006562391787294356,223.51165924072265,224.10864868164063,224.58766907045276,0.012734067667296001,2.3833465576171875,0.016524408865152735,5.5616180286281525,0.013663076224879075,0.07487067952677945,58.828754099099164,0.5720956874199032,0.2785541406254936,9.076995849609375,0.9603124496996553,146400300.0,0.15301744358695815,-0.8715587686356345,0.6043405516478043,-0.19797358334695145,0.004211038750653895,0.8231938642092448,1,0,1.0
MSFT,2021-03-18,222.6728724798709,224.23357884907625,220.53768345561124,220.91110229492188,34833000,-0.02702427571019892,0.016730238339780643,-0.00791192104026578,-0.018900001503217814,223.89369354248046,223.48293228149413,224.23751985373553,-0.011507948102353314,1.5025425720214685,0.017467429398520237,5.58419245256772,0.013739285946038165,0.06491423955783092,48.28933740510062,0.21808263966775598,-0.060367125701322966,3.820343017578125,1.09955410812866,111567300.0,0.19054964412394365,-1.0592628331897296,0.2801944583523081,-0.18238597850627442,-0.028628454832264373,0.8333454463023762,1,0,1.0
MSFT,2021-03-19,221.19836796447422,222.58671941704526,219.5993684724705,220.55685424804688,46430700,-0.001604864487480245,0.013544584477431926,-0.002900173822717216,0.0013003677342066468,223.77400665283204,222.97450637817383,223.88698027224137,-0.01084272892578172,0.638167572021473,0.01734002971449907,5.449462494727265,0.013707327126299053,0.058327650542576104,42.567123646620786,-0.09002238598185386,-0.2947777210807463,-1.196868896484375,1.4182678576719554,65136600.0,0.10706840489870859,-1.0127223031985433,0.3296908084197527,-0.2301467123552341,0.010689411627380463,0.8204637420730053,1,0,1.0
MSFT,2021-03-22,220.48027202322757,226.82839330995083,220.35579418679632,225.95709228515625,30127000,0.02418962005577652,0.028645257634576402,0.02484040958142184,-0.00034722214859474415,224.59744415283203,223.045361328125,224.08413379728088,0.013054434037824296,0.36046600341796875,0.01728761706121881,5.648481954095581,0.013893599117175807,0.05922288183275888,52.260121530836216,0.10039890327556122,-0.08348514545866498,8.234375,0.9292257649719173,95263600.0,-0.006853201369257919,-1.0554516708427926,0.8433549922238445,-0.25708162364557813,0.01563238793725441,0.8208618188729588,1,0,1.0
MSFT,2021-03-23,227.39333721959682,230.80198476946413,226.9911948849572,227.47950744628906,31638400,0.006715033072834984,0.016752233759953904,0.00037894789593259344,0.006356272865416569,224.96129150390624,223.25170135498047,224.40750271623403,0.018937396962528916,0.21321166992186136,0.017286438775026527,5.542473419454303,0.013621250220846901,0.06178255540410404,61.877729752582226,0.36989144870119617,0.14880591997357598,3.6384735107421875,0.9737259210700444,126902000.0,-0.11789398008786182,-1.0440993302012451,0.9881653016547327,-0.21323001181068985,0.0007470855729133419,0.8251625340961098,1,0,1.0
MSFT,2021-03-24,227.73799056865073,227.8816075865458,225.31555279966682,225.44960021972656,25620100,-0.008963525563830047,0.011381944276078814,-0.010048346975880853,0.0011362919027890844,225.2523666381836,223.2952667236328,224.50675009751905,0.009647913847917087,-0.09691436767579376,0.01739210538235413,5.162897408427568,0.013228053578410804,0.062183750651899725,60.04140417406178,0.4148871234974649,0.1550412758158758,2.9107513427734375,0.7893765490144845,101281900.0,0.010401413006729204,-1.1086630405225868,0.7950829538831921,-0.2129374108500672,-0.01570271644236254,0.8182347688068469,1,0,1.0
MSFT,2021-03-25,225.2964296372037,226.8667058900846,221.72501140908014,222.46226501464844,34061900,-0.013339139827235315,0.02311265904100533,-0.012579713877371808,-0.0006794005506046281,224.79373321533203,223.4556457519531,224.31203723248376,-0.0044455387731081215,-0.2793902587890784,0.01677774114474169,5.064413004398186,0.013010438708358798,0.05990789091337562,50.88686903867118,0.20710614438868902,-0.04219176263432012,-4.586334228515625,1.0584111884539555,67220000.0,0.04871385751338925,-1.0216423266255055,0.5109312018083779,-0.1279146176966277,-0.006878369515234817,0.8389969304916576,1,0,1.0
MSFT,2021-03-26,221.70584100914797,226.6464712680149,221.70584100914797,226.42623901367188,25479900,0.017661744533441714,0.021820042942772178,0.0212912658630235,-0.0034002351160573457,224.86363067626954,223.6519302368164,224.5133897830731,0.01240458230695263,-0.47830169677735057,0.016922521357790765,4.990550691460728,0.012910729323732722,0.060851381938139784,60.912354139899506,0.3581690450729411,0.08709691043994555,0.698974609375,0.8072164419356287,92699900.0,0.04392101671087599,-1.0697296082230772,0.8879796679754215,-0.23101619114413388,0.007281093366035796,0.8412638991457356,1,0,1.0
MSFT,2021-03-29,226.53156497693166,226.73264342608155,222.02181497962823,225.2389678955078,25227500,-0.00525731818445238,0.020914802133304062,-0.005706035189835103,0.00046516677448070606,224.90480194091796,223.57054595947267,224.58249246044784,0.007462619589715358,-0.994566345214821,0.016388135250536777,4.7805884514118775,0.012982995473116949,0.05976352380255698,52.00001027037977,0.37773038467202014,0.08532660003121967,0.411712646484375,0.7993424653714638,67472400.0,0.21284433072734932,-0.817838756843736,0.7750478591042039,-0.2038107684256001,0.008393599959671105,0.8452203394128175,1,0,1.0
MSFT,2021-03-30,223.60170300194696,223.90810553285277,221.2750190494478,221.99313354492188,24792000,-0.01451546671646073,0.011861116788792684,-0.007193905213410375,-0.007269012590753874,224.34372253417968,223.4738410949707,224.3358868494454,-0.006625865214145185,-1.4683036804199219,0.016450658022328753,4.724503653441265,0.0128940528366695,0.06009516139344917,49.26038408896979,0.12982464403003746,-0.13006331248861042,-5.6107940673828125,0.7830876813725132,42680400.0,0.21478076735670543,-0.8404435668448345,0.46630797745456815,-0.2798683613329193,-0.008538999419876769,0.8565036683447018,1,0,1.0
MSFT,2021-03-31,223.00803456543431,228.93487436067073,222.51013782873864,225.74644470214844,43623500,0.016765991929279862,0.02845996773116114,0.012279423662593792,0.00457176762319573,224.2221206665039,223.86688995361328,224.47022569255998,0.008395858578464435,-1.4549438476562386,0.01561078540127963,4.7586983648275565,0.012934444306299482,0.05575722322940976,48.19822730388188,0.23352645357326196,-0.021089202356308734,-1.2160186767578125,1.3573388585017758,86303900.0,0.1497128998895359,-0.9875263734938833,0.8233184460470891,-0.3740762431271928,0.01577707762743632,0.83802762856878,1,0,1.0
MSFT,2021-04-01,228.3316122475615,232.51582001169837,227.92947001346326,232.04666137695312,30338000,0.02752603472247168,0.019764774769101573,0.016270410797086583,0.011451642345127343,225.33567657470704,224.61468505859375,225.1917909958355,0.03308766884983396,-1.0619067382812375,0.01658597551716803,4.975496386416318,0.012289509516193288,0.057025635260749,57.68516464526388,0.8146944270907,0.4480630169289034,11.13555908203125,0.9655787011250971,116641900.0,0.03467302166655696,-1.191085205204616,0.9999999993018682,-0.251046548290178,0.020625698294582318,0.8697613259875114,1,0,1.0
