ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,local_id,weight
MSFT,2021-03-16,226.2347458255093,229.854041015424,225.909204156804,227.6039581298828,28092200,0.012274807817491384,0.01733202221463803,0.006052175139220418,0.006260388355681699,222.60395050048828,224.45142364501953,224.33768956092746,0.014045508972617199,3.1062426757812602,0.016568962595612698,5.656692251404836,0.013453088111012599,0.08359989275825623,53.12993750590923,0.3994847296488331,0.17558595685026104,3.6767425537109375,0.9244381203949332,175962400.0,0.0820202617408088,-0.9117327778829418,0.6285066354705132,-0.19742389563015644,0.0125865851646632,0.8286460028569277,1,0,0.1
MSFT,2021-03-17,226.11027106399007,228.40824580326876,223.31441421643075,226.96243286132812,29562100,-0.002822583046994387,0.022443500989989186,0.0037687885353036563,-0.00656265856782845,223.51164855957032,224.108642578125,224.5876651133466,0.012733959075589621,2.3833355712890523,0.016524479561817976,5.561628671344737,0.013663076224879082,0.07487083971266305,58.82864507608427,0.5720929718760033,0.27855535926194497,9.076980590820312,0.9603124496996553,146400300.0,0.15302554997173326,-0.8715761891668071,0.6043392276450078,-0.19797465487419433,0.004210880818052898,0.8231971724711395,1,0,1.0
MSFT,2021-03-18,222.67290324082728,224.23360982563509,220.53771392160374,220.9111328125,34833000,-0.027024003105137282,0.016730238339780563,-0.007911921040265757,-0.018899734050355835,223.89369049072266,223.48292694091796,224.23751917993263,-0.011507787925933101,1.5025314331054744,0.017467476251388152,5.584198739314975,0.013739285946038165,0.06491434490491316,48.28938148705853,0.21808298144233618,-0.06036370493737775,3.8204193115234375,1.09955410812866,111567300.0,0.19056003898747823,-1.059276690363183,0.2801997403824127,-0.18238649408518473,-0.028628382320401526,0.8333475531077081,1,0,1.0
MSFT,2021-03-19,221.19838326764514,222.58673481626653,219.59938366501783,220.55686950683594,46430700,-0.0016049334486115062,0.01354458447743187,-0.0029001738227172513,0.00130029868340292,223.7740051269531,222.97450332641603,223.88698111582818,-0.010842646954716833,0.6381578063964923,0.017340071064739084,5.4494666115339925,0.013707327126299053,0.058327809590668585,42.567156441094696,-0.09002086999248604,-0.29477404509775995,-1.1968536376953125,1.4182678576719554,65136600.0,0.10707869552535143,-1.012735700278572,0.3296942214235374,-0.23014790086740747,0.01068936820461075,0.8204655265731068,1,0,1.0
MSFT,2021-03-22,220.48025713428592,226.82837799232317,220.35577930626062,225.9570770263672,30127000,0.02418948334317073,0.02864525763457635,0.024840409581421818,-0.0003473588137214742,224.59744262695312,223.04535903930665,224.08413310730808,0.013054376022308868,0.36045761108400143,0.017287646323637027,5.648486057623789,0.0138935991171758,0.05922303977322896,52.26011077923237,0.10039888750682735,-0.08348343007875728,8.234375,0.9292257649719173,95263600.0,-0.006845661618625648,-1.0554726791544469,0.843351774824964,-0.25708225197547246,0.015632405707602937,0.8208633729203704,1,0,1.0
MSFT,2021-03-23,227.39330671357888,230.8019538061581,226.99116443288878,227.47947692871094,31638400,0.006714966447130188,0.016752233759953907,0.0003789478959326025,0.006356205816222776,224.96128997802734,223.25169677734374,224.40749918553692,0.018937281159364848,0.21320281982420397,0.01728647066185845,5.542476402668184,0.013621250220846901,0.06178267408452809,61.87765252311667,0.36988901579150024,0.14880535856473248,3.6384735107421875,0.9737259210700444,126902000.0,-0.11788395864401889,-1.0441235218687286,0.9881595819894451,-0.2132314715148187,0.0007471005135028408,0.8251641502594649,1,0,1.0
MSFT,2021-03-24,227.73799056865073,227.8816075865458,225.31555279966682,225.44960021972656,25620100,-0.00896339140853625,0.011381944276078814,-0.010048346975880853,0.0011364262105315428,225.25236968994142,223.29526138305664,224.5067469030788,0.009647937995772045,-0.09692337036133836,0.017392132935603297,5.162900510328877,0.013228053578410804,0.06218386451573211,60.041426033682654,0.4148852589925127,0.15504128141259593,2.910797119140625,0.7893765490144845,101281900.0,0.010410188056363843,-1.108682531813371,0.7950815381786474,-0.21293872463392657,-0.015702692108286453,0.8182361002199896,1,0,1.0
MSFT,2021-03-25,225.29641418401795,226.86669032919292,221.72499620085964,222.46224975585938,34061900,-0.01333920841769753,0.02311265904100537,-0.012579713877371713,-0.0006794690944642046,224.79373321533203,223.4556396484375,224.31203288905792,-0.004445579865858743,-0.27939971923825624,0.01677776768811579,5.064416081108697,0.013010438708358798,0.05990801811755329,50.88684756819188,0.20710352923759956,-0.04219235867385379,-4.58636474609375,1.0584111884539555,67220000.0,0.048724057860786235,-1.0216672279097052,0.5109303967877268,-0.12791641136092446,-0.006878398109094008,0.838997707243159,1,0,1.0
MSFT,2021-03-26,221.70582606846494,226.64645599438444,221.70582606846494,226.4262237548828,25479900,0.01766174573423359,0.021820042942772223,0.0212912658630236,-0.003400233919348412,224.8636260986328,223.65192337036132,224.51338440008885,0.012404545163706402,-0.4783110046386696,0.016922547766307718,4.990553774298464,0.012910729323732722,0.060851502127557335,60.91232908791059,0.35816587161110647,0.08709598695972248,0.6989288330078125,0.8072164419356287,92699900.0,0.04393089540089015,-1.0697540928408282,0.8879761267381173,-0.23101840484443914,0.007281078711175115,0.8412646856322537,1,0,1.0
MSFT,2021-03-29,226.53158032328759,226.7326587860595,222.0218300204716,225.23898315429688,25227500,-0.005257183049894669,0.020914802133304076,-0.005706035189835163,0.00046530197190775084,224.90480041503906,223.57053833007814,224.58248904334675,0.007462722220048645,-0.9945770263671818,0.01638815137420602,4.780592661877328,0.012982995473116949,0.059763622074160104,52.00007139590549,0.377729244402758,0.08532748780109922,0.4117431640625,0.7993424653714638,67472400.0,0.21285361083034784,-0.8178599127760998,0.7750480401802978,-0.20381172500293798,0.008393633112877375,0.8452208850048447,1,0,1.0
MSFT,2021-03-30,223.6016722632375,223.9080747520219,221.27498863058946,221.99310302734375,24792000,-0.014515671932177737,0.011861116788792706,-0.007193905213410519,-0.007269216314734267,224.34371490478514,223.4738327026367,224.33588085134647,-0.006625964468945328,-1.468314208984367,0.01645067510124516,4.724511196374381,0.0128940528366695,0.06009526991426299,49.26040691073962,0.12982145803636058,-0.13006423885223856,-5.6108551025390625,0.7830876813725132,42680400.0,0.2147896261288398,-0.8404642091274706,0.4663060448745735,-0.2798706628889989,-0.008538977789652114,0.8565040935044183,1,0,1.0
