ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,local_id,weight
GOOGL,2021-03-16,102.39157914363233,104.75511989536767,102.05952443443275,103.27871704101562,31900000,0.014233245990925446,0.026100202809485006,0.008664168525540574,0.005622141220537859,101.67507705688476,102.09162940979004,101.4657532569606,0.011627668575495067,4.995720291137701,0.020252639902118962,3.1558398486315298,0.01700048838182883,0.06446114762190541,50.007428381159286,1.1548124217944178,-0.29605710202498337,0.96197509765625,0.9749269568831673,464638000.0,-0.3751317553054595,-0.28175093254827077,0.6874576587432523,-0.4056503604098697,0.01258654145729161,0.9799298047032041,2,0,0.1
GOOGL,2021-03-17,102.51447316939472,104.02755311828832,101.30767543125644,103.19593048095703,26382000,-0.0008019053718071623,0.026356443263721753,0.00664742538714313,-0.007399819570932484,102.02601318359375,102.00142898559571,101.63053204019836,0.011710634910937372,4.55255996704102,0.020228575744011944,3.0764018921747853,0.0172321366931271,0.059695282762417486,56.98059484903706,1.1659406556330083,-0.22794309454911432,3.5093612670898438,0.7988541944235844,438256000.0,-0.3394729441027556,-0.28628032298379436,0.7600462858195453,-0.39808579217458817,0.004210865819500742,0.9752112264757989,2,0,0.6889726064202519
GOOGL,2021-03-18,101.50889575281752,102.52835937144968,100.07164322644284,100.17869567871094,31700000,-0.0296738708784674,0.024523339300011295,-0.013104270951924143,-0.016347880389051005,101.96361694335937,101.79211120605468,101.4922619105329,-0.015850103785736973,4.064424438476564,0.021194589350516144,3.103057940289495,0.017441888930727494,0.05764506558195417,49.946209615912416,0.9206811890238527,-0.37856204892661616,-0.62396240234375,0.946763234525498,406556000.0,-0.2548199327227388,-0.6954349701712363,0.14875353423875315,-0.3847476021814292,-0.028628380358466154,0.980152447395641,2,0,0.9769013515051636
GOOGL,2021-03-19,100.59451630007429,100.95679766895853,99.26628992369724,100.45722961425781,46072000,0.0027765128710177836,0.01682813423766837,-0.0013647531779297202,0.0041507889331775195,101.61614837646485,101.63884582519532,101.39368740612575,-0.011625635860264145,3.6097517395019594,0.021165268138323413,3.0315125683060535,0.01744460273074239,0.05653184498182277,45.62016303664289,0.7402534742708582,-0.44719181094368854,-3.4746856689453125,1.3594891587880502,452628000.0,-0.339258622682139,-0.642462211613403,0.2091583396220844,-0.39836367914036547,0.010689408614784823,0.9780457710629289,2,0,0.9098970282309055
GOOGL,2021-03-22,100.49043471724453,101.51683304401001,99.81492131192749,100.64208984375,33536000,0.0018384973361469505,0.0169105364818605,0.001509149870006069,0.00033053970445149836,101.73107986450195,101.58043975830078,101.32210668589948,-0.009237505928219125,3.297248687744144,0.020865032194105827,3.018308722716519,0.01746553448866507,0.05720701896242053,46.52373682465816,0.6052034770390122,-0.46579344654042765,1.1493148803710938,0.983670991150598,486164000.0,-0.47799569768027494,-0.4046427076777039,0.24924841397395572,-0.3965456041710425,0.015632334234681976,0.9613404522295327,2,0,0.9370288552437648
GOOGL,2021-03-23,101.10100929699755,102.29839198447732,100.50876484586558,101.16940307617188,28510000,0.0052258117199342185,0.01768941086948398,0.0006764895785228845,0.004559915776391695,101.73588638305664,101.53387794494628,101.30756348497304,-0.003589687266117592,3.009327316284171,0.020891236387049573,2.8558912879334506,0.01676527632796752,0.057129673020460084,53.372513975571785,0.5345630421697791,-0.4291471051277287,0.048065185546875,0.843858127647231,514674000.0,-0.49432447322016243,-0.40632138306474336,0.36360522697040376,-0.4027405461904572,0.0007470678746019255,0.96138771535689,2,0,0.9403911789419539
GOOGL,2021-03-24,101.68632764385609,102.47136638997688,100.55832930680076,100.73328399658203,25218000,-0.0043200985999343085,0.018991112044467063,-0.009372387313644096,0.005109495084151223,101.71774826049804,101.40680541992188,101.25287020036437,-0.00664177734900931,2.6084425354003997,0.02072171167490743,2.747707746592595,0.016484571044161556,0.05522545229475026,49.83718128313129,0.43833595958793126,-0.4202993501676613,-0.1813812255859375,0.7435472552615593,489456000.0,-0.39042741400520775,-0.39547742387429,0.26902541185789786,-0.38530630158642987,-0.015702631900738152,0.9382003815064928,2,0,0.9983740041364068
GOOGL,2021-03-25,100.5608094927387,101.38301712802823,98.9272915511988,100.72981262207031,35616000,-3.446164156437866e-05,0.024379332321398262,0.0016806062935184626,-0.001712189824459459,101.38033981323242,101.44771766662598,101.20305519290778,-0.007076601238522222,2.356917648315431,0.019348115885933135,2.645507078016549,0.016041479503143358,0.053844370989533256,41.19253478620376,0.3576721703153112,-0.4007705115522252,-3.37408447265625,1.0593946316390632,453840000.0,-0.5075631351998298,0.24030670122882455,0.2682725854513728,-0.40118617525043054,-0.006878411998065892,0.9211171304917513,2,0,1.0
GOOGL,2021-03-26,100.69660445230305,101.07326181314708,99.31187989492297,100.34671020507812,27978000,-0.003810518256046267,0.017552961272460844,-0.00347473729718375,-0.000329675682926739,101.25510101318359,101.45470657348633,101.12149852740019,-0.010921093813389985,2.088865356445325,0.019363578269898624,2.38704907158887,0.015792408654967796,0.05359064277258603,53.02335554627276,0.2598371321186903,-0.39888443979907695,-1.2523880004882812,0.8474073176641626,425862000.0,-0.44894984128522497,0.18719513585126768,0.1851903323145645,-0.42622969979543673,0.007281106805042459,0.9168863549636542,2,0,1.0
GOOGL,2021-03-29,100.21933077562952,101.55994412310439,99.39117165395234,101.39044189453125,26492000,0.01034753382206761,0.021390304928290495,0.011685481331009452,-0.001269393178792655,101.2122314453125,101.39555549621582,101.14711218141268,-5.0432207398447904e-05,1.7176117706298868,0.018739639275617368,2.342232061998897,0.015822136142827563,0.05260605861500429,50.9939218704956,0.26348528958918394,-0.3161890258628667,-0.4286956787109375,0.8018742281521657,452354000.0,-0.4818074612357489,0.4462009185346347,0.4115412415854436,-0.43923517956796243,0.008393629241014788,0.9301635563963403,2,0,1.0
