ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,weight
GOOGL,2021-03-16,102.39156401591238,104.75510441844926,102.05950935577182,103.27870178222656,31900000,0.014233023316277339,0.02610020280948506,0.008664168525540578,0.005621917294006486,101.6750717163086,102.09162902832031,101.4657500176344,0.011627522893778879,4.995720977783208,0.02025258899425362,3.1558365001267297,0.01700048838182883,0.0644611697519981,50.00737146928571,1.1548102644200071,-0.2960578158164502,0.96197509765625,0.9749269568831673,464638000.0,-0.3751423690365632,-0.28175394306648605,0.6874539356570473,-0.4056496977185836,0.012586558592584396,0.9799286791445276,2,0.1
GOOGL,2021-03-17,102.51447316939472,104.02755311828832,101.30767543125644,103.19593048095703,26382000,-0.0008017576280064261,0.026356443263721753,0.00664742538714313,-0.007399672920398393,102.02600860595703,102.00142822265624,101.63052910937942,0.011710642478223274,4.552560272216795,0.020228522188551423,3.076396911356977,0.017232136693127096,0.05969527493673748,56.98063596742765,1.1659390360233743,-0.22794323537046646,3.509368896484375,0.7988541944235844,438256000.0,-0.339483142564122,-0.2862825776577388,0.7600439055461616,-0.3980848866603037,0.004210875351863019,0.975210172878367,2,0.6889726064207634
GOOGL,2021-03-18,101.50889575281752,102.52835937144968,100.07164322644284,100.17869567871094,31700000,-0.0296738708784674,0.024523339300011295,-0.013104270951924143,-0.016347880389051005,101.9636116027832,101.79210968017578,101.49225925883957,-0.0158500890331833,4.064423980712888,0.0211945387340455,3.1030529445103263,0.01744188893072749,0.05764499799013679,49.946194878650815,0.9206800091969995,-0.378561809757473,-0.6239700317382812,0.946763234525498,406556000.0,-0.25482854680574635,-0.6954404877936884,0.1487540264847277,-0.38474720407865315,-0.02862848206487765,0.9801511639822962,2,0.976901351505326
GOOGL,2021-03-19,100.59450102043229,100.95678233428838,99.26627484580405,100.45721435546875,46072000,0.00277636097761728,0.016828134237668303,-0.0013647531779297484,0.004150636409311082,101.61614303588867,101.63884315490722,101.39368355375663,-0.011625760020913454,3.609750137329101,0.021165214921332845,3.0315086458291014,0.01744460273074239,0.05653177498356588,45.62012926534991,0.7402514352231435,-0.4471923069850634,-3.4746856689453125,1.3594891587880502,452628000.0,-0.3392669459079425,-0.6424654659847968,0.2091557226178846,-0.39836291982419414,0.010689446038739291,0.9780443526687586,2,0.909897028231599
GOOGL,2021-03-22,100.49041948144857,101.5168176525973,99.81490617854908,100.64207458496094,33536000,0.0018384976151461746,0.01691053648186054,0.0015091498700060032,0.0003305399835428697,101.73107299804687,101.58043556213379,101.32210174720466,-0.00923761521485606,3.2972460174560467,0.020864981840090748,3.0183048019070275,0.017465534488665068,0.0572069615788274,46.52372140940391,0.6052007880495864,-0.4657943633268964,1.1492996215820312,0.983670991150598,486164000.0,-0.4780042584743184,-0.40464537473500467,0.24924592963334483,-0.39654495762808706,0.015632381629866597,0.9613389885400104,2,0.9370288552442715
GOOGL,2021-03-23,101.10101692123436,102.29839969901126,100.50877242544003,101.1694107055664,28510000,0.0052260387464070105,0.01768941086948396,0.0006764895785228773,0.004560143838112057,101.73588104248047,101.5338737487793,101.30755974323911,-0.003589570945345514,3.0093241882324264,0.020891189937494756,2.85588739897771,0.016765276327967524,0.05712959975317489,53.37256038390181,0.5345617004485064,-0.42914676074238123,0.0480804443359375,0.843858127647231,514674000.0,-0.494335029072958,-0.4063243006430185,0.3636080847592877,-0.40273975856718075,0.0007471307838707198,0.9613863580439485,2,0.9403911789420946
GOOGL,2021-03-24,101.6863199422794,102.47135862894248,100.55832169065704,100.7332763671875,25218000,-0.004320249750575011,0.018991112044467153,-0.009372387313644086,0.005109343161218492,101.71774215698242,101.4068000793457,101.25286608837705,-0.006641800269457118,2.608438262939444,0.02072166370830172,2.74770382875728,0.016484571044161563,0.055225326312441404,49.837144888108966,0.4383344714835573,-0.4202991917658643,-0.18138885498046875,0.7435472552615593,489456000.0,-0.39043659694575505,-0.39548283876882473,0.2690246475311084,-0.38530524005318467,-0.015702778757027837,0.9381989723399112,2,0.998374004136462
GOOGL,2021-03-25,100.56080187614467,101.38300944915922,98.92728405832933,100.72980499267578,35616000,-3.4461644174491914e-05,0.024379332321398314,0.001680606293518437,-0.001712189827065085,101.38033447265624,101.44771232604981,101.20305074592932,-0.0070766241726174265,2.356913681030278,0.019348046031052606,2.6455031876528787,0.01604147950314336,0.053844238887943506,41.19252989577376,0.3576705844817809,-0.40077046301411257,-3.3740768432617188,1.0593946316390632,453840000.0,-0.5075715122926646,0.24030487989982224,0.2682718186333769,-0.40118468490385556,-0.00687834570422916,0.921114497457493,2,1.0
GOOGL,2021-03-26,100.69661210830016,101.07326949778158,99.31188744563899,100.34671783447266,27978000,-0.003810366484529325,0.01755296127246094,-0.0034747372971837423,-0.00032952396143362506,101.25509719848633,101.45470123291015,101.12149523055248,-0.010920966548259638,2.088861389160158,0.019363505657089865,2.3870451907908055,0.015792408654967807,0.05359051280491532,53.02339399157685,0.2598367050142514,-0.39888347398531376,-1.2523727416992188,0.8474073176641626,425862000.0,-0.44895813575880605,0.18719450444537808,0.18519259970393864,-0.426228676780843,0.007281137758749589,0.9168837779014828,2,1.0
GOOGL,2021-03-29,100.21933077562952,101.55994412310439,99.39117165395234,101.39044189453125,26492000,0.010347457791730148,0.021390304928290495,0.011685481331009452,-0.0012694691126148498,101.21222686767578,101.39555053710937,101.14710919855047,-5.0383301343668255e-05,1.717608184814452,0.018739572260119842,2.3422287324501982,0.015822136142827573,0.05260592991127318,50.993953970467864,0.2634851665755349,-0.31618800993922425,-0.42870330810546875,0.8018742281521657,452354000.0,-0.4818157216196522,0.4461980147172194,0.4115426034322096,-0.43923353972419243,0.008393596871234065,0.9301607494214039,2,1.0
