ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,weight
GOOGL,2021-03-16,102.39157157977236,104.75511215690847,102.05951689510228,103.2787094116211,31900000,0.014233097188180617,0.0261002028094851,0.008664168525540505,0.005621991581214123,101.67507629394531,102.09163055419921,101.46575236362179,0.011627582504673575,4.995722808837883,0.020252618606699527,3.155838200100738,0.017000488381828823,0.06446126277279032,50.00742837270215,1.1548122220741135,-0.2960574621481551,0.9619827270507812,0.9749269568831673,464638000.0,-0.375136032605371,-0.2817512435284207,0.6874539356570473,-0.4056497894712579,0.012586485970291505,0.9799301546170734,2,0.1
GOOGL,2021-03-17,102.51448832742192,104.02756850004303,101.30769041084375,103.1959457397461,26382000,-0.000801683637606663,0.026356443263721687,0.006647425387143243,-0.007399599477500703,102.02601547241211,102.00143013000488,101.63053268515743,0.011710773153882758,4.55256202697754,0.02022855182143235,3.0763997325279817,0.01723213669312709,0.059695372915055854,56.98065971119486,1.1659417785465962,-0.2279423245405381,3.5093917846679688,0.7988541944235844,438256000.0,-0.33947744400076507,-0.28627921102992715,0.7600454714201275,-0.3980847999966651,0.0042109569484140245,0.9752115341102019,2,0.688972606421221
GOOGL,2021-03-18,101.5088880221178,102.52835156310981,100.0716356052012,100.1786880493164,31700000,-0.02967409489862772,0.02452333930001137,-0.013104270951924082,-0.01634810074693195,101.96361770629883,101.79211082458497,101.49226176745829,-0.015850175048343556,4.064425125122071,0.021194582070586478,3.103057399969239,0.017441888930727487,0.05764510131999656,49.94618054802947,0.9206815095543135,-0.3785620748262568,-0.6239776611328125,0.946763234525498,406556000.0,-0.254824194819587,-0.695438191191818,0.14875047122879637,-0.3847472689373274,-0.028628433496794604,0.9801533720510603,2,0.9769013515056436
GOOGL,2021-03-19,100.59450866025328,100.95679000162345,99.26628238475064,100.45722198486328,46072000,0.002776513082177745,0.016828134237668334,-0.0013647531779296639,0.004150789145213943,101.61614837646485,101.63884506225585,101.39368655006828,-0.011625703504920263,3.609752044677734,0.021165257581475087,3.0315131104586195,0.01744460273074239,0.05653189305022494,45.62016580296022,0.7402531625008208,-0.4471923375037996,-3.4746932983398438,1.3594891587880502,452628000.0,-0.3392646250428883,-0.6424623222606631,0.2091553765558811,-0.3983633078282691,0.010689466727049401,0.9780465096629569,2,0.9098970282318676
GOOGL,2021-03-22,100.49042709934655,101.51682534830367,99.8149137452383,100.64208221435547,33536000,0.0018384974756466734,0.01691053648186052,0.001509149870006036,0.00033053984399717345,101.73107833862305,101.58043746948242,101.32210518476231,-0.009237558711208373,3.297247619628905,0.020865030690170594,3.0183092757520567,0.017465534488665068,0.05720706882603121,46.523753762926034,0.6052026734297868,-0.4657942612598669,1.1492996215820312,0.983670991150598,486164000.0,-0.4780007572453757,-0.4046466076503463,0.2492455172394371,-0.396545377443256,0.015632250631811794,0.9613417344634216,2,0.9370288552445749
GOOGL,2021-03-23,101.10100929699755,102.29839198447732,100.50876484586558,101.16940307617188,28510000,0.005225887527131955,0.01768941086948398,0.0006764895785228845,0.004559991929266905,101.73588485717774,101.5338752746582,101.30756212680132,-0.0035896610610448862,3.009325714111327,0.02089123720540013,2.8558918853965602,0.01676527632796753,0.05712971397768351,53.37254633889183,0.5345624709870691,-0.4291475709620678,0.048065185546875,0.843858127647231,514674000.0,-0.4943310807316882,-0.4063251598697868,0.36360417401307893,-0.4027398835003828,0.0007470529875901688,0.9613890091686478,2,0.940391178942588
GOOGL,2021-03-24,101.6863122407027,102.47135086790809,100.55831407451333,100.73326873779297,25218000,-0.00432025007707883,0.0189911120444671,-0.009372387313644075,0.005109342833046486,101.71774520874024,101.40680236816407,101.25286751832432,-0.006641897925736476,2.6084407043457105,0.020721718391507528,2.747708304826795,0.016484571044161567,0.055225521182609545,49.83712762374577,0.43833435978962143,-0.42030054572761244,-0.181396484375,0.7435472552615593,489456000.0,-0.390433427141586,-0.3954857225482767,0.26902089327946443,-0.38530624921480705,-0.0157025771871371,0.9382021722059977,2,0.99837400413654
GOOGL,2021-03-25,100.56080187614467,101.38300944915922,98.92728405832933,100.72980499267578,35616000,-3.4385905599387604e-05,0.024379332321398314,0.001680606293518437,-0.0017121142181659103,101.38033599853516,101.4477149963379,101.20305203969113,-0.007076650308163779,2.356916198730474,0.019348116402037756,2.645507622965068,0.016041479503143365,0.053844417799269705,41.192517497832895,0.35767039146558943,-0.40077161124131555,-3.3740921020507812,1.0593946316390632,453840000.0,-0.5075705334680891,0.24029958193457188,0.2682697201936066,-0.4011851913830376,-0.006878510934869686,0.9211183438283568,2,1.0
GOOGL,2021-03-26,100.69660445230305,101.07326181314708,99.31187989492297,100.34671020507812,27978000,-0.0038104425148667424,0.017552961272460844,-0.00347473729718375,-0.00032959996671438305,101.25509796142578,101.45470352172852,101.12149567448989,-0.01092106406189324,2.0888633728027344,0.0193635763365023,2.3870495870703743,0.015792408654967807,0.05359070508852717,53.023326901103,0.25983584187098074,-0.39888492866873937,-1.25238037109375,0.8474073176641626,425862000.0,-0.44895607909958807,0.18718838802746537,0.1851889841579732,-0.4262293058418835,0.007281235116696117,0.9168871063132417,2,1.0
GOOGL,2021-03-29,100.21933831690066,101.55995176525356,99.39117913290644,101.39044952392578,26492000,0.010347609069735064,0.021390304928290423,0.01168548133100948,-0.0012693180266413794,101.21222839355468,101.39555320739746,101.14711032681713,-5.0334391496749715e-05,1.7176105499267464,0.018739649842264536,2.342233134093944,0.01582213614282757,0.05260613002522846,50.993948368792694,0.2634850054656823,-0.3161886120592302,-0.4286956787109375,0.8018742281521657,452354000.0,-0.48181288980597814,0.4461879472010198,0.4115419225077,-0.43923416566755286,0.008393561166518081,0.9301653483334889,2,1.0
