ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,local_id,weight
GOOGL,2021-03-16,102.39157157977236,104.75511215690847,102.05951689510228,103.2787094116211,31900000,0.014233172119027688,0.0261002028094851,0.008664168525540505,0.005622066933324795,101.67507247924804,102.09162788391113,101.46574977655953,0.011627608964601131,4.99572090148925,0.02025261835808946,3.1558381500325723,0.01700048838182883,0.06446119950492792,50.00739992314061,1.1548112626790328,-0.2960576636787382,0.9619827270507812,0.9749269568831673,464638000.0,-0.3751356355937724,-0.28175582137541316,0.6874562733851051,-0.4056500192397473,0.0125865851646632,0.9799299924886281,2,0,0.1
GOOGL,2021-03-17,102.51448074840832,104.02756080916568,101.30768292105009,103.19593811035156,26382000,-0.0008017575687554093,0.026356443263721788,0.006647425387143187,-0.007399672861585779,102.02601013183593,102.00142784118653,101.63052961787307,0.01171072105880468,4.55256050109864,0.020228554075545836,3.0763996629821975,0.0172321366931271,0.05969534713841669,56.98062238403228,1.1659405422138036,-0.22794270731517385,3.5093765258789062,0.7988541944235844,438256000.0,-0.3394780261922867,-0.2862847642288115,0.7600442812865745,-0.3980852651243586,0.004210880818052898,0.9752114975938482,2,0,0.1
GOOGL,2021-03-18,101.50889575281752,102.52835937144968,100.07164322644284,100.17869567871094,31700000,-0.02967394480962162,0.024523339300011295,-0.013104270951924143,-0.01634795311158485,101.9636131286621,101.79210891723633,101.49225971890525,-0.0158500816569063,4.064423828125001,0.021194576025705597,3.103056241092299,0.017441888930727498,0.05764504334030126,49.946195003771074,0.9206812875621466,-0.37856156957346476,-0.6239700317382812,0.946763234525498,406556000.0,-0.2548230698686547,-0.69544268042737,0.1487537803613332,-0.3847474088617207,-0.028628382320401526,0.9801530555633339,2,0,0.1
GOOGL,2021-03-19,100.59450866025328,100.95679000162345,99.26628238475064,100.45722198486328,46072000,0.002776436924320416,0.016828134237668334,-0.0013647531779296639,0.0041507126712442294,101.61614456176758,101.6388427734375,101.39368469661554,-0.01162568124759063,3.6097502136230446,0.021165251889984544,3.0315119515816797,0.017444602730742397,0.0565318047649467,45.62015750399773,0.7402531291371162,-0.4471917823987963,-3.4746856689453125,1.3594891587880502,452628000.0,-0.3392624079029853,-0.642467725305339,0.2091570311221495,-0.39836363556166954,0.01068936820461075,0.9780464615007174,2,0,0.1
GOOGL,2021-03-22,100.49043471724453,101.51683304401001,99.81492131192749,100.64208984375,33536000,0.0018385732828445193,0.0169105364818605,0.001509149870006069,0.0003306156762552002,101.73107604980468,101.58043670654297,101.32210423443787,-0.009237476162968234,3.2972473144531307,0.02086501354035709,3.0183081260906275,0.017465534488665075,0.057206974128326676,46.52376409473096,0.6052033968447859,-0.46579321175290134,1.1493148803710938,0.983670991150598,486164000.0,-0.47800073521444186,-0.40464567226653886,0.24924882637197393,-0.3965456972066507,0.015632405707602937,0.9613408601102029,2,0,0.1
GOOGL,2021-03-23,101.10101692123436,102.29839969901126,100.50877242544003,101.1694107055664,28510000,0.005225887132005526,0.01768941086948396,0.0006764895785228773,0.004559991532338607,101.73588409423829,101.53387565612793,101.30756199359297,-0.0035895896632567245,3.009326553344735,0.02089121939274375,2.85589072316131,0.01676527632796753,0.0571296257930691,53.37255102054883,0.5345637790757962,-0.42914626361751285,0.0480804443359375,0.843858127647231,514674000.0,-0.4943305316674974,-0.4063242832881288,0.36360748314561575,-0.40274057124515616,0.0007471005135028408,0.9613881899665788,2,0,0.1
GOOGL,2021-03-24,101.6863199422794,102.47135862894248,100.55832169065704,100.7332763671875,25218000,-0.004320249750575011,0.018991112044467153,-0.009372387313644086,0.005109343161218492,101.71774597167969,101.40680236816407,101.25286812441149,-0.00664182269020639,2.608441009521485,0.020721691293019224,2.74770715294088,0.016484571044161567,0.05522538150466428,49.83714535468019,0.4383361110490682,-0.4202991453153928,-0.1813812255859375,0.7435472552615593,489456000.0,-0.39043180611193645,-0.3954813741116533,0.26902420241200126,-0.3853058634573049,-0.015702692108286453,0.9382009794010082,2,0,0.9024402481876271
GOOGL,2021-03-25,100.56081710933275,101.38302480689724,98.92729904406828,100.72982025146484,35616000,-3.431016182122959e-05,0.02437933232139821,0.0016806062935183466,-0.001712038604066795,101.38033905029297,101.4477149963379,101.2030540412737,-0.007076499897786753,2.356916351318361,0.019348088051796452,2.645506518029179,0.016041479503143368,0.05384429362771576,41.19256936298902,0.357673078593848,-0.40076974221649053,-3.3740692138671875,1.0593946316390632,453840000.0,-0.5075688993935754,0.24030516788819767,0.2682746838924118,-0.4011855418931989,-0.006878398109094008,0.9211167862478884,2,0,1.0
GOOGL,2021-03-26,100.69660445230305,101.07326181314708,99.31187989492297,100.34671020507812,27978000,-0.0038105939972200493,0.017552961272460844,-0.00347473729718375,-0.00032975139912762525,101.25510101318359,101.45470352172852,101.12149748544554,-0.01092106406189324,2.088863677978523,0.0193635507873776,2.3870485116015,0.015792408654967807,0.05359058034629763,53.02335554627276,0.2598380143819128,-0.39888384514274067,-1.25238037109375,0.8474073176641626,425862000.0,-0.44895422256782336,0.18719190685783088,0.1851906387242416,-0.4262291687931196,0.007281078711175115,0.9168858340812919,2,0,1.0
GOOGL,2021-03-29,100.21933831690066,101.55995176525356,99.39117913290644,101.39044952392578,26492000,0.010347609069735064,0.021390304928290423,0.01168548133100948,-0.0012693180266413794,101.21223220825195,101.39555320739746,101.14711196530081,-5.0334391496749715e-05,1.7176107025146479,0.0187396234247678,2.3422320649176833,0.015822136142827573,0.05260600280001382,50.993977107718635,0.26348675002844857,-0.31618808759696393,-0.42868804931640625,0.8018742281521657,452354000.0,-0.4818112556622377,0.4461926670717607,0.4115435770739684,-0.43923428186798835,0.008393633112877375,0.930163724841424,2,0,1.0
