ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,local_id,weight
GOOGL,2021-03-16,102.39156401591238,104.75510441844926,102.05950935577182,103.27870178222656,31900000,0.014232873454599719,0.02610020280948506,0.008664168525540578,0.005621766589830149,101.67507553100586,102.0916316986084,101.46575358068,0.011627496433853872,4.995722427368165,0.02025260267526596,3.1558349515651685,0.017000488381828823,0.06446118345637275,50.00738569411912,1.1548120372877833,-0.29605755770723996,0.9619598388671875,0.9749269568831673,464638000.0,-0.37514039794634035,-0.28175458092089817,0.6874535026688107,-0.4056487003247049,0.012586511617243269,0.979928470465021,2,0,0.1
GOOGL,2021-03-17,102.51448832742192,104.02756850004303,101.30769041084375,103.1959457397461,26382000,-0.0008016097657035018,0.026356443263721687,0.006647425387143243,-0.007399526152217398,102.02601470947266,102.00143165588379,101.63053378630535,0.011710758019309533,4.55256202697754,0.02022853663805422,3.0763959364784106,0.01723213669312709,0.05969532082032825,56.98066387079688,1.1659415220176612,-0.22794245838188965,3.5093917846679688,0.7988541944235844,438256000.0,-0.33948294053943384,-0.2862826735938909,0.7600454714201275,-0.3980838046487921,0.004211009422977208,0.9752098405492255,2,0,0.6889726064203509
GOOGL,2021-03-18,101.5088880221178,102.52835156310981,100.0716356052012,100.1786880493164,31700000,-0.02967409489862772,0.02452333930001137,-0.013104270951924082,-0.01634810074693195,101.96361694335937,101.79211235046387,101.49226276373498,-0.015850189800895774,4.064425430297845,0.02119456852820986,3.1030535889583084,0.01744188893072749,0.0576450562208489,49.94616587325203,0.9206811997402014,-0.3785622245274798,-0.6239776611328125,0.946763234525498,406556000.0,-0.2548285477443741,-0.695443154485178,0.1487507173467157,-0.3847464756276657,-0.028628492203267752,0.98015166958088,2,0,0.976901351505405
GOOGL,2021-03-19,100.59450102043229,100.95678233428838,99.26627484580405,100.45721435546875,46072000,0.002776437135474636,0.016828134237668303,-0.0013647531779297484,0.004150712883274987,101.61614761352538,101.63884620666504,101.39368672485249,-0.011625789697350402,3.6097518157958888,0.021165243257024874,3.0315092885471606,0.01744460273074239,0.056531866915386454,45.62012039109826,0.7402522058570185,-0.44719297472853015,-3.4746932983398438,1.3594891587880502,452628000.0,-0.339268508659102,-0.6424666038327367,0.2091540680488786,-0.3983625468303367,0.010689491075803238,0.9780444693100768,2,0,0.9098970282316088
GOOGL,2021-03-22,100.49041948144857,101.5168176525973,99.81490617854908,100.64207458496094,33536000,0.0018384976151461746,0.01691053648186054,0.0015091498700060032,0.0003305399835428697,101.73107681274413,101.58043899536133,101.32210461629138,-0.009237648700758916,3.2972477722168065,0.02086501033640027,3.0183054245266043,0.017465534488665068,0.05720705986252784,46.52369634150084,0.6052012209125337,-0.465795167738412,1.1492919921875,0.983670991150598,486164000.0,-0.4780057404513916,-0.4046465986995733,0.24924427506433883,-0.3965444280645135,0.015632266459680678,0.9613396198769756,2,0,0.937028855244363
GOOGL,2021-03-23,101.10101692123436,102.29839969901126,100.50877242544003,101.1694107055664,28510000,0.0052260387464070105,0.01768941086948396,0.0006764895785228773,0.004560143838112057,101.73588485717774,101.53387718200683,101.30756233907948,-0.0035896046375851307,3.009326095581045,0.020891217784804995,2.8558880438110714,0.016765276327967524,0.05712970283772972,53.37257422475397,0.5345618637431926,-0.42914761992620254,0.0480804443359375,0.843858127647231,514674000.0,-0.494335947780871,-0.40632553043208103,0.3636064301902817,-0.4027392535032865,0.0007471244847989666,0.9613869509696558,2,0,0.940391178942046
GOOGL,2021-03-24,101.6863199422794,102.47135862894248,100.55832169065704,100.7332763671875,25218000,-0.004320249750575011,0.018991112044467153,-0.009372387313644086,0.005109343161218492,101.71774597167969,101.40680389404297,101.25286843699453,-0.006641837637371916,2.608441009521485,0.020721694185820597,2.7477044735906415,0.016484571044161563,0.05522546721559325,49.837145004752024,0.4383344217171299,-0.4203000495618122,-0.18138885498046875,0.7435472552615593,489456000.0,-0.39043786448425805,-0.3954852933314947,0.2690229929621024,-0.3853050178940734,-0.015702722314166716,0.9381999287842621,2,0,0.9983740041364513
GOOGL,2021-03-25,100.5608094927387,101.38301712802823,98.9272915511988,100.72981262207031,35616000,-3.43859029950479e-05,0.024379332321398262,0.0016806062935184626,-0.0017121142155660106,101.38033828735351,101.4477165222168,101.20305359747795,-0.007076590037573655,2.3569165039062483,0.019348084609333207,2.645503825393259,0.01604147950314336,0.05384437012380265,41.19252989577376,0.3576709769669435,-0.4007707954495989,-3.3740768432617188,1.0593946316390632,453840000.0,-0.5075749194754995,0.2403026368782552,0.2682718186333769,-0.4011840084500242,-0.006878269136885673,0.9211161131874114,2,0,1.0
GOOGL,2021-03-26,100.69661210830016,101.07326949778158,99.31188744563899,100.34671783447266,27978000,-0.003810442225708775,0.01755296127246094,-0.0034747372971837423,-0.0003295996776517377,101.25510025024414,101.45470504760742,101.12149781052506,-0.010921003737634761,2.088863677978509,0.01936354455643509,2.3870457990641705,0.015792408654967807,0.05359065850389654,53.023365346278005,0.25983683090738907,-0.39888395320732273,-1.25238037109375,0.8474073176641626,425862000.0,-0.44896036404507905,0.1871909665768991,0.18519094513493262,-0.42622815994209834,0.007281047067041335,0.9168855837120883,2,0,1.0
GOOGL,2021-03-29,100.21933077562952,101.55994412310439,99.39117165395234,101.39044189453125,26492000,0.010347457791730148,0.021390304928290495,0.011685481331009452,-0.0012694691126148498,101.21222839355468,101.39555397033692,101.14711153281137,-5.0417159382166836e-05,1.7176103973388734,0.018739612461625407,2.342229885680315,0.01582213614282757,0.052606071818416866,50.993952850127776,0.2634850821656016,-0.3161885615592881,-0.42871856689453125,0.8018742281521657,452354000.0,-0.48181758612404413,0.44619299230264114,0.41154094886320364,-0.43923333559790384,0.008393609266766022,0.9301628616086243,2,0,1.0
