ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,local_id,weight
META,2021-03-16,273.6766603955113,279.68393483210156,272.4078042369118,276.84881591796875,22437700,0.019999739200087872,0.026281963933278682,0.011590888012727165,0.008511529756986184,263.54465942382814,262.1890724182129,264.30338365453866,0.055912869914781324,-0.9105003356933707,0.02343172219320458,9.787615593208281,0.020170318224126703,0.10587343451560836,58.933038029385564,1.7217563274267036,1.9815272127168935,20.1033935546875,1.1161071920933303,43878200.0,-0.004294948526205665,-1.1553536029672318,0.9999999995897582,-0.2830477092856299,0.0125865851646632,1.16537186971672,4,0,1.0
META,2021-03-17,273.3098933243491,283.7383344580266,273.0125169715293,281.53765869140625,21315000,0.01679465100786039,0.03809727457410205,0.030104162226545696,-0.012782870614365352,266.3797607421875,262.7065254211426,265.9447431818594,0.07168125435544019,-0.6918241882323741,0.02368070395266361,9.64033715663355,0.02071026117719023,0.12115879239989262,68.58044394242742,2.8581212430342475,2.4943137026595497,28.35101318359375,1.038179836711334,65193200.0,-0.11652755900027918,-1.2301028241336789,0.9999999996559401,-0.25540717083466463,0.004210880818052898,1.1733264156798695,4,0,1.0
META,2021-03-18,277.4336987025886,282.7073948287662,275.85754344250125,276.194580078125,18728300,-0.019160599683011845,0.02480081753986406,-0.004466359458903565,-0.014576948632353419,268.4594924926758,263.16400680541994,266.92091812436087,0.0495150284052505,-0.38601211547847925,0.023837825881604578,9.360659943259384,0.020761229533979558,0.12868891244246142,62.905625399498184,3.2896359599803304,2.3406627356845062,20.797317504882812,0.9045265933465132,46464900.0,-0.10622018923893801,-1.2710506381676996,0.816166128704876,-0.3526296371177222,-0.028628382320401526,1.1275340223768204,4,0,1.0
META,2021-03-19,278.77190864559003,290.2510884508248,278.75209364143296,287.5845031738281,38930500,0.04041112352881331,0.039984751202124094,0.03161220429539639,0.009331568225328688,271.0199996948242,264.57907638549807,268.8888786052625,0.08695104352825347,0.4977244567871253,0.02420340308926511,9.725305753568586,0.02083823940474008,0.15131178711593926,64.72646670547823,4.498826415820588,2.8398825532198106,25.605072021484375,1.821695160801254,85395400.0,-0.21602763405874986,-1.117996294535259,0.9999999997151935,-0.4493727766240846,0.01068936820461075,1.1349064911600577,4,0,1.0
META,2021-03-22,287.9216131112557,297.1009832280453,284.25380991481296,290.9847106933594,28273100,0.01175398408547557,0.04415068160171909,0.010638651085959626,0.0011722117628285157,274.8097198486328,266.22512283325193,270.99324356603364,0.09300244693542839,1.652088775634752,0.024119749089229477,10.07225843164333,0.02147792878032192,0.17247962309877657,70.78714688170935,5.666170803967759,3.2057815530935856,37.89720153808594,1.2902791525707595,113668500.0,-0.3270677109426152,-1.040472716152571,0.999999999740339,-0.3936307349816726,0.015632405707602937,1.1424753420300984,4,0,1.0
META,2021-03-23,290.5981196171843,295.40590635829943,287.2871979882313,288.1000671386719,23000900,-0.009962850088612507,0.028180168267293516,-0.008596244468881062,-0.001328561474085388,277.2770568847656,267.4528450012207,272.62246485866586,0.07719948590034614,2.4226246643066247,0.024109818862471964,10.235115351328366,0.02083251112925648,0.18620054241667738,71.37135810346878,6.286071100245124,3.06054547949676,24.673370361328125,1.0471039489980172,90667600.0,-0.1434878603363685,-1.1124696457432912,0.925097081387598,-0.38787645598088355,0.0007471005135028408,1.1369838259578724,4,0,1.0
META,2021-03-24,288.4668498038542,289.18058342581696,278.7125104716454,279.6839904785156,18675000,-0.029647514749256587,0.03742821652353901,-0.03044668505586027,0.0012731085723967188,278.9860595703125,268.3365867614746,273.2949911081754,0.0422879483322372,2.804769744873056,0.025191957301360018,10.063055377784687,0.02101866218284969,0.18884651710343378,63.8168309532291,6.028743893951457,2.2425746185624744,17.09002685546875,0.8445201158586628,71992600.0,-0.10980478583592876,-1.3101655358637758,0.7065644651474662,-0.3903194892902063,-0.015702692108286453,1.1678790666178287,4,0,1.0
META,2021-03-25,278.53408956285267,285.55244509320096,275.33219571212356,276.3135681152344,24505600,-0.012124023195765544,0.03698786654025343,-0.007972171201821606,-0.004111429165808064,279.46783447265625,269.5286178588867,273.5824746326572,0.025173394610171682,3.4486138916015534,0.023703316981077548,10.096333625393651,0.020530360657468414,0.1812160957297822,58.464063120763896,5.489565023642513,1.3627165986028231,4.8177490234375,1.0946951803098168,47487000.0,-0.039565583522015335,-1.277166879509644,0.6128700276322648,-0.3135373851435538,-0.006878398109094008,1.1639961827002392,4,0,1.0
META,2021-03-26,275.87733122221624,282.0233710937428,275.35194618737313,280.5562438964844,17629200,0.015237880677745142,0.023779277956805744,0.016960120113419967,-0.0015787747811073982,280.91710510253904,270.7875640869141,274.2466431339741,0.03607506807836315,4.085424194335928,0.02377627134135491,9.82726973295747,0.020248515961183277,0.17682570287519214,67.16212259658721,5.34301936109398,0.9729367488434315,14.492706298828125,0.80365568241806,65116200.0,-0.062381339058710704,-1.30048803617047,0.7248222459475584,-0.3502745785662541,0.007281078711175115,1.1694692483339795,4,0,1.0
META,2021-03-29,283.2822737238644,290.6277710343048,282.22161139307485,288.288330078125,21718800,0.02718690756536449,0.029158862027680244,0.017671618800135815,0.00971651811957483,282.6092468261719,272.0717834472656,275.58394665246465,0.05960392667255969,4.473910217285152,0.02373872226890996,9.610599609887958,0.02013609212862738,0.18253769715086715,66.05631581234329,5.784119869472079,1.1312298057772248,16.921417236328125,0.9910773016840342,86835000.0,-0.06259395989872944,-1.2949082357819703,0.9288501389261403,-0.2712885043914878,0.008393633112877375,1.2318113290680985,4,0,1.0
