ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,weight
META,2021-03-16,273.67672073132195,279.68399649229906,272.4078642929855,276.848876953125,22437700,0.01999962228778479,0.026281963933278706,0.011590888012727096,0.008511411849587588,263.5446533203125,262.18906173706057,264.3033830124948,0.0559131457215674,-0.9105085754394509,0.023431717230568715,9.787617338917022,0.02017031822412669,0.10587365495470762,58.93309970571733,1.7217649877748045,1.9815374809290012,20.103485107421875,1.1161071920933303,43878200.0,-0.004309234622738635,-1.1553658210870996,0.9999999995897603,-0.2830449171501158,0.012586558592584396,1.1653709274506674,4,1.0
META,2021-03-17,273.3098636986285,283.7383037019039,273.0124873780431,281.5376281738281,21315000,0.016794322147948935,0.03809727457410216,0.030104162226545706,-0.012783195270449792,266.37975311279297,262.70651626586914,265.94473969452656,0.0716811755372842,-0.6918296813964844,0.023680687801842345,9.640339040112625,0.02071026117719023,0.12115899013290884,68.58050695062244,2.858126299943933,2.494319034478504,28.350997924804688,1.038179836711334,65193200.0,-0.11653950226691133,-1.2301091394349555,0.9999999996559406,-0.2554051824441108,0.004210875351863019,1.1733251548110832,4,1.0
META,2021-03-18,277.4336680480965,282.7073635915674,275.85751296216336,276.1945495605469,18728300,-0.01916060177997125,0.024800817539863962,-0.004466359458903611,-0.01457695069874554,268.459489440918,263.16399612426756,266.92091206271897,0.049514955038268485,-0.3860179138183639,0.02383781841112651,9.36065067224529,0.02076122953397955,0.1286890695614217,62.90560343857034,3.289638136054691,2.3406646964714097,20.79736328125,0.9045265933465132,46464900.0,-0.10623110933328553,-1.2710597148492035,0.8161663217278977,-0.3526269016737181,-0.02862848206487765,1.127532515560853,4,1.0
META,2021-03-19,278.77196781041573,290.25115005192066,278.7521528020532,287.5845642089844,38930500,0.0404114462556496,0.03998475120212435,0.031612204295396365,0.009331893963764984,271.02000579833987,264.57907180786134,268.88887893379183,0.0869512930219977,0.49772415161135086,0.024203405568470667,9.725309601940804,0.020838239404740087,0.15131202750890588,64.72652918070355,4.498833613383681,2.8398881390403194,25.60516357421875,1.821695160801254,85395400.0,-0.21603279961477212,-1.1179945104460227,0.9999999997151945,-0.4493706348967198,0.010689446038739291,1.1349052146906535,4,1.0
META,2021-03-22,287.9215829149258,297.10095206901144,284.2537801031509,290.98468017578125,28273100,0.011753666974764711,0.04415068160171923,0.01063865108595951,0.0011718942804472788,274.8097229003906,266.22511825561526,270.9932409568384,0.09300235109845326,1.6520878601074287,0.024119749692767166,10.072262251610226,0.021477928780321936,0.17247977326054217,70.78721620657883,5.666174550370158,3.2057832608214367,37.89717102050781,1.2902791525707595,113668500.0,-0.32707024708540977,-1.0404706627075444,0.9999999997403393,-0.39362920894715747,0.015632381629866597,1.1424735349223551,4,1.0
META,2021-03-23,290.59808883499494,295.4058750668356,287.287167556758,288.10003662109375,23000900,-0.009962851138707844,0.028180168267293443,-0.008596244468881043,-0.0013285625227856465,277.2770629882813,267.45283737182615,272.6224595915294,0.07719940252415737,2.422621307373049,0.024109810935922394,10.235119135001751,0.020832511129256496,0.1862006576357116,71.37141663227834,6.286072100052593,3.0605446484030967,24.67340087890625,1.0471039489980172,90667600.0,-0.14348971260763682,-1.1124662281978221,0.9250971407422883,-0.3878741902951759,0.0007471307838707198,1.1369817805521947,4,1.0
META,2021-03-24,288.4667868520234,289.1805203182288,278.71244964849427,279.6839294433594,18675000,-0.029647627051262032,0.03742821652353891,-0.030446685055860376,0.0012729961274250026,278.9860565185547,268.33657760620116,273.29498052979886,0.04228775643620306,2.8047657775878747,0.02519195209476208,10.063059273046552,0.021018662182849705,0.18884658470243915,63.816866021128696,6.028740296023841,2.2425702754994754,17.089935302734375,0.8445201158586628,71992600.0,-0.10980819256696528,-1.3101613875804026,0.7065639052505246,-0.39031819335035645,-0.015702778757027837,1.1678771726925996,4,1.0
META,2021-03-25,278.53408956285267,285.55244509320096,275.33219571212356,276.3135681152344,24505600,-0.012123804966746442,0.03698786654025343,-0.007972171201821606,-0.0041112118339983695,279.46783447265625,269.5286117553711,273.5824650617451,0.025173417825376066,3.44861297607423,0.02370329262935281,10.096337601817625,0.02053036065746843,0.18121611037386898,58.46410859522154,5.489562733404227,1.3627141703038887,4.817779541015625,1.0946951803098168,47487000.0,-0.03956859277421848,-1.2771618471404518,0.6128705211601044,-0.3135342720591493,-0.00687834570422916,1.1639936866273404,4,1.0
META,2021-03-26,275.87733122221624,282.0233710937428,275.35194618737313,280.5562438964844,17629200,0.015237880677745142,0.023779277956805744,0.016960120113419967,-0.0015787747811073982,280.9171081542969,270.78755340576174,274.24663447457743,0.036075108946104266,4.085418701171875,0.02377623819735957,9.827273709381444,0.020248515961183284,0.17682582216418147,67.16217495358302,5.343018121498233,0.972935646718315,14.49273681640625,0.80365568241806,65116200.0,-0.0623804967372274,-1.3004802057417661,0.7248228296275249,-0.35027246311668425,0.007281137758749589,1.169466264873671,4,1.0
META,2021-03-29,283.28230371151227,290.6278017995311,282.22164126844325,288.2883605957031,21718800,0.027187013423192578,0.029158862027680275,0.017671618800135794,0.009716625005978186,282.60924377441404,272.0717742919922,275.58394172420844,0.059604074495838585,4.473905639648422,0.023738713584415257,9.61061018925419,0.02013609212862739,0.1825378590086935,66.0564065852752,5.7841219016063405,1.1312315414611387,16.921356201171875,0.9910773016840342,86835000.0,-0.06259292828188405,-1.2949039163984002,0.9288516921775626,-0.27128648826209867,0.008393596871234065,1.231809071833014,4,1.0
META,2021-03-30,287.30694549487737,289.92397816866935,284.2042183237241,285.4928894042969,17474500,-0.009744108264216131,0.02003468407454783,-0.006314000127608114,-0.0034042827771395795,283.47364501953126,273.5091491699219,276.527651027074,0.04381476915966617,5.184860534668019,0.023136516562119142,9.58724271339113,0.01989072569300773,0.1785750860503644,64.42308679000305,5.8407995613326875,0.9503273609499878,8.644012451171875,0.7932687124278912,69360500.0,-0.07773134712821236,-1.1750981497214485,0.8550870518260215,-0.3702432790155074,-0.008539030308570594,1.2145488668521867,4,1.0
META,2021-03-31,287.46554741672674,293.918885752478,286.097555856898,291.9660339355469,19498200,0.02242035034217196,0.026788492448538415,0.015655742258878124,0.006909657247667237,284.5164855957031,275.44811935424804,277.99797320883334,0.0599674255152776,6.461052398681602,0.022962910611055327,9.2686147304629,0.019984066558481468,0.17263871428462962,63.30028981600759,6.335019518752688,1.15563785469599,10.42840576171875,0.8772023748735246,88858700.0,-0.28566480691260515,-1.0575305924692011,0.9999999997427885,-0.3906099215140547,0.015777075000671426,1.2636217013966062,4,1.0
META,2021-04-01,295.8024037816997,299.76758353816194,294.01808499206,296.0601501464844,17616000,0.013925170270254465,0.019420035229540444,0.0008713464173407514,0.013139781345249632,286.5030456542969,277.48126754760744,279.7181805362287,0.0669554480646871,7.87602981567386,0.023009483274568587,9.127714175232134,0.019002398211562955,0.1694529415403684,69.83486037508968,6.976631097447068,1.437799546712296,19.8656005859375,0.8183141455791824,106474700.0,-0.3208823018116613,-1.0599244061941036,0.9999999997672938,-0.3840017847158674,0.02062579922085752,1.2195418677373435,4,1.0
META,2021-04-05,298.2707423964187,308.0647107745958,298.0625486822573,306.2209167480469,28237000,0.03374414799469049,0.0326632230032853,0.026654221220247572,0.0074666997528731295,288.36668090820314,279.6933433532715,282.24225065163995,0.09484520824051519,9.3735792541504,0.02343887753321692,9.449879164458983,0.018841607029704208,0.18306516503246908,71.65559249817252,8.210357948144804,2.137221117928025,18.6363525390625,1.3073877571241443,134711700.0,-0.30531210849313684,-1.1168178032945077,0.9999999998117944,-0.3079562640276935,0.029658472755019448,1.2002171765567557,4,1.0
META,2021-04-06,306.1515217424256,308.6396816907689,302.59277658335463,303.593994140625,17335200,-0.008615528448442216,0.019917736265935987,-0.00835379679696243,-0.00022661745761275151,289.6276123046875,282.2186676025391,284.2757500315433,0.07574029995575034,11.269231872558635,0.0216638939402281,9.287730093719444,0.018235962721333068,0.1735588897795191,67.22861862312726,8.873832646553637,2.240556653069487,12.60931396484375,0.8045968475576922,117376500.0,-0.18152070909125298,-1.1941322958653597,0.9397866624593676,-0.23278827837707766,-0.0032495221917199224,1.21149359765298,4,1.0
META,2021-04-07,303.6732915537741,311.5144382436948,302.84060742545347,310.3645324707031,22855200,0.022056254652662817,0.02794723594514025,0.0220343411910619,0.00026119559240152755,291.85406188964845,284.56556243896483,286.76039597812996,0.0906609001093208,12.920634155273433,0.020616441011003524,9.141159700460914,0.01809083138283923,0.18179134350718318,68.08461581875886,9.832622631506354,2.559477310417762,22.264495849609375,1.0587985949210073,140231700.0,-0.2544989208834392,-1.1352788250189558,0.9999999997906659,-0.22656133658649966,0.014926906790458183,1.2255951381147814,4,1.0
META,2021-04-08,312.1091915082921,313.1302240000469,307.3509580476352,310.29510498046875,20894100,-0.0002237216223985745,0.018625063236460786,-0.005812345733871247,0.00562132220360476,294.91517944335936,286.950617980957,289.0017968354956,0.08135367389328087,14.691682128906223,0.02053982591901999,9.064689366390033,0.0180012825481726,0.18212844827163632,72.90890401878336,10.466220311305278,2.5544599921733493,30.611175537109375,0.9531908176786074,119337600.0,-0.27505123496699685,-1.0949682636032019,0.9984328240801081,-0.21098215615428226,0.008715620145584625,1.2123002854322529,4,1.0
META,2021-04-09,308.68922008003193,312.00014135434753,307.62852729625877,309.739990234375,15988600,-0.001790591850997324,0.014113818673009263,0.003403974243210059,-0.00517534719259558,298.25782165527346,288.86282806396486,290.9768628734841,0.07227361966097083,15.804511718750007,0.019759830605376578,8.372904621155389,0.017407485054598333,0.18661696782463616,67.42010968150896,10.7990729261453,2.3098500856106963,33.426422119140625,0.7392582588365623,103349000.0,-0.13852709198934923,-1.003905249381673,0.9859023072111709,-0.11671542464077914,0.011963773202215333,1.1621602721036446,4,1.0
META,2021-04-12,308.3422174171977,309.4326476838473,305.2493826622748,308.8279724121094,10881900,-0.0029488060753460814,0.013545615666752976,0.00157537621336719,-0.004512729583673246,301.0849945068359,291.0010513305664,292.67696854382933,0.0612606758615441,17.020039672851567,0.01889082724427526,7.776007164458223,0.01726490366399494,0.17944746660408964,64.60089375215927,10.864034972734999,1.8998497057603156,28.271728515625,0.5147058127952062,92467100.0,-0.15015421211579377,-0.775210080359946,0.9605985265220285,-0.056295482360943734,-0.0050566379218439424,1.124730451439207,4,1.0
META,2021-04-13,309.4921921072625,311.6928681364762,306.62736539352943,307.06353759765625,14036900,-0.005729709252068048,0.016496594751732124,-0.00784722384429673,0.00215077568901941,302.96251220703124,292.78587799072267,294.04711797752714,0.04876485062882145,17.785219726562502,0.018883520402973707,7.5579211096631616,0.017011011938092693,0.1730077835898983,65.80733934262388,10.650371861955875,1.3489492759849533,18.775177001953125,0.6683733632485354,78430200.0,0.03957555856790548,-0.7904831963837489,0.9033948922140175,-0.06337148550237531,0.00782877958857422,1.1036340058805916,4,1.0
META,2021-04-14,304.62494221154947,305.3485984541713,299.32153814894536,300.1839599609375,17421400,-0.022659202436379897,0.02007788925767196,-0.014578524720349728,-0.007941663817154552,304.43161926269534,293.95263214111327,294.6315791188043,0.021198407968739907,18.142877807617197,0.01962916028532171,7.363201736732902,0.016852627378578795,0.16579303393280997,67.53737620108541,9.812802013693215,0.40910354217783507,14.691070556640625,0.8395543876203143,61008800.0,0.19386349707798806,-0.8625855867438667,0.7020609420977998,-0.03854685763965134,-0.015347240331226208,1.1222187225943325,4,1.0
META,2021-04-15,303.67328399580504,307.44022286569765,301.4527930422147,305.1404113769531,14558300,0.016376549246441725,0.01962188422132723,0.004831269191003457,0.011623952310182054,305.7490570068359,295.13277130126954,295.63242028624705,0.03390894217277132,18.515309448242192,0.019614920943878365,7.151488416995956,0.01625446679963652,0.16345828208571175,74.00925380548807,9.44014595477995,0.029157986611656028,13.17437744140625,0.7131899454928942,75567100.0,0.19635523096665533,-0.8553789650563272,0.8471137338301569,-0.043064200074291285,0.016735455498182804,1.114763874923283,4,1.0
META,2021-04-16,305.48740718257227,306.2606161072259,301.95836899228794,303.51470947265625,13059200,-0.005341960379855574,0.014174756545642238,-0.006457541828139829,0.001137167653583863,306.4945129394531,296.498779296875,296.3831144944765,0.02366259379611068,19.097598571777326,0.018993043783815985,6.982261431893692,0.016030212549957908,0.15281662444126315,69.99315918238854,8.910913324180001,-0.4000597151906362,7.454559326171875,0.6487599282246731,62507900.0,0.1955134138444043,-0.6876199904191292,0.7988361523471765,0.07509334260998511,0.00037036650682633623,1.2900740496652736,4,1.0
META,2021-04-19,302.35488466496423,305.0214705207689,297.9436100033605,299.6089782714844,14553500,-0.01295185673999455,0.023623659604615405,-0.009081733197172403,-0.003821313338345823,305.83331909179685,297.1,296.6903396160963,0.008444894888589374,18.99004364013672,0.01732433135797877,6.768425904348098,0.015409086594786982,0.15007903288498908,60.56236309774099,8.083155203540343,-0.982254268664235,-6.6119384765625,0.7695936095201478,47954400.0,0.1797340740661501,-0.8016850986169607,0.6841336388074222,0.04508836743245617,-0.004093793953360403,1.2466293590170918,4,1.0
META,2021-04-20,299.3611226269296,302.4440653471533,294.6227344452051,300.015380859375,16796400,0.001355524150847514,0.026069766420920862,0.002185515028412296,-0.0008272637421772183,305.4754577636719,297.55153503417966,297.00701021069426,0.008280400317308092,18.75659393310542,0.017175540669009386,6.918538122705452,0.014648584922755527,0.1488011030333619,64.18202402024856,7.3749306122892335,-1.3523830879322762,-3.57861328125,0.9159943163459039,64750800.0,0.27572662739717524,-0.6788609474662683,0.6960687659165609,0.06720120175192117,-0.005818154053626401,1.2183515245550036,4,1.0
META,2021-04-21,299.3215661790988,299.35130382188595,294.80126296389204,298.8457336425781,14863500,-0.0039062436206021758,0.015225383352079363,-0.0015897034837110905,-0.0023125970351547203,304.3235778808594,298.0888198852539,297.1821267280165,0.002539222227758207,18.602152099609327,0.017013963971120503,6.6891182332270125,0.014311051821251107,0.1455217631715669,57.49474033426802,6.642703811395961,-1.6676879110604403,-11.518798828125,0.8289772545060836,49887300.0,0.2411301978314751,-0.6069666023567213,0.6617188660358098,-0.0012845757833691192,0.003184038427765712,1.2107944050336865,4,1.0
META,2021-04-22,298.70690825562025,300.28309392317766,293.4629795007598,293.93878173828125,16375400,-0.016555978975839852,0.023202499451938183,-0.015962558566268645,-0.00046453862755796416,302.6879455566406,298.8015625,296.8732367289941,-0.016274281569581807,18.77820709228513,0.015989614324543804,6.619015720355784,0.013777117890849488,0.13396761007737892,47.7291984694991,5.601883757801829,-2.1668063717236583,-16.3563232421875,0.9191945302104492,33511900.0,0.5018422132618735,-0.8110424675128962,0.5176127593296797,-0.08125746624309897,-0.013657281562784073,1.1388023507583205,4,1.0
META,2021-04-23,296.1592724145303,299.9559185503014,294.56327190310105,298.5086364746094,17536800,0.015427345050600826,0.01806529523134384,0.007932772257460826,0.007554262364148057,301.56481018066404,299.91131591796875,297.02898908571933,-0.004676980723515827,19.307854309082018,0.015848095378017582,6.191342590634979,0.013106796810380503,0.11335942887864218,40.621947641827845,5.087134136284988,-2.1452447945924007,-11.231353759765625,1.0040245601509854,51048700.0,0.3025076180601583,-0.9257493461157645,0.602261767810093,-0.091958607633785,0.01594628025808591,1.127501601507749,4,1.0
META,2021-04-26,300.6993844190325,303.1379613464025,298.9348807476967,300.4020080566406,16172600,0.006322739149588319,0.013991519649806756,-0.000988949022814127,0.0073389767555669784,300.7222137451172,300.9036041259766,297.3502289877119,-0.0016669659732932009,19.652828063964876,0.015634620454836122,6.090086859519183,0.012843997955018107,0.09539731092482956,46.048076567264516,4.776905423563107,-1.9643788058514255,-8.42596435546875,0.9297977569432561,67221300.0,0.38889827254263,-0.7516585354501556,0.5994424496420522,-0.15703973378495595,0.007118041351381077,1.1210384157744369,4,1.0
META,2021-04-27,301.6311789979419,302.6819490604378,298.48876118710064,300.9273681640625,15309300,0.0017473293734327265,0.013934219073459988,-0.0023333490794758675,0.004091753411546827,300.1085968017578,301.53555450439455,297.69090890926907,-0.0020169639408244996,19.629136352539092,0.01457692598003294,5.770040934883168,0.012366991439383973,0.08668695734457782,36.17874645149086,4.521320139560373,-1.7759712718833285,-6.13616943359375,0.8966860342525121,82530600.0,0.5139616491344194,-0.22272266130329155,0.6205653045257427,-0.0956311480878294,-0.0009652086715536523,1.0836575010036305,4,1.0
META,2021-04-28,304.68441290284227,308.2134508908724,302.71174555790657,304.42669677734375,33907200,0.01156139123936829,0.018072348420904272,-0.0008458461101921894,0.012484888834476054,300.5328704833984,302.48224487304685,298.3324125157524,0.00642831748702708,19.91899322509761,0.01443648048608487,5.877670704483039,0.012313932057519794,0.07078750698466732,42.19002300920843,4.548698964383391,-1.3988739576482487,4.24273681640625,1.8948037240913358,116437800.0,0.33160869764791284,-0.2787357731043652,0.6772652024410643,-0.03754784509492502,0.0038082274987760734,1.0907049363954098,4,1.0
META,2021-04-29,327.24624637387615,328.9215370666334,318.8103176400919,326.6415710449219,56526800,0.07043313162381094,0.030955090602479897,-0.0018477685707201598,0.07495909471179693,302.6829864501953,304.2160217285156,301.0285228518638,0.07371587199204718,20.54370941162108,0.020914439699112032,7.315044006711673,0.012493803799920024,0.09333563087504067,64.26782422713583,6.29043930757706,0.2742931084363356,21.50115966796875,2.8626578241505403,172964600.0,1.8204877860345108,4.836583087425947,0.9999999996942157,0.05182138962875864,0.01643376574417179,1.3018744917723393,4,0.9280346063448353
META,2021-04-30,323.3008918440618,326.9488493488843,321.6751538951361,322.2500915527344,26332400,-0.013535530789632572,0.016365225617698806,-0.0032502239177298027,-0.01022735468168753,304.5565246582031,305.5255187988281,303.0496246328991,0.05474034646634898,20.749103698730437,0.02124726301592143,7.3709788554008195,0.012413718514368014,0.10325472639066059,60.70187941407463,7.233047317168825,0.9735208944224798,18.735382080078125,1.3047413089380995,146632200.0,1.9050384738262496,4.9452950794366926,0.8657154452585816,-0.1565243092375259,-0.009482554775121454,1.3765041577550245,4,1.0
META,2021-05-03,323.3306871128496,325.6899436819477,319.0383630387981,319.77191162109375,18719500,-0.007719960459967519,0.020801015977986288,-0.011006612219284014,0.003353282399109558,306.57281799316405,306.2030685424805,304.64222339367956,0.04431321718217102,20.216876220703114,0.020189754645974573,7.484270133986736,0.011921929275103499,0.11113270377601524,60.01875610475717,7.691440409143468,1.1455311891176967,20.162933349609375,0.9499289817778248,127912700.0,2.366459530504996,7.658388726658444,0.7899365901998904,-0.09291370815573388,-0.005702255000241396,1.450837453242074,4,1.0
META,2021-05-04,317.2342068523723,319.3853302579071,310.3942775786296,315.5886535644531,24032600,-0.013168329088942396,0.028489784336167088,-0.005187187422802421,-0.007935983982634533,308.13014526367186,306.80280151367185,305.6847405528008,0.0286368051632781,19.6661111450195,0.020342651405974556,7.601101176397683,0.012238318935861981,0.1138642310719602,62.683647033798124,7.6292213580623525,0.8666497104292645,15.573272705078125,1.1991669111644676,103880100.0,2.333922636317604,7.470088547585947,0.662019120648998,-0.04196197844296028,-0.02042663053921785,1.2867557719998215,4,1.0
META,2021-05-05,315.4200972947365,318.2651085526417,311.75229440533417,312.2776794433594,15577600,-0.010546846163233129,0.020855842654871146,-0.009962643085298154,-0.0005341011719301929,309.47333984375,306.89845886230466,306.31263949475874,0.017527688476574963,18.787127990722638,0.019949023785306833,7.547997693722498,0.011962639689937993,0.11449855003792715,56.04022776329919,7.22940825301913,0.3734692843088334,13.43194580078125,0.7916573496229133,88302500.0,2.6741780186877,9.331482212385236,0.5607747255903485,-0.01664534662400967,-0.00458006662945547,1.2803870975958176,4,1.0
META,2021-05-06,311.7820697917917,317.45227798871764,310.54295113207814,317.23419189453125,19012200,0.015747486597579945,0.021779893318431432,0.017486964873270703,-0.001587079974627465,311.802880859375,307.2454132080078,307.3527873423561,0.03251074957280441,18.029580993652303,0.020241226101475208,7.734217675272605,0.0120656091282851,0.11793599009716425,60.99107419938557,7.229169255109923,0.29858422911970006,23.29541015625,0.9708470643444943,107314700.0,2.4530867261056373,8.133346567515082,0.7123371016060781,-0.038558337273415684,0.012522292230390563,1.3200220409126195,4,1.0
META,2021-05-07,319.5736595346805,320.12878226692106,315.9752541529607,316.3023681640625,15916700,-0.002941659443720247,0.013131511274916092,-0.010236423662947743,0.0073745759439670065,313.58225402832034,307.5735321044922,308.2051283729948,0.028379672332536927,17.081110229492197,0.020252061517383887,7.525336789312031,0.0120442457456317,0.12056061263541835,64.04268686155109,7.072264793860256,0.11334381429602658,17.793731689453125,0.8129263704760737,91398000.0,2.4582746088148713,8.142856551815706,0.6838433935787144,-0.04801205565167285,0.0030191436275714967,1.409402788221672,4,1.0
META,2021-05-10,311.61354376348527,311.84152221893976,302.1763973813296,303.3064880371094,24239200,-0.04195481141587598,0.03186586907467994,-0.026658198567949175,-0.014823867515734791,313.87270202636716,307.2974578857422,307.7385911981486,-0.012987318137811704,15.846454467773412,0.02235353146346728,7.975668209368081,0.01263323867642663,0.12122595252512801,52.28461851283739,5.832029951769755,-0.9015128222355804,2.90447998046875,1.1971527173275542,67158800.0,1.7166332365148065,5.9234967039402,0.28644976451783644,-0.025391488887264235,-0.02882275542573043,1.4283199859481348,4,1.0
META,2021-05-11,298.13194982266197,304.16893230854123,297.0811796183367,303.86163330078125,18920100,0.0018286382267411628,0.023325592681703807,0.019218616056867737,-0.0170604270549409,314.16612854003904,307.1373626708984,307.369357112685,-0.01066535618305907,14.861205444335951,0.022327568993541873,8.109499266133907,0.012836758160361943,0.12170198246349585,53.51189552516499,4.838159199635413,-1.5163068594959377,2.93426513671875,0.9233129680133767,86078900.0,1.6670688402808616,5.825906136898719,0.3034252358850263,-0.04621083088594233,-0.001682570117083726,1.4865844568198807,4,1.0
META,2021-05-12,298.50863794930353,302.3052841038309,295.59422852439974,299.916259765625,24645500,-0.013069142600082646,0.022376431289360146,0.004715514518924478,-0.017616555579358012,313.7150848388672,307.1239776611328,306.6595383177269,-0.023468431055636462,13.984403076171873,0.021932409457536117,8.212877148559881,0.01291138996281612,0.1218462467737915,54.242269505370686,3.689619163681357,-2.131877516359996,-4.51043701171875,1.1818830522991217,61433400.0,1.735810095024692,6.264764866650365,0.18278190185759308,-0.008395957441829508,-0.024072320787783118,1.335574921552051,4,1.0
META,2021-05-13,303.4154998795162,306.17129822076333,300.1343165029494,302.6026611328125,18079200,0.008917293965229214,0.019950193745866655,-0.0026789625019145624,0.011667390479681631,311.3111938476562,306.9970901489258,306.27316906202077,-0.014314236704453424,12.869194946289099,0.02170015406970926,8.229870123068322,0.012918227095228134,0.1224883827738206,52.985377100200296,2.962018741285817,-2.2875823510044286,-24.038909912109375,0.8597358335253316,79512600.0,1.829107901514196,6.824849221725056,0.26492784180102597,-0.012765831999259838,0.011969448091038126,1.343710526541353,4,1.0
META,2021-05-14,306.8454162772955,314.09177920917216,306.389398865007,313.189697265625,19245700,0.03438847296887041,0.024593338833194745,0.020675821281910336,0.0140208784965736,310.4051544189453,307.48083953857423,306.9318860337926,0.018566547871510262,12.197094116210963,0.023030272932530266,8.719855351965931,0.01320560818693278,0.12307761263102025,58.275575799848895,3.202756121897835,-1.6374759763139286,-9.060394287109375,0.9019402374437094,98758300.0,1.4467918538240265,4.334610487160817,0.5886628000122311,0.013540667199402563,0.02349294561155011,1.3512060728102158,4,1.0
META,2021-05-17,310.82052071278764,312.93198380502577,308.8676684434134,312.7138977050781,15401300,-0.0015203608224040248,0.012996913125093953,0.006091544367429767,-0.007564669507081499,309.69935302734376,308.1360855102539,307.4825538120103,0.014856462485057814,11.83765014648435,0.022787932297574188,8.729058276885537,0.012943325246543073,0.12124717681940325,57.632569552251965,3.316913864021558,-1.2186545873521641,-7.058013916015625,0.7203433034774674,83357000.0,1.4258865238781355,4.48195243508231,0.5741135957856435,-0.002563071681167529,-0.0006770631897327295,1.3416781168896594,4,1.0
META,2021-05-18,312.8427442229503,313.7448261843899,307.1130610875427,307.2617492675781,14522400,-0.017588719883366653,0.02158343859084178,-0.017839617693726672,0.00041202683608793046,308.8666625976563,308.49840393066404,307.46152480777863,-0.004008625805804073,11.116483764648422,0.023215922829989195,8.682321303316773,0.012782056106998292,0.1186018149795501,51.79059964049211,2.933624882192305,-1.2815548553451332,-8.326904296875,0.6828671920552218,68834600.0,1.4470729453288402,4.220874730433835,0.4073954487581755,0.004636100960009033,-0.012090886158909653,1.3625093197547653,4,1.0
META,2021-05-19,301.54200231563533,311.92086127549254,300.9274043092507,310.86016845703125,19106200,0.011643204156261485,0.03536463684123556,0.030901718730822876,-0.018615226156776736,308.72491149902345,309.09912567138673,307.7852051553265,0.005697339912438859,10.768534851074207,0.02328910379975057,7.717936780241932,0.01350433663562008,0.11478713902442532,36.96795083917136,2.886949006901318,-1.0625845845088961,-1.417510986328125,0.8895319996079876,87940800.0,1.3274354402868274,3.897255858545488,0.5174294631234911,-0.024504676117205547,0.0033492902211219146,1.3808247007539138,4,1.0
META,2021-05-20,310.85021408300645,316.470868982354,310.43388720270923,315.83642578125,17320200,0.01588124767132683,0.019114267027688727,0.016040560605023985,-3.202203123742074e-05,308.5851348876953,310.19400787353516,308.5519880720811,0.018189964229848487,10.798568420410163,0.023050301167055757,7.772457232091682,0.01339919457647027,0.10610926570378391,44.754352030806764,3.2144462813899395,-0.5880698480162203,-1.39776611328125,0.8046111304028696,105261000.0,1.1776957178291945,3.7384435688490294,0.6159254114487813,0.01047791425583655,0.014272115156740118,1.3470634601032396,4,1.0
META,2021-05-21,316.5105634034792,317.14497642113264,313.0608461919929,313.4772033691406,13600900,-0.007497798729223547,0.013028476026692553,-0.009583756073176847,0.002134451783266105,308.3026184082031,310.9424362182617,309.0210561956106,0.00815188554391509,10.707368469238304,0.023009941812723818,7.589067916805265,0.013290326731557401,0.10006024039668457,44.84160814793478,3.2462005201927013,-0.44505248737076686,-2.825164794921875,0.6376603539343382,91660100.0,1.3361207058641054,4.098623243508515,0.5074194817310359,-0.007085780180573658,-0.009368353093181469,1.388779336278892,4,1.0
META,2021-05-24,315.439950403165,323.1125937131732,315.2615245766794,321.8040771484375,16445400,0.026216263396011207,0.024397046817490838,0.020175398635894733,0.0062612113829315225,310.1523773193359,312.0125396728516,310.2384867625465,0.03138187165662841,10.662660522460953,0.023614874356426455,7.607479081203012,0.013565728415254627,0.09901944587513874,54.76951109330778,3.8983374985695605,0.16566759280487364,18.497589111328125,0.7705282570132995,108105500.0,1.153405899807445,3.1618024042350474,0.81899204637434,-0.029850076593519032,0.021001847234765947,1.3669151821850796,4,1.0
