ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,local_id,weight
META,2021-03-16,273.6766603955113,279.68393483210156,272.4078042369118,276.84881591796875,22437700,0.0199995142826551,0.026281963933278682,0.011590888012727165,0.008511302925187461,263.54466705322267,262.189070892334,264.30338823608344,0.0559128760599467,-0.910502777099623,0.023431719798916638,9.787620716170617,0.020170318224126703,0.10587356685170261,58.933016376591354,1.721763269072028,1.981531514466087,20.103424072265625,1.1161071920933303,43878200.0,-0.004299945543692629,-1.1553483907447024,0.9999999995897593,-0.2830479127037556,0.01258654145729161,1.165370096555231,4,0,1.0
META,2021-03-17,273.3098636986285,283.7383037019039,273.0124873780431,281.5376281738281,21315000,0.01679454261177607,0.03809727457410216,0.030104162226545706,-0.012782977624830723,266.3797668457031,262.7065254211426,265.9447444206305,0.07168113818939492,-0.6918244934082054,0.023680698165722106,9.640342417366218,0.02071026117719024,0.12115890290131037,68.58048520111431,2.8581244567653243,2.4943141617275066,28.350997924804688,1.038179836711334,65193200.0,-0.11653127884797607,-1.2300962222676357,0.9999999996559406,-0.2554078093415516,0.004210865819500742,1.1733245466512534,4,0,1.0
META,2021-03-18,277.4336987025886,282.7073948287662,275.85754344250125,276.194580078125,18728300,-0.019160491286927584,0.02480081753986406,-0.004466359458903565,-0.014576841816347504,268.4595001220703,263.16400680541994,266.9209192451538,0.0495150284052505,-0.3860118103027048,0.02383782369828619,9.360659720875091,0.020761229533979568,0.128689016116596,62.90564768142929,3.289638650807831,2.34066268461601,20.797332763671875,0.9045265933465132,46464900.0,-0.10622324744982974,-1.2710456764572033,0.8161673717140638,-0.35262917992058956,-0.028628380358466154,1.1275320947547953,4,0,1.0
META,2021-03-19,278.77190864559003,290.2510884508248,278.75209364143296,287.5845031738281,38930500,0.04041112352881331,0.039984751202124094,0.03161220429539639,0.009331568225328688,271.0200134277344,264.57907638549807,268.8888796193133,0.08695104352825347,0.4977253723144486,0.024203400944647388,9.725308815242416,0.020838239404740087,0.15131187434894255,64.72651119003785,4.498828666301165,2.8398821600874755,25.605133056640625,1.821695160801254,85395400.0,-0.2160304992535306,-1.1179895010025533,0.9999999997151939,-0.44937204397360836,0.010689408614784823,1.1349046634706363,4,0,1.0
META,2021-03-22,287.9215527185959,297.1009209099775,284.2537502914889,290.9846496582031,28273100,0.011753774331627838,0.04415068160171897,0.010638651085959593,0.0011720017631270778,274.8097259521484,266.22511978149413,270.9932386706361,0.09300223020314727,1.6520866394042741,0.024119744379366145,10.072261368670985,0.021477928780321922,0.17247959655908077,70.78718227331919,5.666167814899325,3.205777046948508,37.897125244140625,1.2902791525707595,113668500.0,-0.3270693337926177,-1.0404650093090728,0.999999999740339,-0.3936307130954063,0.015632334234681976,1.1424732750830837,4,0,1.0
META,2021-03-23,290.59808883499494,295.4058750668356,287.287167556758,288.10003662109375,23000900,-0.009962746261778527,0.028180168267293443,-0.008596244468881043,-0.0013284577851864286,277.2770568847656,267.4528388977051,272.62245752306063,0.07719939637849117,2.4226206970215003,0.024109805877982247,10.23511825206251,0.020832511129256482,0.18620049293059515,71.37140864765749,6.2860664746310135,3.0605405653441577,24.673309326171875,1.0471039489980172,90667600.0,-0.14348963706149723,-1.1124599477045742,0.9250978738098226,-0.38787614063052334,0.0007470678746019255,1.1369817760941634,4,0,1.0
META,2021-03-24,288.4667868520234,289.1805203182288,278.71244964849427,279.6839294433594,18675000,-0.029647627051262032,0.03742821652353891,-0.030446685055860376,0.0012729961274250026,278.9860504150391,268.3365760803223,273.2949786583272,0.0422877623631061,2.804762420654299,0.02519195179683225,10.063058170297264,0.02101866218284969,0.18884644773400747,63.81683609553584,6.028735604406336,2.2425677560955837,17.089935302734375,0.8445201158586628,71992600.0,-0.10980680166624034,-1.3101578093347792,0.7065644651474662,-0.3903201615406433,-0.015702631900738152,1.1678772933657682,4,0,1.0
META,2021-03-25,278.53408956285267,285.55244509320096,275.33219571212356,276.3135681152344,24505600,-0.012123804966746442,0.03698786654025343,-0.007972171201821606,-0.0041112118339983695,279.467822265625,269.5286102294922,273.5824633685088,0.025173423629177433,3.448609924316429,0.023703272417630462,10.096336580230453,0.020530360657468414,0.18121597114157564,58.46412051439421,5.489558826865277,1.3627127828436194,4.817718505859375,1.0946951803098168,47487000.0,-0.03956379531545652,-1.277163690577999,0.6128708588162425,-0.3135374975247067,-0.006878411998065892,1.1639928166199247,4,0,1.0
META,2021-03-26,275.87733122221624,282.0233710937428,275.35194618737313,280.5562438964844,17629200,0.015237880677745142,0.023779277956805744,0.016960120113419967,-0.0015787747811073982,280.91709289550784,270.7875556945801,274.2466329426017,0.036075100188730974,4.0854194641113395,0.023776222415734502,9.827272642841974,0.020248515961183277,0.17682560439847939,67.16214251384069,5.343014874568269,0.972935064437288,14.492706298828125,0.80365568241806,65116200.0,-0.06237767147024467,-1.3004836269081406,0.7248233025121253,-0.35027523761276785,0.007281106805042459,1.1694655768878033,4,0,1.0
META,2021-03-29,283.28236368680797,290.62786332998365,282.2217010191801,288.2884216308594,21718800,0.02718722513881535,0.029158862027680334,0.017671618800135753,0.0097168387787849,282.60923767089844,272.07178115844727,275.5839461510072,0.05960427208866594,4.473910369873067,0.023738698991499052,9.610607999521404,0.020136092128627395,0.1825376868865334,66.05636788874811,5.784124077367551,1.1312354137892564,16.92144775390625,0.9910773016840342,86835000.0,-0.06259017339706494,-1.29490764996986,0.9288540220593866,-0.27128868274251144,0.008393629241014788,1.2318086269248143,4,0,1.0
META,2021-03-30,287.30697620636784,289.92400915990584,284.20424870355055,285.492919921875,17474500,-0.009744213085490106,0.02003468407454781,-0.00631400012760807,-0.0034043872415668404,283.47364807128906,273.50915756225584,276.5276579387089,0.04381484870923667,5.184866485595705,0.02313651193941584,9.587240567330488,0.019890725693007733,0.17857492174398196,64.42310046703454,5.840803526395405,0.9503318902536879,8.64410400390625,0.7932687124278912,69360500.0,-0.07772807943105021,-1.1751045579927413,0.8550884873324764,-0.37024572976493186,-0.008539049565743828,1.2145488111630807,4,0,1.0
META,2021-03-31,287.46554741672674,293.918885752478,286.097555856898,291.9660339355469,19498200,0.022420243447823215,0.026788492448538415,0.015655742258878124,0.006909549614720898,284.51648864746096,275.44812774658203,277.9979794622173,0.059967393220265355,6.461057739257797,0.022962901686274396,9.268605980930573,0.019984066558481475,0.172638526117633,63.30026070809282,6.335022406053213,1.1556406159291965,10.42840576171875,0.8772023748735246,88858700.0,-0.2856612017465508,-1.0575374522303622,0.9999999997427885,-0.3906118906574686,0.01577705033642145,1.2636214710838596,4,0,1.0
META,2021-04-01,295.8023732906898,299.7675526384254,294.0180546849759,296.06011962890625,17616000,0.013925067191269628,0.01942003522954045,0.0008713464173408061,0.013139676911834904,286.50304260253904,277.4812713623047,279.7181832876163,0.0669553234159496,7.876029968261719,0.023009472262696503,9.127701003176279,0.019002398211562948,0.16945278396315797,69.83485203675517,6.9766306729926555,1.4377991062949107,19.86553955078125,0.8183141455791824,106474700.0,-0.3208763798620741,-1.0599317332913847,0.9999999997672935,-0.38400423228851915,0.020625822553495477,1.21954138633308,4,0,1.0
META,2021-04-05,298.2707126711446,308.0646800732676,298.0625189777315,306.22088623046875,28237000,0.033744151414971474,0.03266322300328536,0.02665422122024756,0.007466703198692276,288.36668090820314,279.69334716796874,282.2422502345546,0.09484508419723173,9.373580017089807,0.023438881742679402,9.449870356529942,0.018841607029704197,0.18306493177989114,71.65560892293107,8.210354933847668,2.1372186937199382,18.636383056640625,1.3073877571241443,134711700.0,-0.3053067922545345,-1.1168279179893874,0.9999999998117943,-0.30796071484447823,0.02965844394515993,1.200217678261434,4,0,1.0
META,2021-04-06,306.1515217424256,308.6396816907689,302.59277658335463,303.593994140625,17335200,-0.008615428789738467,0.019917736265935987,-0.00835379679696243,-0.0002265178214883688,289.6276153564453,282.2186706542969,284.27574965418034,0.0757402883232852,11.269232482910184,0.021663912097622626,9.287723510263216,0.018235962721333064,0.17355866418586213,67.22867148840766,8.873830071979,2.2405550654810167,12.609344482421875,0.8045968475576922,117376500.0,-0.1815182084040597,-1.194136306539557,0.9397873198523541,-0.2327922061070023,-0.0032494779767119563,1.211495471108027,4,0,1.0
META,2021-04-07,303.6732616941335,311.51440761304855,302.8405776476892,310.364501953125,22855200,0.02205615632448272,0.027947235945140078,0.022034341191061915,0.00026109723854342786,291.85406188964845,284.56555938720703,286.7603927302703,0.0906608045631652,12.920629272460928,0.020616431660315154,9.141153056084542,0.01809083138283922,0.18179119285591797,68.08463129699851,9.832617996332885,2.559474391867921,22.26446533203125,1.0587985949210073,140231700.0,-0.2545001122571082,-1.1352872857395866,0.9999999997906658,-0.22656370076270207,0.01492688997487428,1.2255964325226376,4,0,1.0
