ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,local_id,weight
META,2021-03-16,273.67663022760604,279.68390400200286,272.4077742088749,276.8487854003906,22437700,0.01999974142689147,0.026281963933278876,0.01159088801272699,0.0085115320027434,263.5446578979492,262.18906631469724,264.3033801353596,0.05591277810013121,-0.9105076599121276,0.023431758720729036,9.787624001886682,0.0201703182241267,0.10587346958872697,58.93303998946388,1.7217550494372063,1.981527131181749,20.1033935546875,1.1161071920933303,43878200.0,-0.0042945303361194885,-1.1553485929153662,0.9999999995897589,-0.2830489978824496,0.012586511617243269,1.1653728556248697,4,0,1.0
META,2021-03-17,273.3098933243491,283.7383344580266,273.0125169715293,281.53765869140625,21315000,0.016794761239792143,0.03809727457410205,0.030104162226545696,-0.012782761791508033,266.37975921630857,262.70652084350587,265.9447399978402,0.07168127302938652,-0.6918287658691042,0.023680745079647677,9.640345841331705,0.02071026117719023,0.12115885532371529,68.5804528415662,2.8581203556578885,2.494313949921945,28.35101318359375,1.038179836711334,65193200.0,-0.11652591943022796,-1.2300996792380965,0.999999999655941,-0.2554079228976027,0.004211009422977208,1.173327618329992,4,0,1.0
META,2021-03-18,277.43372935708067,282.707426065965,275.8575739228392,276.1946105957031,18728300,-0.01916048918998029,0.024800817539863948,-0.00446635945890352,-0.014576839749967185,268.45949401855466,263.164005279541,266.9209181500176,0.04951515045465827,-0.3860142517089571,0.023837861715554912,9.360658738599735,0.02076122953397955,0.128689022966063,62.90560648017738,3.2896378232031225,2.340665133973743,20.797348022460938,0.9045265933465132,46464900.0,-0.10621876944876354,-1.2710463035422244,0.8161676612461827,-0.3526299090466129,-0.028628492203267752,1.1275341950317643,4,0,1.0
META,2021-03-19,278.77199739282855,290.2511808524685,278.75218238236334,287.5845947265625,38930500,0.040411331386453676,0.039984751202124184,0.031612204295396455,0.009331778022628532,271.0200134277344,264.57907943725587,268.8888873477838,0.08695137702258429,0.4977244567871253,0.024203461704751388,9.725311134708736,0.02083823940474008,0.15131204862212969,64.72648679041544,4.498835281739332,2.839890074007962,25.605194091796875,1.821695160801254,85395400.0,-0.21602552836274258,-1.1179914387822414,0.9999999997151948,-0.4493723659787575,0.010689491075803238,1.1349073422024878,4,0,1.0
META,2021-03-22,287.9215829149258,297.10095206901144,284.2537801031509,290.98468017578125,28273100,0.011753560857885424,0.04415068160171923,0.01063865108595951,0.0011717880392157925,274.8097351074219,266.22512435913086,270.99324856949784,0.0930023260401237,1.6520872497558798,0.024119802119314374,10.07226378437816,0.02147792878032193,0.17247979123576984,70.7871699899478,5.666175317490342,3.205784087807178,37.897216796875,1.2902791525707595,113668500.0,-0.3270627536486167,-1.0404675490797264,0.9999999997403394,-0.39363167357310813,0.015632266459680678,1.142475745865439,4,0,1.0
META,2021-03-23,290.5981196171843,295.40590635829943,287.2871979882313,288.1000671386719,23000900,-0.009962745211694176,0.028180168267293516,-0.008596244468881062,-0.0013284567364970448,277.2770690917969,267.4528450012207,272.62246938560963,0.07719948590034614,2.4226228332519213,0.024109864055487606,10.235120704063196,0.02083251112925649,0.18620070281459333,71.37138205722546,6.286074586785276,3.0605466856816887,24.67333984375,1.0471039489980172,90667600.0,-0.14348332949603593,-1.1124603896027951,0.9250979628408809,-0.38787649466126045,0.0007471244847989666,1.1369840710721106,4,0,1.0
META,2021-03-24,288.4667868520234,289.1805203182288,278.71244964849427,279.6839294433594,18675000,-0.029647732978275658,0.03742821652353891,-0.030446685055860376,0.0012728900655723024,278.98606262207034,268.3365867614746,273.2949893911096,0.04228772087478541,2.8047688293457327,0.025192008019323198,10.06306056734544,0.021018662182849698,0.18884660740532358,63.81680102768121,6.028741667241718,2.2425710129105045,17.089935302734375,0.8445201158586628,71992600.0,-0.10980332957712506,-1.3101544718140739,0.7065640215130279,-0.390321017374963,-0.015702722314166716,1.1678795063661416,4,0,1.0
META,2021-03-25,278.5341203256773,285.5524766311711,275.33222612131357,276.3135986328125,24505600,-0.012123694521296139,0.03698786654025351,-0.007972171201821579,-0.004111101842606719,279.46783752441405,269.5286231994629,273.5824759855575,0.025173487522609703,3.4486180114746503,0.023703352537673538,10.096338976743665,0.020530360657468435,0.1812161154202855,58.464108312431094,5.489565649467465,1.3627159961090012,4.8177490234375,1.0946951803098168,47487000.0,-0.03956524454585153,-1.2771492153217883,0.6128717940493391,-0.31353783582743194,-0.006878269136885673,1.163996616217612,4,0,1.0
META,2021-03-26,275.87733122221624,282.0233710937428,275.35194618737313,280.5562438964844,17629200,0.015237770232294771,0.023779277956805744,0.016960120113419967,-0.0015788850521830638,280.91710510253904,270.7875663757324,274.24664435802674,0.03607505932099055,4.085425567626942,0.023776296124879637,9.82727521916438,0.020248515961183294,0.17682577737248426,67.1621806479101,5.34301978022819,0.9729361014957805,14.49267578125,0.80365568241806,65116200.0,-0.06237692160194373,-1.3004672141831803,0.7248231620163453,-0.35027583855651884,0.007281047067041335,1.169469327950691,4,0,1.0
META,2021-03-29,283.28230371151227,290.6278017995311,282.22164126844325,288.2883605957031,21718800,0.027187013423192578,0.029158862027680275,0.017671618800135794,0.009716625005978186,282.6092529296875,272.071785736084,275.5839506663769,0.05960402992596059,4.473911285400391,0.023738759065127627,9.610601821157465,0.02013609212862741,0.18253781372229982,66.05635378705519,5.784122556343277,1.1312311020886945,16.921478271484375,0.9910773016840342,86835000.0,-0.06258943796363417,-1.2948890214151711,0.9288517781182025,-0.2712899662432915,0.008393609266766022,1.2318114790361523,4,0,1.0
