ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,weight
META,2021-03-16,273.6766603955113,279.68393483210156,272.4078042369118,276.84881591796875,22437700,0.0199995142826551,0.026281963933278682,0.011590888012727165,0.008511302925187461,263.54466552734374,262.1890701293945,264.3033858470088,0.05591287913252941,-0.9104977416992597,0.02343175584485499,9.787623927919954,0.020170318224126686,0.10587365433697772,58.93302490092469,1.7217645101439985,1.9815321052612667,20.10345458984375,1.1161071920933303,43878200.0,-0.004303472705700875,-1.1553482073001549,0.9999999995897589,-0.283048977231623,0.012586485970291505,1.16537355813365,4,1.0
META,2021-03-17,273.3098933243491,283.7383344580266,273.0125169715293,281.53765869140625,21315000,0.01679465100786039,0.03809727457410205,0.030104162226545696,-0.012782870614365352,266.3797668457031,262.70652465820314,265.9447451655229,0.07168125746776458,-0.6918200683593909,0.02368073765544957,9.640345656957077,0.020710261177190218,0.12115901173441439,68.58045508175366,2.8581281641156124,2.4943166073863043,28.35101318359375,1.038179836711334,65193200.0,-0.11653496499574299,-1.2300962141864193,0.9999999996559407,-0.25540875368918226,0.0042109569484140245,1.1733281870708185,4,1.0
META,2021-03-18,277.4336987025886,282.7073948287662,275.85754344250125,276.194580078125,18728300,-0.019160599683011845,0.02480081753986406,-0.004466359458903565,-0.014576948632353419,268.4595031738281,263.1640060424805,266.92091991910405,0.04951503144790229,-0.38600738525389033,0.023837863631549324,9.360665173842397,0.020761229533979544,0.12868911892803886,62.90562051618668,3.2896418137277124,2.3406642055987232,20.79736328125,0.9045265933465132,46464900.0,-0.10622702353906747,-1.2710456526939182,0.8161664182392566,-0.3526308875553953,-0.028628433496794604,1.127535345427674,4,1.0
META,2021-03-19,278.77196781041573,290.25115005192066,278.7521528020532,287.5845642089844,38930500,0.040411335762605805,0.03998475120212435,0.031612204295396365,0.009331782439618061,271.0200164794922,264.57908020019534,268.8888860419498,0.08695125854437279,0.49773193359379775,0.02420344873972408,9.725315384229875,0.020838239404740083,0.1513120588609974,64.72648679041544,4.498836235529666,2.8398869019205413,25.605133056640625,1.821695160801254,85395400.0,-0.21603203519070158,-1.117985560511189,0.9999999997151944,-0.44937290284716025,0.010689466727049401,1.1349080839162633,4,1.0
META,2021-03-22,287.9215527185959,297.1009209099775,284.2537502914889,290.9846496582031,28273100,0.011753562097835362,0.04415068160171897,0.010638651085959593,0.0011717892806187458,274.8097320556641,266.2251205444336,270.99324448159297,0.09300222707085631,1.652090759277371,0.024119797575236752,10.072268005493958,0.021477928780321915,0.17247978349029702,70.7871699899478,5.6661738812035765,3.2057796380755614,37.89715576171875,1.2902791525707595,113668500.0,-0.32706714438028783,-1.040464699446291,0.9999999997403389,-0.3936325670345711,0.015632250631811794,1.142477002708421,4,1.0
META,2021-03-23,290.5980272706162,295.405812483908,287.2871066938113,288.0999755859375,23000900,-0.009962958115839509,0.0281801682672935,-0.008596244468881003,-0.001328669357785821,277.2770629882813,267.4528381347656,272.622456967721,0.07719917124228123,2.42262390136716,0.024109878040250082,10.23512474089532,0.02083251112925647,0.1862005770858286,71.37130206180376,6.286066425397507,3.060537745815594,24.673309326171875,1.0471039489980172,90667600.0,-0.14348775451349113,-1.1124643529678062,0.925096259287679,-0.3878779476390901,0.0007470529875901688,1.1369858007846887,4,1.0
META,2021-03-24,288.4668498038542,289.18058342581696,278.7125104716454,279.6839904785156,18675000,-0.029647196968182053,0.03742821652353901,-0.03044668505586027,0.0012734267580916656,278.98606262207034,268.33657989501955,273.2949839687491,0.04228797500330593,2.804768676757817,0.0251919920948222,10.063064932209176,0.021018662182849684,0.18884655872795542,63.81686419209668,6.028740502160815,2.2425694580631212,17.089996337890625,0.8445201158586628,71992600.0,-0.10980271356894032,-1.3101613588531429,0.7065659337300775,-0.3903218903637045,-0.0157025771871371,1.1678803389878518,4,1.0
META,2021-03-25,278.53402803720337,285.55238201726075,275.33213489374356,276.3135070800781,24505600,-0.012124244086702629,0.03698786654025349,-0.007972171201821459,-0.004111649148543563,279.4678253173828,269.5286102294922,273.58246236030425,0.02517319717768423,3.44861297607423,0.023703346097620905,10.096343018563841,0.02053036065746842,0.18121607290112832,58.464030131000875,5.489557806847529,1.3627094101998676,4.817626953125,1.0946951803098168,47487000.0,-0.03956062034144305,-1.2771676625634034,0.6128695600139593,-0.31353948101616275,-0.006878510934869686,1.1639974823300763,4,1.0
META,2021-03-26,275.87733122221624,282.0233710937428,275.35194618737313,280.5562438964844,17629200,0.015238101568682109,0.023779277956805744,0.016960120113419967,-0.0015785542388829933,280.91709594726564,270.78755645751954,274.24663203041666,0.036075097269606504,4.085423278808605,0.023776302882369538,9.827279171079962,0.02024851596118328,0.17682569194706596,67.16212885778475,5.343014098644744,0.9729325615976663,14.492706298828125,0.80365568241806,65116200.0,-0.06237645578022204,-1.3004896919853315,0.7248235241046483,-0.35027749481644815,0.007281235116696117,1.169470576247987,4,1.0
META,2021-03-29,283.28230371151227,290.6278017995311,282.22164126844325,288.2883605957031,21718800,0.027187013423192578,0.029158862027680275,0.017671618800135794,0.009716625005978186,282.60923461914064,272.07177734375,275.5839395128249,0.05960406261053747,4.473910217285152,0.023738759315333525,9.610612358326156,0.020136092128627384,0.1825377290341645,66.05634257227123,5.784118632627042,1.1312296764639704,16.92138671875,0.9910773016840342,86835000.0,-0.06258902971697149,-1.2949107047324173,0.9288524688042119,-0.27129056068715157,0.008393561166518081,1.2318131920402442,4,1.0
