ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,weight
MSFT,2015-03-16,35.44295840744298,35.58824989174278,35.280569971710015,35.51987838745117,35273500,0.004340692874182766,0.00866218956579648,0.002170247164535129,0.0021751595282978303,36.12070922851562,36.798459434509276,36.43773761043911,-0.03474550474011438,-0.5649761581420947,0.009397068361069351,0.5500374542700622,0.008628624549337039,0.09236618621293885,24.130870510956015,-0.4879560938203369,-0.1566373960263001,-1.9828147888183594,1.0465865807207733,-262156300.0,-0.8478754664537141,0.17744340597264494,0.1725232502940993,-0.3610280766519351,0.0077419234202146915,0.40446188973323005,1,0.2862296082807244
MSFT,2015-03-17,35.357504312659465,35.75065284809975,35.169480154272776,35.63954544067383,31673400,0.0033633539900297877,0.016306961451888646,0.007976839242966936,-0.004571357847021009,35.98567276000976,36.71812114715576,36.3617193085567,-0.029374479752533256,-0.5644707107543923,0.00946439931583021,0.573845955420286,0.00854818867337275,0.09592641663567703,26.775023826354612,-0.4909631339860283,-0.12771554895359316,-1.3503646850585938,0.9425973133949916,-230482900.0,-0.8700057449022206,0.145741945068965,0.21725688748352842,-0.33232156607923935,0.00512272056228742,0.4329548380718701,1,0.9789298808210339
MSFT,2015-03-18,35.408773721660054,36.605306110621484,35.323308519715006,36.323265075683594,44194800,0.019002598819381343,0.0352941176373421,0.02582668806759227,-0.006475158876476696,35.93781051635742,36.67410583496094,36.358057000664026,-0.009566443439971487,-0.5486145782470686,0.01060235690646163,0.6446610448254789,0.009750752411989553,0.09565451618908728,36.21894452057174,-0.4331823184001209,-0.05594778669414857,-0.4786224365234375,1.28262908372795,-186288100.0,-0.4624482368978737,0.13039948856671246,0.4728432436956085,-0.23203482126369143,0.014792602239551833,0.5655169886412003,1,1.0
MSFT,2015-03-19,36.11814521437566,36.40018625858862,36.08396108864656,36.1437873840332,33879100,-0.004953369911662132,0.008749087816797584,0.0007099525598074964,-0.0056470656170513524,35.867728042602536,36.62239818572998,36.33765037050871,-0.013068800113493893,-0.5484024429321295,0.01063535600724216,0.6342828515443522,0.009707365990914417,0.09570404321335056,36.21908732950057,-0.397293206737686,-0.01604694002537088,-0.7008247375488281,0.9743717321154319,-220167200.0,-0.3941797436517931,0.044014256854022576,0.40575134391475254,-0.25013047677017575,0.0001573486932557655,0.6037424949183379,1,1.0
MSFT,2015-03-20,36.37455198377117,36.733509801826536,36.314725680761946,36.64804458618164,71904500,0.013854995950691298,0.011427188699399887,0.007518789577320544,0.006384626970219192,35.91217193603516,36.58052024841309,36.36721172438232,0.0018459097161972011,-0.538601837158204,0.010976152561529902,0.637335526915542,0.009659150860787271,0.09321841160578913,41.961552011794495,-0.3244217531927376,0.04545961081566202,0.4444389343261719,1.949721483853981,-148262700.0,-0.3256973112417743,-0.11418802957081635,0.5942515043481685,-0.3079224968175222,0.0060856055244094655,0.6275348781610618,1,1.0
MSFT,2015-03-23,36.64803698998354,36.861703245097246,36.562568531765066,36.630943298339844,26246100,-0.0004667446602621186,0.00816617554219727,-0.00046642857416079396,-2.0727430858336087e-07,35.91302642822266,36.5253942489624,36.392329017140185,0.00288974428664915,-0.5186246109008792,0.010828472758227113,0.6104759871108953,0.009579682800571546,0.08854436490633529,46.27652662839358,-0.26499582533502064,0.0839084309387032,0.008544921875,0.7177785432181247,-174508800.0,-0.25109686731400743,0.008843139930017282,0.5993489533987809,-0.28891386085399545,0.0018539548746459244,0.6310620972670451,1,1.0
MSFT,2015-03-24,36.56256466153139,36.89588346258006,36.53692575692394,36.66512680053711,25513300,0.0009327513638732374,0.009790166757392934,0.002805113370112609,-0.0018666905804621476,35.987382125854495,36.474541664123535,36.418309758416086,0.005225155071620345,-0.5018469619750974,0.010841338828808885,0.6116970645031954,0.009599771264005085,0.08363364800588154,48.5346481080713,-0.21269026543833291,0.10897119266831279,0.7435569763183594,0.6975074919045874,-148995500.0,-0.2848433498732926,0.006151611999626297,0.618416355839822,-0.28752442650569143,0.005215018633056711,0.6320442570777054,1,1.0
MSFT,2015-03-25,36.68222416099029,36.690772637666605,35.41732021684806,35.43441390991211,43469900,-0.03414258763221196,0.03593829500600082,-0.034016755507017334,0.00046631123209227933,35.94293975830078,36.36642627716064,36.32460539189189,-0.025628373816252166,-0.5277312088012707,0.013025603406201241,0.6770178782072982,0.010671121264743637,0.08230679236684414,37.95623200854896,-0.2674628321168484,0.04335890079183785,-0.4444236755371094,1.1665600381286474,-192465400.0,-0.6497008190666944,0.3736260424850056,0.14473624267264712,-0.2652418789693639,-0.022865156929958785,0.8308844122677808,1,1.0
MSFT,2015-03-26,35.229305009596644,35.562623957791644,34.972902809179494,35.22075653076172,37495600,-0.006047909277313777,0.016743568467351137,-0.00024265249712333658,-0.005788409562436433,35.95917930603027,36.244636344909665,36.219476928927115,-0.028249140207175855,-0.5670903396606448,0.01299948042312615,0.6605347233874542,0.010855477973380033,0.08002677300929074,40.9450269470966,-0.32437169571893776,-0.010839970248201214,0.16239547729492188,0.994835930314576,-229961000.0,-0.5590941393795459,0.31635823564220805,0.06643756595741963,-0.19108496265373565,-0.002726287253914372,0.8507025155975451,1,0.9999995698894921
MSFT,2015-03-27,35.14382661848782,35.40877396278322,34.89597622704402,35.015628814697266,34401400,-0.005841083599957025,0.014644824409879464,-0.0036478043539697525,-0.0021842208927768695,35.92413902282715,36.121564865112305,36.104824727571895,-0.030617058099191796,-0.6104176330566418,0.013008090378705482,0.6397783270989466,0.01090661423200356,0.07903835081951925,34.590176560032106,-0.3816253332047026,-0.05447488618717283,-0.35040283203125,0.9120220827615751,-264362400.0,-0.5447949205843855,0.2951800567783188,0.0,-0.18694583688987634,-0.0024730585625255984,0.8732009120412272,1,0.98520304678752
