ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,local_id,weight
MSFT,2015-03-16,35.4429660203157,35.588257535822976,35.280577549702954,35.5198860168457,35273500,0.004340476213257398,0.008662189565796435,0.002170247164534967,0.0021749423961240854,36.12070808410645,36.798460960388184,36.43773947055051,-0.03474533743602356,-0.5649761581420876,0.009397136638256896,0.5500407022428152,0.008628624549337074,0.09236635957152119,24.131396312897735,-0.4879563219050169,-0.1566367954617251,-1.9828224182128906,1.0465865807207733,-262156300.0,-0.8478558440571985,0.17738217289567043,0.17253082218119914,-0.36101960467903743,0.007741782054694379,0.40445069735648653,1,0,0.2862296082782605
MSFT,2015-03-17,35.357496743641775,35.75064519492034,35.169472625505605,35.6395378112793,31673400,0.003362925126742659,0.01630696145188875,0.007976839242966823,-0.004571784749729014,35.98567161560059,36.71812229156494,36.361720264905635,-0.02937471778723478,-0.5644706344604487,0.009464459997448948,0.5738476144150104,0.008548188673372793,0.09592665455041721,26.775402300395328,-0.49096409978098876,-0.1277156586701575,-1.3503646850585938,0.9425973133949916,-230482900.0,-0.8699903658743658,0.14569008656111365,0.21725850024166277,-0.33231649876415087,0.005122671406530244,0.4329407628825105,1,0,0.9789298808207747
MSFT,2015-03-18,35.40877744031673,36.60530995493892,35.323312229396066,36.32326889038086,44194800,0.01900291791120806,0.03529411763734208,0.025826688067592297,-0.006474841850769799,35.937811279296874,36.67410717010498,36.35805822923661,-0.009566375481239956,-0.5486143875122025,0.010602444914273049,0.6446627071291421,0.009750752411989593,0.09565475271024891,36.21903954126722,-0.43318293824800236,-0.05594759770973684,-0.4786033630371094,1.28262908372795,-186288100.0,-0.46242566599884033,0.13037387166832487,0.4728476765741647,-0.23203471504186718,0.014792632703946396,0.565508025159595,1,0,1.0
MSFT,2015-03-19,36.11813759039379,36.400178575072246,36.083953471880434,36.14377975463867,33879100,-0.004953686016983229,0.008749087816797486,0.0007099525598074845,-0.005647379937255288,35.867728042602536,36.622399711608885,36.337650755465376,-0.013069049560064896,-0.5484018325805664,0.01063545046693277,0.6342845057246426,0.00970736599091445,0.09570435450710175,36.219153787178435,-0.39729446139962477,-0.01604729668908733,-0.7008323669433594,0.9743717321154319,-220167200.0,-0.39415766133667113,0.04398340238704179,0.40575188150622704,-0.2501321585081234,0.00015732009091344866,0.6037337517585822,1,0,1.0
MSFT,2015-03-20,36.37455198377117,36.733509801826536,36.314725680761946,36.64804458618164,71904500,0.013855207035247931,0.011427188699399887,0.007518789577320544,0.00638483940249444,35.912170791625975,36.58052139282226,36.367212072676445,0.0018458783737885236,-0.5386016082763732,0.010976236240107148,0.6373377101559586,0.009659150860787306,0.09321869513002855,41.96150078754729,-0.32442288230529925,0.04545942592419061,0.444427490234375,1.949721483853981,-148262700.0,-0.3256758605831474,-0.11420515703305653,0.5942538187252758,-0.3079269011713054,0.006085671926768921,0.6275252881581344,1,0,1.0
MSFT,2015-03-23,36.64804080646092,36.86170708382554,36.56257233934188,36.63094711303711,26246100,-0.0004666405216098178,0.008166175542197248,-0.00046642857416083505,-1.0313567242064189e-07,35.91302642822266,36.52539558410645,36.39232969556794,0.0028898120667498663,-0.5186243438720695,0.01082856574726863,0.6104765400985143,0.00957968280057158,0.0885446760065826,46.276671854088974,-0.26499653890897434,0.08390861545641248,0.008556365966796875,0.7177785432181247,-174508800.0,-0.25107710446484216,0.00881984363331528,0.5993475090122043,-0.28891905020455705,0.0018539522763328265,0.6310531974287009,1,0,1.0
MSFT,2015-03-24,36.562579877637546,36.895898817402255,36.536940962360056,36.66514205932617,25513300,0.000933063391404593,0.009790166757392737,0.002805113370112699,-0.0018663791353413042,35.98738327026367,36.47454261779785,36.41831182544968,0.005225547129494678,-0.5018469238281256,0.010841435182598362,0.6116970877605752,0.009599771264005116,0.08363380263199824,48.53498707085027,-0.212689732396953,0.10897233757474711,0.7435684204101562,0.6975074919045874,-148995500.0,-0.2848183764450226,0.0061211705214838505,0.6184217457126395,-0.2875290867524386,0.005215057979259164,0.6320370034941488,1,0,1.0
MSFT,2015-03-25,36.68222416099029,36.690772637666605,35.41732021684806,35.43441390991211,43469900,-0.03414300379839549,0.03593829500600082,-0.034016755507017334,0.0004658948719324707,35.94294128417969,36.36642761230469,36.32460726206514,-0.025628409588984408,-0.5277310180664045,0.013025734380960769,0.677017901464678,0.010671121264743663,0.08230703820275562,37.956310483635406,-0.26746254568242733,0.043359619431418195,-0.44441986083984375,1.1665600381286474,-192465400.0,-0.6497008767814914,0.3736411816034294,0.14474062794824188,-0.2652477611632919,-0.022865170324786875,0.8308845668747842,1,0,1.0
MSFT,2015-03-26,35.22928211585783,35.562600847445744,34.97288008206347,35.220733642578125,37495600,-0.00604855912681409,0.01674356846735098,-0.0002426524971233602,-0.005789055650131689,35.95918006896973,36.24463596343994,36.21947644116162,-0.02824976147124585,-0.5670917129516582,0.012999609309616033,0.6605352575547647,0.010855477973380052,0.08002711586127172,40.94483157622626,-0.3243734315973157,-0.010841013186776105,0.16238784790039062,0.994835930314576,-229961000.0,-0.5590818567726615,0.3163638260311659,0.0664336152718946,-0.19108326094815067,-0.0027264405205859933,0.8507014514921697,1,0,0.9999995698894927
MSFT,2015-03-27,35.14382661848782,35.40877396278322,34.89597622704402,35.015628814697266,34401400,-0.005840433750456685,0.014644824409879464,-0.0036478043539697525,-0.002183572462480763,35.9241382598877,36.12156429290771,36.10482428626025,-0.030617042743119022,-0.6104191207885776,0.01300821122681874,0.6397788732209985,0.010906614232003575,0.07903865083146538,34.59045268368206,-0.38162680789609027,-0.05447551158844055,-0.3504180908203125,0.9120220827615751,-264362400.0,-0.5447942872284363,0.29520421224967963,0.0,-0.1869440415146118,-0.0024729803044088116,0.8731994962019899,1,0,0.9852030467874987
MSFT,2015-03-30,35.12673649262481,35.50279124662001,34.96435128721976,35.007083892822266,35049700,-0.0002440614362687197,0.015380885791428097,-0.0034063113091533925,0.0031730881805814223,35.87285804748535,35.996783065795896,36.0002775821233,-0.027494100539197906,-0.6634318542480528,0.01299485767575283,0.6281805054528523,0.010923727311610194,0.07520384267490422,39.88677084098237,-0.42281606448604947,-0.07653181454271979,-0.5128021240234375,0.9253751794827384,-299412100.0,-0.5354990703552601,0.30101204332665515,0.0,-0.1791268198125674,0.00823689728683905,0.8848924440759747,1,0,0.9566658626838032
MSFT,2015-03-31,34.853245555871126,35.0669118542966,34.6481277351445,34.75068664550781,34887200,-0.007351106549154007,0.012051103430087907,-0.0029425928259530915,-0.004394491624099025,35.783972930908206,35.88482227325439,35.88126892149325,-0.0316048835018426,-0.6855973434448259,0.012805709188875821,0.6257385586304832,0.010802879012240325,0.07679491653070136,38.08692723276984,-0.4707217745404648,-0.0995500196777081,-0.8888511657714844,0.9172843627011025,-334299300.0,-0.6133937761264305,0.5732850180554562,0.0,-0.19328832268810686,-0.010515742139420636,0.8603600073402321,1,0,0.9206162041971735
MSFT,2015-04-01,34.699401647066175,34.836147932225785,34.45155124666279,34.801963806152344,36865300,0.0014744850009802397,0.011051005270699613,0.0029557327846684417,-0.001475798132128916,35.63184242248535,35.784826850891115,35.77847795812745,-0.02746591589109887,-0.6942770004272418,0.012834549455478307,0.5848358793593224,0.010856557733943869,0.0775694471937568,46.767506537344254,-0.49879990180188116,-0.10210251755129951,-1.5213050842285156,0.9553326967955734,-297434000.0,-0.6916781292086209,0.6194546460368635,0.02448853170065181,-0.19613127878188144,-0.0041995237147932855,0.8530049879176894,1,0,0.9993095395917965
MSFT,2015-04-02,34.750673329805714,34.81904808404086,34.28915351958169,34.4344482421875,37487500,-0.010616350699883847,0.01538850167072177,-0.009099826196921172,-0.0014737810955818052,35.46090927124023,35.66431865692139,35.65047512803793,-0.03448461826005922,-0.7240962600708016,0.012915787330614914,0.570184591535549,0.010972140235613895,0.07955596364527086,38.42882933638074,-0.5444315860773727,-0.11818736146143288,-1.7093315124511719,0.9537914593969797,-334921500.0,-0.542044873727256,0.3865811534413019,0.0,-0.1926863920803576,-0.0025614961509672573,0.8537312332426227,1,0,0.982544899079021
MSFT,2015-04-06,34.47718209275976,35.70789837135612,34.34043583958239,35.51132583618164,39223700,0.030794217538965715,0.03850778587363752,0.029995019324363513,0.001241020337300079,35.34723739624023,35.62970409393311,35.63722281452781,-0.00332245974892614,-0.6690226364135725,0.01459520779125258,0.6458833447965284,0.011778758255673843,0.07841017508046222,49.91350686781745,-0.48807379177428345,-0.04946365372667483,-1.13671875,0.9942028889996832,-295697800.0,-0.10700041187191325,0.9372361159281302,0.48275454967993514,-0.19056323580248244,0.015201247405937845,0.9803774511160479,1,0,1.0
