ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,local_id,weight
MSFT,2015-03-16,35.442973633188416,35.588265179903175,35.280585127695886,35.519893646240234,35273500,0.004340691005436283,0.00866218956579659,0.002170247164535006,0.002175157655486682,36.12070846557617,36.79846019744873,36.43773986903112,-0.03474511009429932,-0.5649740219116168,0.009397203165587117,0.5500398961320988,0.008628624549337053,0.09236599477848892,24.13160088532166,-0.48795388890376046,-0.1566356224554688,-1.9828262329101562,1.0465865807207733,-262156300.0,-0.8478035229032491,0.17730686541749477,0.17252895429629111,-0.36101985452154617,0.0077418309395306025,0.40446235189910035,1,0,0.1
MSFT,2015-03-17,35.35749295913293,35.75064136833063,35.16946886112203,35.63953399658203,31673400,0.003362603299015348,0.016306961451888605,0.007976839242966868,-0.004572105106077587,35.98567352294922,36.718121719360354,36.36172026213121,-0.029374806552696524,-0.5644683074951118,0.009464515775383344,0.5738476212961275,0.008548188673372766,0.09592634644816493,26.77533600769614,-0.4909623186676839,-0.1277152417755138,-1.3503494262695312,0.9425973133949916,-230482900.0,-0.8699385720419207,0.1456203760447142,0.21725260948188455,-0.33231887555907924,0.005122647321985796,0.4329507048399014,1,0,0.1
MSFT,2015-03-18,35.40878487763009,36.605317643573784,35.32331964875818,36.32327651977539,44194800,0.019003234988252116,0.03529411763734223,0.025826688067592352,-0.006474526826699552,35.93781356811523,36.674106407165525,36.358058953335416,-0.00956614684484653,-0.5486127090454147,0.010602526783575573,0.6446627437572688,0.009750752411989583,0.09565438299908882,36.21939161130977,-0.4331807752517065,-0.05594695868762911,-0.47859954833984375,1.28262908372795,-186288100.0,-0.4623697595342392,0.13031886926798025,0.47284752169725236,-0.23203991114885253,0.014792663815588237,0.5655185819680992,1,0,1.0
MSFT,2015-03-19,36.11814902636659,36.4001901003468,36.083964897029624,36.14379119873047,33879100,-0.004953579431660717,0.008749087816797434,0.0007099525598076008,-0.005647273953855064,35.867732238769534,36.62240009307861,36.3376525005159,-0.013068747351376026,-0.5483996963501028,0.010635532141662022,0.6342845495045809,0.009707365990914436,0.09570398155008818,36.21939161130977,-0.39729171955044507,-0.016046322389094092,-0.7008132934570312,0.9743717321154319,-220167200.0,-0.3941138365794685,0.043941917058184704,0.4057527699153005,-0.25013333273674254,0.00015737901321226654,0.6037484794772568,1,0,1.0
MSFT,2015-03-20,36.374555770000576,36.73351362541988,36.31472946076403,36.648048400878906,71904500,0.013854994498487237,0.011427188699399845,0.007518789577320462,0.006384625508743335,35.91217727661133,36.58052158355713,36.367214014836186,0.0018459774322537473,-0.5386001205444302,0.01097627587403852,0.6373371976921095,0.009659150860787285,0.09321826916913724,41.961463639363316,-0.32442032679772836,0.04546005629089811,0.44445037841796875,1.949721483853981,-148262700.0,-0.32564388354174173,-0.11422805982432369,0.5942529303487165,-0.3079282123145929,0.006085583342658074,0.6275366759671204,1,0,1.0
MSFT,2015-03-23,36.64803698998354,36.861703245097246,36.562568531765066,36.630943298339844,26246100,-0.00046684875031966253,0.00816617554219727,-0.00046642857416079396,-3.113643390594387e-07,35.913031005859374,36.52539558410645,36.39233108945558,0.0028897076271619145,-0.5186230468749997,0.010828612798077437,0.6104738515634328,0.009579682800571561,0.08854422534769234,46.27683012851324,-0.2649947671308013,0.08390849276626022,0.00853729248046875,0.7177785432181247,-174508800.0,-0.25104158213222655,0.008793237249915513,0.5993463392784598,-0.288921199668663,0.001853929056112369,0.6310641305843977,1,0,1.0
MSFT,2015-03-24,36.56258368166409,36.89590265610781,36.536944763719085,36.66514587402344,25513300,0.0009332715715757,0.009790166757392783,0.0028051133701126724,-0.0018661713436916836,35.987387084960936,36.4745433807373,36.41831344989062,0.005225630688348496,-0.5018450927734435,0.01084148443082453,0.61169603562434,0.009599771264005096,0.08363343253272387,48.534996651506574,-0.21268798623031415,0.10897221893339787,0.743560791015625,0.6975074919045874,-148995500.0,-0.28479038359785325,0.006093344206739227,0.6184255128532484,-0.28753145041143463,0.005215054273271846,0.6320480091032432,1,0,1.0
MSFT,2015-03-25,36.682236008081695,36.690784487518876,35.41733165541918,35.434425354003906,43469900,-0.03414278487450617,0.03593829500600089,-0.03401675550701729,0.00046611389784120485,35.94294662475586,36.36642894744873,36.324609821710936,-0.025628130673356328,-0.5277287673950184,0.01302575102760256,0.6770168840149441,0.01067112126474366,0.08230658891231303,37.95654400501245,-0.2674602308684655,0.04335997943619729,-0.44440460205078125,1.1665600381286474,-192465400.0,-0.6496665417026319,0.37359127467413533,0.1447410723265927,-0.26525289952880526,-0.022865160221778202,0.8308890356072866,1,0,1.0
MSFT,2015-03-26,35.229297378350374,35.56261625434301,34.972895233474155,35.22074890136719,37495600,-0.006048448859175005,0.016743568467351085,-0.00024265249712341168,-0.005788946020832079,35.959185409545896,36.244639015197755,36.21948021024963,-0.028249422297149815,-0.5670878982543925,0.012999635221060011,0.6605337227721948,0.010855477973380047,0.08002676367112704,40.945179697159624,-0.32437039333526485,-0.010840146424481611,0.16238784790039062,0.994835930314576,-229961000.0,-0.5590530953841832,0.31631473738230315,0.06643371894903351,-0.191089955552109,-0.00272635747316845,0.8507082478964887,1,0,0.9999741933694921
MSFT,2015-03-27,35.14383427581478,35.40878167783834,34.895983830367996,35.0156364440918,34401400,-0.005840649098120679,0.014644824409879369,-0.003647804353969726,-0.00218378733989439,35.92414436340332,36.121567726135254,36.104828422996505,-0.03061692366516824,-0.6104152297973613,0.013008242470995659,0.6397773225097403,0.010906614232003571,0.07903828359859337,34.59035696424023,-0.3816238460667094,-0.05447487932474093,-0.35041046142578125,0.9120220827615751,-264362400.0,-0.544755947034076,0.2951422084386871,0.0,-0.18695106434871345,-0.0024730420616095204,0.873208096474211,1,0,0.11218280724166929
