ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,local_id,weight
MSFT,2015-03-16,35.44295840744298,35.58824989174278,35.280569971710015,35.51987838745117,35273500,0.004340585010877745,0.00866218956579648,0.002170247164535129,0.002175051430378715,36.120710372924805,36.79846038818359,36.43773876192791,-0.03474552975579197,-0.5649754333496091,0.009397157075553756,0.550039655017723,0.008628624549337034,0.09236611577136601,24.131059407721025,-0.4879553522609257,-0.15663722507382244,-1.982818603515625,1.0465865807207733,-262156300.0,-0.8478701133622484,0.17742547366792533,0.17252133226252264,-0.3610395560155918,0.007741846063998592,0.4044625397260596,1,0,0.1
MSFT,2015-03-17,35.35748539011523,35.750633715151224,35.16946133235486,35.6395263671875,31673400,0.0033628188122884995,0.016306961451888712,0.00797683924296696,-0.004571890578130871,35.98567237854004,36.71812114715576,36.3617185338574,-0.02937499920956774,-0.5644707107543923,0.009464474029298665,0.5738481357477693,0.008548188673372753,0.09592649475669675,26.77488481042728,-0.49096409646834616,-0.12771677542499432,-1.3503799438476562,0.9425973133949916,-230482900.0,-0.870001572873841,0.1457353593480851,0.2172477118895283,-0.3323363671034001,0.005122668689908872,0.43295253195482986,1,0,0.1
MSFT,2015-03-18,35.40878487763009,36.605317643573784,35.32331964875818,36.32327651977539,44194800,0.01900344905938311,0.03529411763734223,0.025826688067592352,-0.006474314141555154,35.937812423706056,36.674106407165525,36.35805738965911,-0.00956614684484653,-0.5486144638061532,0.0106025136697227,0.6446632582089106,0.009750752411989572,0.09565456694783951,36.21926120646548,-0.43318217053874264,-0.055947879596312644,-0.47859954833984375,1.28262908372795,-186288100.0,-0.46240276534020114,0.13043943132592892,0.47284474714296737,-0.23205086683875958,0.014792715316999638,0.5655220289781477,1,0,1.0
MSFT,2015-03-19,36.11813759039379,36.400178575072246,36.083953471880434,36.14377975463867,33879100,-0.004953896058479065,0.008749087816797486,0.0007099525598074845,-0.005647588792545023,35.867728805541994,36.62239875793457,36.33764999584764,-0.013069023859653915,-0.5484024810791013,0.010635522615004672,0.6342850635154065,0.00970736599091443,0.09570414973467394,36.21923264481288,-0.39729371216561304,-0.016047536978546384,-0.700836181640625,0.9743717321154319,-220167200.0,-0.39413054233891776,0.044043712634423395,0.40574590872533234,-0.25014879349565666,0.00015726317945521373,0.603749138539539,1,0,1.0
MSFT,2015-03-20,36.374555770000576,36.73351362541988,36.31472946076403,36.648048400878906,71904500,0.013855311125305497,0.011427188699399845,0.007518789577320462,0.006384944157155745,35.91217231750488,36.58052024841309,36.36721174870776,0.001846013998400917,-0.538602447509767,0.01097630930988899,0.6373385529830026,0.00965915086078728,0.09321843449661749,41.96165583961311,-0.32442185177814764,0.04545945872713525,0.44443511962890625,1.949721483853981,-148262700.0,-0.3256510769764615,-0.1141539180987972,0.5942498095470604,-0.30794497613307364,0.006085755072232102,0.6275410826091266,1,0,1.0
MSFT,2015-03-23,36.64803698998354,36.861703245097246,36.562568531765066,36.630943298339844,26246100,-0.00046684875031966253,0.00816617554219727,-0.00046642857416079396,-3.113643390594387e-07,35.91302604675293,36.525393676757815,36.39232903914891,0.0028897599978585623,-0.5186256408691392,0.010828634775432026,0.6104784694177806,0.00957968280057155,0.08854429190764396,46.276616289533365,-0.26499590835202724,0.08390832172260454,0.00853729248046875,0.7177785432181247,-174508800.0,-0.2510479858321951,0.008880027582132653,0.5993483709022083,-0.2889345930609698,0.0018538967464052814,0.6310681683769531,1,0,1.0
MSFT,2015-03-24,36.562576073611005,36.89589497869671,36.53693716100103,36.665138244628906,25513300,0.0009330634885272776,0.009790166757392882,0.0028051133701127253,-0.001866379038399947,35.987383651733396,36.474541664123535,36.418310868242244,0.00522546882722279,-0.5018474197387661,0.010841504137060646,0.611699013273214,0.009599771264005089,0.0836335811358913,48.534914906013825,-0.2126894223927991,0.10897184614546618,0.7435760498046875,0.6975074919045874,-148995500.0,-0.28480312800494134,0.006185566683248246,0.6184220161839321,-0.28754519972173775,0.00521498611625657,0.6320509887747449,1,0,1.0
MSFT,2015-03-25,36.682220211959816,36.690768687715845,35.41731640399102,35.434410095214844,43469900,-0.03414300741202501,0.03593829500600067,-0.03401675550701728,0.00046589125661927825,35.942940139770506,36.36642627716064,36.32460603271582,-0.025628478712379037,-0.5277318191528337,0.013025793736566822,0.6770198145302696,0.01067112126474364,0.08230678782695562,37.95630810505633,-0.26746249035643643,0.04335902254546309,-0.44443511962890625,1.1665600381286474,-192465400.0,-0.6496759268950364,0.3736482069598137,0.14473394375051557,-0.2652622236399876,-0.02286514567267863,0.8308928308787906,1,0,1.0
MSFT,2015-03-26,35.229297378350374,35.56261625434301,34.972895233474155,35.22074890136719,37495600,-0.006048018238607718,0.016743568467351085,-0.00024265249712341168,-0.005788517893011819,35.95917854309082,36.244636344909665,36.21947678211119,-0.028249350704377608,-0.5670908737182643,0.01299967440374809,0.660536920362666,0.01085547797338003,0.08002691716747691,40.94501366219312,-0.3243720549043303,-0.010840433601944588,0.162384033203125,0.994835930314576,-229961000.0,-0.5590696374609359,0.3163807397810052,0.0664328840683902,-0.19110159678954294,-0.0027263275019203228,0.8507121064470035,1,0,0.9999741933695041
MSFT,2015-03-27,35.14382278982434,35.40877010525566,34.89597242538203,35.015625,34401400,-0.005840975926213156,0.014644824409879513,-0.0036478043539697655,-0.0021841134542105165,35.92413749694824,36.121564865112305,36.10482423143393,-0.030617163706390123,-0.6104179382324233,0.013008283740727884,0.639780508129018,0.010906614232003557,0.07903857444969928,34.59028103582007,-0.3816259331645355,-0.05447544948971983,-0.35041046142578125,0.9120220827615751,-264362400.0,-0.544770797404432,0.29520408675705495,0.0,-0.18696267829118568,-0.002473042197778841,0.8732116412026384,1,0,0.11218280723868956
MSFT,2015-03-30,35.12674797583198,35.50280285276245,34.964362717341935,35.00709533691406,35049700,-0.00024362558572657697,0.015380885791427986,-0.003406311309153368,0.0031735254142110066,35.872859191894534,35.99678478240967,36.000278622432035,-0.0274938289962023,-0.6634297561645468,0.012994937441877918,0.6281802455851151,0.010923727311610176,0.07520382297258167,39.88693863209302,-0.4228143757722336,-0.0765311136779343,-0.5127830505371094,0.9253751794827384,-299412100.0,-0.5354810720494395,0.3010094089652221,0.0,-0.1791472312264311,0.00823692434782164,0.8849070034739024,1,0,0.1
MSFT,2015-03-31,34.85324938182662,35.06691570370695,34.648131538583534,34.75069046020508,34887200,-0.007351323683700929,0.01205110343008793,-0.002942592825953112,-0.004394707804426555,35.78397560119629,35.88482398986817,35.88127022602947,-0.031604823522814414,-0.6855951690673834,0.012805810683459451,0.6257382917262682,0.010802879012240313,0.07679485696978194,38.086827471693205,-0.4707200759485346,-0.09954945108338825,-0.8888359069824219,0.9172843627011025,-334299300.0,-0.6133675652766809,0.5732485325005315,0.0,-0.1933089993257516,-0.010515790269835002,0.8603756270164228,1,0,0.1
MSFT,2015-04-01,34.699405450521446,34.836151750670034,34.45155502295079,34.80196762084961,36865300,0.0014744848392404678,0.01105100527069976,0.0029557327846683424,-0.0014757982936299057,35.631844711303714,35.78482856750488,35.77847950172663,-0.02746585594301602,-0.6942748260498064,0.01283465068227939,0.5848361551089661,0.010856557733943863,0.07756935226156922,46.76731415288994,-0.4987982148278576,-0.10210207197016896,-1.5213088989257812,0.9553326967955734,-297434000.0,-0.6916515525766941,0.6194151152617785,0.02448853170065181,-0.19615209574363812,-0.0041995604127931015,0.8530207043123017,1,0,0.9585723755119661
