ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,local_id,weight
MSFT,2015-03-16,35.44296221387934,35.588253713782876,35.28057376070648,35.51988220214844,35273500,0.00434026095389226,0.008662189565796558,0.002170247164535048,0.0021747266686052403,36.12071418762207,36.79846420288086,36.437742836462625,-0.034745526153911285,-0.5649731445312511,0.00939708610901846,0.5500386217912754,0.00862862454933705,0.09236610268524158,24.131175880763877,-0.48795501980431766,-0.15663728908691166,-1.9828376770019531,1.0465865807207733,-262156300.0,-0.8478720142972827,0.17739817948249453,0.1725253642314034,-0.36102267150428663,0.0077418286964753506,0.40445513418729667,1,0,0.2862296082772695
MSFT,2015-03-17,35.35749295913293,35.75064136833063,35.16946886112203,35.63953399658203,31673400,0.0033629254873011427,0.016306961451888605,0.007976839242966868,-0.004571784390818975,35.98567657470703,36.71812515258789,36.36172294695019,-0.029374897308341696,-0.5644679260253938,0.00946440844059732,0.5738471060190277,0.00854818867337276,0.09592645410620348,26.774986729841643,-0.4909635264873131,-0.1277166366159257,-1.3503761291503906,0.9425973133949916,-230482900.0,-0.8700047973111079,0.1457060612631252,0.2172531060732876,-0.33231973379807284,0.005122711206155639,0.4329456505916151,1,0,0.9789298808210147
MSFT,2015-03-18,35.40876628434669,36.60529842198662,35.323301100352886,36.32325744628906,44194800,0.019002709884429803,0.03529411763734215,0.025826688067592418,-0.006475048530586079,35.937813949584964,36.674109840393065,36.358059565934845,-0.0095667596442083,-0.5486118698120137,0.010602378591257346,0.6446621740878042,0.009750752411989564,0.0956546209686344,36.21894577567894,-0.43318355110292117,-0.055949328985226976,-0.4786262512207031,1.28262908372795,-186288100.0,-0.4624454487556214,0.13038666376835303,0.47283979488564076,-0.2320378031687423,0.014792556433430448,0.5655102413693476,1,0,1.0
MSFT,2015-03-19,36.11815665034846,36.40019778386317,36.08397251379575,36.143798828125,33879100,-0.004952843243348692,0.00874908781679753,0.0007099525598074158,-0.005646541922730449,35.8677318572998,36.6224027633667,36.337653781381526,-0.013068610986654345,-0.5483996963500957,0.010635367649674344,0.6342839879584891,0.009707365990914422,0.09570413798471748,36.21925995409446,-0.3972935621384579,-0.016047472016610942,-0.7008209228515625,0.9743717321154319,-220167200.0,-0.39418225913076443,0.04401793494212276,0.4057553120950522,-0.25012919831929137,0.00015748724514519363,0.6037330637682121,1,0,1.0
MSFT,2015-03-20,36.37453683885356,36.73349450745316,36.314710560753625,36.64802932739258,71904500,0.013854262963601652,0.011427188699400057,0.007518789577320483,0.006383889303550773,35.91217269897461,36.58052387237549,36.3672133571921,0.001845393336469285,-0.5385995101928742,0.010976105272028833,0.6373347256202138,0.009659150860787277,0.09321850782228049,41.961105421420626,-0.32442354734280343,0.045458034223234856,0.4444084167480469,1.949721483853981,-148262700.0,-0.3257160559493575,-0.11417032824518775,0.5942446841667889,-0.30791910294035946,0.006085486524975781,0.6275216560082164,1,0,1.0
MSFT,2015-03-23,36.64802935702878,36.86169556764065,36.562560916611446,36.63093566894531,26246100,-0.00046653657726097316,0.008166175542197313,-0.00046642857416090547,8.086711658285639e-10,35.91302680969238,36.52539710998535,36.392329767835264,0.002889456851441513,-0.5186228942871125,0.010828420936911937,0.6104732740167219,0.009579682800571553,0.08854442636194461,46.27639444860278,-0.26499811765148706,0.08390677113164097,0.008541107177734375,0.7177785432181247,-174508800.0,-0.251119328101301,0.008864137107647949,0.5993466281519539,-0.28891021143867984,0.0018539682070221497,0.6310491852078929,1,0,1.0
MSFT,2015-03-24,36.562576073611005,36.89589497869671,36.53693716100103,36.665138244628906,25513300,0.000933271765864287,0.009790166757392882,0.0028051133701127253,-0.0018661711497656502,35.98738250732422,36.474545097351076,36.4183115275299,0.005225374208694887,-0.5018445968627887,0.010841292931716694,0.6116940880724917,0.009599771264005092,0.0836337512728996,48.53479483286718,-0.21269140040118373,0.10897079070555543,0.7435569763183594,0.6975074919045874,-148995500.0,-0.28487615571088193,0.006170743174431093,0.6184204127405811,-0.28752017427239585,0.005215055038963046,0.6320330117509584,1,0,1.0
MSFT,2015-03-25,36.682236008081695,36.690784487518876,35.41733165541918,35.434425354003906,43469900,-0.03414257679145767,0.03593829500600089,-0.03401675550701729,0.0004663220779017066,35.942940902709964,36.36642990112305,36.32460808243219,-0.025628156225312587,-0.5277293395996097,0.013025565321084837,0.6770149258445427,0.010671121264743655,0.08230680006950228,37.95613117825391,-0.26746304738711046,0.043359314975703,-0.4444160461425781,1.1665600381286474,-192465400.0,-0.6497235922448618,0.37364046811723883,0.14474169049404914,-0.2652445070479207,-0.02286507047876025,0.8308765512717372,1,0,1.0
MSFT,2015-03-26,35.22928211585783,35.562600847445744,34.97288008206347,35.220733642578125,37495600,-0.006048882092222138,0.01674356846735098,-0.0002426524971233602,-0.005789376745823208,35.95917854309082,36.24463863372803,36.219477183398475,-0.02824983306398855,-0.5670892715454059,0.012999455286227354,0.6605322757594883,0.010855477973380044,0.08002699970771847,40.94463730990148,-0.3243739267361221,-0.010841251498646898,0.16237640380859375,0.994835930314576,-229961000.0,-0.5591044372144429,0.3163450787101127,0.06642893344131799,-0.19107712852540365,-0.0027264621092411455,0.8506958642941507,1,0,0.9999995698894928
MSFT,2015-03-27,35.1438304471513,35.40877782031078,34.895980028706006,35.01563262939453,34401400,-0.00584032480775919,0.014644824409879416,-0.0036478043539697395,-0.0021834637576616262,35.92413673400879,36.12156734466553,36.104825321112386,-0.03061701903497698,-0.6104163742065438,0.013008056830300188,0.6397758894387492,0.010906614232003571,0.07903859319998656,34.59015952694881,-0.38162698794175043,-0.05447545016342015,-0.3504180908203125,0.9120220827615751,-264362400.0,-0.5448167761929349,0.29518532614727466,0.0,-0.18693759633805668,-0.002472898838594606,0.8731934420106127,1,0,0.9852030467873663
