ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,weight
GOOGL,2015-03-16,27.60174982430397,27.93975228801004,27.32371480780339,27.835180282592773,36856000,0.015503232568492628,0.022131614515555474,0.008457089122613986,0.0071068388321644475,28.135020637512206,27.681368350982666,27.63856918023981,0.005556514750437981,1.0683120155334471,0.013022724331381429,0.530014389317233,0.010834930959314933,0.10465231216379077,62.21183914515195,0.33907122664665224,-0.10625395840210183,-0.6631202697753906,0.9350897134042379,350366000.0,-0.11992768350113465,-0.7103919091830511,0.5737667389387684,0.13499366516105327,0.0077419234202146915,1.1759146060272516,2,0.1
GOOGL,2015-03-17,27.669150029196047,27.785617587486943,27.476856804383935,27.63545036315918,28892000,-0.0072013164536446515,0.011172634385683482,-0.0012179508943761573,-0.005964762998160167,28.03005180358887,27.71259136199951,27.638272150041654,-0.0027836082813343004,1.0717216491699197,0.012856036785367847,0.5146860086346238,0.010674879142188676,0.10205682514947437,55.744290721155835,0.2990934145586337,-0.11698541639209636,-1.0496883392333984,0.7427192078210192,321474000.0,-0.14171253604597875,-0.5982080076468024,0.4869690754492809,0.0677086814279764,0.00512272056228742,1.0990848700811766,2,0.8979393609570008
GOOGL,2015-03-18,27.641398082816263,28.076540677379196,27.431756842115977,28.059194564819336,35324000,0.015216988236903302,0.02297941352321837,0.015114882416590005,0.00021522065242012806,27.969736862182618,27.770849990844727,27.6783599990681,0.010382994181519034,1.083690605163575,0.013157440451554384,0.5074997652332868,0.010944429552116665,0.09847514133122592,53.99095619116898,0.2981662512083325,-0.09433006379391806,-0.6031494140625,0.9032353745880028,356798000.0,-0.3052270542122124,-0.6986136207674435,0.6711177834927364,0.0379860827777894,0.014792602239551833,1.0883863405541663,2,0.9130018452069127
GOOGL,2015-03-19,27.97791511238868,28.098842569575453,27.85897087835574,27.935789108276367,24660000,-0.004407739702489575,0.008586537155049647,-0.0015056877515008818,-0.0028967136687724146,27.88171730041504,27.813521671295167,27.70287705708793,0.004395971081340137,1.0698335456848156,0.013185581616367742,0.4807723067559588,0.01090089182077546,0.09561163966829905,50.61022061266255,0.28419762525571457,-0.08663895179722886,-0.8801956176757812,0.6355735626140474,332138000.0,-0.1692365868423468,-0.7710579390266246,0.6174888363617361,0.027512980060016543,0.0001573486932557655,1.1335775201889566,2,1.0
GOOGL,2015-03-20,28.086453404190046,28.105780849549934,27.975933615395327,27.999225616455078,44320000,0.0022682227112452895,0.004637529476240959,-0.0031056889400958524,0.005393235728180736,27.84231662750244,27.870888042449952,27.73110072940861,0.004604717788812793,1.067925472259521,0.01296759624887479,0.4456194794071706,0.01066376791617745,0.08981952738098406,43.206035930639906,0.2750752879081695,-0.07660903131581914,-0.39400672912597656,1.133390787108191,376458000.0,-0.28854879054270727,-0.562205930392852,0.6450567676234045,-0.02240873441177083,0.0060856055244094655,1.1629304701787384,2,0.9643202720569798
GOOGL,2015-03-23,28.051261605164928,28.231663053781187,27.90555426983146,28.020038604736328,30234000,0.0007430654268047053,0.011638413081208974,-0.0011130693819389724,0.0018584795673516276,27.799050331115723,27.946145629882814,27.758618622296964,0.002644120438135098,1.0852370071411137,0.012505581685016653,0.4322735791619777,0.010620770125896581,0.07709324564519211,40.51727539557704,0.2664536917533731,-0.06818450197649245,-0.4326629638671875,0.7758215872087203,406692000.0,-0.40369944546402625,-0.15337559896567393,0.6245893262708332,-0.0025192290951233922,0.0018539548746459244,1.1531705305219642,2,0.977310340959332
GOOGL,2015-03-24,28.177150022999324,28.8382874583842,28.154846796447323,28.62319564819336,79156000,0.021297507099037064,0.02387716137982111,0.015830047562356522,0.0056071092720207435,27.886723136901857,28.042516231536865,27.840959291429954,0.02070710815159967,1.1054627037048341,0.013166806425228062,0.4584702029249179,0.0108964287175208,0.06723371635401956,49.521092332668026,0.30477746242920034,-0.023888585040532206,0.8767280578613281,1.907015067047639,485848000.0,-0.3666414463034958,-0.41600690614241737,0.885924683405887,-0.032773719384637655,0.005215018633056711,1.2044418274915643,2,0.6475764320557668
GOOGL,2015-03-25,28.62468077249256,28.748582121193227,28.100826263427734,28.100826263427734,53070000,-0.018418445463574896,0.023051132072155946,-0.01830079828821099,5.1885342134906894e-05,27.942776107788085,28.09125909805298,27.865708526858313,0.00034057445904985434,1.08488027572632,0.013676535607497611,0.48714456398251116,0.010952071113838243,0.05967540249628195,41.97532211965796,0.2896594690180798,-0.031205262761322183,0.5605297088623047,1.2599864670758198,432778000.0,-0.188757989279497,-0.6864337770157825,0.4924397036773992,-0.2374940192541858,-0.022865156929958785,1.110622610842647,2,0.9924003443346514
GOOGL,2015-03-26,27.98435838276919,28.110242953260673,27.670145125562403,27.934301376342773,49842000,-0.005943606602740111,0.0157547461671419,-0.001788749476541564,-0.004144642565550554,27.955017471313475,28.10203857421875,27.872241179190166,-0.005968862272154589,1.034363288879394,0.012929061304676776,0.48063096128376487,0.010539386932256846,0.05860219008720546,44.53623287425439,0.26122988809925474,-0.04770787494411782,0.12241363525390625,1.1892627057981386,382936000.0,-0.092979833065444,-0.5156565927276434,0.3742541206476952,-0.23070768415299364,-0.002726287253914372,1.065468594506678,2,1.0
GOOGL,2015-03-27,27.844596623489593,27.95561363609928,27.6017510440595,27.632478713989258,34552000,-0.010863527819616164,0.012806038704467402,-0.007617919996916549,-0.003211276045340798,27.977568054199217,28.089450359344482,27.84940665869484,-0.016268443823092466,0.9706086921691899,0.013096252052604253,0.4832506389442638,0.010260479188478028,0.06015486725130701,40.76766621867109,0.21190199963494294,-0.07762861072674371,0.22550582885742188,0.8590494565055243,348384000.0,0.08271922616867898,-0.6373693680826442,0.16004537415787856,-0.26743786600129604,-0.0024730585625255984,1.1323669375984662,2,1.0
GOOGL,2015-03-30,27.76629267225554,27.86095234869072,27.594812874935357,27.810400009155273,24788000,0.006418205909502818,0.009569782296265103,0.0015885209237141897,0.0048426331800098575,27.97509002685547,28.055055332183837,27.84569173969107,-0.008720543233457742,0.8795857810974113,0.012121092060098074,0.4517090393362026,0.00988803894372869,0.05921689802118099,50.81675267538162,0.18503310772161896,-0.08359800211205415,-0.0247802734375,0.6365641764444546,373172000.0,-0.03948153429709794,-0.46566608113895347,0.28631918446148363,-0.3841444691281609,0.008236872830805143,1.0544703911904445,2,1.0
GOOGL,2015-03-31,27.651804907909945,27.875323031848396,27.489742121049684,27.491230010986328,34932000,-0.01154300666806321,0.014025596908700201,-0.005807031309540777,-0.005702726361113777,27.960667991638182,27.995359897613525,27.811933479814428,-0.0180076229879115,0.776039180755614,0.012188117659680947,0.44820443362927953,0.009769471418374235,0.05796581826289187,49.39074963975734,0.13641248761967972,-0.10577489777119473,-0.14422035217285156,0.9153944120375463,338240000.0,0.15788413079389804,-0.4944579057752522,0.05979873469867449,-0.4087869840174051,-0.010515790692882842,1.0581248403436487,2,1.0
GOOGL,2015-04-01,27.49767425304637,27.679559825001952,27.061540987577295,27.233020782470703,38902000,-0.009436808762801478,0.022693730604998647,-0.00962457653850855,0.0002344108305618245,27.87805061340332,27.92389373779297,27.756798937210263,-0.024741282915706233,0.6653705596923842,0.012292587673462316,0.4700111102177575,0.010007161199700342,0.05843057957441972,42.78836705380841,0.076166963753721,-0.13281633730972275,-0.8261737823486328,1.018177059477851,299338000.0,0.2580030734268037,-0.5529682630895099,0.0,-0.38244456520701336,-0.004199419654988756,1.064126253928469,2,0.9997963415351676
GOOGL,2015-04-02,27.129937258443665,27.159177040927602,26.78449908072784,26.827617645263672,47760000,-0.014998370297741426,0.01396612867435318,-0.011143395216458444,-0.0037852401630520203,27.767233467102052,27.824475383758546,27.6683054808344,-0.03582664989682015,0.5452159690856959,0.012445445451273195,0.452381647499623,0.010114468982873163,0.060540562040971024,42.783161970675536,-0.004241796246137852,-0.1705800778476653,-1.1081714630126953,1.230940525160053,251578000.0,0.4478524020440509,-0.5116622384303936,0.0,-0.32073520579918857,-0.002561457467210748,1.0610748620274164,2,0.955465104075807
GOOGL,2015-04-06,26.70519522450671,27.037251756110223,26.549575569844652,26.958450317382812,33718000,0.004864937524392527,0.018089919129001923,0.00948336421629537,-0.004563298253901246,27.663155937194823,27.752736282348632,27.600700227172343,-0.02862009556819096,0.46688533782958785,0.012288152012844973,0.44321298364668876,0.010102530775458009,0.06354463437746542,38.20502109825947,-0.05675497856989509,-0.17847460813713803,-1.0407752990722656,0.8733898186546615,285296000.0,0.26204081893590786,-0.5426487397253735,0.07286381943699144,-0.33062095926791596,0.01520113826898708,0.9920583988590986,2,1.0
GOOGL,2015-04-07,27.009998409913532,27.266225549448393,26.94061395783773,27.003555297851562,27318000,0.0016717314510094632,0.012058100790749877,-0.00023854544386863702,0.0019121311471483671,27.561507606506346,27.680278968811034,27.543829281522743,-0.02444786309695422,0.39154354095459,0.012280187181580814,0.44087642031824764,0.010119696805469303,0.0634197975794005,41.129837754231396,-0.09365288675117611,-0.17229801305473524,-1.0164833068847656,0.7041102740096756,312614000.0,0.26749580456537314,-0.5330811717541202,0.09798385328901893,-0.3076095487994043,-0.0035522508665703167,0.9784845026406448,2,1.0
GOOGL,2015-04-08,27.06005353668732,27.332638013644075,27.06005353668732,27.2008056640625,28386000,0.007278057831797868,0.010021191292016757,0.005201472610996017,0.0020922518613781514,27.41926860809326,27.65299587249756,27.51116036557415,-0.01635230447928662,0.3522470474243171,0.011271818465644538,0.41832634035605437,0.009931455527849735,0.06528369916289758,37.13222250689675,-0.10575916295898224,-0.1475234314100331,-1.4223899841308594,0.7428323197219807,341000000.0,0.3582179772299899,-0.7855284605783159,0.20783726249238813,-0.38634525257857233,0.003810220477618853,0.9763424822526714,2,1.0
GOOGL,2015-04-09,27.219140638912105,27.2270697493377,26.859330312524875,27.1601619720459,32366000,-0.0014953265682079125,0.013539662872994596,-0.002166808556777993,0.0006740599920475489,27.325202178955077,27.633989143371583,27.477731947142885,-0.017146535329947952,0.30664615631103587,0.011169392167917055,0.42745975075556253,0.009876347238882616,0.06718404144808725,38.07702744051534,-0.11728113641133575,-0.1272363238899093,-0.9406642913818359,0.8561233477845697,308634000.0,0.29106965182170186,-0.7354338802786133,0.1852018260346389,-0.365988934353345,0.0024798879311275003,0.9802527668469512,2,1.0
