ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,local_id,weight
GOOGL,2015-03-16,27.601753607010547,27.939756117038474,27.32371855240641,27.83518409729004,36856000,0.015503230427283604,0.022131614515555585,0.008457089122614014,0.007106836675738121,28.13502197265625,27.681369018554687,27.638570182098857,0.005556628307533651,1.0683118438720705,0.013022733317809463,0.5300145429572082,0.010834930959314938,0.10465234916290285,62.211820116421094,0.3390716480017666,-0.10625357032948163,-0.663116455078125,0.9350897134042379,350366000.0,-0.11992773778206296,-0.7103884220487962,0.5737685190029148,0.13499323293283796,0.007741782054694379,1.1759155323311985,2,0,0.1
GOOGL,2015-03-17,27.669150029196047,27.785617587486943,27.476856804383935,27.63545036315918,28892000,-0.007201453499532917,0.011172634385683482,-0.0012179508943761573,-0.00596489922659276,28.030052375793456,27.712592124938965,27.638273056485552,-0.0027836357351259033,1.071721611022948,0.012856046913271043,0.5146864376304487,0.010674879142188677,0.10205684391993135,55.744275167007316,0.2990936981751773,-0.1169852161248568,-1.0496959686279297,0.7427192078210192,321474000.0,-0.14171159096545788,-0.598206181641717,0.486969053846934,0.06770807158595073,0.005122671406530244,1.09908556537209,2,0,0.8979393609565381
GOOGL,2015-03-18,27.641396203867718,28.076538768851446,27.43175497741798,28.059192657470703,35324000,0.015216920261014084,0.02297941352321833,0.01511488241658996,0.00021515266190358116,27.969737434387206,27.770850563049315,27.678360637531757,0.010382904681400523,1.083690490722656,0.013157450119362297,0.507500191098415,0.01094442955211666,0.09847516416246174,53.99091063586758,0.2981662715247779,-0.09433011422020493,-0.6031494140625,0.9032353745880028,356798000.0,-0.30522494385673565,-0.6986144183301626,0.6711172382798697,0.0379847458396042,0.014792632703946396,1.0883861866694398,2,0,0.913001845206569
GOOGL,2015-03-19,27.97791511238868,28.098842569575453,27.85897087835574,27.935789108276367,24660000,-0.004407671726600479,0.008586537155049647,-0.0015056877515008818,-0.00289664588978771,27.88171806335449,27.813522243499754,27.702877634745526,0.004395950418010362,1.0698334312438966,0.013185590852694905,0.48077273262108705,0.010900891820775456,0.0956116576677302,50.61021730578502,0.2841975912045527,-0.08663903563234415,-0.8801937103271484,0.6355735626140474,332138000.0,-0.16923600018317114,-0.7710575004692644,0.6174890311318455,0.02751188742394319,0.00015732009091344866,1.1335756191789486,2,0,1.0
GOOGL,2015-03-20,28.086449577608608,28.10577702033527,27.975929803871434,27.999221801757812,44320000,0.0022680864682797877,0.004637529476241004,-0.0031056889400958446,0.0053930987504342805,27.842317008972167,27.870888423919677,27.731100888746695,0.0046045671684419665,1.0679253196716303,0.012967605581859533,0.4456196317569659,0.010663767916177447,0.08981953348562413,43.20601928181552,0.275074907343015,-0.0766093755951055,-0.3940105438232422,1.133390787108191,376458000.0,-0.2885463693517226,-0.5622065223319143,0.6450553503194966,-0.022409253696953506,0.006085671926768921,1.1629296283532038,2,0,0.9643202720567071
GOOGL,2015-03-23,28.051265424112948,28.23166689728938,27.90555806894263,28.020042419433594,30234000,0.0007433378115170499,0.011638413081208988,-0.001113069381938983,0.0018587524583225513,27.799050903320314,27.946146106719972,27.758619129764494,0.002644239832032153,1.085236835479737,0.012505593935233216,0.43227372493800126,0.010620770125896578,0.07709328692207554,40.51727258221533,0.26645365265249055,-0.06818450422850397,-0.4326610565185547,0.7758215872087203,406692000.0,-0.40370075629867336,-0.1533752069031111,0.6245916873729558,-0.0025202086594803452,0.0018539522763328265,1.153168979699283,2,0,0.9773103409590581
GOOGL,2015-03-24,28.1771481453736,28.83828553670261,28.154844920307802,28.623193740844727,79156000,0.02129730432082086,0.02387716137982116,0.01583004756235638,0.005606905356825729,27.886723518371582,28.04251661300659,27.84095956891499,0.020707026250337962,1.105462512969968,0.013166803938563055,0.4584699411056672,0.010896428717520796,0.06723373166384183,49.5210927796381,0.3047772348433959,-0.023888737630078927,0.8767261505126953,1.907015067047639,485848000.0,-0.36664756980370034,-0.41600540665820396,0.885924683405887,-0.03277239607567658,0.005215057979259164,1.2044385998327718,2,0,0.6475764320550856
GOOGL,2015-03-25,28.624676886681858,28.74857821856287,28.10082244873047,28.10082244873047,53070000,-0.01841851457747429,0.023051132072155894,-0.018300798288211025,5.1816224651924206e-05,27.94277629852295,28.091259384155272,27.865708414611703,0.0003404284742458519,1.084880065917968,0.013676541938174063,0.48714429704687795,0.010952071113838233,0.059675379877525435,41.97531102229694,0.2896589441993136,-0.03120562261932902,0.5605278015136719,1.2599864670758198,432778000.0,-0.18876403466283678,-0.6864371495743267,0.49243628876539397,-0.23749161727098883,-0.022865170324786875,1.1106212346765982,2,0,0.9924003443345126
GOOGL,2015-03-26,27.984356472002673,28.110241033898784,27.670143236250304,27.93429946899414,49842000,-0.005943539132178099,0.015754746167142022,-0.0017887494765414914,-0.004144575374627764,27.955017280578613,28.102038764953612,27.87224089598146,-0.0059689368911187875,1.0343629837036126,0.012929059640319334,0.4806306922017181,0.010539386932256834,0.058602171991793406,44.536217610693434,0.2612292885396599,-0.04770822262318625,0.12240982055664062,1.1892627057981386,382936000.0,-0.092989454957,-0.5156642965624868,0.3742515794616994,-0.23070583902672592,-0.0027264405205859933,1.0654670559866621,2,0,1.0
GOOGL,2015-03-27,27.844592779509192,27.955609776792844,27.60174723360423,27.632474899291992,34552000,-0.010863597591034217,0.012806038704467318,-0.007617919996916522,-0.0032113455927011625,27.9775671005249,28.089450359344482,27.84940603915389,-0.016268579628429182,0.9706083488464365,0.013096253072012128,0.48325036485407097,0.010260479188478012,0.06015488177558063,40.767613704540366,0.21190119619714665,-0.07762905197255959,0.22549819946289062,0.8590494565055243,348384000.0,0.08271023973668999,-0.6373811653020796,0.16004060937551362,-0.2674360513777851,-0.0024729803044088116,1.132366920972517,2,0,1.0
