ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,local_id,weight
GOOGL,2015-03-16,27.60174793295068,27.93975037349583,27.32371293550188,27.83517837524414,36856000,0.015503094451990508,0.022131614515555613,0.008457089122613972,0.007106699734100173,28.135021591186522,27.6813684463501,27.638569403820647,0.0055564423824125495,1.0683118438720705,0.013022722278758595,0.530014404369572,0.010834930959314936,0.1046524698706805,62.21184460924238,0.3390712056553866,-0.10625408825019872,-0.6631202697753906,0.9350897134042379,350366000.0,-0.1199389633262694,-0.7103786602332348,0.5737654344660748,0.1349975243368402,0.007741846063998592,1.1759080350260378,2,0,0.1
GOOGL,2015-03-17,27.669150029196047,27.785617587486943,27.476856804383935,27.63545036315918,28892000,-0.007201247930693528,0.011172634385683482,-0.0012179508943761573,-0.005964694883929868,28.030052375793456,27.712591648101807,27.63827235232908,-0.0027836185765063447,1.071721706390381,0.012856025345474524,0.5146858874477748,0.010674879142188677,0.10205695642282368,55.744290721155835,0.2990933783836276,-0.11698553241756626,-1.049692153930664,0.7427192078210192,321474000.0,-0.14172511560819884,-0.5981871914678616,0.48696867180759384,0.06771381611937129,0.005122668689908872,1.0990795590854434,2,0,0.1
GOOGL,2015-03-18,27.641396203867718,28.076538768851446,27.43175497741798,28.059192657470703,35324000,0.015216920261014084,0.02297941352321833,0.01511488241658996,0.00021515266190358116,27.969736862182618,27.770850086212157,27.678360000437802,0.010382922030099296,1.0836906242370574,0.013157430625713507,0.5074996409157411,0.01094442955211666,0.09847528630768783,53.99093561874086,0.29816605139631847,-0.09433028752390038,-0.6031551361083984,0.9032353745880028,356798000.0,-0.30523682703594734,-0.6985942925992961,0.6711163983271573,0.03799088159220697,0.014792715316999638,1.0883795754575025,2,0,0.1
GOOGL,2015-03-19,27.977913202163844,28.098840651094154,27.858968976251962,27.935787200927734,24660000,-0.0044077400027708585,0.00858653715504965,-0.001505687751500873,-0.002896713968183925,27.881716918945312,27.813521766662596,27.702876876674942,0.004395899061143958,1.069833564758298,0.013185574546380321,0.48077217826838314,0.010900891820775456,0.09561176908875578,50.61017600393654,0.2841972995151316,-0.08663923152406983,-0.8801994323730469,0.6355735626140474,332138000.0,-0.16924758258310457,-0.7710425673122703,0.6174874956484225,0.027517261141302346,0.00015726317945521373,1.1335707792222431,2,0,1.0
GOOGL,2015-03-20,28.08645149089933,28.105778934942602,27.975931709633382,27.999223709106445,44320000,0.0022682228659353333,0.004637529476240918,-0.0031056889400959114,0.005393235883705139,27.84231605529785,27.870888042449952,27.73110038452556,0.004604649353654602,1.0679255104064964,0.012967592086805287,0.44561962310931463,0.010663767916177444,0.0898196606531897,43.206035930639906,0.275074867217743,-0.07660933105716677,-0.3940086364746094,1.133390787108191,376458000.0,-0.28855993369553723,-0.5621892367947612,0.6450554040594277,-0.022403926840843098,0.006085755072232102,1.1629226098121819,2,0,0.1
GOOGL,2015-03-23,28.051263514638936,28.23166497553528,27.90555616938704,28.02004051208496,30234000,0.0007432016191608328,0.011638413081209045,-0.0011130693819389145,0.0018586160128277313,27.79904975891113,27.946145725250243,27.75861849191217,0.0026441852674341897,1.0852370643615714,0.012505576360674706,0.432273719577236,0.010620770125896576,0.07709340179048468,40.517243043869904,0.2664535057725743,-0.0681845540018684,-0.4326629638671875,0.7758215872087203,406692000.0,-0.40371378825825716,-0.15335056458428056,0.6245903394347673,-0.0025149898813082486,0.0018538967464052814,1.1531631309758776,2,0,0.1
GOOGL,2015-03-24,28.17714439012214,28.838281693339425,28.154841168028764,28.62318992614746,79156000,0.021297239118740315,0.023877161379821012,0.015830047562356477,0.005606839789165245,27.88672218322754,28.042516231536865,27.840958628506005,0.020706904102653093,1.105462856292725,0.013166783395220798,0.45846979101993085,0.010896428717520784,0.06723375679435262,49.520974550909806,0.3047768538444764,-0.023888964743973062,0.8767242431640625,1.907015067047639,485848000.0,-0.3666601742476417,-0.41598238444686786,0.8859202977636021,-0.03276822060117212,0.00521498611625657,1.2044332961666382,2,0,0.1
GOOGL,2015-03-25,28.624678829587207,28.748580169878046,28.1008243560791,28.1008243560791,53070000,-0.018418313429335836,0.023051132072155856,-0.018300798288210945,5.201738323324188e-05,27.942774963378906,28.091259002685547,27.86570774541773,0.00034050995682447454,1.0848803329467778,0.013676495024351271,0.48714414777250375,0.01095207111383822,0.0596754477769936,41.97525870605563,0.2896588405751892,-0.031205582410608224,0.5605278015136719,1.2599864670758198,432778000.0,-0.18877421979636932,-0.6864198675871198,0.49243699632098953,-0.23748836379778387,-0.02286514567267863,1.1106153043400828,2,0,0.544020660068402
GOOGL,2015-03-26,27.984356472002673,28.110241033898784,27.670143236250304,27.93429946899414,49842000,-0.005943607007364715,0.015754746167142022,-0.0017887494765414914,-0.00414464296849827,27.955016136169434,28.102038383483887,27.872240290520242,-0.005968923397693467,1.034363288879394,0.012929017943016598,0.4806305429273439,0.010539386932256822,0.05860224254905703,44.53619279653587,0.2612292512597101,-0.047708137380869875,0.12241172790527344,1.1892627057981386,382936000.0,-0.09300049748547647,-0.5156511908517986,0.37425141329128553,-0.23070305508583136,-0.0027263275019203228,1.0654613734650158,2,0,1.0
GOOGL,2015-03-27,27.844594701499393,27.955611706446064,27.601749138831863,27.632476806640625,34552000,-0.010863528565419457,0.012806038704467488,-0.007617919996916535,-0.0032112767887491284,27.97756633758545,28.089449977874757,27.849405673007897,-0.016268498366162093,0.9706086158752463,0.013096207255804241,0.48325021732438145,0.010260479188478003,0.060154940390540736,40.76759156735297,0.21190136347425792,-0.07762882013305761,0.22550201416015625,0.8590494565055243,348384000.0,0.0827003799409777,-0.6373694009849997,0.1600426668014689,-0.2674332854505107,-0.002473042197778841,1.1323605214479069,2,0,1.0
GOOGL,2015-03-30,27.766290767931963,27.860950437875008,27.59481098237255,27.81039810180664,24788000,0.00641820635110478,0.009569782296265327,0.0015885209237142008,0.004842633623750294,27.9750883102417,28.055054950714112,27.845690666226826,-0.00872059774076607,0.8795857429504395,0.012121057089192158,0.45170834394147086,0.00988803894372867,0.05921699143906056,50.81675665574884,0.185032479342496,-0.08359816341185561,-0.0247802734375,0.6365641764444546,373172000.0,-0.03950336721679156,-0.4656709631044642,0.28631647710507396,-0.3841415288717302,0.00823692434782164,1.0544650399781668,2,0,1.0
GOOGL,2015-03-31,27.651802989420585,27.87532109785129,27.489740213804282,27.491228103637695,34932000,-0.011543007464315667,0.014025596908700201,-0.0058070313095407895,-0.005702727152825377,27.96066608428955,27.995359230041505,27.811932326932624,-0.018007667702393874,0.7760388946533219,0.012188075395453754,0.4482037363237118,0.009769471418374212,0.05796587526748812,49.39072335929889,0.13641187249823972,-0.10577501620488955,-0.14422225952148438,0.9153944120375463,338240000.0,0.15786453858323574,-0.4944641644113134,0.05979602734226482,-0.4087846077327618,-0.010515790269835002,1.0581200279445233,2,0,1.0
GOOGL,2015-04-01,27.49767232716191,27.67955788637858,27.061539092238778,27.23301887512207,38902000,-0.009436809420628805,0.022693730604998626,-0.009624576538508442,0.00023441017258022856,27.878048706054688,27.923892784118653,27.756797712474476,-0.024741317913313826,0.6653700637817401,0.012292545397631067,0.4700104098204143,0.01000716119970032,0.05843059168608897,42.78831244603564,0.0761663660292875,-0.1328164181390734,-0.8261737823486328,1.018177059477851,299338000.0,0.25798429485269064,-0.5529777299240437,0.0,-0.38244206565522226,-0.0041995604127931015,1.0641215064889271,2,0,0.9877804921085541
