ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,local_id,weight
GOOGL,2015-03-16,27.60174793295068,27.93975037349583,27.32371293550188,27.83517837524414,36856000,0.015503024858444412,0.022131614515555613,0.008457089122613972,0.0071066296459759756,28.135020446777343,27.68136873245239,27.63856911738584,0.005556431989429253,1.0683122825622533,0.013022680369794457,0.5300141359466475,0.010834930959314933,0.10465227800690485,62.21187908797389,0.3390709249999446,-0.10625409821641546,-0.6631202697753906,0.9350897134042379,350366000.0,-0.11993828056001282,-0.7103685161756177,0.5737656790393311,0.13500199982581426,0.0077418286964753506,1.1759091503619281,2,0,0.1
GOOGL,2015-03-17,27.669153848545093,27.785621422912747,27.47686059718952,27.635454177856445,28892000,-0.007201109894332539,0.011172634385683505,-0.001217950894376215,-0.0059645576709041305,28.030051612854002,27.712592124938965,27.638272456478276,-0.002783498082998414,1.0717222976684582,0.012855978190218708,0.5146853481101655,0.010674879142188677,0.10205675439208861,55.74436337876457,0.2990934602365378,-0.11698525038385782,-1.0496883392333984,0.7427192078210192,321474000.0,-0.14172540319187985,-0.5981723383253348,0.4869702863783571,0.0677186596765731,0.005122711206155639,1.099079868877626,2,0,0.897939360955963
GOOGL,2015-03-18,27.641399961764808,28.076542585906946,27.431758706813973,28.05919647216797,35324000,0.015216918176426723,0.022979413523218407,0.015114882416590052,0.00021515057686755714,27.969736671447755,27.77085075378418,27.67836045797253,0.010383035105277284,1.0836912918090817,0.013157383941380206,0.5074991041758812,0.010944429552116669,0.09847508328732628,53.99098117447266,0.29816641633294694,-0.09432983542995899,-0.6031494140625,0.9032353745880028,356798000.0,-0.30523720964037215,-0.6985807425298974,0.6711186234495896,0.03799624357799078,0.014792556433430448,1.0883820948158047,2,0,0.9130018452061779
GOOGL,2015-03-19,27.977913202163844,28.098840651094154,27.858968976251962,27.935787200927734,24660000,-0.004407875954544444,0.00858653715504965,-0.001505687751500873,-0.002896849526134864,27.881717109680174,27.813522243499754,27.70287729063493,0.004395881841703649,1.0698341178894033,0.013185528465652123,0.4807716355281091,0.01090089182077546,0.0956115866896981,50.610134150490666,0.28419757777583854,-0.08663893918965393,-0.8801956176757812,0.6355735626140474,332138000.0,-0.16924471677491437,-0.7710306910786231,0.6174878851845189,0.027522492204544984,0.00015748724514519363,1.1335719024646511,2,0,1.0
GOOGL,2015-03-20,28.08645149089933,28.105778934942602,27.975931709633382,27.999223709106445,44320000,0.0022682228659353333,0.004637529476240918,-0.0031056889400959114,0.005393235883705139,27.842316246032716,27.870888423919677,27.731100759060787,0.004604635603599221,1.0679258918762216,0.012967542563537863,0.4456193528474167,0.01066376791617745,0.08981948465373626,43.20600064947279,0.2750750743988988,-0.07660915405327501,-0.3940086364746094,1.133390787108191,376458000.0,-0.2885576843737649,-0.5621739211698192,0.6450558849984039,-0.022398886438037304,0.006085486524975781,1.1629257506705153,2,0,0.9643202720564659
GOOGL,2015-03-23,28.051263514638936,28.23166497553528,27.90555616938704,28.02004051208496,30234000,0.0007432016191608328,0.011638413081209045,-0.0011130693819389145,0.0018586160128277313,27.79905014038086,27.946145915985106,27.758618830777376,0.002644178424300922,1.0852372169494622,0.0125055298995915,0.43227344931533807,0.010620770125896581,0.07709326707164338,40.51719146838367,0.26645365490358586,-0.06818445883887037,-0.4326610565185547,0.7758215872087203,406692000.0,-0.40371129516632903,-0.15333423456235654,0.6245911254856474,-0.0025100431725604893,0.0018539682070221497,1.153165896543975,2,0,0.9773103409588411
GOOGL,2015-03-24,28.1771481453736,28.83828553670261,28.154844920307802,28.623193740844727,79156000,0.02129737239169213,0.02387716137982116,0.01583004756235638,0.005606973809366162,27.886723136901857,28.04251651763916,27.840959298402836,0.02070702972157441,1.1054629898071298,0.013166750439966879,0.45846979743004723,0.0108964287175208,0.06723367363074446,49.5210425379264,0.3047772601014387,-0.02388868291281404,0.8767299652099609,1.907015067047639,485848000.0,-0.36665471760520807,-0.4159711340126702,0.8859245546605555,-0.03276324251904648,0.005215055038963046,1.2044377180292802,2,0,0.6475764320541587
GOOGL,2015-03-25,28.624678829587207,28.748580169878046,28.1008243560791,28.1008243560791,53070000,-0.018418446702287674,0.023051132072155856,-0.018300798288210945,5.188410335781167e-05,27.942775917053222,28.091259288787843,27.86570835151486,0.0003404997686120748,1.0848805046081544,0.013676477759669734,0.48714415651172543,0.010952071113838235,0.05967534957978176,41.97528090075731,0.2896591393480712,-0.03120544293294525,0.5605278015136719,1.2599864670758198,432778000.0,-0.1887714942695019,-0.6864081478820373,0.49243764244909616,-0.23748582463797943,-0.02286507047876025,1.1106202002259242,2,0,0.9924003443344503
GOOGL,2015-03-26,27.98435456123616,28.110239114536895,27.670141346938212,27.934297561645508,49842000,-0.005943675287176103,0.015754746167141887,-0.0017887494765415454,-0.004144710965311804,27.955017280578613,28.10203847885132,27.872240657241587,-0.005968994643301708,1.0343633079528836,0.012928995299917218,0.48063054952015144,0.010539386932256837,0.05860216105285261,44.536162644356956,0.26122931026342755,-0.047708217614071124,0.12241363525390625,1.1892627057981386,382936000.0,-0.09299898707934609,-0.515638675482569,0.3742502257779972,-0.2307003488984248,-0.0027264621092411455,1.0654658630437541,2,0,1.0
GOOGL,2015-03-27,27.844596623489593,27.95561363609928,27.6017510440595,27.632478713989258,34552000,-0.010863391259998105,0.012806038704467402,-0.007617919996916549,-0.003211139924244096,27.97756748199463,28.089449977874757,27.84940618645565,-0.01626843046349281,0.9706084251403837,0.013096176982118549,0.48325022718065036,0.010260479188478026,0.06015485997080626,40.76761864851065,0.2119015382585694,-0.07762879169514347,0.22550201416015625,0.8590494565055243,348384000.0,0.082702267897154,-0.6373521963685088,0.160043316742918,-0.26743080983243706,-0.002472898838594606,1.1323647429580421,2,0,1.0
GOOGL,2015-03-30,27.76629267225554,27.86095234869072,27.594812874935357,27.810400009155273,24788000,0.006418205909502818,0.009569782296265103,0.0015885209237141897,0.0048426331800098575,27.975089645385744,28.05505504608154,27.845691312427043,-0.008720533124501348,0.8795856094360346,0.012121038178872471,0.4517083551088244,0.009888038943728689,0.0592169009127117,50.816806982059546,0.18503274284625348,-0.0835980696859675,-0.024778366088867188,0.6365641764444546,373172000.0,-0.039497751062047635,-0.4656417659256227,0.2863176398509201,-0.38413823177382184,0.008236768809755945,1.0544703291284399,2,0,1.0
GOOGL,2015-03-31,27.651802989420585,27.87532109785129,27.489740213804282,27.491228103637695,34932000,-0.011543076048323681,0.014025596908700201,-0.0058070313095407895,-0.005702795345715208,27.960667037963866,27.995359325408934,27.811932911589963,-0.018007671047594175,0.7760387611389135,0.012188059597627005,0.44820374749106534,0.009769471418374235,0.057965784512031375,49.390722782112675,0.13641205035547443,-0.10577500974139725,-0.14422607421875,0.9153944120375463,338240000.0,0.15787043641180928,-0.49443561161330774,0.05979491649328563,-0.40878131743578944,-0.01051580404119481,1.0581260071035807,2,0,1.0
GOOGL,2015-04-01,27.49767232716191,27.67955788637858,27.061539092238778,27.23301887512207,38902000,-0.009436809420628805,0.022693730604998626,-0.009624576538508442,0.00023441017258022856,27.878049278259276,27.923892974853516,27.756798241450163,-0.024741324574843106,0.6653700256347648,0.012292530207761627,0.47001042405159793,0.01000716119970034,0.0584305295414793,42.78835997044014,0.07616647475768801,-0.13281646827134697,-0.8261775970458984,1.018177059477851,299338000.0,0.25798922168773986,-0.5529501085465971,0.0,-0.3824381478055643,-0.004199494274013849,1.0641275326028192,2,0,0.9997963415351403
GOOGL,2015-04-02,27.129935329601178,27.15917511000627,26.784497176444784,26.82761573791504,47760000,-0.01499837135611575,0.013966128674353212,-0.011143395216458456,-0.0037852412174201235,27.767232131958007,27.824474620819093,27.668304669684915,-0.03582669200876509,0.5452155113220236,0.012445393099055917,0.45238095420152546,0.010114468982873163,0.060540554397395405,42.78307354619834,-0.004242320200198435,-0.17058021058338674,-1.1081714630126953,1.230940525160053,251578000.0,0.4478379481975119,-0.5116546661665835,0.0,-0.3207287606801929,-0.0025614185869733187,1.0610761032593963,2,0,0.9554651040751336
GOOGL,2015-04-06,26.705199003367664,27.037255581958114,26.54957932668498,26.958454132080078,33718000,0.004865150123683956,0.018089919129001823,0.009483364216295255,-0.004563086624741148,27.663155174255373,27.752735710144044,27.60069985657969,-0.02861993808730881,0.4668850326538099,0.012288109223119636,0.4432122982928957,0.010102530775458002,0.06354455581068538,38.20510413229464,-0.056755067482242794,-0.17847436629234487,-1.0407695770263672,0.8733898186546615,285296000.0,0.2620231299806805,-0.5426430548915805,0.07286700618012219,-0.3306153806253081,0.015201277196843587,0.9920586399561849,2,0,1.0
GOOGL,2015-04-07,27.009996502109804,27.26622362354651,26.94061205493485,27.00355339050293,27318000,0.0016715193149365846,0.012058100790749822,-0.0002385454438687248,0.0019119186054659938,27.561506462097167,27.680278301239014,27.54382876457238,-0.024447908475736444,0.39154317855835075,0.012280140540332206,0.4408761404755414,0.010119696805469295,0.06341972665373002,41.129762181487415,-0.09365309026513202,-0.1722979112601873,-1.0164871215820312,0.7041102740096756,312614000.0,0.26748087561359923,-0.5330708785858846,0.09798385328901893,-0.3076036691162433,-0.0035522985855228617,0.9784848726565583,2,0,1.0
GOOGL,2015-04-08,27.060051639208375,27.33263609705122,27.060051639208375,27.200803756713867,28386000,0.007278058344004572,0.01002119129201664,0.0052014726109959235,0.002092252374656564,27.419267463684083,27.652995300292968,27.5111597162049,-0.01635235309973045,0.3522467422485356,0.011271753325355955,0.4183260567223499,0.009931455527849724,0.06528364440714333,37.132180039083444,-0.10575945394127828,-0.14752341994906681,-1.4223899841308594,0.7428323197219807,341000000.0,0.3582123619364844,-0.7855325235260185,0.20783726249238813,-0.3863398632544644,0.0038102586875608637,0.9763410857980851,2,0,1.0
GOOGL,2015-04-09,27.219142550402573,27.227071661384997,26.859332198747314,27.16016387939453,32366000,-0.0014951862212065482,0.013539662872994575,-0.002166808556778045,0.0006742004336610584,27.325201416015624,27.633988666534425,27.47773154127058,-0.017146449348524363,0.30664590835571204,0.011169330157931541,0.4274594701363136,0.009876347238882604,0.0671839696083284,38.07707209705742,-0.1172811883005842,-0.1272361234466982,-0.9406604766845703,0.8561233477845697,308634000.0,0.2910625684459876,-0.7354395708434165,0.1852039505300594,-0.36598337014976134,0.0024798481969579233,0.9802524876491053,2,0,1.0
GOOGL,2015-04-10,27.23698173197154,27.250858620329794,27.009499073276906,27.18593406677246,26104000,0.0009483731227568439,0.008878103888992508,-0.0018742041861567692,0.0028283280218087074,27.25036506652832,27.602691173553467,27.449941305604092,-0.015098422976572753,0.23955583572387695,0.010903106104929524,0.43255717106760067,0.00983204324174497,0.06847759132273701,37.35159248352565,-0.12291590895307536,-0.1062966752793515,-0.7483634948730469,0.6992692282965088,334738000.0,0.39722252026213567,-0.4469736418428887,0.19955597934326744,-0.3236786735691272,0.0014198240832210551,0.9636789745391259,2,0,1.0
GOOGL,2015-04-13,27.112091708806137,27.42035716412749,27.074920929261612,27.19089126586914,29326000,0.00018232763976520035,0.012704115924748677,0.0029064359135501506,-0.002716197199072025,27.20620632171631,27.591886901855467,27.425269873248382,-0.014533099431269052,0.19365276336669623,0.010432140337158306,0.4339377016902891,0.009388230076590063,0.06953759781021589,37.04101455713777,-0.1255343789499861,-0.08713211622100978,-0.4415874481201172,0.7920530015962057,364064000.0,0.3437723992179617,-0.21199518728702088,0.2023167611422111,-0.24426142385145633,0.0020479716452818765,0.9270418398982769,2,0,1.0
