ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,weight
GOOGL,2015-03-16,27.601751715657258,27.93975420252426,27.3237166801049,27.835182189941406,36856000,0.015503092310800645,0.022131614515555596,0.008457089122614,0.007106697577693357,28.135021591186522,27.68136863708496,27.63856960541774,0.00555657326115059,1.0683124542236335,0.013022698578069125,0.5300144044832535,0.010834930959314957,0.104652332365582,62.21189001607908,0.33907160521969004,-0.10625366222395632,-0.663116455078125,0.9350897134042379,350366000.0,-0.11992440554773104,-0.7103846199878527,0.5737680434136246,0.13499971429722696,0.0077417883381081685,1.1759133560097503,2,0.1
GOOGL,2015-03-17,27.669153848545093,27.785621422912747,27.47686059718952,27.635454177856445,28892000,-0.007201246940230181,0.011172634385683505,-0.001217950894376215,-0.0059646938993741985,28.03005256652832,27.712592029571532,27.638272898030948,-0.0027834946512740244,1.0717224693298313,0.012856004639360591,0.5146858891251477,0.010674879142188703,0.10205681062986681,55.74434361357933,0.299094011578962,-0.11698500469174755,-1.0496902465820312,0.7427192078210192,321474000.0,-0.1417097124850365,-0.5981963633596039,0.48697113686572013,0.0677160941111298,0.005122736595987121,1.0990831724928987,2,0.8979393609564471
GOOGL,2015-03-18,27.641396203867718,28.076538768851446,27.43175497741798,28.059192657470703,35324000,0.015216782224653167,0.02297941352321833,0.01511488241658996,0.00021501459585323364,27.969737434387206,27.770850372314452,27.678360494168064,0.010382911620879934,1.08369125366211,0.013157404357066204,0.507499642593114,0.010944429552116686,0.09847514989624681,53.9909463257823,0.2981665561136744,-0.0943299681256281,-0.6031513214111328,0.9032353745880028,356798000.0,-0.30522237108215644,-0.6986071582916114,0.671117510886529,0.037993407387259585,0.014792540041359992,1.0883832217399843,2,0.9130018452066615
GOOGL,2015-03-19,27.977909381714174,28.09883681413156,27.858965172044407,27.93578338623047,24660000,-0.004407876555125714,0.008586537155049659,-0.001505687751500855,-0.002896850124976354,27.881717491149903,27.813521671295167,27.70287696007877,0.004395765352415767,1.0698338508605971,0.013185549921843438,0.48077218360652474,0.010900891820775476,0.09561165405773268,50.610176555046486,0.2841973935149973,-0.08663930457944413,-0.8801994323730469,0.6355735626140474,332138000.0,-0.16923084678354766,-0.7710542287529969,0.6174868615291064,0.027519928176934404,0.00015747952171707436,1.1335731833375522,2,1.0
GOOGL,2015-03-20,28.08645149089933,28.105778934942602,27.975931709633382,27.999223709106445,44320000,0.002268359418289989,0.004637529476240918,-0.0031056889400959114,0.005393373172528394,27.84231643676758,27.87088794708252,27.731100459986166,0.00460465279116857,1.0679257202148413,0.012967561668109246,0.44561962844745623,0.010663767916177467,0.08981953998824964,43.206028874435795,0.2750749426655119,-0.07660940434314362,-0.3940105438232422,1.133390787108191,376458000.0,-0.2885452402879748,-0.5621997897698465,0.6450564734155586,-0.022402284740732577,0.006085619957840405,1.1629283021763959,2,0.9643202720567042
GOOGL,2015-03-23,28.051265424112948,28.23166689728938,27.90555806894263,28.020042419433594,30234000,0.0007432696900320055,0.011638413081208988,-0.001113069381938983,0.001858684210218903,27.799050521850585,27.946145725250243,27.7586187418383,0.0026442535182996537,1.0852373313903811,0.012505544238949945,0.4322737240647384,0.010620770125896597,0.07709326558560671,40.51723272881754,0.26645371797858886,-0.06818450322405334,-0.4326591491699219,0.7758215872087203,406692000.0,-0.40369824746523186,-0.15336473626863964,0.6245920250930544,-0.002512921615889672,0.0018539043365339847,1.153167672247646,2,0.977310340959015
GOOGL,2015-03-24,28.1771481453736,28.83828553670261,28.154844920307802,28.623193740844727,79156000,0.02129730432082086,0.02387716137982116,0.01583004756235638,0.005606905356825729,27.886723136901857,28.0425163269043,27.84095921793415,0.0207070366640475,1.1054629898071298,0.013166756554445545,0.4584699380863318,0.010896428717520813,0.06723367765190029,49.52106698838293,0.30477732293212867,-0.023888718616410842,0.8767261505126953,1.907015067047639,485848000.0,-0.3666439871272005,-0.4159978090522529,0.8859245546605555,-0.03276617846314641,0.005214950248251781,1.2044381706982517,2,0.6475764320550658
GOOGL,2015-03-25,28.624682715397913,28.748584072508404,28.100828170776367,28.100828170776367,53070000,-0.018418310951928255,0.023051132072155908,-0.018300798288211035,5.201986076983483e-05,27.942776489257813,28.091259288787843,27.86570864201436,0.00034063556520364267,1.0848805427551262,0.013676473343747836,0.48714430344894516,0.010952071113838259,0.059675357558794974,41.975330574881724,0.28965950557766007,-0.031205228776703564,0.5605335235595703,1.2599864670758198,432778000.0,-0.18876012794029362,-0.6864251071633898,0.4924396627403441,-0.23748701020567695,-0.022865114910213792,1.110618521115884,2,0.9924003443345375
GOOGL,2015-03-26,27.98435456123616,28.110239114536895,27.670141346938212,27.934297561645508,49842000,-0.005943811037535571,0.015754746167141887,-0.0017887494765415454,-0.004144846153016058,27.95501766204834,28.10203857421875,27.872240920074468,-0.0059689980166577564,1.0343634414672849,0.012929001023073315,0.48063069390809154,0.010539386932256862,0.05860215566909903,44.53615234371316,0.2612296057188175,-0.04770810290843697,0.12241172790527344,1.1892627057981386,382936000.0,-0.09298222871489602,-0.5156546297584328,0.3742493787095795,-0.23069924644642906,-0.002726273030729853,1.0654642817827926,2,1.0
GOOGL,2015-03-27,27.844596623489593,27.95561363609928,27.6017510440595,27.632478713989258,34552000,-0.010863391259998105,0.012806038704467402,-0.007617919996916549,-0.003211139924244096,27.977567672729492,28.089450454711915,27.849406424256827,-0.016268447162992385,0.9706089782714855,0.013096188120767276,0.48325037156859046,0.010260479188478045,0.0601548265428888,40.76764243365215,0.21190177489707196,-0.07762874698414601,0.22550010681152344,0.8590494565055243,348384000.0,0.08271625390468583,-0.6373668005162891,0.16004217970570614,-0.26742828129861423,-0.0024730007236319906,1.1323622207800095,2,1.0
