ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,weight
AAPL,2021-03-16,122.31853968534864,123.79765430298438,121.36490683570095,122.1920394897461,115227900,0.012662535269660309,0.019909214030988404,-0.0010341866075053883,0.013791494214241213,118.09431838989258,120.48814735412597,121.1007266623331,0.014141574693407878,-5.795237350463879,0.024311801879031335,4.159998857780289,0.01983651908525021,0.12368323637055939,50.28599949591481,-2.3118235909628027,0.4705875176490877,0.437896728515625,0.9497461548406223,-480109800.0,0.6503798954059824,0.3539008383562598,0.6360495905586688,-0.26038871218807114,0.012586558592584396,1.1717248316836848,3,0.1
AAPL,2021-03-17,120.71293967926185,122.47424657756945,119.04893377660937,121.40383911132812,111932600,-0.006471399546634262,0.028214204968731633,0.005723491067691511,-0.01210471497702077,118.35705642700195,120.19232559204102,121.12959451461835,0.010079790978489366,-6.004318847656251,0.02407644541116773,3.99318232638795,0.020000789890309994,0.11224444141690094,55.39961267497232,-2.007963670600901,0.6195579504087911,2.62738037109375,0.9172874719372525,-592042400.0,0.605999478789065,0.4235265576076232,0.621761308757244,-0.2763288711347208,0.004210875351863019,1.166898194753361,3,0.1
AAPL,2021-03-18,119.57440169521924,119.86633436304555,117.08327064661763,117.2876205444336,121229700,-0.0344932883927336,0.023728537617798195,-0.01912433696656187,-0.015069024418834745,118.39598083496094,119.74567184448242,120.7636922317436,-0.020527266346928186,-6.2508161926269565,0.02507946926888179,4.033497009132233,0.020066899439075678,0.10401877075287223,49.06096880877374,-2.0753733204331724,0.44171864046121634,0.38924407958984375,0.9836536050754476,-713272100.0,0.5860253427656485,0.1380336006514882,0.30865972178593476,-0.2503003786690147,-0.02862848206487765,1.1642870109509973,3,0.1
AAPL,2021-03-19,116.67455540304563,118.16339547869096,116.46047246487215,116.76213073730469,185549500,-0.004490418701517494,0.014584548970798172,0.0007505949686204253,-0.005227023436422328,118.2568244934082,119.26495895385742,120.38259113703515,-0.020985444830540687,-6.606561737060559,0.02505684992593469,3.691522019452548,0.02006422068288442,0.09250813053257476,38.138663424711076,-2.146455585452401,0.29650910035359024,-1.3915634155273438,1.4480405102813299,-898821600.0,0.6252546040955728,0.1854030556536649,0.31758367761867234,-0.23434897255832332,0.010689446038739291,1.1731730768040232,3,0.1
AAPL,2021-03-22,117.09300574322106,120.53777713211232,117.02488910943605,120.07068634033203,111912300,0.027941827511698433,0.02925683303272435,0.025430046636488055,0.002833752722967878,118.94091339111328,119.13796920776367,120.35288591830152,0.007828882250489853,-6.590804443359374,0.025235323389880812,3.703339890672812,0.01998904366722477,0.08905812097863686,47.42637193041622,-1.9137554249216606,0.4233674087074646,6.840888977050781,0.8706544898389295,-786909300.0,0.4104974659116661,-0.15877360788245587,0.6150480290138123,-0.23572877848609436,0.015632381629866597,1.1877150451563458,3,0.8785449058889564
AAPL,2021-03-23,120.01232530348747,120.89784170891704,118.85433488761423,119.24357604980469,95467100,-0.006912363480508425,0.01713724872086967,-0.006405585856908562,-0.0004860556612389035,119.08201599121094,118.97643508911133,120.24723735939708,0.0022453266520451416,-6.571090393066399,0.025272774069970354,3.5803121126831505,0.017933736025458197,0.08520765437688145,50.76437923000988,-1.7756116137795885,0.44920897587962916,1.4110260009765625,0.7613137818527728,-882376400.0,0.44593816241990547,-0.15440400357515552,0.5406845134425949,-0.24153672154884048,0.0007471307838707198,1.1899715097531336,3,0.6586755049997652
AAPL,2021-03-24,119.51601473844956,119.59386443754735,116.83999258124882,116.85945129394531,88530500,-0.02019631701263197,0.023565675052981846,-0.022227677605345407,0.00228472423982889,119.09271850585938,118.7205093383789,119.92459106744928,-0.015675960747206844,-6.6577442932129,0.02562195567936055,3.430872337579961,0.017843115938126392,0.08332410503394518,49.937341286526824,-1.8373309831382016,0.30999168521681275,0.107025146484375,0.7123908843289495,-970906900.0,0.5080855327568519,-0.2434063128655762,0.326333536992965,-0.24898356801256805,-0.015702778757027837,1.1885391153729963,3,0.5139982180363023
AAPL,2021-03-25,116.32425121223295,118.3872236915313,115.7987768800299,117.34600067138672,98844700,0.004154899668713033,0.022058244818495762,0.008783632376036144,-0.004579861327314743,118.95940399169922,118.70104713439942,119.67901102972904,-0.011415623497948496,-6.521163253784181,0.024438414770872607,3.3120152630213746,0.016903746540330923,0.08366377794388058,48.66684677113668,-1.8259353138296746,0.2571098836202719,-1.3331451416015625,0.8115020262982624,-872062200.0,0.46355757270999237,-0.030429335550397302,0.3700780322796356,-0.25778926770163135,-0.00687834570422916,1.1966086410656829,3,1.0
AAPL,2021-03-26,117.1124598512715,118.2120664416162,115.72092802368101,117.94932556152344,94071200,0.005128246463946113,0.021120412565857238,0.007145829839483113,-0.001990189855461936,118.97692031860352,118.6986141204834,119.51427908037613,-0.006312529968852717,-6.339004287719732,0.02446032219725666,3.1278206413966436,0.016674564513589604,0.08369073223569425,59.08578943688221,-1.7480702219806972,0.2679799803753995,0.17516326904296875,0.7953252347931709,-777991000.0,0.44295552504020513,-0.05616796884835326,0.4243215356866357,-0.31051062003319824,0.007281137758749589,1.2022540433037803,3,0.9993288323541064
AAPL,2021-03-29,118.3775042989523,119.28248673827066,117.48225492917581,118.12449645996094,80819200,0.0014840351978601739,0.015240122607021251,-0.0021372966128010503,0.0036301923337876446,118.72391662597656,118.3872226715088,119.38191883081278,-0.0022192108708779866,-6.5077849578857325,0.02097667723838838,2.860218637118721,0.01587090458277649,0.07087858932436976,50.67754406537367,-1.6531700330842796,0.2903041354174536,-2.5300369262695312,0.6936929196529646,-697171800.0,0.145614989110352,-0.21554345400638608,0.5461467144214429,-0.23935904189240345,0.008393596871234065,1.090189965006754,3,0.8048275173473503
AAPL,2021-03-30,116.87893335491496,117.16113298447573,115.66255948137214,116.6745834350586,85671900,-0.012350401504117054,0.012844044168447841,-0.0017483896710312702,-0.010544494515311361,118.17217102050782,118.1332447052002,119.12407736455047,-0.012347593377784523,-6.624550247192374,0.02066196739546204,2.847011951442045,0.015474161412588009,0.06678693001014502,49.82239206311889,-1.6756410661851646,0.21426648185325492,-5.5174560546875,0.7406176962122225,-782843700.0,0.11859639105745422,-0.06714674925326874,0.38436654793798497,-0.313042797924718,-0.008539030308570594,1.0854235672610606,3,1.0
AAPL,2021-03-31,118.3774946900482,120.19718506636265,117.89094519064328,118.86404418945312,118323800,0.018591632646310825,0.019402333912259578,0.004110152023725265,0.0145953917713145,117.9181915283203,118.13762397766114,119.09931230025549,0.00614893195979513,-6.513339004516595,0.02044052572006572,2.874119686511077,0.015119059043177018,0.06683862254573435,50.416869752088786,-1.4994931138061105,0.31233154738584745,-2.539794921875,1.0205240617778446,-664519900.0,-0.09233513404331435,0.010980340555345414,0.6286648743005624,-0.39615033254318266,0.015777075000671426,1.1167512123369898,3,0.7213275745293394
AAPL,2021-04-01,120.33343394406754,120.8394421912494,119.19490239563412,119.6911849975586,75089100,0.00693461321816279,0.013739857246057289,-0.005337244400040105,0.012361936400821127,118.1585479736328,118.27726440429687,119.15568112857007,0.011954288935099963,-6.201791076660157,0.020131462877014773,2.8205999889338855,0.014194072515708091,0.06697928153942469,54.337324595749095,-1.2784144756681712,0.4267281484190295,2.403564453125,0.6777553671846215,-589430800.0,-0.2535818469216918,0.25030487478292296,0.7209566016954366,-0.3603722266118763,0.02062579922085752,1.0636468823699654,3,0.4406336850563263
AAPL,2021-04-05,120.53778601486208,122.76618380455446,119.75930377924526,122.51317596435547,88651200,0.02330361570107589,0.024543319536003236,0.01638813864629924,0.007073211091700305,118.7336524963379,118.49523849487305,119.475442541502,0.03390800778309066,-5.774294433593752,0.020643956673175704,2.79140733756205,0.01373105737568593,0.0740806452711769,54.21637626063289,-0.865519801990331,0.6716982576774959,5.751045227050781,0.8243932282941316,-500779600.0,-0.2715506467848164,0.01514592292536335,0.9999999989228059,-0.3225206558204083,0.029658472755019448,1.0588560069544197,3,0.25460048189289786
AAPL,2021-04-06,123.09702657327624,123.71007628588559,122.26989388745704,122.81482696533203,80171300,0.0024591660910596325,0.011726453832140438,-0.0022924973557610405,0.004765614835506655,119.0080665588379,118.97448997497558,119.79347915329535,0.032278658986824964,-5.0488004302978595,0.017905152835748808,2.669768871967381,0.012711925014406022,0.0680527525097415,51.4967322548464,-0.5081000227974357,0.8232944294963129,2.744140625,0.7721785228147506,-420608300.0,0.020373336407440348,0.04301884467496912,0.9999999983714001,-0.10469257434862049,-0.0032495221917199224,0.9901041890942395,3,0.1
AAPL,2021-04-07,122.44505868103397,124.47883218903853,121.77361794195266,124.4593734741211,83466700,0.013301595990194046,0.02173572123461639,0.0164507642416984,-0.0030107788565499408,119.52964630126954,119.30583114624024,120.23785004099304,0.043196064081158725,-4.429289855957023,0.015913044202125897,2.618333260976366,0.012529992147191785,0.07860192776130888,57.05299691956204,-0.09109107232640667,0.9922427039738737,5.215797424316406,0.8221548716547478,-337141600.0,-0.3750266822862862,0.007836828828155026,0.9999999987154439,-0.025245593511087516,0.014926906790458183,0.923735271474874,3,0.1
AAPL,2021-04-08,125.48109929933943,126.88236408117511,125.06267390248307,126.8531723022461,88844600,0.01905094885309832,0.01434485354621576,0.010934499382446342,0.008209311976255351,120.52901840209961,119.8108684539795,120.86788073254095,0.0587785059782271,-3.6792960357665976,0.016049934347706754,2.482791985429475,0.012313468889182739,0.09373472273783026,73.9872468519543,0.4276217278341079,1.2087644033075107,9.993721008300781,0.8851978990889777,-248297000.0,-0.574543232152702,0.13045753651184558,0.9999999990175454,0.04308802692220798,0.008715620145584625,0.925625133212135,3,0.1
AAPL,2021-04-09,126.3082511367721,129.4610823431084,125.987126690143,129.4221649169922,106686700,0.020049363300954498,0.026842045602660607,0.024653288696093758,-0.004295684180255581,121.73663482666015,120.34801940917968,121.68257446439344,0.0753992093231438,-2.969944763183591,0.016221182630799757,2.609294316797088,0.012663904554414204,0.11691418359257062,78.79593239993237,1.0340813470525916,1.4521792180207955,12.076164245605469,1.061031908073147,-141610300.0,-0.564255211488617,0.05366139321609379,0.9999999992155374,0.12658461159277107,0.011963773202215333,0.9729959599412519,3,0.1
AAPL,2021-04-12,128.95509937555343,129.2762238665418,127.11594263503031,127.70953369140625,91420000,-0.013321240135622529,0.016915583111926414,-0.00965890988477435,-0.003608852793787832,122.71265563964843,120.84478797912598,122.25657058125181,0.05680630357759394,-2.363305892944325,0.016487474113206616,2.50433545159382,0.012666879327566452,0.1265508455891659,68.73514924428153,1.3608232148032045,1.4231368686171266,9.760208129882812,0.9077036557064742,-233030300.0,-0.5299475835557285,-0.14475141171500924,0.8656504971810021,0.12008782893694658,-0.0050566379218439424,1.0244480047047304,3,0.34937693031202455
AAPL,2021-04-13,128.87723269707828,131.0375136441806,128.38094270892825,130.81369018554688,91266500,0.024015681380092968,0.020308049801830153,0.015025597988047389,0.009143397301047466,123.98157501220703,121.3527458190918,123.07153435308943,0.07796234277038515,-1.9072505187988327,0.016477776982330376,2.5960835324132145,0.01235060707453952,0.14583195679984456,75.52593013740686,1.8489346182452238,1.528998617647317,12.689193725585938,0.9066914897923752,-141763800.0,-0.5317674130558139,-0.14280782253490923,0.9999999992927416,0.004746096840320416,0.00782877958857422,1.0235727638186745,3,0.1
AAPL,2021-04-14,131.3099622056929,131.36834576141277,128.11819914098413,128.47824096679688,87222800,-0.018014539573740513,0.025297253415974247,-0.021565166809236983,0.003793731523375786,125.16194076538086,121.66705589294433,123.58645879249015,0.05598216397449387,-1.5557700347900436,0.017051198505459185,2.6315317298510794,0.0125200689241109,0.154573938934542,75.6884904516451,2.0239839611186596,1.363238368416602,11.803657531738281,0.878743266198576,-228986600.0,-0.31356887837956177,-0.5857553494175669,0.834823424965118,-0.06260558354900282,-0.015347240331226208,1.02740691300653,3,0.5142981002693016
AAPL,2021-04-15,130.22010527807376,131.36835488244947,130.04493975044198,130.88180541992188,89347100,0.01853510822743963,0.010111528700725937,0.005081397687279532,0.013557660022190384,126.36371688842773,122.14095420837403,124.28125370938841,0.07156363946461569,-1.0762540435790982,0.01727110929801625,2.653079380147593,0.012003762442454918,0.1680584520237944,77.58829176438513,2.329802873179105,1.3352458243816379,12.01776123046875,0.910503840876468,-139639500.0,-0.48941530343347667,-0.5525049656746367,0.9999999992961326,-0.21245727573772408,0.016735455498182804,1.0355715616298475,3,0.415461540063502
AAPL,2021-04-16,130.6872434445785,131.04728544647298,129.69467796698697,130.55101013183594,84922400,-0.0025306346024331857,0.010360758434702902,-0.0010424377249178473,-0.0014865471538929966,127.44969940185547,122.80412368774414,124.87837336866912,0.06308327612156649,-0.4212565612792929,0.014920686269882553,2.5717557416869377,0.01166530480323402,0.17344291288568886,75.97293420025429,2.5164658967047586,1.2175270783258332,10.859825134277344,0.8817250007345769,-224561900.0,-0.16378438736554254,-1.1606413415061154,0.9767163983074566,-0.36962389127974,0.00037036650682633623,0.9943451811485775,3,0.9782374878435033
AAPL,2021-04-19,129.91842322109008,131.82570351653897,129.75299819698287,131.212646484375,94264200,0.005055230127211155,0.01579653619474056,0.009961814738028672,-0.004845515251908386,128.31964645385742,123.52664947509766,125.48163747492683,0.06222136714073661,0.34690826416016307,0.014736958462533891,2.5912181352913115,0.011696515114711545,0.1761892339596303,76.44527179430658,2.6868142891658096,1.1103003766295072,8.699470520019531,1.0274064760890407,-130297700.0,-0.25997864259040315,-1.0218700608623843,0.9999999993121504,-0.33468911446189015,-0.004093793953360403,0.9942981478610318,3,0.8492213908652803
