ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,weight
AAPL,2021-03-16,122.31853968534864,123.79765430298438,121.36490683570095,122.1920394897461,115227900,0.012662345569523907,0.019909214030988404,-0.0010341866075053883,0.01379130189787487,118.0943214416504,120.48814544677734,121.10072522004364,0.014141590747448205,-5.7952313232421915,0.024311741012872853,4.159994547014217,0.019836519085250207,0.12368308576946131,50.28602058119215,-2.3118188158468485,0.47058868570385615,0.4378814697265625,0.9497461548406223,-480109800.0,0.6503917435830249,0.3539191832801986,0.6360493934948812,-0.26038685350081736,0.012586485970291505,1.1717221121729953,3,0.1
AAPL,2021-03-17,120.71293967926185,122.47424657756945,119.04893377660937,121.40383911132812,111932600,-0.006471399546634262,0.028214204968731633,0.005723491067691511,-0.01210471497702077,118.35705871582032,120.19232368469238,121.12959320968979,0.010079807007585477,-6.004312667846676,0.024076399128005885,3.9931780156218784,0.02000078989030999,0.11224426840275917,55.3996248017826,-2.0079593984838198,0.6195584824535083,2.6273727416992188,0.9172874719372525,-592042400.0,0.6060123982174487,0.42353902213484196,0.6217621717399708,-0.2763268148867095,0.0042109569484140245,1.1668955164576156,3,0.1
AAPL,2021-03-18,119.57441725151209,119.86634995731801,117.08328587882134,117.28763580322266,121229700,-0.03449315829555892,0.023728537617798164,-0.019124336966561892,-0.01506889628208911,118.39598388671875,119.7456714630127,120.76369250431196,-0.02052713580001106,-6.2508084869384675,0.02507941539784537,4.033492171442229,0.020066899439075674,0.10401860604300187,49.06099698121002,-2.075368273863276,0.4417196856592418,0.389251708984375,0.9836536050754476,-713272100.0,0.586036582654855,0.13804783556906824,0.3086610186225844,-0.2502984368005743,-0.028628433496794604,1.1642843266632612,3,0.1
AAPL,2021-03-19,116.67457827406234,118.16341864155612,116.46049529392347,116.76215362548828,185549500,-0.0044903527746800774,0.014584548970798255,0.0007505949686205364,-0.005226957854183897,118.25683212280273,119.26496086120605,120.38259356347162,-0.020985268577084795,-6.606551589965832,0.025056796644914336,3.6915172062034123,0.020064220682884416,0.09250800713581861,38.1386771748311,-2.1464493810156,0.2965108628055346,-1.3915176391601562,1.4480405102813299,-898821600.0,0.6252650947361251,0.185416959620682,0.31758548518965213,-0.23434734530148257,0.010689466727049401,1.173170268953548,3,0.1
AAPL,2021-03-22,117.09299830303091,120.53776947303844,117.02488167357409,120.0706787109375,111912300,0.027941567946825268,0.02925683303272431,0.025430046636488027,0.002833492422585876,118.9409194946289,119.13797073364258,120.3528873870398,0.007828805304245925,-6.590794830322267,0.025235262825417937,3.703332863159115,0.019989043667224763,0.08905799141423244,47.426329134735944,-1.913750818480679,0.42336754027236445,6.840873718261719,0.8706544898389295,-786909300.0,0.41050723588821997,-0.1587629546206386,0.6150475009046505,-0.23572737278956496,0.015632250631811794,1.187711910989999,3,0.8785449058899646
AAPL,2021-03-23,120.0123099463268,120.89782623844285,118.8543196786337,119.24356079101562,95467100,-0.006912427902851493,0.017137248720869636,-0.006405585856908531,-0.0004861200522670839,119.0820198059082,118.97643661499023,120.24723723503749,0.002245185547684178,-6.571080780029291,0.025272714299275682,3.580305049213076,0.017933736025458193,0.08520755655158248,50.76434425739001,-1.7756089204373495,0.44920755065255547,1.4110031127929688,0.7613137818527728,-882376400.0,0.44594750732026234,-0.1543935300084163,0.540683197373746,-0.2415356081276121,0.0007470529875901688,1.1899683002990118,3,0.6586755050009453
AAPL,2021-03-24,119.51602254128295,119.59387224546333,116.84000020937296,116.85945892333984,88530500,-0.02019612376250265,0.02356567505298191,-0.022227677605345393,0.0022849179315001973,119.0927230834961,118.72051200866699,119.92459168154248,-0.015675918623350618,-6.657733688354497,0.025621889601582015,3.430865264360947,0.01784311593812639,0.08332403487324495,49.93734104027889,-1.837327993517846,0.3099907820576475,0.10703277587890625,0.7123908843289495,-970906900.0,0.5080943401720383,-0.24339353277125708,0.32633398468447883,-0.24898239661641633,-0.0157025771871371,1.1885361373435228,3,0.5139982180369687
AAPL,2021-03-25,116.32425121223295,118.3872236915313,115.7987768800299,117.34600067138672,98844700,0.004154834381787621,0.022058244818495762,0.008783632376036144,-0.004579926315232985,118.95940856933593,118.7010498046875,119.67901158533718,-0.011415645737053236,-6.521153259277341,0.0244383533373388,3.3120082486426474,0.016903746540330916,0.08366370877267693,48.66688018482283,-1.82593273476499,0.2571088326484028,-1.3331451416015625,0.8115020262982624,-872062200.0,0.46356779779499707,-0.03041744452737333,0.37007785404186405,-0.25778813293610614,-0.006878510934869686,1.196605210515528,3,1.0
AAPL,2021-03-26,117.11247500179746,118.21208173439534,115.72094299418823,117.9493408203125,94071200,0.005128375831265426,0.0211204125658572,0.0071458298394832314,-0.0019900607455998072,118.97692642211913,118.69861793518066,119.51428103628722,-0.0063124333529663125,-6.338994522094723,0.02446026246779998,3.1278158291618356,0.016674564513589604,0.08369065038599889,59.08582280758863,-1.7480667767421494,0.26797983253699487,0.17517852783203125,0.7953252347931709,-777991000.0,0.4429642935473931,-0.05615831262740521,0.4243228037478695,-0.3105092090700435,0.007281235116696117,1.2022504594963148,3,0.9993288323541276
AAPL,2021-03-29,118.3775042989523,119.28248673827066,117.48225492917581,118.12449645996094,80819200,0.0014839058305405775,0.015240122607021251,-0.0021372966128010503,0.00363006249684837,118.72392044067382,118.38722686767578,119.38192060044662,-0.0022192462366426445,-6.5077752685546955,0.02097660693848651,2.8602138205184926,0.0158709045827765,0.07087855156847399,50.67752851855994,-1.6531671657068046,0.29030355485787185,-2.530059814453125,0.6936929196529646,-697171800.0,0.14562375492605295,-0.21553790648367838,0.5461463280640259,-0.23935802389372057,0.008393561166518081,1.0901859084861965,3,0.8048275173480304
