ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,local_id,weight
AAPL,2021-03-16,122.31855495993447,123.79766976227535,121.36492199120141,122.19205474853516,115227900,0.01266253367836669,0.01990921403098843,-0.0010341866075053866,0.013791492601001336,118.0943229675293,120.48814544677734,121.10072850805993,0.014141717388861802,-5.79523574829102,0.024311737016347656,4.159995696729044,0.01983651908525019,0.12368304485791604,50.286051567851246,-2.3118178354102383,0.4705900884608152,0.43790435791015625,0.9497461548406223,-480109800.0,0.6503935739553812,0.3539365045127277,0.6360512149311861,-0.2603860643145696,0.0125865851646632,1.1717220247246096,3,0,0.1
AAPL,2021-03-17,120.7129093353568,122.4742157909204,119.04890385098953,121.40380859375,111932600,-0.006471775794564385,0.02821420496873161,0.005723491067691488,-0.01210508667050703,118.35705871582032,120.1923225402832,121.12959327812565,0.010079562718824799,-6.004317932128913,0.024076392710094194,3.993179077170076,0.020000789890309977,0.11224423321003846,55.399567442444294,-2.0079612450226563,0.6195573430787178,2.6273574829101562,0.9172874719372525,-592042400.0,0.6060162845611616,0.4235591160405953,0.621761371901404,-0.27632641120313617,0.004210880818052898,1.1668951245303099,3,0,0.1
AAPL,2021-03-18,119.57441725151209,119.86634995731801,117.08328587882134,117.28763580322266,121229700,-0.03449290692309659,0.023728537617798164,-0.019124336966561892,-0.015068648697501333,118.39598236083984,119.74566955566407,120.76369256623013,-0.020527120198643303,-6.250814056396479,0.025079395140480597,4.033491037029552,0.020066899439075664,0.10401850672417765,49.060986327685825,-2.075369879775039,0.44171896666106836,0.3892364501953125,0.9836536050754476,-713272100.0,0.5860430685115253,0.13806833287338818,0.3086623584175621,-0.25029744281182126,-0.028628382320401526,1.1642833659566876,3,0,0.1
AAPL,2021-03-19,116.67455540304563,118.16339547869096,116.46047246487215,116.76213073730469,185549500,-0.004490548798692332,0.014584548970798172,0.0007505949686204253,-0.005227152853567712,118.25682830810547,119.26495895385742,120.38259143966582,-0.020985444830540687,-6.606557159423829,0.025056779733240914,3.69151550179609,0.020064220682884402,0.09250802324985594,38.138614733309424,-2.14645260593889,0.29650899239777395,-1.39154052734375,1.4480405102813299,-898821600.0,0.625270742832319,0.18543531137778432,0.31758392787188316,-0.23434664975608296,0.01068936820461075,1.1731688938044653,3,0,0.1
AAPL,2021-03-22,117.09299830303091,120.53776947303844,117.02488167357409,120.0706787109375,111912300,0.027941763970837738,0.02925683303272431,0.025430046636488027,0.0028336890020499847,118.94091720581055,119.13796920776367,120.35288546550122,0.00782881821217712,-6.5907998657226585,0.0252352653901298,3.7033328097808496,0.01998904366722476,0.08905802221088645,47.42634019804052,-1.9137534492710415,0.42336651925249846,6.840888977050781,0.8706544898389295,-786909300.0,0.41051214003100894,-0.15875360961485996,0.6150471852420375,-0.23572702768951714,0.015632405707602937,1.1877114784095315,3,0,0.1
AAPL,2021-03-23,120.01231762490714,120.89783397367995,118.85432728312398,119.24356842041016,95467100,-0.006912363921247453,0.017137248720869594,-0.006405585856908606,-0.0004860561017636952,119.0820182800293,118.97643585205078,120.2472362231116,0.0022452560998642073,-6.571084289550782,0.02527271612330183,3.5803050397303857,0.01793373602545819,0.08520760479117047,50.76438228376151,-1.7756104471457377,0.44920761710224166,1.4110107421875,0.7613137818527728,-882376400.0,0.4459520284734912,-0.15438385421821899,0.5406837716886018,-0.24153511725194154,0.0007471005135028408,1.1899679689675557,3,0,0.1
AAPL,2021-03-24,119.51603034411634,119.5938800533793,116.8400078374971,116.85946655273438,88530500,-0.020196122457185443,0.023565675052981856,-0.022227677605345376,0.002284919239799881,119.0927230834961,118.72051200866699,119.92459149259948,-0.015675854359859825,-6.657736434936524,0.025621891559046914,3.4308652225381056,0.017843115938126382,0.08332408869397293,49.93732877446227,-1.8373286378063796,0.3099915411532801,0.10704803466796875,0.7123908843289495,-970906900.0,0.5080986427721361,-0.24338376090586322,0.3263351471219107,-0.24898188349874156,-0.015702692108286453,1.188535519468448,3,0,0.1
AAPL,2021-03-25,116.32425121223295,118.3872236915313,115.7987768800299,117.34600067138672,98844700,0.004154769094866571,0.022058244818495762,0.008783632376036144,-0.004579991303142741,118.95940933227538,118.70104942321777,119.67901141438874,-0.011415642560038285,-6.521156539917001,0.02443836351967796,3.3120082068198053,0.016903746540330923,0.08366376792512087,48.66688085633497,-1.8259332889692956,0.25710951199229104,-1.3331375122070312,0.8115020262982624,-872062200.0,0.4635718318999068,-0.030407373449421713,0.370078210516918,-0.2577874236295586,-0.006878398109094008,1.1966049863084134,3,0,1.0
AAPL,2021-03-26,117.1124598512715,118.2120664416162,115.72092802368101,117.94932556152344,94071200,0.005128246463946113,0.021120412565857238,0.007145829839483113,-0.001990189855461936,118.97692184448242,118.69861640930176,119.51427942840158,-0.006312549129734276,-6.338998184204101,0.024460271295251048,3.127814675811092,0.016674564513589604,0.08369072229828405,59.08582814560095,-1.7480684712772359,0.26797946374748083,0.1751251220703125,0.7953252347931709,-777991000.0,0.4429692472700623,-0.05614704446541659,0.42432163950836854,-0.31050862512821964,0.007281078711175115,1.2022501768678673,3,0,0.9597299412443437
AAPL,2021-03-29,118.37749665321657,119.28247903408416,117.48224734126221,118.1244888305664,80819200,0.0014839706101157485,0.015240122607021313,-0.00213729661280106,0.0036301275115794736,118.7239158630371,118.3872241973877,119.38191841908395,-0.0022192881755639104,-6.507779464721679,0.020976607979629195,2.8602115689490373,0.015870904582776492,0.07087855373453403,50.67751153210164,-1.6531691257398506,0.2903030474278929,-2.530059814453125,0.6936929196529646,-697171800.0,0.14562850285085105,-0.21552173240040134,0.5461453196505636,-0.23935622776889073,0.008393633112877375,1.0901852211754717,3,0,0.1
