ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,local_id,weight
AAPL,2021-03-16,122.31853204805573,123.7976465733389,121.36489925795071,122.19203186035156,115227900,0.012662219898413362,0.019909214030988394,-0.001034186607505447,0.013791174493604138,118.09433059692383,120.48815612792968,121.10073367610013,0.014141437524127715,-5.795225677490237,0.02431175940444003,4.159994679086552,0.019836519085250207,0.12368321508387183,50.28597957671045,-2.311817719360377,0.47058756503551624,0.43787384033203125,0.9497461548406223,-480109800.0,0.6503973429194365,0.3539342506184062,0.6360463915523676,-0.26038946504164284,0.012586458228223841,1.1717235426241606,3,0,0.1
AAPL,2021-03-17,120.71293209328559,122.47423888090718,119.04892629520441,121.4038314819336,111932600,-0.006471399952004043,0.028214204968731626,0.005723491067691505,-0.012104715377483692,118.35706634521485,120.19233169555665,121.12960013379856,0.010079676208835361,-6.004309997558593,0.024076429768792446,3.993178078989605,0.020000789890309994,0.11224427482158561,55.399587475756036,-2.0079596910970565,0.6195564746390696,2.6273574829101562,0.9172874719372525,-592042400.0,0.6060186175463673,0.4235492800258983,0.6217604307383391,-0.2763292510475662,0.004211038750653895,1.1668966290069789,3,0,0.1
AAPL,2021-03-18,119.57440947336566,119.86634216018179,117.08327826271949,117.28762817382812,121229700,-0.03449316050103452,0.02372853761779824,-0.01912433696656188,-0.01506889845433068,118.39599075317383,119.74567794799805,120.7636980423728,-0.020527252557976303,-6.250807189941412,0.025079441914322154,4.033493884864603,0.020066899439075678,0.10401858283866851,49.06099811762498,-2.0753696514678523,0.4417172114146193,0.38924407958984375,0.9836536050754476,-713272100.0,0.586041745209051,0.13805865462516112,0.30865927762095263,-0.2503008869115773,-0.028628454832264373,1.1642851110048216,3,0,0.1
AAPL,2021-03-19,116.67457065039011,118.16341092060107,116.4604876842397,116.76214599609375,185549500,-0.00449035306742788,0.014584548970798267,0.0007505949686204587,-0.005226958145401523,118.2568374633789,119.26496620178223,120.38259784748908,-0.020985376386592435,-6.606551589965818,0.025056823668348348,3.691517275613534,0.020064220682884423,0.09250796575333263,38.138649892053245,-2.1464515929854002,0.2965082159176573,-1.3915328979492188,1.4480405102813299,-898821600.0,0.6252698041888861,0.18542738889592178,0.31758342736477485,-0.23434996404440428,0.010689411627380463,1.1731711386323416,3,0,0.1
AAPL,2021-03-22,117.09302062360135,120.53779245026008,117.02490398115997,120.0707015991211,111912300,0.02794182391072888,0.02925683303272432,0.025430046636488107,0.0028337491117940475,118.94092559814453,119.13797721862792,120.3528934428826,0.007828942560467136,-6.590793685913098,0.025235299572482942,3.703335118756106,0.01998904366722477,0.0890579710592121,47.426367127549646,-1.913751224497119,0.42336686752475083,6.84088134765625,0.8706544898389295,-786909300.0,0.4105122143878058,-0.1587590686363796,0.6150481868462764,-0.23573005077737494,0.01563238793725441,1.1877130553124757,3,0,0.1
AAPL,2021-03-23,120.01231762490714,120.89783397367995,118.85432728312398,119.24356842041016,95467100,-0.006912554543817846,0.017137248720869594,-0.006405585856908606,-0.00048624663166272784,119.08202514648437,118.97644386291503,120.24724344074238,0.0022451886171724264,-6.571078414916997,0.025272752640109045,3.5803072968708682,0.017933736025458204,0.08520756979063727,50.76434273058824,-1.7756091241314351,0.449207174312348,1.4109954833984375,0.7613137818527728,-882376400.0,0.4459526984297928,-0.1543899532617033,0.5406825114321203,-0.24153845501458346,0.0007470855729133419,1.1899694855687533,3,0,0.1
AAPL,2021-03-24,119.51603034411634,119.5938800533793,116.8400078374971,116.85946655273438,88530500,-0.020196122457185443,0.023565675052981856,-0.022227677605345376,0.002284919239799881,119.09272994995118,118.72051849365235,119.92459802283686,-0.015675908127546802,-6.657732238769526,0.025621928743437206,3.4308675248610134,0.017843115938126396,0.08332401220909709,49.937353429201664,-1.8373280363759648,0.30999060965425507,0.10704803466796875,0.7123908843289495,-970906900.0,0.5081008253021174,-0.2433885160512475,0.3263332987428531,-0.24898440740962186,-0.01570271644236254,1.1885369520626066,3,0,0.1
AAPL,2021-03-25,116.32426633816141,118.38723908571315,115.79879193762964,117.34601593017578,98844700,0.004154899127317365,0.022058244818495762,0.00878363237603624,-0.004579861866231016,118.95941467285157,118.70105628967285,119.67901877591676,-0.011415571198255647,-6.521151809692384,0.02443839116626207,3.3120105135708635,0.016903746540330923,0.08366368371718205,48.6668951279657,-1.8259320425109706,0.25710928281539935,-1.3331527709960938,0.8115020262982624,-872062200.0,0.4635748428637066,-0.03041491207000184,0.37007785404186405,-0.2577909036267551,-0.006878369515234817,1.1966064770127807,3,0,1.0
AAPL,2021-03-26,117.11247500179746,118.21208173439534,115.72094299418823,117.9493408203125,94071200,0.005128245798814617,0.0211204125658572,0.0071458298394832314,-0.0019901905192697923,118.97692947387695,118.69862480163575,119.51428754204969,-0.006312490835612398,-6.338992996215822,0.02446029971025557,3.12781863764178,0.016674564513589608,0.08369062147339591,59.08577741815526,-1.748066733659826,0.26797967333323536,0.17514801025390625,0.7953252347931709,-777991000.0,0.44297091754582574,-0.056155920384755184,0.424321431864618,-0.3105115773474579,0.007281093366035796,1.2022521200421603,3,0,0.9597299412466752
AAPL,2021-03-29,118.3775042989523,119.28248673827066,117.48225492917581,118.12449645996094,80819200,0.0014839058305405775,0.015240122607021251,-0.0021372966128010503,0.00363006249684837,118.72392272949219,118.38723297119141,119.38192648661267,-0.0022192976777505517,-6.507774353027344,0.0209766230530906,2.8602166202675963,0.015870904582776492,0.07087847843466234,50.67749166660374,-1.6531676317257507,0.2903030202138486,-2.5300674438476562,0.6936929196529646,-697171800.0,0.1456288073818264,-0.21554640447839662,0.5461460202726286,-0.23936021722721637,0.008393599959671105,1.0901866059420866,3,0,0.1
AAPL,2021-03-30,116.87891042664381,117.16111000084517,115.66253679171842,116.674560546875,85671900,-0.012350597675255351,0.012844044168447857,-0.0017483896710312366,-0.010544688617905126,118.17217559814453,118.13325309753418,119.12408211139956,-0.012347857290710204,-6.624540939331055,0.020661920610815017,2.847011567634889,0.015474161412588013,0.06678684116335855,49.822357000951406,-1.6756413696392372,0.2142634258402898,-5.5174713134765625,0.7406176962122225,-782843700.0,0.11861203170283824,-0.06715488685333758,0.3843627490507817,-0.31304395516806377,-0.008538999419876769,1.0854204198458366,3,0,1.0
AAPL,2021-03-31,118.37750228821312,120.19719278132602,117.89095275757859,118.86405181884766,118323800,0.01859189300333762,0.019402333912259612,0.004110152023725188,0.014595655928388528,117.91819763183594,118.13763198852538,119.09931732163271,0.006148928313810613,-6.5133300781250085,0.020440493170340513,2.874119292059768,0.015119059043177022,0.06683852952231638,50.416835923377334,-1.4994930985065338,0.31232935757839453,-2.5397796630859375,1.0205240617778446,-664519900.0,-0.09231902023452229,0.01095696030965942,0.6286653124223698,-0.396152561840458,0.01577707762743632,1.1167488948368538,3,0,0.1
