ticker,date,open,high,low,close,volume,log_return,high_low_pct,open_close_pct,gap_pct,sma_10,sma_20,ema_20,dist_sma_20,sma_20_50_cross,rolling_std_20,atr_14,parkinson_vol_20,bb_width_20,rsi_14,macd,macd_hist,momentum_10,vol_ma_ratio_20,obv,skewness_20,kurtosis_20,hurst_proxy_20,autocorr_lag1_20,market_return,rolling_beta_20,cluster_id,local_id,weight
AAPL,2021-03-16,122.3185625972274,123.79767749192085,121.36492956895167,122.19206237792969,115227900,0.012662469649349275,0.019909214030988442,-0.0010341866075054436,0.01379142768893037,118.09432220458984,120.48814544677734,121.10072849362938,0.014141780709568601,-5.795235290527344,0.02431181431551868,4.159999463311663,0.019836519085250193,0.12368308253171403,50.2860297827606,-2.3118168940748376,0.47059070951481097,0.4379119873046875,0.9497461548406223,-480109800.0,0.6503861797160001,0.3539002068892237,0.6360521007838759,-0.26039041333873436,0.01258654145729161,1.1717240089259748,3,0,0.1
AAPL,2021-03-17,120.71294726523811,122.4742542742317,119.04894125801434,121.40384674072266,111932600,-0.006471524016724629,0.028214204968731522,0.005723491067691517,-0.012104837940428536,118.35706100463867,120.19232482910157,121.12959689811446,0.010079860866681169,-6.004316253662111,0.024076470052828917,3.9931829206303013,0.020000789890309977,0.11224432503401104,55.399602973563304,-2.00795737635859,0.6195601817848475,2.6273880004882812,0.9172874719372525,-592042400.0,0.606007294792411,0.42352103479454933,0.6217624694223042,-0.27633081147278027,0.004210865819500742,1.1668974476119192,3,0,0.1
AAPL,2021-03-18,119.57440947336566,119.86634216018179,117.08327826271949,117.28762817382812,121229700,-0.03449328618724978,0.02372853761779824,-0.01912433696656188,-0.015069022246585398,118.3959861755371,119.74567375183105,120.7636951148491,-0.020527218234972482,-6.250811080932621,0.025079490636977418,4.033498149280814,0.020066899439075657,0.10401879470693352,49.060980598711396,-2.075367413383205,0.4417201158081858,0.389251708984375,0.9836536050754476,-713272100.0,0.5860311086951928,0.13803105477409028,0.308660882450995,-0.25030166930796643,-0.028628380358466154,1.1642867165343291,3,0,0.1
AAPL,2021-03-19,116.67457065039011,118.16341092060107,116.4604876842397,116.76214599609375,185549500,-0.00449035306742788,0.014584548970798267,0.0007505949686204587,-0.005226958145401523,118.25683364868163,119.26496200561523,120.38259519877717,-0.020985341941364057,-6.60655532836914,0.025056868355061743,3.691523175497026,0.020064220682884402,0.09250817921300009,38.13870989667699,-2.146449440462419,0.2965104709831774,-1.3915252685546875,1.4480405102813299,-898821600.0,0.6252620770858393,0.18540397175672158,0.3175855175958991,-0.23434976762159962,0.010689408614784823,1.1731729092871996,3,0,0.1
AAPL,2021-03-22,117.09300574322106,120.53777713211232,117.02488910943605,120.07068634033203,111912300,0.0279416968290194,0.02925683303272435,0.025430046636488055,0.002833621669974915,118.94092330932617,119.13797225952149,120.35288959321096,0.007828856434626033,-6.590797729492181,0.025235335885206128,3.7033399406449874,0.01998904366722475,0.08905817699899435,47.42636446929318,-1.9137503807651512,0.4233676245443565,6.8408966064453125,0.8706544898389295,-786909300.0,0.41050445917969564,-0.1587744384395134,0.6150482930678497,-0.23572990635381727,0.015632334234681976,1.187714808859558,3,0,0.8785449058886018
AAPL,2021-03-23,120.01230226774646,120.89781850320577,118.85431207414345,119.2435531616211,95467100,-0.006912555425320442,0.017137248720869677,-0.0064055858569085754,-0.0004862475127366424,119.0820213317871,118.97643814086913,120.24723850448811,0.00224510856858264,-6.571083221435558,0.025272788844153942,3.580312134638148,0.01793373602545818,0.08520777180289149,50.76434005869982,-1.7756093154206951,0.4492069519110502,1.410980224609375,0.7613137818527728,-882376400.0,0.44594494219871006,-0.15440561546043843,0.5406827706849155,-0.24153830657740707,0.0007470678746019255,1.1899713422230562,3,0,0.6586755049991865
AAPL,2021-03-24,119.51603034411634,119.5938800533793,116.8400078374971,116.85946655273438,88530500,-0.020195994493973326,0.023565675052981856,-0.022227677605345376,0.0022850474954058046,119.09272766113281,118.72051315307617,119.92459355670204,-0.015675863848275608,-6.657737121582031,0.02562195931139524,3.4308723852195055,0.017843115938126375,0.0833242160383411,49.93736591038822,-1.8373278191740212,0.3099907585261792,0.10706329345703125,0.7123908843289495,-970906900.0,0.5080929239466672,-0.24340299542321198,0.3263353709683114,-0.24898453287884592,-0.015702631900738152,1.1885386943935152,3,0,0.5139982180348528
AAPL,2021-03-25,116.32425121223295,118.3872236915313,115.7987768800299,117.34600067138672,98844700,0.004154769094866571,0.022058244818495762,0.008783632376036144,-0.004579991303142741,118.95941314697265,118.70105056762695,119.6790132819101,-0.011415652091082962,-6.5211570739746065,0.024438421586378337,3.312015369501206,0.016903746540330913,0.08366389510587581,48.666886228407726,-1.8259327249666342,0.2571086821868529,-1.3331451416015625,0.8115020262982624,-872062200.0,0.46356634309232136,-0.030427591067134725,0.37007846436844505,-0.25779022131087165,-0.006878411998065892,1.1966084868557278,3,0,1.0
AAPL,2021-03-26,117.11246742653448,118.21207408800578,115.72093550893463,117.94933319091797,94071200,0.005128311147607972,0.02112041256585722,0.0071458298394831725,-0.0019901253005308716,118.9769287109375,118.69861793518066,119.51428184467275,-0.00631249762831057,-6.338997879028327,0.024460329984088123,3.1278218500022033,0.016674564513589597,0.08369084513099996,59.085797460374366,-1.7480675045854923,0.2679791220543959,0.1751556396484375,0.7953252347931709,-777991000.0,0.44296336139064446,-0.05616760863703425,0.424322616507859,-0.3105113661893857,0.007281106805042459,1.2022538095109914,3,0,0.9993288323540774
AAPL,2021-03-29,118.3775042989523,119.28248673827066,117.48225492917581,118.12449645996094,80819200,0.001483970514198366,0.015240122607021251,-0.0021372966128010503,0.0036301274153138084,118.72392196655274,118.38722648620606,119.38192133184306,-0.0022192430215732992,-6.5077791595458905,0.02097668613807618,2.860217652801011,0.015870904582776478,0.07087874437661827,50.67749022711117,-1.653167854567414,0.2903030176579795,-2.5300674438476562,0.6936929196529646,-697171800.0,0.14562895806769818,-0.21553103948858593,0.5461457060075234,-0.23936039676085713,0.008393629241014788,1.0901898145874174,3,0,0.8048275173467868
